ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,202.81,stock,common,100.00,1.00,false,0.00,USD,-2.21,144281910.00,1.11,4908001940918.00,USD,31.06,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.21,0.40,-2.74,1.46,7.26,6.83,17.90,1032.05,15106.00,463463.60,3.74,3.32,Sell,Sell,Sell,Sell,Neutral,Neutral,48.20,7.98,1.66,10.47,74.01,82.51,doji,202.90,-2.17,-2.82,2560832.00,-2.30,144281910.00,17.32,202.55,-0.13,12183460.00,18.90,31.06,0.29,19.96,25.13,39.37,41.54,61.40,4840243940918.00,19.09,29.83,29.24,204.84,203.94,209.91,198.67,192.40
[object Object],AAPL,Apple Inc.,NASDAQ,333.74,stock,common,100.00,1.00,false,0.00,USD,0.14,63407059.00,1.27,4901758196627.00,USD,40.37,8.27,29.00,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,0.14,6.04,10.93,25.01,29.41,22.58,58.49,132.17,1252.54,259927.43,2.33,2.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.65,25.11,19.88,136.28,97.72,93.27,0.00,332.16,-0.33,0.73,792730.00,-0.38,63407059.00,0.69,333.69,-0.02,7011044.00,56.04,40.37,1.39,10.87,45.97,35.05,38.05,71.74,4917962196627.00,10.89,33.37,30.74,319.49,303.03,302.65,282.24,274.22
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,346.77,stock,common,100.00,1.00,false,0.00,USD,-2.17,29959283.00,1.22,4218128853137.00,USD,26.45,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.17,-3.01,-6.06,2.70,3.70,9.43,90.39,175.02,839.87,13755.97,3.49,3.09,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.23,-13.14,-2.67,-91.31,55.06,66.09,falling_window_bearish,346.00,-2.39,-1.12,569820.00,-2.39,29959283.00,-27.21,346.45,-0.09,3778000.00,93.64,26.45,0.59,10.25,8.78,24.34,65.87,33.46,4185988031137.00,9.89,29.42,25.28,359.56,358.88,370.59,344.50,321.66
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,346.12,stock,common,100.00,1.00,false,0.00,USD,-2.17,22023945.00,1.34,4218128853137.00,USD,26.40,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.17,-2.49,-5.70,3.50,3.34,8.98,89.02,163.90,853.85,1122.02,3.49,2.99,Sell,Sell,Sell,Sell,Neutral,Neutral,43.26,-10.06,-1.95,-84.48,55.01,64.14,"doji_star_bullish,falling_window_bearish",345.88,-2.24,-0.86,417280.00,-2.27,22023945.00,-6.69,345.75,-0.11,2506772.00,93.64,26.40,0.58,10.23,8.76,24.29,65.74,33.39,4185988031137.00,9.89,29.42,25.28,357.66,356.88,367.97,342.47,320.95
[object Object],MSFT,Microsoft Corporation,NASDAQ,393.82,stock,common,100.00,1.00,false,0.00,USD,-1.82,33049842.00,1.04,2925466156888.00,USD,23.46,16.79,29.75,0.89,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.82,1.55,0.91,-7.30,-13.98,-18.70,-22.12,41.19,633.37,404968.76,2.82,2.98,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.86,3.33,-3.20,97.72,85.74,86.49,spinning_top_black,394.99,-1.52,-1.16,415144.00,-1.56,33049842.00,-10.79,394.01,0.05,4435404.00,-21.66,23.46,0.80,9.38,7.06,17.23,40.21,37.46,2972626156888.00,9.34,19.96,15.44,389.49,387.80,401.51,399.24,439.35
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,247.23,stock,common,100.00,1.00,false,0.00,USD,-1.06,43572361.00,1.14,2659480104822.00,USD,29.55,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.06,-0.93,0.95,-3.04,3.41,6.87,10.71,39.97,572.29,202757.05,2.74,3.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.32,4.56,4.00,64.92,74.92,82.99,0.00,244.70,-2.08,-1.40,536646.00,-2.17,43572361.00,-3.91,246.74,-0.20,6142766.00,13.10,29.55,0.82,3.66,6.02,18.10,0.00,18.42,2740363104822.00,3.69,30.38,17.06,247.30,242.60,252.13,239.77,234.06
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,398.37,dr,0.00,100.00,1.00,false,0.00,USD,-2.77,20986464.00,1.41,1840166878663.64,USD,28.75,13.86,57.78,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.77,-9.19,-8.37,6.74,14.97,27.69,62.08,249.45,1358.70,7534.87,3.89,4.00,Sell,Sell,Sell,Sell,Neutral,Neutral,39.11,-35.79,-18.80,-209.11,11.45,8.59,0.00,392.20,-4.28,-2.53,553815.00,-4.30,20986464.00,-15.69,397.75,-0.16,1059204.00,99.35,28.75,0.51,14.88,0.00,23.42,51.78,18.71,1761890451560.86,12.34,22.09,17.29,426.20,433.84,425.67,393.53,351.75
[object Object],AVGO,Broadcom Inc.,NASDAQ,370.82,stock,common,100.00,1.00,false,0.00,USD,-0.97,23272208.00,1.01,1764229690547.00,USD,61.73,6.01,125.81,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.97,-6.94,-4.60,-7.50,7.09,5.12,31.90,700.09,2183.12,22374.24,3.83,3.57,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.85,10.38,-10.65,-86.59,45.84,55.89,0.00,366.28,-2.18,-2.12,267402.00,-2.24,23272208.00,-0.58,369.99,-0.23,3251628.00,32.22,61.73,0.50,24.19,20.12,53.78,55.19,92.12,1809508690547.00,23.98,54.32,43.02,384.72,384.45,402.94,378.02,363.63
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,123.99,stock,common,100.00,1.00,false,0.00,USD,-5.43,83706220.00,1.16,1644990974324.00,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-5.43,-17.41,-40.91,-17.34,-17.34,-17.34,-17.34,-17.34,-17.34,-17.34,5.85,16.21,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.91,-38.01,0.00,-180.74,4.12,4.27,0.00,127.63,-2.65,-4.29,2788432.00,-2.81,83706220.00,42.54,124.14,0.12,3843648.00,0.00,0.00,0.00,0.00,46.95,0.00,0.00,68.29,1658900974324.00,0.00,0.00,0.00,142.12,0.00,0.00,0.00,0.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,646.01,stock,common,100.00,1.00,false,0.00,USD,-2.79,22267862.00,1.06,1639846748517.00,USD,23.49,27.51,7.29,0.32,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.79,-2.17,9.12,-4.80,3.50,-2.52,-8.29,91.37,450.64,1436.29,3.61,3.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.80,63.11,59.61,65.37,84.06,87.90,long_lower_shadow_bullish,650.00,-2.19,-1.41,194753.00,-2.53,22267862.00,40.79,640.25,-0.89,1651534.00,-4.34,23.49,3.31,7.93,6.73,13.36,34.33,20.32,1645095748517.00,7.65,18.57,15.05,642.93,598.78,604.53,616.65,640.51
