ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,207.00,stock,common,100.00,1.00,false,0.00,USD,-2.38,32456882.00,0.26,5009520942326.37,USD,31.70,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.38,-1.51,2.39,3.52,10.40,9.04,22.11,953.12,15403.09,473052.12,3.18,3.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.34,4.22,2.44,77.11,76.48,69.24,harami_bearish,209.46,-1.23,-0.72,1610568.00,-1.23,32456882.00,-76.42,0.00,0.00,0.00,16.67,31.70,0.29,19.95,25.65,40.18,42.40,62.67,4941762942326.37,19.49,30.45,29.86,207.86,203.57,209.43,199.46,192.79
[object Object],AAPL,Apple Inc.,NASDAQ,321.33,stock,common,100.00,1.00,false,0.00,USD,-1.40,9802537.00,0.20,4719561895494.47,USD,38.87,8.27,29.00,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,-1.40,-2.03,8.00,17.81,29.93,18.03,49.46,117.78,1194.92,250262.30,2.04,2.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.79,5.11,21.11,51.54,71.12,80.72,spinning_top_black,321.62,-1.31,-0.27,447184.00,-1.28,9802537.00,-74.71,0.00,0.00,0.00,56.41,38.87,1.37,10.69,44.26,33.75,36.63,69.07,4735765895494.47,10.49,32.14,29.60,324.35,306.06,305.46,284.42,275.60
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,316.72,stock,common,100.00,1.00,false,0.00,USD,-7.37,19666744.00,1.15,3856970917163.54,USD,15.91,19.91,112.04,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-7.37,-14.90,-6.88,-6.22,-4.79,-0.27,64.65,134.16,755.58,1018.22,2.19,2.86,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,31.77,-39.52,-11.74,-275.02,6.02,14.80,falling_window_bearish,321.46,-5.98,-2.52,1730252.00,-5.93,19666744.00,-15.49,0.00,0.00,0.00,88.04,15.91,0.16,9.55,6.22,21.00,73.18,16.08,3745275917163.54,8.39,24.71,21.16,348.94,353.47,363.61,343.61,322.82
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,316.83,stock,common,100.00,1.00,false,0.00,USD,-7.38,30608597.00,1.16,3856341183221.82,USD,15.92,19.91,112.04,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-7.38,-15.07,-7.00,-6.46,-4.71,-0.02,65.45,142.91,736.73,12559.85,2.17,2.97,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,30.77,-42.06,-13.16,-266.07,6.57,15.15,falling_window_bearish,321.60,-5.99,-2.86,2761132.00,-6.13,30608597.00,-22.18,0.00,0.00,0.00,88.04,15.92,0.16,9.57,6.23,21.00,73.21,16.08,3744646183221.82,8.39,24.70,21.16,349.94,355.21,366.04,345.65,323.55
[object Object],MSFT,Microsoft Corporation,NASDAQ,378.25,stock,common,100.00,1.00,false,0.00,USD,-3.10,9827273.00,0.33,2809842492032.01,USD,22.53,16.79,29.75,0.91,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.10,-5.04,1.58,-9.28,-16.29,-21.91,-25.36,31.63,574.49,388959.17,2.86,3.16,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,43.17,-6.11,4.99,-16.19,47.28,66.42,0.00,390.00,-0.09,-0.81,463068.00,-0.10,9827273.00,-65.08,0.00,0.00,0.00,-22.83,22.53,0.80,9.30,6.78,16.55,38.62,35.98,2857002492032.01,8.98,19.18,14.83,392.02,384.76,399.63,399.09,436.84
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,232.41,stock,common,100.00,1.00,false,0.00,USD,-5.08,16299533.00,0.45,2500113637712.44,USD,27.78,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-5.08,-8.90,-0.06,-10.60,-1.08,0.46,1.73,27.70,521.60,190601.05,2.19,2.99,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.77,-14.63,1.94,-128.46,29.39,46.23,falling_window_bearish,236.30,-3.49,-1.37,821289.00,-3.51,16299533.00,-52.22,0.00,0.00,0.00,10.78,27.78,0.81,3.62,5.66,17.02,0.00,17.31,2580996637712.44,3.47,28.61,16.07,246.70,242.12,249.87,241.15,234.53
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,415.53,dr,0.00,100.00,1.00,false,0.00,USD,-1.35,2764144.00,0.18,1918974570510.94,USD,29.99,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.35,2.53,-5.39,4.89,25.13,33.19,74.21,253.19,1409.37,7863.75,2.95,3.90,Sell,Sell,Sell,Sell,Sell,Sell,46.32,-21.43,-20.94,-68.47,44.43,35.76,doji,415.39,-1.38,-0.18,264232.00,-1.27,2764144.00,-73.06,0.00,0.00,0.00,80.90,29.99,0.53,15.42,0.00,24.43,54.01,19.52,1840698143408.15,12.89,23.08,18.06,416.73,432.14,425.95,394.91,354.32
[object Object],AVGO,Broadcom Inc.,NASDAQ,390.46,stock,common,100.00,1.00,false,0.00,USD,-1.60,4076376.00,0.21,1857644705875.77,USD,65.00,6.01,125.81,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.60,1.54,3.33,-8.12,22.29,10.68,41.07,713.41,2346.64,23564.24,3.50,3.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.09,-10.65,-2.58,78.77,67.86,57.06,0.00,392.13,-1.18,0.09,217787.00,-1.16,4076376.00,-75.97,0.00,0.00,0.00,32.38,65.00,0.51,24.97,21.19,56.63,58.11,97.00,1902923705875.77,25.22,57.13,45.24,386.46,383.07,400.05,380.55,364.69
[object Object],META,Meta Platforms Inc Class A,NASDAQ,600.30,stock,common,100.00,1.00,false,0.00,USD,-4.28,4261095.00,0.22,1523815361108.78,USD,21.82,27.51,7.29,0.33,Technology services,america,Technology Services,StrongBuy,Strong buy,-4.28,-11.37,6.77,-9.09,-6.90,-9.42,-15.02,66.33,400.67,1327.59,3.06,3.76,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,45.04,-31.18,31.86,-25.26,42.83,56.38,0.00,608.56,-2.97,-1.14,310949.00,-2.99,4261095.00,-61.33,0.00,0.00,0.00,-7.39,21.82,3.21,7.68,6.25,12.41,31.90,18.88,1529064361108.78,7.11,17.26,13.99,649.60,603.00,606.11,615.84,638.64
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,111.89,stock,common,100.00,1.00,false,0.00,USD,-2.92,32752373.00,0.51,1484458800706.38,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-2.92,-17.12,-25.93,-25.41,-25.41,-25.41,-25.41,-25.41,-25.41,-25.41,6.60,9.84,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.49,-40.27,0.00,-144.21,3.12,3.19,0.00,115.24,-0.02,0.93,2071441.00,-0.05,32752373.00,-64.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.37,0.00,0.00,61.62,1498368800706.38,0.00,0.00,0.00,128.14,0.00,0.00,0.00,0.00
