ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,206.84,stock,common,100.00,1.00,false,0.00,USD,-0.92,114200914.00,0.93,5005527868287.63,USD,31.68,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.92,2.07,3.36,3.44,10.31,8.96,19.95,971.10,14942.91,472674.98,3.09,3.57,Buy,Buy,Buy,Buy,Neutral,Neutral,51.07,-4.12,3.81,64.96,77.76,76.12,0.00,207.44,-0.63,-0.56,642823.00,-0.63,114200914.00,3.35,206.92,0.04,13236448.00,16.67,31.68,0.29,20.09,25.63,40.15,42.37,62.62,4937769868287.63,19.48,30.43,29.83,207.63,203.84,209.18,199.72,192.91
[object Object],AAPL,Apple Inc.,NASDAQ,333.02,stock,common,100.00,1.00,false,0.00,USD,3.53,47278427.00,0.99,4891183499104.33,USD,40.29,8.27,29.00,0.33,Electronic technology,america,Electronic Technology,Buy,Buy,3.53,0.31,12.75,22.09,34.65,22.32,55.69,124.60,1255.81,259366.45,2.47,2.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.23,17.70,19.83,89.13,74.43,76.05,0.00,321.60,-0.02,-0.18,129803.00,0.04,47278427.00,15.76,333.58,0.17,6406061.00,56.41,40.29,1.34,10.49,45.87,34.97,37.96,71.58,4907387499104.33,10.87,33.30,30.68,326.16,307.45,306.23,285.10,275.98
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,319.74,stock,common,100.00,1.00,false,0.00,USD,0.65,31327581.00,1.02,3895961434522.46,USD,16.06,19.91,112.04,0.27,Technology services,america,Technology Services,StrongBuy,Strong buy,0.65,-7.59,-8.39,-5.60,-3.83,0.90,62.28,139.81,744.00,12675.93,2.29,2.94,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.46,-37.44,-16.81,-213.50,4.93,9.91,0.00,318.19,0.16,0.50,592627.00,0.23,31327581.00,-54.87,319.40,-0.11,3499808.00,88.04,16.06,0.14,8.76,6.28,21.20,73.88,16.23,3788858880522.46,8.49,25.00,21.41,346.28,354.02,364.70,345.79,323.90
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,319.09,stock,common,100.00,1.00,false,0.00,USD,0.24,21496687.00,1.07,3880102561474.65,USD,16.03,19.91,112.04,0.27,Technology services,america,Technology Services,StrongBuy,Strong buy,0.24,-7.72,-8.50,-5.52,-4.08,0.47,61.07,130.81,761.99,1026.59,2.29,2.82,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.78,-35.94,-15.43,-220.75,5.08,9.68,long_upper_shadow_bearish,318.30,-0.01,0.30,330612.00,-0.01,21496687.00,-54.02,319.00,-0.03,2591689.00,88.04,16.03,0.14,8.78,6.27,21.15,73.73,16.20,3773000007474.65,8.45,24.89,21.32,345.50,352.38,362.35,343.75,323.17
[object Object],MSFT,Microsoft Corporation,NASDAQ,381.70,stock,common,100.00,1.00,false,0.00,USD,0.03,27427771.00,0.92,2835433375710.07,USD,22.73,16.79,29.75,0.93,Technology services,america,Technology Services,StrongBuy,Strong buy,0.03,-3.33,2.73,-8.46,-15.53,-21.20,-24.98,32.08,575.93,392502.57,2.88,3.10,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.74,-3.40,4.47,-23.84,34.28,52.45,0.00,387.08,1.44,0.62,183686.00,1.43,27427771.00,-9.63,381.76,0.02,4061506.00,-22.83,22.73,0.76,8.93,6.84,16.70,38.97,36.31,2882593375710.07,9.06,19.35,14.97,392.01,384.35,399.18,398.95,436.12
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,232.11,stock,common,100.00,1.00,false,0.00,USD,-0.66,34666578.00,0.93,2496832696163.43,USD,27.74,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.66,-5.05,-0.74,-10.72,-1.21,0.33,1.28,26.38,521.82,190350.79,1.98,2.87,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,37.49,-13.23,-0.23,-163.23,14.11,32.14,0.00,234.59,0.40,0.36,155994.00,0.31,34666578.00,-26.96,232.08,-0.01,4012298.00,10.78,27.74,0.77,3.42,5.65,16.99,0.00,17.29,2577715696163.43,3.47,28.58,16.05,245.50,241.96,249.22,241.40,234.59
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,403.41,dr,0.00,100.00,1.00,false,0.00,USD,-2.93,11441923.00,0.75,1927338148544.32,USD,29.12,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.93,2.88,-7.04,1.84,21.48,29.31,67.94,248.40,1367.48,7631.47,2.62,3.93,Sell,Sell,Sell,Sell,Sell,Sell,42.40,-30.70,-17.80,-105.76,38.26,39.90,0.00,411.11,-1.08,-0.50,99020.00,-1.02,11441923.00,3.56,402.50,-0.23,1289002.00,80.90,29.12,0.52,15.09,0.00,23.71,52.43,18.95,1849061721441.53,12.95,23.18,18.14,413.67,431.96,426.07,395.26,354.83
[object Object],AVGO,Broadcom Inc.,NASDAQ,381.92,stock,common,100.00,1.00,false,0.00,USD,-2.69,14621401.00,0.79,1817014989088.68,USD,63.58,6.01,125.81,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.69,4.34,-1.22,-10.13,19.61,8.26,31.79,692.10,2292.38,23046.67,3.10,3.59,Sell,Sell,Sell,Sell,Neutral,Neutral,47.83,-18.05,1.39,13.68,65.76,65.04,0.00,387.68,-1.22,-0.79,45351.00,-1.22,14621401.00,-10.57,381.75,-0.04,3930560.00,32.38,63.58,0.52,25.36,20.72,55.39,56.84,94.88,1862293989088.68,24.68,55.91,44.27,384.86,383.46,399.35,381.20,364.93
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,115.07,stock,common,100.00,1.00,false,0.00,USD,-2.68,53718959.00,0.80,1526648207571.43,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-2.68,-9.70,-25.37,-23.29,-23.29,-23.29,-23.29,-23.29,-23.29,-23.29,6.65,9.30,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.61,-30.23,0.00,-122.03,7.27,5.57,0.00,115.97,-1.92,-1.56,1027940.00,-1.89,53718959.00,-28.61,115.05,-0.02,2610889.00,0.00,0.00,0.00,0.00,43.57,0.00,0.00,63.37,1540558207571.43,0.00,0.00,0.00,125.75,0.00,0.00,0.00,0.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,595.19,stock,common,100.00,1.00,false,0.00,USD,-1.80,11313631.00,0.63,1510843999599.18,USD,21.64,27.51,7.29,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.80,-8.11,5.93,-9.86,-7.69,-10.19,-16.99,61.04,390.31,1315.43,2.85,3.80,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.82,-74.02,25.12,-43.92,29.74,44.48,0.00,605.40,-0.12,0.31,94853.00,-0.13,11313631.00,-26.98,596.26,0.18,1748453.00,-7.39,21.64,3.02,7.23,6.20,12.31,31.63,18.72,1516092999599.18,7.05,17.11,13.87,642.78,604.00,606.07,615.31,638.07
