ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,203.28,stock,common,100.00,1.00,false,0.00,USD,0.23,88064079.00,0.68,4919375940781.08,USD,31.13,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.23,-2.52,-1.95,0.57,13.53,7.08,17.07,985.32,15259.27,464537.88,3.54,3.34,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.62,7.73,1.58,41.59,60.35,74.18,0.00,206.13,1.64,0.35,1485448.00,1.51,88064079.00,-38.96,202.50,-0.39,12324646.00,16.67,31.13,0.29,19.96,25.19,39.46,41.64,61.54,4851617940781.08,19.14,29.90,29.31,205.61,203.42,209.82,198.77,192.48
[object Object],AAPL,Apple Inc.,NASDAQ,326.59,stock,common,100.00,1.00,false,0.00,USD,-2.14,53176627.00,1.09,4796743601115.87,USD,39.51,8.27,29.00,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,-2.14,3.02,9.55,20.29,31.32,19.96,54.88,127.65,1212.13,254356.63,2.46,2.78,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.87,13.93,21.21,101.28,93.30,94.58,0.00,333.02,-0.22,-0.14,356517.00,-0.07,53176627.00,-16.13,326.72,0.04,8333619.00,56.41,39.51,1.39,10.87,44.98,34.30,37.23,70.20,4812947601115.87,10.66,32.66,30.09,320.88,303.54,303.43,282.78,274.58
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,351.37,stock,common,100.00,1.00,false,0.00,USD,1.52,13142913.00,0.77,4282110063350.13,USD,26.80,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,1.52,-0.74,-3.44,4.70,9.43,10.64,88.28,170.28,853.09,1140.56,3.69,2.96,Sell,Sell,Sell,Sell,Sell,Sell,46.56,-13.53,-0.87,8.70,33.63,52.66,"abandoned_baby_bullish,long_upper_shadow_bearish",350.35,1.22,0.09,170992.00,1.17,13142913.00,-40.32,351.46,0.03,2377413.00,88.04,26.80,0.58,10.23,8.89,24.66,66.74,33.90,4249969241350.13,10.04,29.87,25.66,356.31,356.28,367.10,342.87,321.49
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,351.99,stock,common,100.00,1.00,false,0.00,USD,1.51,24569813.00,0.98,4281625212722.25,USD,26.85,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,1.51,-1.18,-3.76,4.24,9.68,11.07,89.85,180.41,838.80,13964.55,3.65,3.07,Sell,Sell,Sell,Sell,Sell,Sell,45.65,-14.47,-1.85,-5.70,34.27,53.75,long_upper_shadow_bearish,350.95,1.21,0.35,299464.00,1.19,24569813.00,-17.99,351.96,-0.01,4070412.00,88.04,26.85,0.59,10.25,8.91,24.71,66.86,33.96,4249484390722.25,10.04,29.86,25.66,358.12,358.21,369.67,344.91,322.20
[object Object],MSFT,Microsoft Corporation,NASDAQ,402.29,stock,common,100.00,1.00,false,0.00,USD,2.15,27689201.00,0.90,2988384998868.71,USD,23.96,16.79,29.75,0.89,Technology services,america,Technology Services,StrongBuy,Strong buy,2.15,3.75,6.48,-4.27,-11.11,-16.95,-21.81,44.69,649.00,413680.69,3.02,3.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.15,15.55,-0.38,117.02,84.77,85.80,0.00,391.27,-0.65,0.11,386556.00,-0.61,27689201.00,-16.22,401.60,-0.17,4096877.00,-22.83,23.96,0.80,9.38,7.21,17.60,41.08,38.26,3035544998868.71,9.54,20.38,15.76,391.04,386.94,401.28,399.38,438.77
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,249.99,stock,common,100.00,1.00,false,0.00,USD,1.12,31944707.00,0.84,2689169726183.92,USD,29.88,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.12,2.17,4.11,-2.00,8.18,8.06,11.04,40.16,582.57,205021.68,2.68,3.02,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.04,5.83,5.34,96.54,64.92,75.01,0.00,248.96,0.70,0.22,180947.00,0.62,31944707.00,-26.69,249.80,-0.08,5881257.00,10.78,29.88,0.82,3.66,6.08,18.30,0.00,18.62,2770052726183.92,3.73,30.71,17.24,247.89,242.47,251.63,240.18,234.21
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,402.30,dr,0.00,100.00,1.00,false,0.00,USD,0.99,11608109.00,0.77,1840166878663.64,USD,29.04,13.86,57.78,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.99,-7.27,-8.33,9.30,20.66,28.95,64.00,247.17,1369.32,7610.19,3.54,3.83,Neutral,Neutral,Sell,Sell,Neutral,Neutral,40.81,-49.49,-23.08,-147.88,13.02,10.78,0.00,407.59,2.31,0.49,309325.00,2.34,11608109.00,-44.69,401.67,-0.16,623550.00,80.90,29.04,0.51,14.88,0.00,23.65,52.29,18.89,1761890451560.86,12.34,22.09,17.29,421.25,432.42,425.33,393.69,352.36
[object Object],AVGO,Broadcom Inc.,NASDAQ,378.16,stock,common,100.00,1.00,false,0.00,USD,1.98,14186742.00,0.62,1799126541568.81,USD,62.95,6.01,125.81,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.98,-3.89,-7.67,-5.32,12.71,7.20,31.71,708.22,2241.98,22818.79,3.59,3.59,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.74,4.26,-10.83,-12.28,35.33,46.31,0.00,379.00,2.20,0.42,197325.00,2.14,14186742.00,-39.04,378.30,0.04,3205963.00,32.38,62.95,0.50,24.19,20.52,54.84,56.28,93.94,1844405541568.81,24.44,55.37,43.85,385.14,383.09,402.00,378.55,363.87
[object Object],META,Meta Platforms Inc Class A,NASDAQ,645.85,stock,common,100.00,1.00,false,0.00,USD,-0.02,9949618.00,0.47,1639440600810.68,USD,23.48,27.51,7.29,0.32,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.02,-2.35,12.75,-3.75,6.45,-2.55,-8.02,90.63,442.78,1435.91,3.47,3.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.76,45.56,54.99,64.88,75.19,83.05,doji,647.78,0.27,-0.30,84397.00,0.11,9949618.00,-55.32,645.31,-0.08,1291161.00,-7.39,23.48,3.31,7.93,6.73,13.35,34.32,20.31,1644689600810.68,7.65,18.56,15.05,647.49,599.39,605.19,616.71,640.06
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,119.85,stock,common,100.00,1.00,false,0.00,USD,-3.34,56450356.00,0.76,1590065071963.31,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-3.34,-17.17,-36.38,-20.10,-20.10,-20.10,-20.10,-20.10,-20.10,-20.10,5.67,13.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.37,-40.57,0.00,-176.43,1.64,3.05,0.00,125.30,1.06,1.27,1186273.00,1.04,56450356.00,-32.56,120.12,0.23,4069389.00,0.00,0.00,0.00,0.00,45.38,0.00,0.00,66.01,1603975071963.31,0.00,0.00,0.00,138.07,0.00,0.00,0.00,0.00
