ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,207.29,stock,common,100.00,1.00,false,0.00,USD,1.97,105248948.00,0.82,5016417939612.90,USD,31.75,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.97,-0.44,-0.02,3.13,12.20,9.19,19.99,997.82,15340.60,473703.55,3.13,3.45,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,52.24,10.36,1.62,77.28,59.66,64.67,0.00,207.50,2.08,0.69,1369697.00,2.10,105248948.00,18.66,206.74,-0.27,13731971.00,16.67,31.75,0.28,19.56,25.69,40.24,42.46,62.75,4948659939612.90,19.52,30.49,29.90,206.65,203.50,209.74,198.89,192.58
[object Object],AAPL,Apple Inc.,NASDAQ,327.74,stock,common,100.00,1.00,false,0.00,USD,0.35,40373957.00,0.83,4813634060533.75,USD,39.65,8.27,29.00,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,0.35,4.46,9.94,22.37,31.52,20.38,54.52,125.20,1210.96,255252.64,2.64,2.89,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.54,17.08,23.05,85.75,88.81,93.28,0.00,323.20,-1.04,-0.09,375184.00,-1.06,40373957.00,-24.49,326.48,-0.38,5913883.00,56.41,39.65,1.36,10.65,45.14,34.42,37.36,70.45,4829838060533.75,10.70,32.77,30.19,322.59,304.22,304.24,283.32,274.94
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,347.15,stock,common,100.00,1.00,false,0.00,USD,-1.38,22052371.00,0.89,4222751193489.95,USD,26.48,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.38,-1.15,-5.09,3.01,3.80,9.55,86.39,175.22,820.76,13771.16,3.38,3.13,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.10,-19.88,-2.35,-59.97,22.02,37.11,0.00,351.04,-0.27,1.22,295631.00,-0.19,22052371.00,-10.85,347.67,0.15,3821796.00,88.04,26.48,0.58,10.18,8.79,24.37,65.94,33.49,4190610371489.95,9.90,29.45,25.30,356.13,357.50,368.65,345.25,322.71
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,346.19,stock,common,100.00,1.00,false,0.00,USD,-1.47,16386844.00,1.02,4218981935939.84,USD,26.41,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.47,-0.76,-4.86,3.38,3.57,9.01,85.03,164.70,835.19,1122.27,3.44,3.03,Sell,Sell,Sell,Sell,Sell,Sell,43.85,-17.43,-1.17,-55.75,22.22,36.95,0.00,350.56,-0.23,0.82,283631.00,-0.23,16386844.00,24.11,346.68,0.14,4022636.00,88.04,26.41,0.58,10.16,8.76,24.30,65.76,33.40,4186841113939.84,9.89,29.42,25.28,354.57,355.63,366.12,343.21,321.99
[object Object],MSFT,Microsoft Corporation,NASDAQ,397.75,stock,common,100.00,1.00,false,0.00,USD,-1.13,23561914.00,0.78,2954659905292.27,USD,23.69,16.79,29.75,0.89,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.13,3.90,5.27,-6.67,-11.14,-17.89,-21.50,42.61,608.37,409011.01,2.78,3.12,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.40,8.91,4.58,108.66,79.58,83.37,harami_bearish,398.96,-0.83,-0.57,270946.00,-0.87,23561914.00,-15.60,397.60,-0.04,4619783.00,-22.83,23.69,0.81,9.41,7.13,17.40,40.61,37.83,3001819905292.27,9.43,20.15,15.59,391.93,386.31,400.82,399.35,438.16
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,247.55,stock,common,100.00,1.00,false,0.00,USD,-0.98,25523955.00,0.69,2662922379762.51,USD,29.58,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.98,0.81,3.09,-1.94,5.77,7.01,9.62,38.44,565.46,203019.62,2.53,3.07,Buy,Buy,Buy,Buy,Neutral,Neutral,51.31,1.57,6.15,60.47,58.32,66.05,0.00,249.28,-0.28,0.28,199752.00,-0.35,25523955.00,-21.24,247.40,-0.06,3816759.00,10.78,29.58,0.82,3.66,6.02,18.12,0.00,18.44,2743805379762.51,3.69,30.42,17.08,248.04,242.52,251.16,240.55,234.35
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,424.61,dr,0.00,100.00,1.00,false,0.00,USD,5.55,17992308.00,1.20,1840166878663.64,USD,30.65,13.86,57.78,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,5.55,-1.45,-3.25,14.21,27.35,36.10,76.83,265.32,1449.67,8037.77,3.53,3.96,Buy,Buy,Buy,Buy,Neutral,Neutral,49.41,-7.96,-23.69,-58.59,25.86,16.77,0.00,419.00,4.15,2.14,370382.00,4.09,17992308.00,54.39,424.91,0.07,1626398.00,80.90,30.65,0.50,14.61,0.00,24.96,55.19,19.94,1761890451560.86,12.34,22.09,17.29,420.45,432.74,425.54,394.06,353.04
[object Object],AVGO,Broadcom Inc.,NASDAQ,386.50,stock,common,100.00,1.00,false,0.00,USD,2.21,15643861.00,0.72,1838804760726.53,USD,64.34,6.01,125.81,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.21,-2.33,-5.64,-5.03,15.25,9.56,36.11,722.99,2291.71,23324.24,3.53,3.73,Buy,Buy,Buy,Buy,Buy,Buy,49.90,15.72,-10.01,40.73,43.19,41.45,0.00,389.99,3.13,1.84,196585.00,3.19,15643861.00,8.49,385.33,-0.30,3492687.00,32.38,64.34,0.50,24.43,20.97,56.05,57.52,96.01,1884083760726.53,24.97,56.56,44.79,386.71,383.12,401.48,379.09,364.13
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,123.54,stock,common,100.00,1.00,false,0.00,USD,3.08,78423766.00,1.28,1639020767545.66,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,3.08,-12.35,-34.42,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,-17.64,6.09,14.24,Neutral,Neutral,StrongSell,Strong sell,StrongBuy,Strong buy,36.97,-25.93,0.00,-134.28,3.82,3.19,0.00,122.10,1.88,1.23,1791501.00,1.88,78423766.00,36.78,123.99,0.36,2694113.00,0.00,0.00,0.00,0.00,46.78,0.00,0.00,68.04,1652930767545.66,0.00,0.00,0.00,135.47,0.00,0.00,0.00,0.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,643.81,stock,common,100.00,1.00,false,0.00,USD,-0.32,7896249.00,0.39,1634262217555.04,USD,23.41,27.51,7.29,0.32,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.32,-1.26,12.39,-4.53,2.30,-2.85,-8.91,88.52,436.96,1431.06,3.33,3.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.17,28.23,52.41,63.12,67.20,75.48,0.00,654.29,1.31,0.64,138108.00,1.29,7896249.00,-22.78,642.53,-0.20,1310704.00,-7.39,23.41,3.22,7.70,6.71,13.31,34.21,20.25,1639511217555.04,7.63,18.51,15.00,650.31,601.08,605.73,616.62,639.70
