ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,208.04,stock,common,100.00,1.00,false,0.00,USD,0.36,26483825.00,0.21,5034567836936.14,USD,31.86,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.36,-1.85,-1.61,2.76,10.95,9.59,21.42,959.16,15281.89,475417.83,2.70,3.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.90,3.92,1.55,75.01,66.45,62.15,0.00,205.84,-0.70,-0.73,1123857.00,-0.72,26483825.00,-75.63,0.00,0.00,0.00,16.67,31.86,0.28,19.56,25.78,40.39,42.61,62.98,4966809836936.14,19.59,30.61,30.01,207.04,203.48,209.60,199.12,192.67
[object Object],AAPL,Apple Inc.,NASDAQ,324.94,stock,common,100.00,1.00,false,0.00,USD,-0.85,8238747.00,0.17,4772509461134.50,USD,39.31,8.27,29.00,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,-0.85,2.31,9.29,18.14,31.38,19.35,52.45,122.66,1201.97,253071.07,2.23,2.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.56,11.55,23.30,77.13,81.46,87.86,0.00,327.86,0.04,-0.43,251410.00,0.04,8238747.00,-80.07,0.00,0.00,0.00,56.41,39.31,1.36,10.65,44.76,34.12,37.04,69.85,4788713461134.50,10.61,32.50,29.93,323.75,305.00,304.87,283.84,275.28
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,347.61,stock,common,100.00,1.00,false,0.00,USD,0.41,4101483.00,0.25,4238368633458.11,USD,26.52,13.11,46.19,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.41,-2.36,-2.67,2.37,4.50,9.45,80.65,162.05,839.03,1127.28,2.74,2.81,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.80,-11.10,-4.00,-59.48,21.87,25.90,spinning_top_white,347.42,0.36,0.36,187278.00,0.29,4101483.00,-76.45,0.00,0.00,0.00,88.04,26.52,0.58,10.16,8.80,24.40,66.03,33.54,4206227811458.11,9.94,29.56,25.40,353.46,355.18,365.13,343.61,322.50
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,348.05,stock,common,100.00,1.00,false,0.00,USD,0.26,6117983.00,0.25,4231937191495.23,USD,26.55,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,0.26,-2.77,-2.77,2.01,4.68,9.83,81.75,172.24,819.54,13806.92,2.71,2.92,Neutral,Neutral,Sell,Sell,Neutral,Neutral,43.73,-13.88,-5.35,-67.22,22.71,26.33,doji,348.21,0.31,0.38,307747.00,0.29,6117983.00,-73.82,0.00,0.00,0.00,88.04,26.55,0.58,10.18,8.81,24.43,66.11,33.58,4199796369495.23,9.92,29.51,25.36,354.74,356.99,367.59,345.66,323.22
[object Object],MSFT,Microsoft Corporation,NASDAQ,388.81,stock,common,100.00,1.00,false,0.00,USD,-2.25,6603242.00,0.22,2888249645283.40,USD,23.16,16.79,29.75,0.90,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.25,0.26,3.48,-7.40,-13.96,-19.73,-23.91,36.98,594.55,399815.66,2.79,3.07,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.38,5.47,6.51,61.54,70.84,78.40,0.00,399.37,0.41,0.31,187901.00,0.46,6603242.00,-72.63,0.00,0.00,0.00,-22.83,23.16,0.81,9.41,6.97,17.01,39.70,36.98,2935409645283.40,9.22,19.71,15.24,392.48,385.55,400.29,399.22,437.53
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,244.15,stock,common,100.00,1.00,false,0.00,USD,-1.37,8011150.00,0.22,2626348286283.12,USD,29.18,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.37,-2.24,1.70,-4.40,3.91,5.54,6.30,36.12,553.24,200229.85,2.39,2.95,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.70,0.53,5.08,24.74,49.80,57.68,0.00,248.36,0.33,-0.14,180780.00,0.29,8011150.00,-71.11,0.00,0.00,0.00,10.78,29.18,0.82,3.66,5.94,17.87,0.00,18.19,2707231286283.12,3.64,30.01,16.85,248.10,242.49,250.59,240.91,234.46
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,420.91,dr,0.00,100.00,1.00,false,0.00,USD,-0.87,3239385.00,0.21,1929970154350.25,USD,30.38,13.86,57.78,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.87,-1.14,-11.59,9.54,26.75,34.92,76.98,256.43,1421.18,7966.86,3.04,3.92,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.16,-16.07,-23.30,-61.76,36.84,25.24,0.00,414.68,-2.34,-2.08,205764.00,-2.29,3239385.00,-82.21,0.00,0.00,0.00,80.90,30.38,0.50,14.61,0.00,24.74,54.71,19.77,1851693727247.46,12.97,23.22,18.17,418.84,432.54,425.72,394.50,353.71
[object Object],AVGO,Broadcom Inc.,NASDAQ,388.62,stock,common,100.00,1.00,false,0.00,USD,0.55,2977367.00,0.14,1848890769960.62,USD,64.69,6.01,125.81,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.55,-1.89,-6.05,-7.99,21.71,10.16,35.10,715.40,2284.03,23452.73,3.42,3.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.70,-0.07,-8.80,44.34,54.80,44.44,0.00,379.86,-1.72,-1.94,156275.00,-1.63,2977367.00,-82.78,0.00,0.00,0.00,32.38,64.69,0.50,24.43,21.09,56.36,57.84,96.54,1894169769960.62,25.10,56.86,45.03,386.71,382.85,400.65,379.76,364.39
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,122.92,stock,common,100.00,1.00,false,0.00,USD,-0.51,15914304.00,0.26,1630728853867.89,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-0.51,-10.61,-30.18,-18.06,-18.06,-18.06,-18.06,-18.06,-18.06,-18.06,5.38,11.38,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.70,-25.39,0.00,-123.23,4.82,3.43,0.00,123.38,-0.13,0.34,1113632.00,-0.20,15914304.00,-80.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.54,0.00,0.00,67.70,1644638853867.89,0.00,0.00,0.00,132.94,0.00,0.00,0.00,0.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,629.99,stock,common,100.00,1.00,false,0.00,USD,-2.15,2927788.00,0.15,1599180925340.25,USD,22.90,27.51,7.29,0.33,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.15,-5.06,10.13,-5.08,-2.29,-4.94,-12.04,81.72,425.43,1398.19,3.10,3.71,Buy,Buy,Buy,Buy,Neutral,Neutral,52.26,26.87,44.79,36.74,59.96,67.45,0.00,646.14,0.36,-0.49,75156.00,0.60,2927788.00,-67.97,0.00,0.00,0.00,-7.39,22.90,3.22,7.70,6.56,13.03,33.48,19.81,1604429925340.25,7.46,18.11,14.68,653.00,602.57,606.14,616.35,639.21
