ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],ABBN,ABB Ltd.,SIX,85.56,CHF,-0.63,0.23,8.99,26.31,45.56,43.56,84.60,174.41,314.74,229.81,2.00,2.29,83.81,80.78,75.56,70.80,63.94,65.89,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,68.60,EUR,-1.66,-3.35,6.16,6.42,30.62,26.38,10.36,9.20,-39.13,258.60,2.10,2.21,70.64,67.96,65.55,64.26,58.59,49.90,3,SIDEWAYS,NEUTRAL
[object Object],IFX,Infineon Technologies AG,XETR,88.00,EUR,0.00,12.13,51.78,100.00,140.44,133.33,159.74,163.00,567.17,40.64,5.48,5.49,79.00,66.01,56.33,49.30,42.02,82.80,3,SIDEWAYS,OVERBOUGHT
[object Object],DHL,Deutsche Post AG,XETR,52.54,EUR,-0.79,5.25,5.08,11.79,15.45,12.87,33.45,-5.76,102.08,143.69,1.91,2.23,50.79,48.61,47.97,47.83,44.77,67.71,3,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,61.26,EUR,-0.10,4.25,23.33,17.45,66.24,57.28,131.69,125.59,338.20,-8.20,2.96,3.87,58.71,53.98,51.77,50.19,41.99,71.07,3,SIDEWAYS,OVERBOUGHT
[object Object],BAS,BASF SE,XETR,50.78,EUR,-0.57,-1.59,-3.48,10.13,18.09,14.16,20.62,-25.44,-25.88,839.50,1.84,2.45,51.15,52.52,52.35,49.90,46.91,41.93,3,SIDEWAYS,NEUTRAL
[object Object],P911,Porsche AG,XETR,47.58,EUR,-0.65,4.43,15.96,21.32,1.23,3.52,14.79,-43.36,-43.36,-43.36,2.50,2.87,46.75,44.30,42.64,41.55,43.15,63.77,3,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,57.14,EUR,3.66,0.53,-4.89,7.41,31.63,26.30,71.44,86.25,372.23,466.97,2.50,2.61,55.92,57.91,57.76,55.42,48.10,51.45,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,62.90,CHF,0.00,-3.05,-0.16,-5.01,9.54,8.08,50.30,162.08,162.08,162.08,2.56,2.31,64.57,64.81,64.26,63.89,57.92,41.16,3,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,64.10,EUR,1.34,2.56,6.39,14.57,33.54,34.95,33.54,26.78,164.88,563.22,1.86,1.97,62.50,61.27,60.85,57.32,52.11,63.89,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,71.50,EUR,-0.39,-4.36,-3.90,6.43,13.53,8.66,26.01,69.59,137.78,240.48,1.50,1.61,73.35,74.22,72.47,69.89,65.46,37.70,3,SIDEWAYS,NEUTRAL
[object Object],TELIA,Telia Company AB,OMXSTO,49.60,SEK,-0.06,-0.12,1.51,8.06,29.34,25.54,33.12,35.57,26.27,54.04,1.34,1.83,49.75,48.88,48.33,45.93,41.35,55.07,3,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,68.22,EUR,-3.73,-4.59,6.00,18.27,0.44,-1.04,-30.54,-39.63,-39.63,-39.63,2.54,3.03,71.44,67.44,65.32,64.13,68.80,49.52,3,SIDEWAYS,NEUTRAL
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.73,EUR,-0.44,0.44,8.46,18.57,45.04,41.16,91.39,63.71,-14.62,-96.09,1.15,1.94,0.73,0.70,0.67,0.64,0.56,66.63,3,SIDEWAYS,NEUTRAL
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.93,EUR,-1.23,-5.94,1.67,10.03,7.58,3.83,35.68,478.79,219.23,-94.28,1.67,2.10,0.96,0.93,0.90,0.89,0.84,47.79,3,SIDEWAYS,NEUTRAL
[object Object],AGS,ageas SA/NV,EURONEXT,63.75,EUR,-3.56,-7.14,-4.35,4.68,12.83,6.25,10.29,27.63,77.08,-77.90,1.31,1.52,67.01,67.25,66.33,63.62,61.13,31.44,3,SIDEWAYS,NEUTRAL
