ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],ABBN,ABB Ltd.,SIX,86.10,CHF,3.21,1.44,13.38,28.66,49.12,44.46,85.56,176.23,318.16,231.89,2.66,2.34,83.22,80.45,75.20,70.56,63.78,68.25,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,69.76,EUR,0.75,-2.98,12.23,6.34,31.57,28.52,12.41,9.91,-39.34,264.66,2.10,2.23,70.90,67.76,65.36,64.14,58.51,54.81,3,SIDEWAYS,NEUTRAL
[object Object],IFX,Infineon Technologies AG,XETR,88.00,EUR,9.52,14.58,59.13,108.58,134.98,133.33,161.55,163.24,567.68,40.64,5.93,5.45,76.99,64.67,55.32,48.84,41.76,82.80,3,SIDEWAYS,OVERBOUGHT
[object Object],DHL,Deutsche Post AG,XETR,52.96,EUR,3.04,5.62,13.04,12.51,17.01,13.77,36.07,-4.82,100.08,145.64,1.98,2.63,50.34,48.50,47.80,47.79,44.71,70.77,3,SIDEWAYS,OVERBOUGHT
[object Object],BAS,BASF SE,XETR,51.07,EUR,0.45,-0.83,-5.41,12.19,16.09,14.82,21.36,-25.10,-26.62,844.87,2.15,2.57,51.19,52.61,52.26,49.85,46.88,43.77,3,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,61.32,EUR,2.10,4.96,29.70,22.74,67.45,57.43,133.24,124.37,347.26,-8.11,2.89,4.06,57.96,53.68,51.39,49.99,41.84,71.36,3,SIDEWAYS,OVERBOUGHT
[object Object],P911,Porsche AG,XETR,47.89,EUR,1.72,4.06,19.13,22.95,6.30,4.20,13.83,-42.99,-42.99,-42.99,2.95,2.96,46.52,44.12,42.41,41.55,43.14,65.86,3,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,55.12,EUR,-0.22,-4.50,-8.71,4.16,25.93,21.84,66.83,76.78,359.91,446.93,2.44,2.55,55.87,57.95,57.74,55.33,47.99,40.57,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,62.90,CHF,-2.06,-2.63,3.32,-4.67,9.77,8.08,49.76,162.08,162.08,162.08,2.88,2.33,64.81,64.95,64.25,63.87,57.84,41.16,3,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,63.25,EUR,1.36,0.56,4.12,12.34,31.55,33.16,33.16,27.14,157.38,554.42,2.12,2.02,62.37,61.06,60.73,57.17,52.02,60.26,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,71.78,EUR,0.14,-3.83,-1.94,8.10,15.33,9.09,29.43,71.03,138.71,241.81,1.60,1.66,73.71,74.29,72.35,69.83,65.41,38.99,3,SIDEWAYS,NEUTRAL
[object Object],TELIA,Telia Company AB,OMXSTO,49.63,SEK,0.92,-1.02,4.90,9.56,30.67,25.61,33.81,36.80,26.57,54.13,1.61,1.95,49.87,48.79,48.28,45.83,41.27,55.41,3,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,70.86,EUR,-0.76,-0.84,12.26,21.63,3.99,2.79,-27.53,-37.29,-37.29,-37.29,2.21,2.92,71.39,67.35,65.12,64.12,68.88,60.74,3,SIDEWAYS,NEUTRAL
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.73,EUR,-0.11,0.74,9.60,21.15,47.15,41.78,93.60,65.39,-14.50,-96.07,1.17,2.06,0.72,0.70,0.67,0.63,0.56,69.54,3,SIDEWAYS,NEUTRAL
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.94,EUR,0.09,-5.21,5.57,14.53,11.04,5.13,37.86,479.88,195.63,-94.21,1.67,2.21,0.96,0.93,0.90,0.89,0.84,51.60,3,SIDEWAYS,NEUTRAL
[object Object],AGS,ageas SA/NV,EURONEXT,66.10,EUR,0.00,-3.78,-0.15,10.17,17.20,10.17,15.26,29.96,85.18,-77.08,1.35,1.60,67.41,67.42,66.23,63.57,61.13,42.78,3,SIDEWAYS,NEUTRAL
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,63.44,EUR,0.00,-4.40,-0.09,7.31,10.64,4.14,12.48,80.54,210.22,210.22,1.75,1.67,65.41,65.29,63.46,62.01,60.27,40.03,3,SIDEWAYS,NEUTRAL
[object Object],REC,Recordati S.p.A.,MIL,50.70,EUR,-0.78,-1.65,3.05,4.97,2.80,5.10,-4.07,12.59,90.89,5149.67,0.84,1.77,51.22,50.50,49.72,48.51,49.89,50.93,3,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,95.04,SEK,1.26,3.26,18.77,29.84,41.85,35.77,67.86,133.69,438.47,224.76,2.24,3.01,92.21,86.70,82.09,78.72,69.53,70.55,3,SIDEWAYS,OVERBOUGHT
[object Object],BNR,Brenntag SE,XETR,57.04,EUR,-0.45,-0.38,-6.71,16.15,16.34,14.88,-3.45,-26.98,20.03,234.91,2.16,2.65,57.16,59.75,58.59,55.04,52.61,42.15,3,SIDEWAYS,NEUTRAL
[object Object],AKE,Arkema SA,EURONEXT,61.45,EUR,1.99,3.45,1.07,10.13,19.20,17.95,-1.36,-43.10,-15.99,131.50,2.73,3.02,60.59,61.83,60.42,58.18,56.04,51.51,3,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV,EURONEXT,1461.80,EUR,4.86,2.51,23.67,24.83,49.93,58.99,129.16,163.77,1551.19,5613.63,3.65,3.82,1391.56,1303.38,1260.54,1223.03,1033.78,65.67,2,SIDEWAYS,NEUTRAL
[object Object],HSBA,HSBC Holdings Plc,LSE,1409.80,GBX,1.97,2.52,4.90,12.25,31.00,18.91,62.83,215.32,215.14,488.28,2.87,2.32,1377.60,1347.93,1314.32,1290.05,1169.78,62.34,2,SIDEWAYS,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,77.76,CHF,-0.14,-2.19,-1.38,-4.83,-0.31,-0.59,-11.07,-29.76,6.16,107.36,2.26,1.71,79.15,78.48,78.17,78.05,77.41,46.06,2,SIDEWAYS,NEUTRAL
[object Object],SIE,Siemens Aktiengesellschaft,XETR,278.70,EUR,2.22,1.35,15.26,22.75,20.78,16.64,32.30,106.87,188.54,1807.21,2.35,2.98,271.29,261.50,245.33,244.66,240.05,64.78,2,SIDEWAYS,NEUTRAL
[object Object],TTE,TotalEnergies SE,EURONEXT,76.65,EUR,0.35,-1.63,-3.10,12.72,33.79,37.74,48.20,92.66,83.70,3041.39,2.08,2.07,77.35,77.55,77.64,70.84,62.40,47.56,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,8308.00,GBX,3.19,3.86,12.79,16.47,47.25,38.58,89.68,31.68,343.09,867.94,9.55,3.66,7878.20,7686.67,7384.88,7108.00,6145.27,69.08,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,287.15,EUR,3.96,3.48,9.56,12.96,21.13,22.66,31.24,119.67,405.63,1259.25,2.86,3.14,271.82,270.83,262.30,255.83,245.12,63.48,2,SIDEWAYS,NEUTRAL
[object Object],ALV,Allianz SE,XETR,376.70,EUR,0.48,-3.68,-1.13,5.08,2.95,-3.44,8.37,73.79,159.35,222.67,1.72,1.85,384.06,383.29,377.37,373.79,369.32,45.80,2,SIDEWAYS,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,158.52,EUR,-0.92,-12.00,-8.38,3.61,35.49,30.47,85.75,499.77,620.22,620.22,5.31,4.42,170.88,174.81,167.64,158.80,132.11,38.30,2,SIDEWAYS,NEUTRAL
