ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],ABBN,ABB Ltd.,SIX,83.42,CHF,-0.24,0.51,9.85,20.93,44.43,39.97,76.40,170.84,304.95,221.56,2.56,2.21,82.72,79.99,74.81,70.30,63.62,61.99,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,69.24,EUR,0.35,-3.83,11.39,4.75,30.84,27.56,10.96,10.34,-39.77,261.94,2.24,2.16,70.95,67.57,65.18,64.00,58.43,52.88,3,SIDEWAYS,NEUTRAL
[object Object],IFX,Infineon Technologies AG,XETR,80.35,EUR,-0.94,6.38,45.30,85.89,117.46,113.05,133.78,140.42,510.79,28.41,5.38,5.12,74.66,63.33,54.30,48.36,41.51,77.63,3,SIDEWAYS,OVERBOUGHT
[object Object],BAS,BASF SE,XETR,50.84,EUR,0.04,-1.53,-5.83,9.81,12.73,14.30,19.17,-24.11,-27.15,840.61,1.90,2.47,51.31,52.67,52.16,49.78,46.86,41.89,3,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,60.06,EUR,1.25,3.69,27.03,13.32,59.44,54.20,123.85,117.69,365.58,-10.00,2.62,3.90,56.95,53.40,51.02,49.77,41.68,68.89,3,SIDEWAYS,NEUTRAL
[object Object],P911,Porsche AG,XETR,47.08,EUR,0.41,1.86,17.11,18.29,7.46,2.44,9.13,-43.95,-43.95,-43.95,2.83,2.87,46.16,43.95,42.19,41.53,43.13,62.91,3,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,55.24,EUR,1.25,-2.78,-8.51,3.83,27.02,22.10,66.94,77.91,383.08,448.12,2.34,2.47,56.00,58.03,57.80,55.26,47.88,41.08,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,64.22,CHF,-2.10,-1.77,5.49,-3.43,11.38,10.34,60.03,167.58,167.58,167.58,2.56,2.15,65.02,65.03,64.25,63.83,57.76,46.19,3,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,62.40,EUR,1.22,0.24,2.72,9.28,29.46,31.37,31.81,29.19,152.22,545.63,1.94,1.89,62.41,60.86,60.64,57.01,51.94,56.18,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,71.68,EUR,0.00,-2.87,-2.08,5.79,14.21,8.94,30.09,71.24,138.38,241.33,1.64,1.61,73.98,74.34,72.24,69.78,65.35,38.29,3,SIDEWAYS,NEUTRAL
[object Object],TELIA,Telia Company AB,OMXSTO,49.18,SEK,-0.67,-3.00,3.95,7.52,29.42,24.47,33.17,35.30,26.20,52.73,1.62,1.88,49.99,48.68,48.24,45.73,41.19,51.22,3,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,71.40,EUR,-1.05,0.17,13.12,20.85,4.32,3.57,-27.63,-36.81,-36.81,-36.81,2.10,2.83,70.99,67.17,64.86,64.08,68.94,63.47,3,SIDEWAYS,NEUTRAL
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.73,EUR,0.41,1.50,9.72,18.76,49.14,41.94,90.88,65.95,-15.15,-96.07,1.12,2.01,0.72,0.69,0.67,0.63,0.55,70.25,3,SIDEWAYS,OVERBOUGHT
[object Object],MONC,Moncler SpA,MIL,54.82,EUR,-1.86,5.42,6.45,-1.15,-5.32,-1.76,-0.40,-4.63,264.74,280.69,3.47,3.17,53.09,53.07,53.01,52.58,52.65,57.08,3,SIDEWAYS,NEUTRAL
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.94,EUR,-3.48,-3.65,5.48,9.80,12.03,5.04,36.03,476.89,168.13,-94.21,1.64,2.14,0.96,0.92,0.90,0.89,0.84,51.35,3,SIDEWAYS,NEUTRAL
[object Object],AGS,ageas SA/NV,EURONEXT,66.10,EUR,-0.75,-3.43,-0.15,7.48,16.17,10.17,14.86,29.56,81.74,-77.08,1.52,1.57,67.50,67.48,66.12,63.51,61.11,42.78,3,SIDEWAYS,NEUTRAL
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,63.44,EUR,-1.34,-3.88,-0.09,4.86,9.80,4.14,12.56,79.67,210.22,210.22,1.74,1.63,65.70,65.30,63.34,61.99,60.25,40.03,3,SIDEWAYS,NEUTRAL
[object Object],REC,Recordati S.p.A.,MIL,51.10,EUR,-0.78,-0.49,3.86,8.45,2.90,5.93,-0.78,12.80,91.67,5191.09,0.78,1.73,51.25,50.48,49.60,48.50,49.89,55.09,3,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,93.86,SEK,-1.39,2.02,17.30,23.50,41.14,34.09,63.23,133.25,442.54,220.73,2.28,2.89,91.16,86.34,81.59,78.51,69.33,68.61,3,SIDEWAYS,NEUTRAL
[object Object],BNR,Brenntag SE,XETR,57.30,EUR,1.34,-0.35,-6.28,13.24,16.65,15.41,-3.86,-25.99,20.72,236.43,1.99,2.55,57.43,59.85,58.41,54.96,52.59,43.33,3,SIDEWAYS,NEUTRAL
[object Object],AKE,Arkema SA,EURONEXT,60.25,EUR,-1.07,1.52,-0.90,5.70,16.31,15.64,-4.59,-44.50,-19.11,126.98,2.58,2.93,60.48,61.84,60.21,58.08,56.04,46.40,3,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV,EURONEXT,1394.00,EUR,0.66,-2.78,17.94,17.48,44.91,51.62,112.18,153.59,1457.54,5348.63,3.30,3.61,1370.28,1296.15,1254.68,1218.54,1029.67,59.64,2,SIDEWAYS,NEUTRAL
