ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TTE,TotalEnergies SE,EURONEXT,77.37,EUR,-0.01,3.27,-1.51,16.14,36.48,39.03,49.59,93.47,80.77,3070.90,1.55,1.82,76.73,77.71,77.68,71.50,62.75,50.48,3,SIDEWAYS,NEUTRAL
[object Object],ABBN,ABB Ltd.,SIX,83.10,CHF,-1.84,-0.19,1.96,24.03,41.37,39.43,76.17,165.83,303.59,220.32,2.23,2.27,84.23,81.42,76.31,71.29,64.24,55.96,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,67.70,EUR,0.21,-4.13,-1.17,6.68,28.90,24.72,7.70,7.77,-41.10,253.89,1.62,1.97,69.84,68.33,65.90,64.47,58.72,46.54,3,SIDEWAYS,NEUTRAL
[object Object],IFX,Infineon Technologies AG,XETR,77.30,EUR,-9.11,-2.42,29.44,85.51,111.20,104.96,114.78,131.82,487.61,23.54,6.01,5.33,81.09,68.00,58.04,50.08,42.46,59.33,3,SIDEWAYS,NEUTRAL
[object Object],DHL,Deutsche Post AG,XETR,52.16,EUR,-0.27,1.40,15.53,11.31,14.61,12.05,29.01,-8.12,98.78,141.93,1.78,1.96,51.45,48.87,48.27,47.91,44.88,64.90,3,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,59.22,EUR,-4.70,-0.64,16.94,19.04,60.71,52.04,121.14,118.08,359.07,-11.26,3.38,3.66,59.71,54.56,52.41,50.58,42.31,59.94,3,SIDEWAYS,NEUTRAL
[object Object],P911,Porsche AG,XETR,46.86,EUR,-3.04,-1.74,11.60,20.03,-0.30,1.96,11.84,-44.21,-44.21,-44.21,2.57,2.77,47.11,44.69,43.05,41.61,43.16,57.30,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,64.40,CHF,1.26,-1.71,-3.48,-0.59,12.16,10.65,50.86,168.33,168.33,168.33,2.31,2.24,64.27,64.71,64.38,63.96,58.08,48.81,3,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,63.40,EUR,0.40,3.43,2.59,12.81,32.08,33.47,47.58,25.40,156.27,555.98,1.94,1.88,62.60,61.61,61.01,57.60,52.26,58.72,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,71.32,EUR,0.17,-1.87,-4.73,6.93,13.24,8.39,26.45,69.17,138.13,239.62,1.20,1.56,72.47,74.07,72.69,70.00,65.56,37.30,3,SIDEWAYS,NEUTRAL
[object Object],TELIA,Telia Company AB,OMXSTO,48.27,SEK,-1.39,-2.47,-1.47,4.30,25.87,22.17,30.67,32.37,23.11,49.91,1.64,1.76,49.37,49.03,48.43,46.12,41.48,42.24,3,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,67.94,EUR,0.98,-6.98,2.47,15.94,0.03,-1.45,-30.39,-39.88,-39.88,-39.88,2.67,2.85,70.68,67.65,65.68,64.13,68.63,48.81,3,SIDEWAYS,NEUTRAL
