ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,219.34,stock,common,100.00,1.00,false,0.00,USD,0.82,5697167.00,0.06,5308148940433.25,USD,33.59,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.82,-2.54,5.69,-0.71,17.57,15.55,25.22,997.22,14035.33,501257.71,1.59,3.02,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.86,0.35,12.41,36.65,72.84,80.06,0.00,218.50,0.43,0.73,1289134.00,0.37,5697167.00,-94.11,0.00,0.00,0.00,23.02,33.59,0.31,21.14,27.18,42.58,44.93,66.40,5240390940433.25,20.67,32.29,31.66,221.52,211.29,207.34,206.17,195.26,314.65,743.10,180.00,300.00,9.01,1.75,2.09,393987719585.00,78906699004.00,92035991152.00
[object Object],AAPL,Apple Inc.,NASDAQ,317.63,stock,common,100.00,1.00,false,0.00,USD,0.25,3445561.00,0.08,4635549097679.18,USD,36.41,8.72,32.61,0.33,Electronic technology,america,Electronic Technology,Buy,Buy,0.25,4.41,-1.70,3.76,22.65,16.67,38.11,115.43,1068.08,247375.61,1.75,2.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.51,5.22,-6.67,18.03,67.57,42.90,doji_star_bearish,317.41,0.18,-0.03,308605.00,0.20,3445561.00,-93.18,0.00,0.00,0.00,37.86,36.41,1.09,9.77,43.16,31.85,34.19,74.90,4657494097679.18,9.98,30.08,27.73,309.00,318.69,309.98,296.51,281.33,334.23,400.00,245.00,340.00,8.84,1.89,1.98,477569539447.00,109038899874.00,113340906867.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,343.50,stock,common,100.00,1.00,false,0.00,USD,-0.35,1127550.00,0.05,4184433516380.82,USD,17.26,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.35,-0.66,-2.22,-11.32,12.88,8.40,71.13,152.58,758.99,13625.51,1.42,2.67,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.75,-14.25,-5.96,-26.61,14.57,21.30,0.00,342.98,-0.50,0.02,224341.00,-0.48,1127550.00,-94.29,0.00,0.00,0.00,73.83,17.26,0.15,9.49,6.75,22.77,79.37,17.44,4077330962380.82,9.14,26.90,22.99,346.78,348.20,352.06,355.00,332.73,426.68,515.00,340.00,425.00,20.57,2.88,3.02,496300902636.00,116445882659.00,126561135063.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,340.38,stock,common,100.00,1.00,false,0.00,USD,-0.38,1107806.00,0.08,4183073781865.86,USD,17.10,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.38,-1.21,-2.90,-11.19,11.67,7.18,68.77,148.31,780.38,1101.78,1.42,2.59,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.47,-16.24,-7.13,-36.52,12.65,18.82,0.00,339.98,-0.50,-0.27,185719.00,-0.59,1107806.00,-91.71,0.00,0.00,0.00,73.83,17.10,0.15,9.41,6.69,22.57,78.65,17.28,4075971227865.86,9.13,26.89,22.98,344.70,346.90,350.43,352.83,331.79,426.34,515.00,340.00,425.00,20.57,2.88,3.02,496302036322.00,116425581881.00,126555393415.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,481.62,stock,common,100.00,1.00,false,0.00,USD,-0.56,954249.00,0.04,3576291162411.37,USD,26.84,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.56,-2.36,20.77,14.80,21.59,-0.57,-5.54,60.69,738.62,495276.61,1.73,2.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.89,-18.24,49.89,26.64,43.97,59.91,0.00,483.40,-0.19,-0.13,182168.00,-0.21,954249.00,-95.22,0.00,0.00,0.00,-4.33,26.84,0.86,10.86,8.09,19.60,53.51,46.65,3628261162411.37,10.93,23.37,18.26,492.25,442.81,418.14,414.17,431.48,563.92,700.00,400.00,550.00,19.72,4.24,4.71,390577240115.00,87619545211.00,90594362812.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,263.12,stock,common,100.00,1.00,false,0.00,USD,-1.03,2122385.00,0.06,2838041088238.14,USD,21.16,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.03,-1.54,5.62,-2.06,28.50,13.74,15.85,64.25,590.68,215791.00,1.93,2.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.29,-9.14,7.40,9.89,32.12,44.44,"harami_bearish,harami_cross_bearish,long_lower_shadow_bullish",263.10,-1.03,0.32,399493.00,-1.01,2122385.00,-94.07,0.00,0.00,0.00,20.13,21.16,0.23,3.65,5.14,17.77,0.00,23.27,2956765088238.14,3.81,30.05,17.03,266.96,255.74,249.38,251.09,238.32,329.63,405.00,230.00,327.00,12.64,1.82,1.96,828558579809.00,197034781840.00,202001447472.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,414.99,dr,0.00,100.00,1.00,false,0.00,USD,0.70,989649.00,0.10,1910258701242.78,USD,29.95,13.86,57.78,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.70,-3.30,-0.90,1.36,15.34,33.02,81.90,280.23,1349.48,7853.30,2.06,2.97,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.29,-3.21,2.19,-0.15,44.78,60.70,tweezer_bottom_bullish,407.98,-1.00,0.78,160582.00,-0.85,989649.00,-88.25,0.00,0.00,0.00,96.85,29.95,0.52,15.01,10.66,24.39,53.94,19.49,1834673299519.43,12.85,23.00,18.00,421.80,413.93,424.29,408.68,365.80,545.45,650.00,440.00,536.00,16.69,3.81,4.38,168593353484.00,39834731029.00,45052548398.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,136.01,stock,common,100.00,1.00,false,0.00,USD,-2.61,11928642.00,0.08,1845801052618.94,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-2.61,-5.38,11.39,-9.33,-9.33,-9.33,-9.33,-9.33,-9.33,-9.33,5.34,7.81,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.24,21.09,10.47,53.92,77.47,82.64,0.00,137.21,-1.75,-0.43,3452006.00,-1.69,11928642.00,-84.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.09,0.00,0.00,17.88,1785290052618.94,0.00,0.00,0.00,139.78,127.56,0.00,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12791852173.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,366.54,stock,common,100.00,1.00,false,0.00,USD,1.12,1591416.00,0.08,1743843454689.62,USD,61.02,6.01,125.81,0.70,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.12,-11.85,-6.07,-12.20,10.29,3.90,24.06,675.22,2004.37,22114.55,3.21,3.69,Sell,Sell,StrongSell,Strong sell,Buy,Buy,37.55,-54.02,-10.88,-115.12,9.21,18.04,harami_bullish,364.67,0.60,1.52,253143.00,0.53,1591416.00,-95.46,0.00,0.00,0.00,25.92,61.02,0.50,24.55,19.89,53.16,54.55,91.06,1789122454689.62,23.71,53.71,42.53,399.46,393.46,388.63,395.30,369.18,536.10,675.00,400.00,530.00,11.59,2.40,3.21,105658349003.00,22130302985.00,29252050058.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,545.33,stock,common,100.00,1.00,false,0.00,USD,-0.13,927271.00,0.06,1389231594575.54,USD,20.54,26.55,-3.86,0.38,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.13,-6.09,-16.64,-10.29,-14.75,-17.71,-27.05,53.79,342.17,1196.86,2.72,3.18,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.89,-44.57,-40.76,-129.25,14.73,30.55,0.00,546.73,0.13,0.70,187886.00,0.17,927271.00,-94.54,0.00,0.00,0.00,-25.94,20.54,0.00,6.11,5.32,10.74,34.15,15.38,1410587594575.54,6.18,16.23,12.86,575.38,602.54,593.40,607.43,624.56,745.98,1000.00,580.00,750.00,31.71,7.19,6.75,254068711208.00,60223636026.00,63263549484.00
