ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,226.87,stock,common,100.00,1.00,false,0.00,USD,0.76,3685319.00,0.03,5490133089294.09,USD,34.74,6.53,110.33,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.76,1.55,11.95,3.30,24.82,19.51,24.73,1052.48,14329.32,518446.20,1.73,3.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.22,20.23,16.15,102.08,95.64,93.74,0.00,225.95,0.35,0.37,1449770.00,0.36,3685319.00,-95.13,0.00,0.00,0.00,11.33,34.74,0.31,21.68,28.11,44.04,46.47,68.68,5422375089294.09,21.39,33.41,32.76,221.06,209.59,206.68,204.80,195.05,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393704766360.00,78906699004.00,91932126098.00
[object Object],AAPL,Apple Inc.,NASDAQ,306.58,stock,common,100.00,1.00,false,0.00,USD,0.21,3302840.00,0.07,4474283501475.77,USD,35.14,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.21,-0.08,-7.65,3.24,18.81,12.61,31.02,104.07,1018.60,238766.21,1.36,2.03,Neutral,Neutral,Sell,Sell,Buy,Buy,44.32,3.16,-10.24,-59.67,13.29,10.88,0.00,305.97,0.01,0.18,348154.00,0.09,3302840.00,-88.30,0.00,0.00,0.00,59.31,35.14,1.07,9.62,41.66,30.75,33.01,72.30,4496228501475.77,9.63,29.03,26.77,307.93,318.58,309.10,294.62,280.67,334.23,400.00,245.00,340.00,8.83,1.89,1.98,477569539447.00,109038899874.00,113340906867.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,343.90,stock,common,100.00,1.00,false,0.00,USD,0.10,577031.00,0.03,4221732663340.72,USD,17.28,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.10,-2.92,-0.54,-12.56,14.39,8.28,67.99,148.86,781.46,1114.19,1.69,2.56,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.51,-28.57,-5.02,-7.07,31.43,34.98,0.00,343.95,0.12,0.86,194295.00,0.15,577031.00,-94.73,0.00,0.00,0.00,71.84,17.28,0.15,9.49,6.76,22.80,79.46,17.46,4114630109340.72,9.22,27.15,23.20,351.82,348.82,351.80,351.06,330.88,426.06,515.00,340.00,425.00,20.56,2.88,3.02,496166452531.00,116425581881.00,126461244675.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,346.17,stock,common,100.00,1.00,false,0.00,USD,0.08,824505.00,0.03,4220605204752.85,USD,17.39,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.08,-2.54,0.05,-12.79,15.37,9.24,69.82,151.30,761.66,13732.00,1.77,2.63,Sell,Sell,Sell,Sell,Neutral,Neutral,47.20,-27.34,-4.78,-0.03,33.83,36.65,long_upper_shadow_bearish,346.13,0.07,0.61,317396.00,0.11,824505.00,-95.37,0.00,0.00,0.00,71.84,17.39,0.16,9.55,6.80,22.95,79.98,17.57,4113502650752.85,9.22,27.14,23.19,353.54,350.12,353.37,353.16,331.77,426.40,515.00,340.00,425.00,20.56,2.88,3.02,496167656496.00,116445882659.00,126468947755.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,491.26,stock,common,100.00,1.00,false,0.00,USD,-0.84,762013.00,0.02,3647873393249.71,USD,27.38,17.95,31.55,0.72,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.84,-2.42,24.42,14.27,23.05,1.42,-6.03,68.02,752.73,505191.96,1.31,2.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.28,3.61,69.67,52.91,84.65,85.91,0.00,490.13,-1.06,-0.32,236751.00,-1.06,762013.00,-95.30,0.00,0.00,0.00,-23.31,27.38,0.88,11.14,8.25,19.99,54.58,47.58,3699843393249.71,11.15,23.83,18.62,496.60,433.47,414.04,410.74,432.23,564.14,700.00,400.00,554.00,19.70,4.24,4.71,390388176409.00,87619545211.00,90556628742.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,264.88,stock,common,100.00,1.00,false,0.00,USD,0.85,2145523.00,0.05,2857078905950.51,USD,21.31,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.85,-3.33,8.35,1.08,33.69,14.50,13.89,61.64,589.24,217239.22,1.76,2.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.00,-19.14,15.23,27.18,62.35,64.98,0.00,265.51,1.09,0.70,874584.00,1.06,2145523.00,-92.13,0.00,0.00,0.00,0.80,21.31,0.24,3.73,5.18,17.89,0.00,23.43,2975802905950.51,3.84,30.25,17.14,270.71,254.14,248.39,249.43,237.88,329.79,405.00,230.00,327.00,12.63,1.82,1.96,828357063003.00,197034781840.00,201828466378.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,431.10,dr,0.00,100.00,1.00,false,0.00,USD,1.11,394428.00,0.04,1937335595495.42,USD,31.12,13.86,57.78,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.11,2.56,9.94,10.68,19.13,38.18,79.38,279.06,1378.40,8162.15,1.31,2.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.55,24.99,7.09,103.10,89.38,90.42,rising_window_bullish,430.55,0.99,0.41,118518.00,0.85,394428.00,-93.76,0.00,0.00,0.00,84.07,31.12,0.54,15.63,11.07,25.34,56.03,20.24,1861750193772.07,13.04,23.34,18.26,422.70,416.14,424.88,406.28,364.14,545.45,650.00,440.00,536.00,16.66,3.81,4.38,168360672999.00,39834731029.00,45052548398.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,396.83,stock,common,100.00,1.00,false,0.00,USD,0.98,964301.00,0.05,1887950455488.02,USD,66.06,6.01,125.81,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.98,-7.06,8.41,-3.17,24.14,12.49,27.59,717.21,2170.06,23950.30,3.25,3.51,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.33,4.60,18.60,-16.28,52.26,63.07,0.00,396.96,1.01,0.92,269180.00,1.09,964301.00,-96.73,0.00,0.00,0.00,29.54,66.06,0.55,27.00,21.53,57.55,59.06,98.58,1933229455488.02,25.62,58.04,45.96,414.69,395.33,390.02,393.55,369.32,536.10,675.00,400.00,530.00,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,140.62,stock,common,100.00,1.00,false,0.00,USD,0.44,6403620.00,0.04,1853621866058.48,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,0.44,4.20,10.35,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,5.99,7.54,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.03,26.09,7.50,111.32,79.98,82.99,0.00,140.03,0.02,2.07,3316332.00,-0.02,6403620.00,-93.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.56,0.00,0.00,18.49,1793110866058.48,0.00,0.00,0.00,132.17,128.40,0.00,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.13,0.00,6826708501.00,12801316459.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,587.04,stock,common,100.00,1.00,false,0.00,USD,-0.48,725969.00,0.05,1495499912264.18,USD,22.11,26.55,-3.86,0.36,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.48,-2.02,-9.36,-3.59,-8.20,-11.42,-25.14,61.73,375.34,1296.06,2.66,2.91,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.76,-3.20,-14.69,-22.74,75.20,74.07,0.00,589.90,0.01,0.19,221026.00,-0.02,725969.00,-91.71,0.00,0.00,0.00,-14.41,22.11,0.00,6.69,5.73,11.56,36.76,16.56,1516855912264.18,6.65,17.45,13.83,590.35,610.32,596.32,607.94,626.81,745.98,1000.00,580.00,750.00,31.71,7.19,6.75,254068713457.00,60223636026.00,63263557780.00
