ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,219.34,stock,common,100.00,1.00,false,0.00,USD,-2.52,68423448.00,0.62,5308076270413.63,USD,33.59,6.53,110.33,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.52,-1.27,8.24,-1.72,17.26,15.54,21.45,1024.83,13915.46,501250.85,1.57,3.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.19,7.40,15.73,51.96,87.51,92.13,0.00,220.31,-2.09,-1.29,1799234.00,-2.03,68423448.00,-26.96,0.00,0.00,0.00,11.33,33.59,0.31,21.65,27.18,42.58,44.93,66.40,5240318270413.63,20.67,32.29,31.66,221.61,210.27,206.93,205.19,195.10,314.29,743.10,180.00,300.00,9.01,1.75,2.09,393892503648.00,78906699004.00,91962220778.00
[object Object],AAPL,Apple Inc.,NASDAQ,309.49,stock,common,100.00,1.00,false,0.00,USD,1.28,31952369.00,0.75,4516752617357.17,USD,35.48,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,1.28,0.57,-6.77,3.79,17.86,13.68,33.57,106.60,1034.70,241033.48,1.50,2.17,Neutral,Neutral,Buy,Buy,Neutral,Neutral,47.35,0.11,-10.69,-41.90,17.72,13.44,0.00,307.48,0.62,-0.09,566653.00,0.65,31952369.00,-16.29,0.00,0.00,0.00,59.31,35.48,1.07,9.63,42.05,31.04,33.32,72.98,4538697617357.17,9.72,29.31,27.02,307.84,318.51,309.12,295.18,280.87,334.23,400.00,245.00,340.00,8.84,1.89,1.98,477569539447.00,109038899874.00,113340906867.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,341.54,stock,common,100.00,1.00,false,0.00,USD,0.03,8520536.00,0.51,4194131422796.96,USD,17.16,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.03,-3.52,-1.22,-11.30,12.90,7.54,66.55,149.09,778.76,1105.85,1.50,2.68,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.18,-33.81,-6.79,-25.90,26.03,30.39,0.00,340.00,-0.42,-0.27,164560.00,-0.46,8520536.00,-32.41,0.00,0.00,0.00,71.84,17.16,0.15,9.42,6.71,22.64,78.91,17.34,4087028868796.96,9.16,26.96,23.04,348.19,348.00,351.26,351.55,331.20,426.06,515.00,340.00,425.00,20.56,2.88,3.02,496166453057.00,116425581881.00,126461245526.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,343.74,stock,common,100.00,1.00,false,0.00,USD,-0.08,11780167.00,0.46,4189857069745.50,USD,17.27,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.08,-3.41,-0.65,-11.34,13.89,8.47,68.33,151.82,759.35,13634.90,1.50,2.75,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.88,-33.91,-6.29,-18.01,28.57,32.72,0.00,342.22,-0.52,-0.41,284870.00,-0.46,11780167.00,-35.60,0.00,0.00,0.00,71.84,17.27,0.15,9.49,6.75,22.79,79.42,17.45,4082754515745.50,9.15,26.94,23.02,349.93,349.27,352.83,353.67,332.10,426.40,515.00,340.00,425.00,20.56,2.88,3.02,496167657013.00,116445882659.00,126468948588.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,483.30,stock,common,100.00,1.00,false,0.00,USD,0.61,12442677.00,0.41,3588766884882.85,USD,26.93,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,0.61,-4.17,22.40,16.69,20.62,-0.22,-7.34,65.49,739.94,497004.70,1.88,2.77,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.15,-9.51,61.17,35.85,73.73,80.26,0.00,481.38,0.21,-0.15,340456.00,0.25,12442677.00,-58.01,0.00,0.00,0.00,-23.31,26.93,0.85,10.77,8.11,19.66,53.70,46.81,3640736884882.85,10.97,23.45,18.32,494.55,436.26,415.15,411.75,431.88,564.14,700.00,400.00,554.00,19.70,4.24,4.71,390388176409.00,87619545211.00,90556653742.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,260.17,stock,common,100.00,1.00,false,0.00,USD,-0.44,21013747.00,0.55,2806275405050.32,USD,20.93,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.44,-6.65,6.43,0.05,27.66,12.46,13.01,60.50,580.71,213374.57,2.02,2.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.50,-17.25,11.08,6.76,56.41,60.16,spinning_top_black,260.66,-0.25,-0.31,304527.00,-0.26,21013747.00,-52.13,0.00,0.00,0.00,0.80,20.93,0.23,3.67,5.09,17.57,0.00,23.01,2924999405050.32,3.77,29.73,16.85,268.63,254.49,248.60,249.88,238.01,329.79,405.00,230.00,327.00,12.64,1.82,1.96,828328932955.00,197034781840.00,201828466378.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,412.58,dr,0.00,100.00,1.00,false,0.00,USD,-4.27,9312532.00,0.92,1950466839595.31,USD,29.78,13.86,57.78,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.27,-2.74,5.22,3.92,14.69,32.25,71.92,269.23,1322.69,7807.21,1.74,3.01,Sell,Sell,Sell,Sell,Neutral,Neutral,46.96,-4.59,7.33,6.17,76.09,85.03,0.00,416.57,-3.34,-1.47,235434.00,-3.24,9312532.00,-1.75,0.00,0.00,0.00,84.07,29.78,0.54,15.65,10.60,24.25,53.62,19.37,1874881437871.96,13.13,23.51,18.39,422.23,415.46,424.83,406.93,364.68,545.45,650.00,440.00,536.00,16.66,3.81,4.38,168569726150.00,39834731029.00,45052548398.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,142.33,stock,common,100.00,1.00,false,0.00,USD,-2.67,70619773.00,0.43,1931570234729.53,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-2.67,2.65,11.69,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,6.82,8.07,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.24,17.00,10.50,105.17,84.67,84.26,0.00,140.73,-3.76,-1.34,2674124.00,-3.76,70619773.00,-39.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.74,0.00,0.00,18.71,1871059234729.53,0.00,0.00,0.00,134.43,128.35,0.00,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12791852173.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,379.36,stock,common,100.00,1.00,false,0.00,USD,-3.33,13202235.00,0.73,1804811756852.50,USD,63.15,6.01,125.81,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.33,-10.96,3.64,-8.10,13.92,7.53,25.32,695.88,2102.35,22891.21,3.34,3.68,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.96,-38.81,10.54,-79.47,27.19,46.50,0.00,384.16,-2.11,-0.87,241869.00,-2.07,13202235.00,-34.13,0.00,0.00,0.00,29.54,63.15,0.52,25.36,20.58,55.02,56.46,94.24,1850090756852.50,24.52,55.54,43.98,410.37,395.47,389.81,394.11,369.26,536.10,675.00,400.00,530.00,11.59,2.40,3.21,105658349003.00,22130302985.00,29252050058.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,544.92,stock,common,100.00,1.00,false,0.00,USD,-4.23,20289321.00,1.48,1388186716292.19,USD,20.53,26.55,-3.86,0.37,Technology services,america,Technology Services,StrongBuy,Strong buy,-4.23,-8.88,-15.87,-9.29,-14.67,-17.78,-29.70,52.96,340.87,1195.89,3.42,3.24,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.44,-43.02,-26.52,-173.13,49.38,63.27,falling_window_bearish,556.63,-2.17,-0.70,635373.00,-2.02,20289321.00,17.79,0.00,0.00,0.00,-14.41,20.53,0.00,6.40,5.32,10.73,34.12,15.37,1409542716292.19,6.18,16.22,12.85,584.24,607.36,595.00,607.26,625.69,745.98,1000.00,580.00,750.00,31.71,7.19,6.75,254068713457.00,60223636026.00,63263557780.00
