ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,219.66,stock,common,100.00,1.00,false,0.00,USD,-0.04,64201389.00,0.60,5315692272884.61,USD,33.64,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.04,-0.63,6.70,-1.18,17.73,15.71,20.41,1026.79,14289.56,501970.16,1.69,3.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.52,0.44,14.48,46.71,81.60,87.70,0.00,221.67,0.88,0.12,1760158.00,0.88,64201389.00,-37.75,0.00,0.00,0.00,11.33,33.64,0.31,21.14,27.22,42.64,44.99,66.50,5247934272884.61,20.70,32.34,31.71,221.70,210.80,207.16,205.68,195.19,314.65,743.10,180.00,300.00,9.01,1.75,2.09,393904145254.00,78906699004.00,91962220778.00
[object Object],AAPL,Apple Inc.,NASDAQ,316.12,stock,common,100.00,1.00,false,0.00,USD,1.96,31537782.00,0.76,4613439093748.77,USD,36.24,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,1.96,3.61,-5.21,5.00,22.07,16.11,36.68,117.97,1057.61,246195.23,1.78,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.28,5.12,-9.06,-3.20,41.66,24.15,0.00,310.12,0.03,-0.04,375185.00,0.04,31537782.00,-40.97,0.00,0.00,0.00,59.31,36.24,1.09,9.77,42.95,31.70,34.03,74.54,4635384093748.77,9.93,29.93,27.60,308.41,318.62,309.42,295.82,281.09,334.23,400.00,245.00,340.00,8.84,1.89,1.98,477569539447.00,109038899874.00,113340906867.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,344.55,stock,common,100.00,1.00,false,0.00,USD,0.10,12374484.00,0.52,4197691324363.10,USD,17.31,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.10,-0.51,-1.80,-10.67,13.22,8.73,69.70,156.29,755.64,13667.27,1.53,2.70,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.40,-17.88,-5.82,-11.90,20.35,27.24,0.00,342.29,-0.55,-0.12,291199.00,-0.51,12374484.00,-35.71,0.00,0.00,0.00,71.84,17.31,0.15,9.49,6.77,22.84,79.61,17.49,4090588770363.10,9.17,26.99,23.06,348.19,348.71,352.47,354.31,332.42,426.40,515.00,340.00,425.00,20.56,2.88,3.02,496167661596.00,116445882659.00,126468948588.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,341.45,stock,common,100.00,1.00,false,0.00,USD,0.05,8521468.00,0.53,4195577521545.99,USD,17.15,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.05,-1.12,-2.49,-10.62,12.03,7.51,67.46,152.06,783.15,1105.55,1.49,2.62,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.12,-18.68,-6.71,-21.55,17.77,24.50,0.00,340.00,-0.38,-0.23,241693.00,-0.43,8521468.00,-40.22,0.00,0.00,0.00,71.84,17.15,0.15,9.41,6.71,22.64,78.89,17.33,4088474967545.99,9.16,26.97,23.05,346.29,347.41,350.86,352.16,331.49,426.06,515.00,340.00,425.00,20.56,2.88,3.02,496166457721.00,116425581881.00,126461245526.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,484.40,stock,common,100.00,1.00,false,0.00,USD,0.58,11771784.00,0.43,3596934233145.66,USD,26.99,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,0.58,-3.12,23.76,14.04,22.29,0.00,-5.94,67.79,743.61,498136.01,1.89,2.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.56,-3.06,55.72,36.10,62.75,72.51,0.00,480.07,-0.32,-0.15,133666.00,-0.32,11771784.00,-51.13,0.00,0.00,0.00,-23.31,26.99,0.85,10.80,8.13,19.71,53.82,46.92,3648904233145.66,11.00,23.51,18.37,494.08,439.57,416.57,412.92,431.67,563.92,700.00,400.00,550.00,19.72,4.24,4.71,390577240115.00,87619545211.00,90556653742.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,264.68,stock,common,100.00,1.00,false,0.00,USD,2.02,22535451.00,0.66,2854921843776.03,USD,21.29,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,2.02,-3.11,6.40,0.45,29.26,14.41,15.03,65.73,592.88,217075.12,2.05,2.55,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.85,-7.97,8.75,15.05,43.91,53.43,0.00,261.03,0.61,0.14,333726.00,0.54,22535451.00,-32.06,0.00,0.00,0.00,0.80,21.29,0.23,3.65,5.17,17.88,0.00,23.41,2973645843776.03,3.83,30.23,17.13,267.76,255.17,248.97,250.44,238.22,329.79,405.00,230.00,327.00,12.64,1.82,1.96,828474287793.00,197034781840.00,201828466378.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,413.29,dr,0.00,100.00,1.00,false,0.00,USD,-0.03,6006021.00,0.59,1931620749646.07,USD,29.83,13.86,57.78,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.03,-4.48,1.37,3.45,14.87,32.47,72.19,279.16,1329.56,7820.72,2.02,3.01,Neutral,Neutral,Sell,Sell,Buy,Buy,47.26,-0.71,5.30,3.64,61.71,75.89,0.00,419.00,1.35,-0.10,194539.00,1.14,6006021.00,-57.19,0.00,0.00,0.00,84.07,29.83,0.52,15.01,10.62,24.29,53.72,19.41,1856035347922.72,13.00,23.27,18.21,422.24,414.70,424.58,407.81,365.23,545.45,650.00,440.00,536.00,16.66,3.81,4.38,168569726150.00,39834731029.00,45052548398.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,138.97,stock,common,100.00,1.00,false,0.00,USD,-3.05,62593771.00,0.40,1886039305532.59,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-3.05,2.91,10.93,-7.35,-7.35,-7.35,-7.35,-7.35,-7.35,-7.35,5.70,8.10,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.11,30.70,10.98,80.45,84.54,84.66,0.00,144.96,1.13,-1.07,2238743.00,1.13,62593771.00,-25.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.39,0.00,0.00,18.27,1825528305532.59,0.00,0.00,0.00,137.60,128.07,0.00,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12791852173.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,364.71,stock,common,100.00,1.00,false,0.00,USD,-4.02,25142474.00,1.45,1735137030293.45,USD,60.71,6.01,125.81,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.02,-14.44,-3.71,-11.81,9.74,3.38,20.60,682.05,2010.35,22003.64,3.68,3.79,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.98,-53.57,-0.27,-128.82,18.33,31.94,falling_window_bearish,371.46,-2.25,0.00,984112.00,-2.00,25142474.00,9.90,0.00,0.00,0.00,29.54,60.71,0.50,24.55,19.79,52.89,54.28,90.60,1780416030293.45,23.59,53.45,42.33,405.08,394.69,389.18,394.67,369.21,536.10,675.00,400.00,530.00,11.59,2.40,3.21,105658349003.00,22130302985.00,29247822917.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,550.64,stock,common,100.00,1.00,false,0.00,USD,1.28,11890038.00,0.81,1402758733513.61,USD,20.74,26.55,-3.86,0.39,Technology services,america,Technology Services,StrongBuy,Strong buy,1.28,-8.39,-14.85,-8.23,-13.92,-16.91,-28.22,56.72,346.48,1209.49,3.17,3.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.67,-38.13,-33.78,-150.44,30.06,49.10,piercing_bullish,541.00,-0.49,0.01,348662.00,-0.43,11890038.00,-56.12,0.00,0.00,0.00,-14.41,20.74,0.00,6.11,5.37,10.84,34.48,15.53,1424114733513.61,6.24,16.38,12.99,580.30,605.57,594.28,607.28,625.10,745.98,1000.00,580.00,750.00,31.71,7.19,6.75,254068711208.00,60223636026.00,63263557780.00
