ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,219.95,stock,common,100.00,1.00,false,0.00,USD,-2.25,6851574.00,0.06,5322789870054.43,USD,33.68,6.53,110.33,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.25,-1.00,8.54,-1.45,16.53,15.86,21.79,1027.95,13954.31,502640.56,1.41,3.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.84,8.01,15.71,52.75,88.07,92.32,0.00,220.31,-2.09,-1.29,1799234.00,-2.03,6851574.00,-92.69,0.00,0.00,0.00,11.33,33.68,0.31,21.66,27.25,42.70,45.05,66.58,5255031870054.43,20.73,32.38,31.75,221.67,210.29,206.94,205.20,195.10,314.29,743.10,180.00,300.00,9.01,1.75,2.09,393892503648.00,78906699004.00,91962220778.00
[object Object],AAPL,Apple Inc.,NASDAQ,306.62,stock,common,100.00,1.00,false,0.00,USD,0.34,3550799.00,0.08,4474925698874.04,USD,35.15,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.34,-0.37,-7.64,2.83,16.32,12.62,32.34,104.69,1024.19,238800.49,1.24,2.11,Sell,Sell,Sell,Sell,Neutral,Neutral,44.51,-2.76,-10.96,-52.75,14.97,12.52,0.00,307.48,0.62,-0.09,566653.00,0.65,3550799.00,-90.70,0.00,0.00,0.00,59.31,35.15,1.08,9.64,41.66,30.75,33.01,72.31,4496870698874.04,9.63,29.04,26.77,307.56,318.41,309.06,295.15,280.85,334.23,400.00,245.00,340.00,8.84,1.89,1.98,477569539447.00,109038899874.00,113340906867.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,341.83,stock,common,100.00,1.00,false,0.00,USD,-0.63,1132556.00,0.04,4166636968163.30,USD,17.17,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.63,-4.03,-1.29,-11.90,13.06,7.78,67.26,150.22,753.88,13558.79,1.37,2.72,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.85,-35.81,-6.49,-25.45,27.40,32.33,0.00,342.22,-0.52,-0.41,284870.00,-0.46,1132556.00,-93.81,0.00,0.00,0.00,71.84,17.17,0.16,9.54,6.72,22.66,78.98,17.35,4059534414163.30,9.10,26.78,22.89,349.74,349.21,352.80,353.65,332.09,426.40,515.00,340.00,425.00,20.56,2.88,3.02,496167657013.00,116445882659.00,126468948588.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,339.03,stock,common,100.00,1.00,false,0.00,USD,-0.71,806341.00,0.05,4163308474178.29,USD,17.03,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.71,-4.23,-1.95,-11.95,12.10,6.75,65.32,147.26,772.30,1096.99,1.35,2.65,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.75,-36.32,-7.00,-34.68,24.42,29.86,0.00,340.00,-0.42,-0.27,164560.00,-0.46,806341.00,-93.60,0.00,0.00,0.00,71.84,17.03,0.15,9.47,6.66,22.48,78.33,17.21,4056205920178.29,9.09,26.76,22.87,347.94,347.92,351.21,351.53,331.18,426.06,515.00,340.00,425.00,20.56,2.88,3.02,496166453057.00,116425581881.00,126461245526.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,477.46,stock,common,100.00,1.00,false,0.00,USD,-0.60,1388976.00,0.05,3545400956581.97,USD,26.61,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.60,-5.33,20.92,15.28,19.93,-1.43,-8.46,63.49,729.79,490997.79,1.82,2.75,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.65,-15.35,61.06,32.33,71.34,79.46,0.00,481.38,0.21,-0.15,340456.00,0.25,1388976.00,-95.31,0.00,0.00,0.00,-23.31,26.61,0.88,11.11,8.02,19.43,53.05,46.25,3597370956581.97,10.84,23.17,18.11,493.97,436.06,415.04,411.69,431.85,564.14,700.00,400.00,554.00,19.70,4.24,4.71,390388176409.00,87619545211.00,90556653742.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,258.50,stock,common,100.00,1.00,false,0.00,USD,-1.08,2076365.00,0.05,2788262260081.90,USD,20.79,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.08,-7.24,5.74,-0.60,27.93,11.74,12.28,59.47,576.34,212004.30,1.94,2.51,Buy,Buy,Buy,Buy,Buy,Buy,50.19,-18.92,11.00,3.46,55.41,59.83,0.00,260.66,-0.25,-0.31,304527.00,-0.26,2076365.00,-95.27,0.00,0.00,0.00,0.80,20.79,0.24,3.69,5.05,17.46,0.00,22.86,2906986260081.90,3.75,29.55,16.75,268.46,254.44,248.57,249.86,238.00,329.79,405.00,230.00,327.00,12.64,1.82,1.96,828328932955.00,197034781840.00,201828466378.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,417.86,dr,0.00,100.00,1.00,false,0.00,USD,-3.04,1070069.00,0.11,1950466839595.31,USD,30.16,13.86,57.78,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.04,-1.50,6.56,5.25,14.84,33.94,74.11,273.95,1340.88,7908.31,1.46,2.94,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.35,0.69,7.80,26.74,79.72,86.24,0.00,416.57,-3.34,-1.47,235434.00,-3.24,1070069.00,-88.71,0.00,0.00,0.00,84.07,30.16,0.53,15.48,10.73,24.56,54.31,19.62,1874881437871.96,13.13,23.51,18.39,422.76,415.64,424.94,406.98,364.71,545.45,650.00,440.00,536.00,16.66,3.81,4.38,168569726150.00,39834731029.00,45052548398.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,140.16,stock,common,100.00,1.00,false,0.00,USD,-4.15,8326791.00,0.05,1902121015244.08,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-4.15,1.09,9.99,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,6.14,7.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.97,14.83,10.14,94.80,83.06,83.73,0.00,140.73,-3.76,-1.34,2674124.00,-3.76,8326791.00,-92.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.52,0.00,0.00,18.43,1841610015244.08,0.00,0.00,0.00,134.22,128.28,0.00,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12791852173.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,383.08,stock,common,100.00,1.00,false,0.00,USD,-2.38,1268823.00,0.07,1822533742312.76,USD,63.77,6.01,125.81,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.38,-10.09,4.65,-7.20,16.25,8.59,26.55,703.69,2123.98,23116.97,3.06,3.62,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.34,-35.08,10.99,-68.18,29.32,47.22,0.00,384.16,-2.11,-0.87,241869.00,-2.07,1268823.00,-93.67,0.00,0.00,0.00,29.54,63.77,0.52,25.39,20.79,55.56,57.01,95.16,1867812742312.76,24.75,56.07,44.41,410.75,395.59,389.88,394.14,369.28,536.10,675.00,400.00,530.00,11.59,2.40,3.21,105658349003.00,22130302985.00,29252050058.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,552.01,stock,common,100.00,1.00,false,0.00,USD,-2.98,2359544.00,0.17,1406248788602.60,USD,20.79,26.55,-3.86,0.37,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.98,-7.69,-14.77,-8.11,-12.90,-16.71,-28.78,54.95,346.61,1212.75,3.14,3.17,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.89,-35.93,-25.87,-154.94,52.07,64.17,falling_window_bearish,556.63,-2.17,-0.70,635373.00,-2.02,2359544.00,-86.30,0.00,0.00,0.00,-14.41,20.79,0.00,6.63,5.38,10.87,34.57,15.57,1427604788602.60,6.25,16.42,13.02,584.95,607.59,595.14,607.33,625.72,745.98,1000.00,580.00,750.00,31.71,7.19,6.75,254068713457.00,60223636026.00,63263557780.00
