ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,217.12,stock,common,100.00,1.00,false,0.00,USD,-0.20,58074035.00,0.57,5254182941038.85,USD,33.25,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.20,-3.53,4.61,-1.72,16.37,14.37,23.95,986.06,13891.62,496160.59,1.76,3.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.71,-1.88,12.30,29.46,70.44,79.27,spinning_top_black,218.50,0.43,0.73,1289134.00,0.37,58074035.00,-40.00,0.00,0.00,0.00,23.02,33.25,0.30,20.93,26.90,42.15,44.47,65.73,5186424941038.85,20.46,31.96,31.34,221.30,211.21,207.30,206.15,195.25,316.49,743.10,180.00,300.00,9.01,1.75,2.09,394705022645.00,78906699004.00,92062773761.00
[object Object],AAPL,Apple Inc.,NASDAQ,313.64,stock,common,100.00,1.00,false,0.00,USD,-1.01,19890201.00,0.48,4577391294089.31,USD,35.95,8.72,32.61,0.33,Electronic technology,america,Electronic Technology,Buy,Buy,-1.01,3.10,-2.94,2.46,21.11,15.20,36.38,112.73,1053.42,244270.77,1.95,2.15,Buy,Buy,Buy,Buy,Sell,Sell,50.90,1.23,-6.93,3.76,60.83,40.66,0.00,317.41,0.18,-0.03,308605.00,0.20,19890201.00,-60.62,0.00,0.00,0.00,37.86,35.95,1.11,9.99,42.62,31.45,33.77,73.96,4599336294089.31,9.85,29.70,27.38,308.60,318.56,309.90,296.47,281.31,334.23,400.00,245.00,340.00,8.84,1.89,1.98,477569539447.00,109038899874.00,113340906867.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,338.25,stock,common,100.00,1.00,false,0.00,USD,-1.01,8593575.00,0.60,4156836249294.56,USD,16.99,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.01,-1.83,-3.51,-11.74,10.97,6.51,67.72,146.75,774.86,1094.24,1.56,2.62,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.13,-18.37,-7.33,-44.98,12.01,18.61,0.00,339.98,-0.50,-0.27,185719.00,-0.59,8593575.00,-35.68,0.00,0.00,0.00,73.83,16.99,0.15,9.42,6.65,22.42,78.15,17.17,4049733695294.56,9.07,26.72,22.83,344.48,346.82,350.39,352.80,331.78,426.34,515.00,340.00,425.00,20.57,2.88,3.02,496302033287.00,116425581881.00,126555393415.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,340.81,stock,common,100.00,1.00,false,0.00,USD,-1.13,11628963.00,0.55,4151604159234.21,USD,17.12,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.13,-1.43,-2.99,-12.01,11.99,7.54,69.79,150.60,752.25,13517.83,1.60,2.72,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.11,-16.94,-6.22,-37.72,13.70,21.01,0.00,342.98,-0.50,0.02,224341.00,-0.48,11628963.00,-41.07,0.00,0.00,0.00,73.83,17.12,0.15,9.51,6.70,22.59,78.75,17.30,4044501605234.21,9.06,26.68,22.80,346.52,348.11,352.00,354.98,332.72,426.68,515.00,340.00,425.00,20.57,2.88,3.02,496300899653.00,116445882659.00,126561135063.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,481.64,stock,common,100.00,1.00,false,0.00,USD,-0.55,8877752.00,0.34,3576439673318.83,USD,26.84,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.55,-2.36,20.77,14.80,21.59,-0.57,-5.54,60.70,738.66,495297.18,1.75,2.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.90,-18.22,49.89,26.71,43.99,59.92,0.00,483.40,-0.19,-0.13,182168.00,-0.21,8877752.00,-55.53,0.00,0.00,0.00,-4.33,26.84,0.86,10.86,8.09,19.60,53.52,46.65,3628409673318.83,10.93,23.37,18.26,492.25,442.81,418.14,414.17,431.48,563.92,700.00,400.00,550.00,19.72,4.24,4.71,390577240115.00,87619545211.00,90594362812.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,261.19,stock,common,100.00,1.00,false,0.00,USD,-1.75,17891303.00,0.54,2817277433201.91,USD,21.01,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.75,-2.26,4.85,-2.78,27.56,12.90,15.00,63.05,585.63,214211.50,2.08,2.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.74,-11.07,7.28,4.99,29.94,43.72,0.00,263.10,-1.03,0.32,399493.00,-1.01,17891303.00,-49.97,0.00,0.00,0.00,20.13,21.01,0.24,3.74,5.11,17.64,0.00,23.10,2936001433201.91,3.79,29.84,16.91,266.77,255.68,249.34,251.07,238.31,329.63,405.00,230.00,327.00,12.64,1.82,1.96,828558579756.00,197034781840.00,202001447472.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,415.83,dr,0.00,100.00,1.00,false,0.00,USD,0.91,7744635.00,0.80,1910258701242.78,USD,30.01,13.86,57.78,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.91,-3.10,-0.69,1.56,15.58,33.29,82.27,281.01,1352.43,7869.50,2.17,2.99,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.73,-2.37,2.38,6.06,45.53,60.95,tweezer_bottom_bullish,407.98,-1.00,0.78,160582.00,-0.85,7744635.00,-8.07,0.00,0.00,0.00,96.85,30.01,0.51,14.96,10.68,24.44,54.05,19.53,1834673299519.43,12.85,23.00,18.00,421.89,413.96,424.31,408.69,365.81,545.45,650.00,440.00,536.00,16.69,3.81,4.38,168593353484.00,39834731029.00,45052548398.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,132.20,stock,common,100.00,1.00,false,0.00,USD,-5.33,100000767.00,0.70,1794095280907.46,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-5.33,-8.03,8.27,-11.87,-11.87,-11.87,-11.87,-11.87,-11.87,-11.87,6.09,7.98,Sell,Sell,Sell,Sell,Neutral,Neutral,49.06,17.28,10.05,39.94,74.64,81.70,0.00,137.21,-1.75,-0.43,3452006.00,-1.69,100000767.00,30.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,0.00,0.00,17.38,1733584280907.46,0.00,0.00,0.00,139.40,127.43,0.00,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12791852173.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,364.28,stock,common,100.00,1.00,false,0.00,USD,0.50,12907425.00,0.67,1733091323387.18,USD,60.64,6.01,125.81,0.70,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.50,-12.39,-6.65,-12.75,9.61,3.26,23.29,670.44,1991.40,21977.58,3.29,3.70,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.33,-56.29,-10.95,-118.30,8.21,17.70,doji,364.67,0.60,1.52,253143.00,0.53,12907425.00,-63.22,0.00,0.00,0.00,25.92,60.64,0.48,23.42,19.77,52.83,54.22,90.49,1778370323387.18,23.57,53.39,42.28,399.23,393.39,388.58,395.28,369.17,536.10,675.00,400.00,530.00,11.59,2.40,3.21,105703740308.00,22130302985.00,29230661169.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,542.07,stock,common,100.00,1.00,false,0.00,USD,-0.73,9075664.00,0.61,1380926724133.21,USD,20.42,26.55,-3.86,0.38,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.73,-6.65,-17.14,-10.83,-15.26,-18.21,-27.49,52.87,339.53,1189.11,2.99,3.24,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.17,-47.83,-40.88,-134.06,13.28,30.07,0.00,546.73,0.13,0.70,187886.00,0.17,9075664.00,-46.52,0.00,0.00,0.00,-25.94,20.42,0.00,6.14,5.29,10.67,33.95,15.29,1402282724133.21,6.14,16.13,12.79,575.06,602.43,593.34,607.40,624.55,745.98,1000.00,580.00,750.00,31.71,7.19,6.75,254068711208.00,60223636026.00,63263549484.00
