ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,221.44,stock,common,100.00,1.00,false,0.00,USD,0.77,6152869.00,0.06,5358848133963.44,USD,33.91,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.77,0.18,7.56,-0.38,18.38,16.65,21.38,1035.94,14406.39,506046.26,1.26,2.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.06,2.22,14.87,59.58,83.40,88.31,long_upper_shadow_bearish,221.67,0.88,0.12,1760158.00,0.88,6152869.00,-94.03,0.00,0.00,0.00,11.33,33.91,0.31,21.65,27.44,42.99,45.36,67.03,5291090133963.44,20.87,32.60,31.97,221.87,210.86,207.20,205.70,195.20,314.29,743.10,180.00,300.00,9.01,1.75,2.09,393892469750.00,78906699004.00,91962220778.00
[object Object],AAPL,Apple Inc.,NASDAQ,310.75,stock,common,100.00,1.00,false,0.00,USD,0.23,2988966.00,0.07,4535141320033.63,USD,35.62,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.23,1.85,-6.82,3.22,18.34,14.14,34.36,114.27,1037.97,242015.19,1.26,2.04,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.56,-0.25,-9.76,-29.54,35.80,22.20,0.00,310.12,0.03,-0.04,375185.00,0.04,2988966.00,-94.41,0.00,0.00,0.00,59.31,35.62,1.07,9.63,42.22,31.16,33.45,73.28,4557086320033.63,9.76,29.43,27.13,307.87,318.44,309.32,295.76,281.07,334.23,400.00,245.00,340.00,8.84,1.89,1.98,477569539447.00,109038899874.00,113340906867.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,339.16,stock,common,100.00,1.00,false,0.00,USD,-0.62,950051.00,0.06,4167378050424.04,USD,17.04,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.62,-1.79,-3.14,-11.22,12.11,6.79,66.33,150.36,777.21,1097.45,1.36,2.59,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.73,-20.97,-6.84,-28.53,16.04,23.92,0.00,340.00,-0.38,-0.23,241693.00,-0.43,950051.00,-93.33,0.00,0.00,0.00,71.84,17.04,0.15,9.42,6.66,22.48,78.36,17.22,4060275496424.04,9.10,26.79,22.89,346.07,347.34,350.82,352.13,331.48,426.06,515.00,340.00,425.00,20.56,2.88,3.02,496166457721.00,116425581881.00,126461245526.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,341.58,stock,common,100.00,1.00,false,0.00,USD,-0.76,1353702.00,0.06,4161568396553.68,USD,17.16,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.76,-1.36,-2.65,-11.44,13.18,7.79,68.24,154.09,748.28,13548.80,1.37,2.67,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.63,-20.85,-5.99,-20.87,18.13,26.49,0.00,342.29,-0.55,-0.12,291199.00,-0.51,1353702.00,-92.97,0.00,0.00,0.00,71.84,17.16,0.15,9.49,6.71,22.64,78.92,17.34,4054465842553.68,9.08,26.75,22.86,347.90,348.61,352.41,354.28,332.41,426.40,515.00,340.00,425.00,20.56,2.88,3.02,496167661596.00,116445882659.00,126468948588.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,481.34,stock,common,100.00,1.00,false,0.00,USD,-0.06,1042305.00,0.04,3574212063960.22,USD,26.82,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.06,-3.73,22.98,13.32,20.13,-0.63,-6.54,66.73,738.28,494988.61,1.63,2.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.44,-6.12,55.18,31.08,61.17,71.99,0.00,480.07,-0.32,-0.15,133666.00,-0.32,1042305.00,-95.67,0.00,0.00,0.00,-23.31,26.82,0.85,10.77,8.08,19.58,53.48,46.62,3626182063960.22,10.93,23.36,18.25,493.77,439.47,416.51,412.89,431.65,563.92,700.00,400.00,550.00,19.72,4.24,4.71,390577240115.00,87619545211.00,90556653742.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,259.51,stock,common,100.00,1.00,false,0.00,USD,0.02,1993023.00,0.06,2799156595429.64,USD,20.87,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.02,-5.00,4.32,-1.51,27.34,12.18,12.79,62.50,579.35,212833.03,1.81,2.49,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,50.97,-13.14,8.60,5.95,38.07,51.48,0.00,261.03,0.61,0.14,333726.00,0.54,1993023.00,-93.99,0.00,0.00,0.00,0.80,20.87,0.23,3.67,5.07,17.53,0.00,22.95,2917880595429.64,3.76,29.66,16.81,267.24,255.00,248.87,250.39,238.19,329.79,405.00,230.00,327.00,12.64,1.82,1.96,828474287793.00,197034781840.00,201828466378.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,416.09,dr,0.00,100.00,1.00,false,0.00,USD,0.65,763794.00,0.08,1931620749646.07,USD,30.03,13.86,57.78,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.65,-3.83,2.06,4.15,15.67,33.37,73.36,281.73,1339.26,7874.48,1.63,2.92,Neutral,Neutral,Neutral,Neutral,Buy,Buy,48.69,2.09,5.97,24.58,64.18,76.72,0.00,419.00,1.35,-0.10,194539.00,1.14,763794.00,-94.56,0.00,0.00,0.00,84.07,30.03,0.54,15.65,10.69,24.46,54.08,19.54,1856035347922.72,13.00,23.27,18.21,422.52,414.80,424.63,407.84,365.25,545.45,650.00,440.00,536.00,16.66,3.81,4.38,168569726150.00,39834731029.00,45052548398.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,141.57,stock,common,100.00,1.00,false,0.00,USD,-1.24,7397678.00,0.05,1921210087789.96,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-1.24,4.83,13.00,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,5.00,7.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.70,33.30,11.38,91.76,86.46,85.30,0.00,144.96,1.13,-1.07,2238743.00,1.13,7397678.00,-91.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.66,0.00,0.00,18.61,1860699087789.96,0.00,0.00,0.00,137.86,128.16,0.00,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12791852173.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,369.36,stock,common,100.00,1.00,false,0.00,USD,-2.80,3632196.00,0.21,1757259777656.74,USD,61.49,6.01,125.81,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.80,-13.35,-2.48,-10.69,10.92,4.70,22.14,692.02,2037.25,22285.45,3.03,3.64,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.42,-48.92,0.71,-110.47,15.34,30.94,falling_window_bearish,371.46,-2.25,0.00,984112.00,-2.00,3632196.00,-84.12,0.00,0.00,0.00,29.54,61.49,0.52,25.36,20.04,53.57,54.97,91.76,1802538777656.74,23.89,54.11,42.85,405.55,394.85,389.28,394.71,369.23,536.10,675.00,400.00,530.00,11.59,2.40,3.21,105658349003.00,22130302985.00,29247822917.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,539.99,stock,common,100.00,1.00,false,0.00,USD,-0.68,1981983.00,0.14,1375627794039.69,USD,20.34,26.55,-3.86,0.39,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.68,-10.16,-16.50,-10.00,-15.44,-18.52,-29.61,53.69,337.84,1184.16,2.78,3.16,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,35.44,-48.78,-34.66,-173.18,25.34,47.53,spinning_top_black,541.00,-0.49,0.01,348662.00,-0.43,1981983.00,-92.69,0.00,0.00,0.00,-14.41,20.34,0.00,6.40,5.27,10.63,33.82,15.23,1396983794039.69,6.12,16.07,12.74,579.23,605.21,594.07,607.17,625.05,745.98,1000.00,580.00,750.00,31.71,7.19,6.75,254068711208.00,60223636026.00,63263557780.00
