ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],AAPL,Apple Inc.,NASDAQ,333.43,stock,common,100.00,1.00,false,0.00,USD,-1.41,59971286.00,1.19,4897205294913.62,USD,40.34,8.27,29.00,0.31,Electronic technology,america,Electronic Technology,Buy,Buy,-1.41,3.64,18.59,19.57,30.67,22.47,57.36,130.94,1180.08,259685.89,2.30,2.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.66,0.17,25.02,67.78,79.42,86.57,0.00,333.10,-1.51,0.06,841574.00,-1.51,59971286.00,6.92,334.85,0.43,10852249.00,56.41,40.34,1.41,11.03,45.93,35.02,38.01,71.67,4913409294913.62,10.88,33.34,30.71,331.73,312.99,309.30,288.15,277.65,325.41,400.00,240.00,330.00,8.76,1.95,1.89,478447294817.00,109457588844.00,109038899874.00
[object Object],NVDA,NVIDIA Corporation,NASDAQ,195.04,stock,common,100.00,1.00,false,0.00,USD,2.65,126741898.00,1.00,4719967863545.91,USD,29.87,6.53,110.33,0.15,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.65,-6.88,-1.12,-3.10,2.00,2.74,10.50,904.43,13735.08,445703.68,4.02,3.75,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.08,-12.36,-3.72,-105.66,13.45,18.04,0.00,193.31,1.74,0.63,2004434.00,1.81,126741898.00,-14.18,195.30,0.13,18668641.00,16.67,29.87,0.26,18.28,24.17,37.86,39.95,59.04,4652209863545.91,18.35,28.67,28.11,201.96,202.13,206.57,200.27,193.05,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393421082449.00,78906699004.00,91890517600.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,333.68,stock,common,100.00,1.00,false,0.00,USD,-0.62,16927532.00,0.73,4087234798517.36,USD,16.76,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.62,3.75,-4.92,-11.72,-0.23,5.07,69.98,146.24,776.85,1078.10,2.46,2.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.71,-20.13,-20.33,-77.69,32.16,26.39,0.00,333.21,-0.76,-0.33,354918.00,-0.80,16927532.00,-16.38,333.46,-0.07,2531436.00,88.04,16.76,0.15,9.26,6.56,22.12,77.10,16.94,3980132244517.36,8.92,26.26,22.44,335.16,348.24,357.27,344.97,324.95,427.59,550.00,340.00,425.00,20.26,2.88,3.02,495175544711.00,116425581881.00,126305056244.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,333.66,stock,common,100.00,1.00,false,0.00,USD,-0.91,29470056.00,0.85,4075458708375.92,USD,16.76,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.91,3.90,-5.71,-12.57,-1.86,5.29,70.58,147.09,736.54,13232.13,2.54,2.76,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.10,-20.80,-21.33,-77.15,32.79,27.05,spinning_top_black,334.30,-0.72,-0.64,329290.00,-0.75,29470056.00,7.16,333.36,-0.09,4619108.00,88.04,16.76,0.15,9.29,6.56,22.12,77.09,16.94,3968356154375.92,8.89,26.18,22.37,335.61,349.70,359.37,347.04,325.71,427.90,550.00,340.00,425.00,20.27,2.88,3.02,495193223674.00,116445882659.00,126315789637.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,451.10,stock,common,100.00,1.00,false,0.00,USD,15.51,109225662.00,3.46,3350966907986.05,USD,25.14,17.95,31.55,0.91,Technology services,america,Technology Services,StrongBuy,Strong buy,15.51,15.68,21.58,9.28,2.72,-6.87,-12.44,58.19,701.81,463884.86,3.08,2.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.81,50.00,15.59,476.60,65.97,54.28,0.00,438.87,12.38,7.09,3687070.00,12.13,109225662.00,131.38,449.22,-0.42,8155179.00,-22.83,25.14,0.69,8.76,7.57,18.35,50.12,43.69,3402936907986.05,10.25,21.92,17.13,397.16,385.99,398.46,398.91,433.83,558.18,870.00,400.00,550.00,19.58,4.24,4.70,388510211867.00,87619545211.00,90341156200.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,235.50,stock,common,100.00,1.00,false,0.00,USD,3.90,86406897.00,2.21,2533299189593.09,USD,28.14,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,3.90,-0.32,-0.78,-11.33,-1.83,1.80,1.67,40.68,515.69,193132.35,2.52,2.67,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.41,-14.39,-8.62,-78.44,13.33,7.31,0.00,233.48,3.01,1.48,1412587.00,2.96,86406897.00,92.21,249.02,5.74,14721986.00,10.78,28.14,0.74,3.32,5.73,17.24,0.00,17.54,2614182189593.09,3.52,28.98,16.27,237.98,240.37,246.38,242.06,234.75,317.02,370.00,230.00,320.00,8.87,1.63,1.82,825159130294.00,177281362106.00,197034779291.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,387.84,stock,common,100.00,1.00,false,0.00,USD,4.73,23358041.00,1.25,1845179893994.32,USD,64.56,6.01,125.81,0.69,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,4.73,-1.11,3.48,-6.57,16.66,9.94,30.52,704.71,2265.89,23405.45,3.69,3.67,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,50.89,13.39,-2.37,12.26,49.15,46.58,0.00,380.18,2.66,-0.08,202387.00,2.71,23358041.00,9.29,387.71,-0.03,4828297.00,32.38,64.56,0.49,23.93,21.04,56.25,57.72,96.35,1890458893994.32,25.05,56.75,44.94,382.90,382.93,395.74,383.48,365.78,528.60,675.00,215.88,527.50,11.59,2.40,3.21,105647203477.00,22130302985.00,29247810459.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,403.31,dr,0.00,100.00,1.00,false,0.00,USD,7.64,17175982.00,1.03,1760828610543.75,USD,29.11,13.86,57.78,0.74,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,7.64,-3.01,-11.48,2.51,20.24,29.27,66.57,249.19,1335.27,7629.55,4.28,3.83,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.89,-6.43,-33.06,-76.80,22.12,19.23,0.00,392.49,4.76,1.11,348717.00,4.76,17175982.00,-20.84,405.34,0.50,2019693.00,80.90,29.11,0.47,13.61,0.00,23.71,52.42,18.94,1682552183440.96,11.78,21.10,16.51,403.49,427.20,425.10,396.92,356.78,537.70,650.00,430.00,532.50,16.61,3.81,4.36,168159334863.00,39834731029.00,44979785901.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,112.20,stock,common,100.00,1.00,false,0.00,USD,-0.31,54758213.00,0.78,1488571622740.16,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-0.31,-2.61,-31.33,-25.20,-25.20,-25.20,-25.20,-25.20,-25.20,-25.20,6.90,7.54,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.40,-18.91,0.00,-81.58,15.54,14.45,0.00,115.02,2.19,0.40,1357951.00,2.30,54758213.00,1.41,112.46,0.23,2785900.00,0.00,0.00,0.00,0.00,42.48,0.00,0.00,61.79,1502481622740.16,0.00,0.00,0.00,117.06,142.36,0.00,0.00,0.00,236.72,800.00,115.00,225.00,0.00,0.00,-0.23,0.00,0.00,6883162430.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,539.03,stock,common,100.00,1.00,false,0.00,USD,-7.95,41681127.00,2.96,1368286183465.32,USD,20.30,26.55,-3.84,0.36,Technology services,america,Technology Services,StrongBuy,Strong buy,-7.95,-11.40,-3.91,-12.31,-25.91,-18.66,-23.88,52.27,334.49,1181.88,2.81,3.82,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,32.11,-125.51,-17.06,-194.51,9.08,11.99,falling_window_bearish,526.00,-10.18,-7.94,1925111.00,-10.18,41681127.00,86.38,539.18,0.03,3403599.00,-7.39,20.30,0.00,6.58,0.00,10.62,33.76,15.21,1389642183465.32,6.09,15.56,12.40,607.61,603.42,603.10,612.15,635.28,775.70,1000.00,580.00,780.00,32.25,7.19,6.87,253793065409.00,60223636026.00,63193195178.00
