ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],AAPL,Apple Inc.,NASDAQ,339.21,stock,common,100.00,1.00,false,0.00,USD,0.68,33213779.00,0.67,4982096765232.75,USD,41.03,8.27,29.00,0.31,Electronic technology,america,Electronic Technology,Buy,Buy,0.68,4.98,23.35,26.78,31.48,24.59,58.49,134.24,1201.34,264189.20,2.16,2.60,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.47,24.35,22.48,125.94,91.39,81.62,spinning_top_black,340.14,0.96,0.06,608818.00,0.93,33213779.00,-33.04,0.00,0.00,0.00,56.41,41.03,1.41,10.99,46.72,35.62,38.67,72.91,4998300765232.75,11.07,33.92,31.24,330.55,310.43,307.81,286.60,276.79
[object Object],NVDA,NVIDIA Corporation,NASDAQ,197.64,stock,common,100.00,1.00,false,0.00,USD,0.58,98547026.00,0.80,4782887866300.58,USD,30.27,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.58,-4.77,2.34,-7.08,3.29,4.11,13.57,923.02,13740.34,451646.51,4.07,3.74,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.57,-14.16,1.69,-96.96,32.55,53.53,0.00,194.92,-0.81,-1.38,2612746.00,-0.77,98547026.00,-36.15,0.00,0.00,0.00,16.67,30.27,0.27,18.91,24.49,38.37,40.48,59.83,4715129866300.58,18.60,29.05,28.49,205.51,203.31,207.84,200.03,193.01
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,334.08,stock,common,100.00,1.00,false,0.00,USD,2.30,19805462.00,0.59,4085916118271.51,USD,16.78,19.91,112.02,0.26,Technology services,america,Technology Services,StrongBuy,Strong buy,2.30,-4.91,-2.47,-3.88,-1.83,5.42,72.52,145.09,780.36,13249.12,2.60,2.83,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.94,-25.43,-23.97,-108.52,19.70,11.76,0.00,327.83,0.39,-0.26,264137.00,0.41,19805462.00,-30.44,0.00,0.00,0.00,88.04,16.78,0.15,9.01,6.56,22.15,77.19,16.96,3978813564271.51,8.91,26.25,22.43,341.15,352.12,361.84,346.33,324.75
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,333.46,stock,common,100.00,1.00,false,0.00,USD,2.11,13361556.00,0.61,4078147380420.50,USD,16.75,19.91,112.02,0.26,Technology services,america,Technology Services,StrongBuy,Strong buy,2.11,-4.88,-2.21,-3.48,-2.02,5.00,71.52,140.66,803.34,1077.33,2.48,2.81,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.28,-23.87,-22.61,-110.29,19.31,11.74,0.00,327.89,0.40,-0.16,214055.00,0.38,13361556.00,-37.62,0.00,0.00,0.00,88.04,16.75,0.15,9.01,6.55,22.11,77.05,16.93,3971044826420.50,8.90,26.20,22.39,340.71,350.56,359.63,344.28,324.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,392.81,stock,common,100.00,1.00,false,0.00,USD,0.95,23545010.00,0.78,2918000571509.60,USD,23.40,16.79,29.75,0.91,Technology services,america,Technology Services,StrongBuy,Strong buy,0.95,-1.50,9.99,-7.48,-10.72,-18.90,-23.59,35.93,593.90,403935.05,2.71,2.80,Buy,Buy,Buy,Buy,Buy,Buy,51.45,7.88,4.20,73.00,44.49,37.26,long_upper_shadow_bearish,393.91,1.24,0.75,396329.00,1.04,23545010.00,-15.48,0.00,0.00,0.00,-22.83,23.40,0.78,9.10,7.04,17.19,40.11,37.36,2965160571509.60,9.32,19.91,15.40,392.61,384.37,398.52,398.68,434.79
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,230.84,stock,common,100.00,1.00,false,0.00,USD,-0.24,24794253.00,0.66,2483171121575.36,USD,27.59,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.24,-7.33,1.60,-10.52,-4.93,-0.22,-1.08,27.05,525.61,189308.73,2.21,2.78,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.52,-16.65,-6.10,-168.60,4.50,7.37,0.00,232.81,0.61,0.18,320318.00,0.63,24794253.00,-29.16,0.00,0.00,0.00,10.78,27.59,0.76,3.39,5.62,16.90,0.00,17.20,2564054121575.36,3.45,28.43,15.96,242.25,241.37,247.72,241.76,234.66
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,394.04,dr,0.00,100.00,1.00,false,0.00,USD,-1.27,14133061.00,0.90,1886735449195.32,USD,28.44,13.86,57.78,0.69,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.27,-5.90,-7.29,0.29,15.96,26.30,62.15,245.83,1283.06,7451.79,3.23,3.92,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.50,-26.35,-23.52,-139.17,22.86,30.30,0.00,385.00,-3.53,-2.08,349800.00,-3.53,14133061.00,-21.19,0.00,0.00,0.00,80.90,28.44,0.50,14.49,0.00,23.16,51.21,18.51,1808459022092.53,12.66,22.67,17.74,408.78,430.23,425.58,396.08,355.80
[object Object],AVGO,Broadcom Inc.,NASDAQ,384.32,stock,common,100.00,1.00,false,0.00,USD,0.29,12544867.00,0.69,1828433181449.61,USD,63.98,6.01,125.81,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.29,-1.51,3.74,-4.75,15.56,8.94,31.41,706.21,2216.02,23192.12,3.73,3.65,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.83,-4.79,1.54,-17.04,50.99,57.74,0.00,374.02,-2.40,-1.61,201281.00,-2.31,12544867.00,-32.20,0.00,0.00,0.00,32.38,63.98,0.51,24.76,20.85,55.74,57.20,95.47,1873712181449.61,24.83,56.25,44.55,384.30,383.46,397.57,382.56,365.36
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,116.72,stock,common,100.00,1.00,false,0.00,USD,2.83,68759007.00,1.02,1548472658085.53,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,2.83,-4.41,-22.51,-22.19,-22.19,-22.19,-22.19,-22.19,-22.19,-22.19,7.28,8.46,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.60,-19.37,0.00,-99.09,13.46,10.52,0.00,109.21,-3.78,-2.03,1728078.00,-3.68,68759007.00,6.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.19,0.00,0.00,64.28,1562382658085.53,0.00,0.00,0.00,121.25,148.02,0.00,0.00,0.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,593.43,stock,common,100.00,1.00,false,0.00,USD,-0.07,7219262.00,0.51,1506389115485.20,USD,21.57,27.51,7.29,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.07,-9.29,9.22,-11.28,-19.53,-10.46,-17.03,58.44,379.16,1311.26,3.00,3.77,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.41,-67.61,5.38,-73.68,15.68,21.66,0.00,596.40,0.43,0.16,138573.00,0.50,7219262.00,-35.51,0.00,0.00,0.00,-7.39,21.57,2.96,7.08,6.18,12.27,31.53,18.66,1511638115485.20,7.03,17.06,13.83,629.73,605.73,605.12,613.96,636.85
