ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],AAPL,Apple Inc.,NASDAQ,338.19,stock,common,100.00,1.00,false,0.00,USD,-0.56,49130816.00,0.96,4967116880118.40,USD,40.91,8.27,29.00,0.31,Electronic technology,america,Electronic Technology,Buy,Buy,-0.56,3.15,17.95,25.02,32.54,24.22,57.90,133.74,1215.53,263394.56,2.24,2.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.78,10.69,24.06,123.41,88.07,86.45,0.00,339.64,-0.13,0.34,464495.00,-0.10,49130816.00,-5.26,338.30,0.03,7113071.00,56.41,40.91,1.42,11.09,46.58,35.52,38.55,72.70,4983320880118.40,11.04,33.82,31.15,331.71,311.85,308.59,287.39,277.21,325.41,400.00,240.00,330.00,8.76,1.95,1.89,478447294817.00,109457588844.00,109038899874.00
[object Object],NVDA,NVIDIA Corporation,NASDAQ,190.01,stock,common,100.00,1.00,false,0.00,USD,-3.55,136985541.00,1.10,4598241871788.34,USD,29.10,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.55,-7.67,-1.98,-9.49,-0.63,0.09,6.77,873.46,13426.25,434206.59,3.89,3.75,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.96,-22.49,-1.18,-139.17,9.07,30.31,0.00,195.81,-0.61,-0.65,876432.00,-0.59,136985541.00,2.14,190.18,0.09,17669189.00,16.67,29.10,0.27,18.96,23.54,36.89,38.92,57.52,4530483871788.34,17.87,27.92,27.37,203.20,202.54,207.12,200.09,192.99,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393421082449.00,78906699004.00,91890517600.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,335.76,stock,common,100.00,1.00,false,0.00,USD,0.95,19474190.00,0.84,4113855796080.39,USD,16.87,19.91,112.02,0.26,Technology services,america,Technology Services,StrongBuy,Strong buy,0.95,-3.29,-1.23,-9.56,0.39,5.72,73.70,146.19,782.31,1085.45,2.72,2.79,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.74,-34.45,-23.71,-70.31,28.18,19.28,0.00,333.69,0.33,0.23,197137.00,0.27,19474190.00,-7.20,335.67,-0.03,2862453.00,88.04,16.87,0.15,9.17,6.60,22.26,77.58,17.04,4006753242080.39,8.98,26.43,22.59,337.18,349.49,358.46,344.62,324.47,428.15,550.00,340.00,426.50,20.15,2.88,3.02,495175544711.00,116425581881.00,126305056244.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,336.71,stock,common,100.00,1.00,false,0.00,USD,0.90,26355636.00,0.76,4111773153838.58,USD,16.92,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.90,-3.29,-1.50,-9.99,-0.97,6.25,74.98,147.31,775.89,13354.00,2.77,2.78,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.57,-34.21,-24.92,-68.51,28.87,19.67,0.00,334.68,0.29,0.42,382003.00,0.29,26355636.00,-10.69,336.37,-0.10,3293768.00,88.04,16.92,0.15,9.20,6.62,22.32,77.80,17.09,4004670599838.58,8.97,26.42,22.58,337.69,351.02,360.63,346.69,325.23,428.45,550.00,340.00,428.00,20.16,2.88,3.02,495193223674.00,116445882659.00,126315789637.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,390.54,stock,common,100.00,1.00,false,0.00,USD,-0.71,38245990.00,1.25,2901100882105.53,USD,23.26,16.79,29.75,0.91,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.71,-2.26,3.45,-4.93,-11.07,-19.37,-24.24,36.44,597.39,401595.07,2.63,2.66,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.02,-5.09,4.70,50.94,51.84,43.30,0.00,393.54,0.05,0.88,259296.00,0.01,38245990.00,18.16,390.51,-0.01,3716125.00,-22.83,23.26,0.79,9.20,7.00,17.09,39.88,37.15,2948260882105.53,9.26,19.79,15.31,392.16,384.08,397.91,398.49,434.13,553.34,870.00,400.00,550.00,17.00,4.06,4.24,329466482561.00,81444372978.00,87619545211.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,226.65,stock,common,100.00,1.00,false,0.00,USD,-1.82,40806086.00,1.05,2438098846289.52,USD,27.09,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.82,-8.71,-3.23,-17.03,-5.52,-2.03,-3.20,24.95,507.66,185870.76,2.31,2.58,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.31,-28.31,-8.83,-166.99,4.07,4.03,0.00,229.40,-0.63,0.50,171678.00,-0.67,40806086.00,-8.35,226.53,-0.05,6531360.00,10.78,27.09,0.76,3.38,5.52,16.59,0.00,16.88,2518981846289.52,3.39,27.93,15.68,239.42,240.72,246.97,241.84,234.66,317.02,370.00,230.00,320.00,8.87,1.63,1.82,825159130294.00,177281362106.00,197034779291.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,374.67,dr,0.00,100.00,1.00,false,0.00,USD,-4.50,21072684.00,1.30,1825982132067.42,USD,27.04,13.86,57.78,0.70,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.50,-9.70,-14.26,-5.82,11.70,20.09,55.15,222.99,1224.39,7080.66,3.73,3.87,Sell,Sell,StrongSell,Strong sell,Sell,Sell,34.15,-44.81,-29.82,-167.81,13.56,21.78,0.00,388.30,-1.02,-1.86,221148.00,-1.08,21072684.00,15.30,374.78,0.03,59.00,80.90,27.04,0.49,14.25,0.00,22.02,48.70,17.60,1747705704964.63,12.24,21.91,17.15,404.13,427.95,424.95,396.27,356.17,537.70,650.00,430.00,532.50,16.57,3.81,4.36,167960257940.00,39834731029.00,44935714473.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,370.35,stock,common,100.00,1.00,false,0.00,USD,-2.77,20028023.00,1.10,1761946010972.38,USD,61.65,6.01,125.81,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.77,-2.59,-0.88,-10.87,11.40,4.98,24.49,674.03,2144.52,22345.15,3.66,3.65,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.35,-23.93,-0.41,-57.11,41.90,49.02,0.00,380.26,-0.17,-0.95,101282.00,-0.07,20028023.00,-1.48,370.40,0.01,3866215.00,32.38,61.65,0.50,24.61,20.09,53.71,55.12,92.00,1807225010972.38,23.95,54.25,42.96,381.56,382.56,396.40,382.90,365.47,528.60,675.00,215.88,527.50,11.59,2.40,3.21,105647203477.00,22130302985.00,29247810459.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,112.55,stock,common,100.00,1.00,false,0.00,USD,-3.32,52097959.00,0.74,1493215123593.71,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-3.32,-8.71,-28.47,-24.97,-24.97,-24.97,-24.97,-24.97,-24.97,-24.97,6.92,7.82,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.56,-22.72,0.00,-92.44,14.58,12.88,0.00,114.41,-1.72,-1.20,718704.00,-1.73,52097959.00,-36.24,112.36,-0.17,2553624.00,0.00,0.00,0.00,0.00,42.62,0.00,0.00,61.99,1507125123593.71,0.00,0.00,0.00,118.95,145.34,0.00,0.00,0.00,236.72,800.00,115.00,225.00,0.00,0.00,-0.23,0.00,0.00,6883162430.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,585.61,stock,common,100.00,1.00,false,0.00,USD,-1.31,15363887.00,1.12,1486525899634.04,USD,21.29,27.51,7.29,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.31,-9.59,4.57,-5.44,-19.50,-11.64,-18.67,62.22,372.84,1292.65,2.80,3.80,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.44,-95.70,-3.75,-92.38,11.22,15.48,0.00,594.38,0.16,0.83,105670.00,-0.03,15363887.00,27.93,586.01,0.07,1842586.00,-7.39,21.29,2.96,7.08,6.10,12.11,31.12,18.42,1491774899634.04,6.94,16.84,13.65,620.16,605.46,604.55,613.21,636.11,822.55,1015.00,671.00,815.00,32.93,6.70,7.19,253322117702.00,55556594926.00,60223636026.00
