ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],AAPL,Apple Inc.,NASDAQ,340.19,stock,common,100.00,1.00,false,0.00,USD,0.03,13403721.00,0.26,4996565028628.52,USD,41.15,8.27,29.00,0.31,Electronic technology,america,Electronic Technology,Buy,Buy,0.03,3.76,18.65,25.77,33.32,24.95,58.84,135.13,1223.33,264956.72,2.05,2.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.96,12.69,24.18,129.69,90.93,87.40,long_upper_shadow_bearish,339.64,-0.13,0.34,464495.00,-0.10,13403721.00,-74.15,0.00,0.00,0.00,56.41,41.15,1.41,10.99,46.86,35.73,38.78,73.13,5012769028628.52,11.10,34.02,31.33,331.91,311.92,308.63,287.41,277.22
[object Object],NVDA,NVIDIA Corporation,NASDAQ,192.25,stock,common,100.00,1.00,false,0.00,USD,-2.42,34334186.00,0.28,4652328870280.24,USD,29.44,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.42,-6.59,-0.83,-8.42,0.54,1.27,8.03,884.91,13585.35,439315.13,3.79,3.72,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.42,-20.25,-1.11,-127.35,10.95,30.94,0.00,195.81,-0.61,-0.65,876432.00,-0.59,34334186.00,-74.40,0.00,0.00,0.00,16.67,29.44,0.27,18.91,23.82,37.32,39.38,58.20,4584570870280.24,18.09,28.25,27.70,203.42,202.62,207.16,200.12,193.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,333.24,stock,common,100.00,1.00,false,0.00,USD,0.19,3774875.00,0.16,4082979823343.55,USD,16.74,19.91,112.02,0.26,Technology services,america,Technology Services,StrongBuy,Strong buy,0.19,-4.02,-1.97,-10.24,-0.36,4.93,72.40,144.35,775.69,1076.55,2.34,2.70,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.18,-36.97,-24.25,-85.19,26.76,18.81,doji,333.69,0.33,0.23,197137.00,0.27,3774875.00,-82.01,0.00,0.00,0.00,88.04,16.74,0.15,9.01,6.55,22.09,77.00,16.92,3975877269343.55,8.91,26.23,22.42,336.92,349.40,358.41,344.60,324.46
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,334.32,stock,common,100.00,1.00,false,0.00,USD,0.18,5929129.00,0.17,4082648450171.02,USD,16.80,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.18,-3.97,-2.19,-10.63,-1.67,5.50,73.74,145.56,769.69,13258.71,2.41,2.70,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.10,-36.60,-25.43,-81.70,27.55,19.23,spinning_top_black,334.68,0.29,0.42,382003.00,0.29,5929129.00,-79.91,0.00,0.00,0.00,88.04,16.80,0.15,9.01,6.57,22.16,77.25,16.97,3975545896171.02,8.91,26.23,22.42,337.45,350.94,360.59,346.66,325.22
[object Object],MSFT,Microsoft Corporation,NASDAQ,394.31,stock,common,100.00,1.00,false,0.00,USD,0.24,8840857.00,0.29,2929068938696.73,USD,23.48,16.79,29.75,0.91,Technology services,america,Technology Services,StrongBuy,Strong buy,0.24,-1.32,4.45,-4.02,-10.22,-18.60,-23.51,37.76,604.12,405467.61,2.31,2.59,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.30,-1.32,4.17,40.57,56.22,44.76,0.00,393.54,0.05,0.88,259296.00,0.01,8840857.00,-72.69,0.00,0.00,0.00,-22.83,23.48,0.78,9.10,7.07,17.25,40.26,37.51,2976228938696.73,9.35,19.98,15.45,392.53,384.21,397.98,398.52,434.15
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,227.87,stock,common,100.00,1.00,false,0.00,USD,-1.30,7578103.00,0.19,2451222519761.72,USD,27.23,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.30,-8.22,-2.71,-16.58,-5.01,-1.50,-2.68,25.63,510.93,186871.79,1.99,2.50,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.19,-27.09,-8.96,-167.97,4.29,4.11,0.00,229.40,-0.63,0.50,171678.00,-0.67,7578103.00,-82.98,0.00,0.00,0.00,10.78,27.23,0.76,3.39,5.55,16.68,0.00,16.98,2532105519761.72,3.41,28.07,15.76,239.54,240.76,247.00,241.85,234.67
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,378.87,dr,0.00,100.00,1.00,false,0.00,USD,-3.43,5312956.00,0.33,1825982132067.42,USD,27.34,13.86,57.78,0.70,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.43,-8.69,-13.30,-4.76,12.95,21.44,56.89,226.61,1239.24,7161.15,3.48,3.81,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.19,-40.61,-29.44,-157.88,13.47,21.75,0.00,388.30,-1.02,-1.86,221148.00,-1.08,5312956.00,-70.93,0.00,0.00,0.00,80.90,27.34,0.50,14.49,0.00,22.27,49.24,17.79,1747705704964.63,12.24,21.91,17.15,404.55,428.09,425.04,396.32,356.19
[object Object],AVGO,Broadcom Inc.,NASDAQ,375.83,stock,common,100.00,1.00,false,0.00,USD,-1.33,3771716.00,0.21,1788041337951.77,USD,62.57,6.01,125.81,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.33,-1.15,0.59,-9.55,13.05,6.54,26.33,685.49,2177.76,22677.58,3.19,3.54,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.38,-18.45,-0.49,-46.19,46.00,50.39,0.00,380.26,-0.17,-0.95,101282.00,-0.07,3771716.00,-81.45,0.00,0.00,0.00,32.38,62.57,0.51,24.76,20.39,54.50,55.94,93.36,1833320337951.77,24.29,55.04,43.59,382.11,382.74,396.51,382.96,365.49
[object Object],META,Meta Platforms Inc Class A,NASDAQ,589.33,stock,common,100.00,1.00,false,0.00,USD,-0.69,3063951.00,0.22,1495956141120.93,USD,21.42,27.51,7.29,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.69,-9.01,5.24,-4.84,-18.99,-11.08,-18.15,63.25,375.84,1301.49,2.47,3.72,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.35,-91.98,-3.85,-90.54,11.12,15.45,0.00,594.38,0.16,0.83,105670.00,-0.03,3063951.00,-74.49,0.00,0.00,0.00,-7.39,21.42,2.96,7.08,6.14,12.19,31.31,18.54,1501205141120.93,6.98,16.94,13.73,620.53,605.59,604.62,613.25,636.13
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,112.69,stock,common,100.00,1.00,false,0.00,USD,-3.19,13417301.00,0.19,1495138856982.61,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-3.19,-8.59,-28.38,-24.87,-24.87,-24.87,-24.87,-24.87,-24.87,-24.87,6.26,7.66,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.63,-22.58,0.00,-92.40,14.69,12.92,0.00,114.41,-1.72,-1.20,718704.00,-1.73,13417301.00,-83.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.67,0.00,0.00,62.07,1509048856982.61,0.00,0.00,0.00,118.97,145.35,0.00,0.00,0.00
[object Object],TSLA,"Tesla, Inc.",NASDAQ,302.74,stock,common,100.00,1.00,false,0.00,USD,-1.53,9846981.00,0.22,1195666304427.52,USD,281.27,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-1.53,-19.38,-20.71,-18.78,-28.83,-33.87,-7.01,39.77,1892.12,23800.16,4.75,4.37,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,26.17,-91.72,-70.40,-149.45,4.12,4.75,0.00,307.10,-0.11,-0.24,512774.00,-0.10,9846981.00,-75.26,0.00,0.00,0.00,34.52,281.27,0.00,10.56,13.76,57.36,185.99,24.35,1168387304427.52,11.28,244.84,103.87,344.65,381.09,394.73,390.75,412.77
