ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],AAPL,Apple Inc.,NASDAQ,340.08,stock,common,100.00,1.00,false,0.00,USD,0.94,48680552.00,0.98,4994876234214.72,USD,41.14,8.27,29.00,0.31,Electronic technology,america,Electronic Technology,Buy,Buy,0.94,5.25,23.67,27.11,31.81,24.91,58.89,134.85,1204.68,264867.12,2.16,2.60,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.90,25.22,22.48,127.47,92.23,81.90,doji,340.14,0.96,0.06,608818.00,0.93,48680552.00,-1.86,340.00,-0.02,6097244.00,56.41,41.14,1.41,10.99,46.84,35.71,38.77,73.10,5011080234214.72,11.10,34.00,31.32,330.64,310.46,307.83,286.61,276.79
[object Object],NVDA,NVIDIA Corporation,NASDAQ,197.01,stock,common,100.00,1.00,false,0.00,USD,0.25,130595922.00,1.06,4767641866726.76,USD,30.17,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.25,-5.07,2.01,-7.38,2.96,3.78,13.21,919.76,13696.22,450206.51,4.07,3.74,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.95,-14.79,1.69,-99.55,31.58,53.21,0.00,194.92,-0.81,-1.38,2612746.00,-0.77,130595922.00,-15.39,196.15,-0.44,12894515.00,16.67,30.17,0.27,18.91,24.41,38.24,40.35,59.64,4699883866726.76,18.54,28.96,28.40,205.45,203.29,207.82,200.03,193.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,333.71,stock,common,100.00,1.00,false,0.00,USD,2.19,28665677.00,0.86,4081329804775.39,USD,16.76,19.91,112.02,0.26,Technology services,america,Technology Services,StrongBuy,Strong buy,2.19,-5.01,-2.58,-3.99,-1.94,5.30,72.33,144.81,779.38,13234.13,2.60,2.83,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.71,-25.80,-23.97,-109.11,19.50,11.69,0.00,327.83,0.39,-0.26,264137.00,0.41,28665677.00,0.68,334.42,0.21,3986524.00,88.04,16.76,0.15,9.01,6.56,22.12,77.11,16.94,3974227250775.39,8.90,26.22,22.41,341.11,352.11,361.84,346.33,324.75
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,332.60,stock,common,100.00,1.00,false,0.00,USD,1.85,20086921.00,0.91,4067629756875.96,USD,16.71,19.91,112.02,0.26,Technology services,america,Technology Services,StrongBuy,Strong buy,1.85,-5.12,-2.46,-3.73,-2.28,4.73,71.08,140.04,801.01,1074.29,2.48,2.81,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.77,-24.73,-22.61,-111.77,18.83,11.58,0.00,327.89,0.40,-0.16,214055.00,0.38,20086921.00,-6.22,333.57,0.29,2661251.00,88.04,16.71,0.15,9.01,6.53,22.05,76.85,16.88,3960527202875.96,8.87,26.13,22.33,340.62,350.53,359.61,344.27,324.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,393.35,stock,common,100.00,1.00,false,0.00,USD,1.09,32113071.00,1.07,2921974784067.05,USD,23.43,16.79,29.75,0.91,Technology services,america,Technology Services,StrongBuy,Strong buy,1.09,-1.37,10.14,-7.35,-10.60,-18.79,-23.48,36.11,594.84,404485.33,2.71,2.80,Buy,Buy,Buy,Buy,Buy,Buy,51.74,8.42,4.20,74.90,45.04,37.45,long_upper_shadow_bearish,393.91,1.24,0.75,396329.00,1.04,32113071.00,15.28,392.85,-0.13,4407919.00,-22.83,23.43,0.78,9.10,7.05,17.21,40.16,37.41,2969134784067.05,9.33,19.93,15.42,392.67,384.39,398.54,398.69,434.79
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,230.86,stock,common,100.00,1.00,false,0.00,USD,-0.23,41657674.00,1.11,2483386263762.29,USD,27.59,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.23,-7.32,1.61,-10.52,-4.93,-0.21,-1.07,27.06,525.66,189325.14,2.21,2.78,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.54,-16.63,-6.10,-168.53,4.52,7.38,0.00,232.81,0.61,0.18,320318.00,0.63,41657674.00,19.02,230.85,-0.00,6432362.00,10.78,27.59,0.76,3.39,5.62,16.90,0.00,17.20,2564269263762.29,3.45,28.43,15.96,242.25,241.37,247.72,241.76,234.66
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,392.31,dr,0.00,100.00,1.00,false,0.00,USD,-1.70,17374089.00,1.10,1886735449195.32,USD,28.31,13.86,57.78,0.69,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.70,-6.31,-7.69,-0.15,15.45,25.75,61.44,244.31,1277.01,7418.73,3.25,3.92,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.99,-28.08,-23.49,-140.65,21.99,30.01,0.00,385.00,-3.53,-2.08,349800.00,-3.53,17374089.00,-3.11,391.98,-0.08,1043438.00,80.90,28.31,0.50,14.49,0.00,23.06,50.99,18.42,1808459022092.53,12.66,22.67,17.74,408.61,430.17,425.55,396.07,355.79
[object Object],AVGO,Broadcom Inc.,NASDAQ,380.91,stock,common,100.00,1.00,false,0.00,USD,-0.60,19607982.00,1.08,1812209833331.52,USD,63.41,6.01,125.81,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.60,-2.38,2.82,-5.60,14.54,7.98,30.24,699.06,2195.47,22985.45,3.74,3.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.43,-8.20,1.55,-25.10,48.71,56.97,0.00,374.02,-2.40,-1.61,201281.00,-2.31,19607982.00,5.98,380.17,-0.19,3400660.00,32.38,63.41,0.51,24.76,20.67,55.24,56.69,94.63,1857488833331.52,24.61,55.76,44.16,383.95,383.34,397.50,382.53,365.34
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,116.49,stock,common,100.00,1.00,false,0.00,USD,2.63,80929213.00,1.20,1545482247794.37,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,2.63,-4.60,-22.66,-22.34,-22.34,-22.34,-22.34,-22.34,-22.34,-22.34,7.28,8.46,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.42,-19.59,0.00,-99.37,13.30,10.46,0.00,109.21,-3.78,-2.03,1728078.00,-3.68,80929213.00,25.39,116.24,-0.21,2721988.00,0.00,0.00,0.00,0.00,44.11,0.00,0.00,64.16,1559392247794.37,0.00,0.00,0.00,121.23,148.01,0.00,0.00,0.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,593.41,stock,common,100.00,1.00,false,0.00,USD,-0.08,11465217.00,0.81,1506325654907.57,USD,21.57,27.51,7.29,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.08,-9.29,9.22,-11.29,-19.53,-10.46,-17.03,58.43,379.14,1311.20,3.00,3.77,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.40,-67.63,5.38,-73.70,15.67,21.66,0.00,596.40,0.43,0.16,138573.00,0.50,11465217.00,2.41,594.00,0.10,1892233.00,-7.39,21.57,2.96,7.08,6.18,12.27,31.53,18.66,1511574654907.57,7.03,17.06,13.83,629.73,605.72,605.12,613.96,636.85
