ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],AAPL,Apple Inc.,NASDAQ,336.91,stock,common,100.00,1.00,false,0.00,USD,1.17,49250243.00,1.01,4948317096745.42,USD,40.76,8.27,29.00,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,1.17,1.02,22.51,23.71,30.76,23.75,56.92,125.93,1291.90,262397.27,2.18,2.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.29,19.60,20.69,119.96,79.05,75.00,0.00,334.92,0.57,0.38,516345.00,0.46,49250243.00,3.71,336.97,0.02,92106.00,56.41,40.76,1.39,10.86,46.40,35.38,38.41,72.42,4964521096745.42,11.00,33.69,31.03,328.12,308.83,306.99,285.83,276.38
[object Object],NVDA,NVIDIA Corporation,NASDAQ,196.51,stock,common,100.00,1.00,false,0.00,USD,-4.99,153207331.00,1.28,4755541915803.01,USD,30.09,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.99,-4.55,1.76,-6.20,2.74,3.52,13.19,920.04,13893.95,449063.66,3.91,3.59,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.45,-7.02,3.45,-39.42,50.27,69.01,0.00,208.16,0.64,1.04,1103846.00,0.66,153207331.00,33.41,196.67,0.08,16774324.00,16.67,30.09,0.29,19.90,24.35,38.15,40.25,59.49,4687783915803.01,18.49,28.89,28.32,206.93,203.56,208.60,199.89,192.96
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,326.57,stock,common,100.00,1.00,false,0.00,USD,2.34,21333677.00,1.02,3998410096442.31,USD,16.41,19.91,112.02,0.27,Technology services,america,Technology Services,StrongBuy,Strong buy,2.34,-6.74,-4.23,-5.87,-2.98,2.83,69.27,133.25,784.68,1053.00,2.10,2.66,Neutral,Neutral,StrongSell,Strong sell,Buy,Buy,37.91,-24.10,-19.81,-155.28,10.84,7.91,0.00,324.53,1.70,1.01,328003.00,1.77,21333677.00,-1.37,326.95,0.12,2947690.00,88.04,16.41,0.14,8.80,6.42,21.65,75.46,16.58,3891307542442.31,8.72,25.67,21.94,343.09,351.38,360.90,343.98,323.56
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,326.56,stock,common,100.00,1.00,false,0.00,USD,2.13,27910922.00,0.87,3990159533990.54,USD,16.41,19.91,112.02,0.27,Technology services,america,Technology Services,StrongBuy,Strong buy,2.13,-6.93,-4.67,-6.31,-2.83,3.05,70.10,143.25,762.18,12948.44,2.14,2.66,Neutral,Neutral,StrongSell,Strong sell,Buy,Buy,37.15,-25.95,-21.15,-153.50,10.65,7.84,0.00,325.36,1.76,1.33,510834.00,1.66,27910922.00,-12.24,326.91,0.11,2984772.00,88.04,16.41,0.14,8.82,6.42,21.65,75.45,16.58,3883056979990.54,8.70,25.62,21.89,343.69,352.98,363.18,346.02,324.31
[object Object],MSFT,Microsoft Corporation,NASDAQ,389.10,stock,common,100.00,1.00,false,0.00,USD,1.94,27730367.00,0.92,2890403983745.30,USD,23.17,16.79,29.75,0.93,Technology services,america,Technology Services,StrongBuy,Strong buy,1.94,-0.59,8.95,-8.35,-19.48,-19.67,-24.07,34.44,588.43,400113.94,2.51,2.69,Neutral,Neutral,Sell,Sell,Buy,Buy,49.29,-1.89,4.32,32.34,33.02,39.32,0.00,390.16,2.22,0.73,329938.00,2.20,27730367.00,0.26,388.80,-0.08,4301630.00,-22.83,23.17,0.76,8.93,6.98,17.03,39.73,37.01,2937563983745.30,9.23,19.72,15.25,391.82,384.31,398.86,398.81,435.45
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,231.39,stock,common,100.00,1.00,false,0.00,USD,-0.31,34713816.00,0.92,2489087544826.63,USD,27.65,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.31,-6.98,1.84,-10.45,-6.08,0.02,-0.36,25.13,523.10,189760.02,2.01,2.67,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.95,-15.92,-3.11,-169.07,3.51,16.32,0.00,235.70,1.55,1.88,247171.00,1.53,34713816.00,-0.87,231.49,0.04,7807857.00,10.78,27.65,0.76,3.40,5.63,16.94,0.00,17.24,2569970544826.63,3.46,28.49,16.00,243.91,241.63,248.45,241.62,234.64
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,399.09,dr,0.00,100.00,1.00,false,0.00,USD,-1.07,17881300.00,1.16,1882347692336.73,USD,28.80,13.86,57.78,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.07,-2.11,-6.10,1.78,16.34,27.92,65.38,246.07,1326.85,7548.67,3.09,3.75,Sell,Sell,Sell,Sell,Neutral,Neutral,41.06,-22.49,-18.43,-120.66,29.78,37.50,0.00,405.51,0.52,1.67,119556.00,0.66,17881300.00,55.15,399.11,0.01,1336460.00,80.90,28.80,0.50,14.65,0.00,23.46,51.87,18.74,1804071265233.94,12.63,22.62,17.70,411.42,431.23,426.06,395.72,355.35
[object Object],AVGO,Broadcom Inc.,NASDAQ,383.22,stock,common,100.00,1.00,false,0.00,USD,0.34,17960789.00,0.97,1823199901640.01,USD,63.80,6.01,125.81,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.34,1.18,3.45,-4.27,13.09,8.63,33.03,697.11,2274.20,23125.45,3.57,3.47,Neutral,Neutral,Sell,Sell,Buy,Buy,48.36,-0.83,2.26,0.96,56.46,63.81,0.00,390.00,2.12,1.88,125156.00,2.07,17960789.00,18.56,382.61,-0.16,3335611.00,32.38,63.80,0.51,24.68,20.79,55.58,57.04,95.20,1868478901640.01,24.76,56.09,44.42,384.77,383.38,398.68,381.89,365.16
[object Object],META,Meta Platforms Inc Class A,NASDAQ,593.87,stock,common,100.00,1.00,false,0.00,USD,-0.22,11037783.00,0.73,1507493348113.73,USD,21.59,27.51,7.29,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.22,-8.17,9.30,-11.92,-11.95,-10.39,-17.16,59.68,376.43,1312.29,2.91,3.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.52,-62.86,16.74,-54.08,19.55,31.30,0.00,607.77,2.11,1.28,141577.00,2.02,11037783.00,-4.05,595.24,0.23,1621780.00,-7.39,21.59,2.97,7.10,6.19,12.28,31.56,18.68,1512742348113.73,7.04,17.08,13.84,636.49,604.84,605.62,614.70,637.48
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,113.50,stock,common,100.00,1.00,false,0.00,USD,-1.36,63845473.00,0.94,1505818842708.07,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-1.36,-9.41,-24.64,-24.33,-24.33,-24.33,-24.33,-24.33,-24.33,-24.33,6.78,7.96,Sell,Sell,StrongSell,Strong sell,Buy,Buy,33.95,-25.64,0.00,-116.65,10.82,8.31,long_lower_shadow_bullish,113.50,-1.36,-0.30,1692136.00,-1.36,63845473.00,12.44,113.22,-0.25,3192688.00,0.00,0.00,0.00,0.00,42.98,0.00,0.00,62.51,1519728842708.07,0.00,0.00,0.00,123.19,149.49,0.00,0.00,0.00
