ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],AAPL,Apple Inc.,NASDAQ,339.40,stock,common,100.00,1.00,false,0.00,USD,0.74,17990987.00,0.36,4984888831723.35,USD,41.06,8.27,29.00,0.31,Electronic technology,america,Electronic Technology,Buy,Buy,0.74,5.04,23.42,26.85,31.55,24.66,58.58,134.38,1202.07,264337.31,2.16,2.60,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.56,24.54,22.48,126.27,91.57,81.68,spinning_top_black,340.14,0.96,0.06,608818.00,0.93,17990987.00,-63.73,0.00,0.00,0.00,56.41,41.06,1.39,10.86,46.75,35.64,38.69,72.96,5001092831723.35,11.08,33.94,31.26,330.57,310.44,307.82,286.60,276.79
[object Object],NVDA,NVIDIA Corporation,NASDAQ,196.51,stock,common,100.00,1.00,false,0.00,USD,0.00,52424444.00,0.43,4755662867061.62,USD,30.10,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.00,-5.31,1.76,-7.61,2.70,3.52,12.93,917.20,13661.55,449075.09,3.96,3.71,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.45,-15.29,1.60,-106.06,30.82,52.95,0.00,194.92,-0.81,-1.38,2612746.00,-0.77,52424444.00,-66.04,0.00,0.00,0.00,16.67,30.10,0.29,19.90,24.35,38.15,40.25,59.49,4687904867061.62,18.49,28.89,28.32,205.40,203.28,207.81,200.02,193.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,329.65,stock,common,100.00,1.00,false,0.00,USD,0.94,6235670.00,0.28,4031613011133.32,USD,16.56,19.91,112.02,0.26,Technology services,america,Technology Services,StrongBuy,Strong buy,0.94,-5.96,-3.32,-4.58,-3.14,3.80,69.57,137.91,793.04,1063.89,2.17,2.74,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.94,-27.68,-23.04,-125.29,17.18,11.03,0.00,327.89,0.40,-0.16,214055.00,0.38,6235670.00,-70.89,0.00,0.00,0.00,88.04,16.56,0.14,8.80,6.48,21.85,76.17,16.73,3924510457133.32,8.79,25.89,22.13,340.33,350.43,359.55,344.24,323.99
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,329.48,stock,common,100.00,1.00,false,0.00,USD,0.89,9228681.00,0.28,4029596188539.13,USD,16.55,19.91,112.02,0.26,Technology services,america,Technology Services,StrongBuy,Strong buy,0.89,-6.22,-3.82,-5.20,-3.18,3.97,70.14,141.71,768.23,13065.11,2.25,2.74,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.10,-30.03,-24.45,-124.46,17.16,10.91,0.00,327.83,0.39,-0.26,264137.00,0.41,9228681.00,-67.59,0.00,0.00,0.00,88.04,16.55,0.14,8.82,6.47,21.84,76.13,16.73,3922493634539.13,8.79,25.88,22.12,340.69,351.97,361.75,346.29,324.73
[object Object],MSFT,Microsoft Corporation,NASDAQ,397.91,stock,common,100.00,1.00,false,0.00,USD,2.26,11543979.00,0.38,2955848446239.03,USD,23.70,16.79,29.75,0.91,Technology services,america,Technology Services,StrongBuy,Strong buy,2.26,-0.22,11.41,-6.28,-9.56,-17.85,-22.60,37.69,602.90,409175.58,2.70,2.79,Buy,Buy,Buy,Buy,Buy,Buy,54.12,12.98,4.19,90.49,49.69,39.00,0.00,393.91,1.24,0.75,396329.00,1.04,11543979.00,-58.56,0.00,0.00,0.00,-22.83,23.70,0.76,8.93,7.13,17.41,40.63,37.85,3003008446239.03,9.44,20.16,15.59,393.12,384.54,398.63,398.73,434.81
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,229.27,stock,common,100.00,1.00,false,0.00,USD,-0.92,12810618.00,0.34,2466282459901.15,USD,27.40,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.92,-7.96,0.91,-11.13,-5.58,-0.89,-1.75,26.19,521.35,188020.52,2.21,2.78,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.34,-18.22,-6.10,-174.03,2.75,6.79,0.00,232.81,0.61,0.18,320318.00,0.63,12810618.00,-63.40,0.00,0.00,0.00,10.78,27.40,0.76,3.40,5.58,16.78,0.00,17.08,2547165459901.15,3.43,28.24,15.86,242.09,241.32,247.69,241.75,234.66
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,385.62,dr,0.00,100.00,1.00,false,0.00,USD,-3.38,7443658.00,0.47,1886735449195.32,USD,27.83,13.86,57.78,0.69,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.38,-7.91,-9.27,-1.86,13.48,23.60,58.69,238.44,1253.53,7290.52,3.01,3.87,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.14,-34.77,-23.89,-153.59,18.63,28.89,spinning_top_white,385.00,-3.53,-2.08,349800.00,-3.53,7443658.00,-58.49,0.00,0.00,0.00,80.90,27.83,0.50,14.65,0.00,22.67,50.12,18.11,1808459022092.53,12.66,22.67,17.74,407.94,429.95,425.41,396.00,355.76
[object Object],AVGO,Broadcom Inc.,NASDAQ,378.30,stock,common,100.00,1.00,false,0.00,USD,-1.28,6751613.00,0.37,1799792549288.06,USD,62.98,6.01,125.81,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.28,-3.05,2.12,-6.25,13.75,7.24,29.35,693.58,2179.74,22827.27,3.45,3.58,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.43,-10.81,1.10,-44.46,46.96,56.39,0.00,374.02,-2.40,-1.61,201281.00,-2.31,6751613.00,-63.51,0.00,0.00,0.00,32.38,62.98,0.51,24.68,20.53,54.86,56.30,93.98,1845071549288.06,24.45,55.39,43.86,383.69,383.26,397.45,382.50,365.33
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,114.47,stock,common,100.00,1.00,false,0.00,USD,0.86,37079453.00,0.55,1518754294943.59,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,0.86,-6.25,-24.00,-23.68,-23.68,-23.68,-23.68,-23.68,-23.68,-23.68,6.86,8.36,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.78,-21.61,0.00,-104.62,11.85,9.98,0.00,109.21,-3.78,-2.03,1728078.00,-3.68,37079453.00,-42.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.35,0.00,0.00,63.05,1532664294943.59,0.00,0.00,0.00,121.03,147.95,0.00,0.00,0.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,591.10,stock,common,100.00,1.00,false,0.00,USD,-0.47,3492298.00,0.25,1500461897534.36,USD,21.49,27.51,7.29,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.47,-9.64,8.79,-11.63,-19.84,-10.81,-17.35,57.81,377.27,1305.71,3.00,3.77,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.85,-69.94,5.38,-75.35,14.97,21.42,0.00,596.40,0.43,0.16,138573.00,0.50,3492298.00,-68.81,0.00,0.00,0.00,-7.39,21.49,2.97,7.10,6.16,12.22,31.41,18.59,1505710897534.36,7.00,17.00,13.77,629.50,605.65,605.07,613.93,636.84
