ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],AAPL,Apple Inc.,NASDAQ,343.14,stock,common,100.00,1.00,false,0.00,USD,0.90,24574461.00,0.48,5039819291652.11,USD,41.51,8.27,29.00,0.31,Electronic technology,america,Electronic Technology,Buy,Buy,0.90,4.66,19.67,26.85,34.48,26.04,60.21,137.16,1234.79,267251.26,2.05,2.51,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,70.41,15.64,24.17,135.14,94.02,88.43,0.00,339.64,-0.13,0.34,464495.00,-0.10,24574461.00,-52.61,0.00,0.00,0.00,56.41,41.51,1.42,11.09,47.26,36.04,39.12,73.76,5056023291652.11,11.20,34.31,31.60,332.20,312.02,308.69,287.44,277.24,325.41,400.00,240.00,330.00,8.76,1.95,1.89,478447294817.00,109457588844.00,109038899874.00
[object Object],NVDA,NVIDIA Corporation,NASDAQ,192.31,stock,common,100.00,1.00,false,0.00,USD,-2.39,71076769.00,0.57,4653901870236.38,USD,29.45,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.39,-6.56,-0.79,-8.39,0.58,1.30,8.06,885.25,13589.98,439463.70,3.82,3.73,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.46,-20.19,-1.13,-128.03,11.37,31.07,0.00,195.81,-0.61,-0.65,876432.00,-0.59,71076769.00,-47.00,0.00,0.00,0.00,16.67,29.45,0.27,18.96,23.83,37.33,39.39,58.22,4586143870236.38,18.09,28.26,27.71,203.43,202.62,207.16,200.12,193.00,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393421082449.00,78906699004.00,91890517600.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,335.86,stock,common,100.00,1.00,false,0.00,USD,0.98,8187805.00,0.36,4115083483567.79,USD,16.87,19.91,112.02,0.26,Technology services,america,Technology Services,StrongBuy,Strong buy,0.98,-3.26,-1.20,-9.53,0.42,5.75,73.75,146.27,782.58,1085.80,2.44,2.72,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.80,-34.35,-24.11,-78.08,28.23,19.30,0.00,333.69,0.33,0.23,197137.00,0.27,8187805.00,-60.98,0.00,0.00,0.00,88.04,16.87,0.15,9.17,6.60,22.27,77.60,17.05,4007980929567.79,8.98,26.44,22.60,337.19,349.49,358.46,344.62,324.47,428.15,550.00,340.00,426.50,20.15,2.88,3.02,495175544711.00,116425581881.00,126305056244.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,336.72,stock,common,100.00,1.00,false,0.00,USD,0.90,12489080.00,0.36,4111895269996.52,USD,16.92,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.90,-3.28,-1.49,-9.98,-0.96,6.25,74.98,147.32,775.92,13354.40,2.51,2.72,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.57,-34.20,-25.28,-75.31,28.87,19.67,0.00,334.68,0.29,0.42,382003.00,0.29,12489080.00,-57.68,0.00,0.00,0.00,88.04,16.92,0.15,9.20,6.62,22.32,77.80,17.09,4004792715996.52,8.97,26.42,22.58,337.69,351.02,360.63,346.69,325.23,428.45,550.00,340.00,428.00,20.16,2.88,3.02,495193223674.00,116445882659.00,126315789637.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,396.07,stock,common,100.00,1.00,false,0.00,USD,0.69,18055209.00,0.59,2942180125916.77,USD,23.59,16.79,29.75,0.91,Technology services,america,Technology Services,StrongBuy,Strong buy,0.69,-0.88,4.92,-3.59,-9.81,-18.23,-23.17,38.37,607.27,407283.03,2.42,2.61,Buy,Buy,Buy,Buy,Neutral,Neutral,53.30,0.44,4.36,56.94,58.28,45.44,0.00,393.54,0.05,0.88,259296.00,0.01,18055209.00,-44.22,0.00,0.00,0.00,-22.83,23.59,0.79,9.20,7.10,17.33,40.44,37.67,2989340125916.77,9.39,20.07,15.52,392.71,384.27,398.02,398.54,434.16,553.34,870.00,400.00,550.00,17.00,4.06,4.24,329466482561.00,81444372978.00,87619545211.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,229.90,stock,common,100.00,1.00,false,0.00,USD,-0.42,18062413.00,0.46,2473059451850.70,USD,27.47,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.42,-7.40,-1.84,-15.84,-4.16,-0.62,-1.82,26.75,516.37,188537.45,2.04,2.52,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.75,-25.06,-8.90,-159.86,6.48,4.84,0.00,229.40,-0.63,0.50,171678.00,-0.67,18062413.00,-59.43,0.00,0.00,0.00,10.78,27.47,0.76,3.38,5.59,16.83,0.00,17.13,2553942451850.70,3.44,28.31,15.90,239.74,240.83,247.04,241.87,234.68,317.02,370.00,230.00,320.00,8.87,1.63,1.82,825159130294.00,177281362106.00,197034779291.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,380.82,dr,0.00,100.00,1.00,false,0.00,USD,-2.93,12586085.00,0.78,1825982132067.42,USD,27.49,13.86,57.78,0.70,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.93,-8.22,-12.86,-4.27,13.54,22.07,57.69,228.29,1246.13,7198.52,3.66,3.85,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.70,-38.66,-29.71,-159.41,16.08,22.62,0.00,388.30,-1.02,-1.86,221148.00,-1.08,12586085.00,-31.13,0.00,0.00,0.00,80.90,27.49,0.49,14.25,0.00,22.39,49.50,17.88,1747705704964.63,12.24,21.91,17.15,404.74,428.16,425.08,396.33,356.20,537.70,650.00,430.00,532.50,16.57,3.81,4.36,167960257940.00,39834731029.00,44935714473.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,377.28,stock,common,100.00,1.00,false,0.00,USD,-0.95,8278893.00,0.45,1794939829131.37,USD,62.81,6.01,125.81,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.95,-0.77,0.98,-9.20,13.49,6.95,26.82,688.52,2186.55,22765.45,3.40,3.59,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.95,-17.00,-0.82,-51.95,47.08,50.75,0.00,380.26,-0.17,-0.95,101282.00,-0.07,8278893.00,-59.27,0.00,0.00,0.00,32.38,62.81,0.50,24.61,20.47,54.71,56.15,93.72,1840218829131.37,24.39,55.25,43.75,382.25,382.79,396.54,382.97,365.50,528.60,675.00,215.88,527.50,11.59,2.40,3.21,105647203477.00,22130302985.00,29247810459.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,116.91,stock,common,100.00,1.00,false,0.00,USD,0.43,31056586.00,0.44,1551059796529.01,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,0.43,-5.17,-25.70,-22.06,-22.06,-22.06,-22.06,-22.06,-22.06,-22.06,6.71,7.77,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.78,-18.36,0.00,-86.48,17.91,13.99,0.00,114.41,-1.72,-1.20,718704.00,-1.73,31056586.00,-61.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27,0.00,0.00,64.39,1564969796529.01,0.00,0.00,0.00,119.39,145.49,0.00,0.00,0.00,236.72,800.00,115.00,225.00,0.00,0.00,-0.23,0.00,0.00,6883162430.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,593.20,stock,common,100.00,1.00,false,0.00,USD,-0.04,7161508.00,0.52,1505792530289.63,USD,21.57,27.51,7.29,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.04,-8.41,5.93,-4.22,-18.46,-10.49,-17.61,64.32,378.97,1310.70,2.54,3.74,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.35,-88.11,-3.88,-87.83,12.76,16.00,long_lower_shadow_bullish,594.38,0.16,0.83,105670.00,-0.03,7161508.00,-40.37,0.00,0.00,0.00,-7.39,21.57,2.96,7.08,6.18,12.27,31.52,18.66,1511041530289.63,7.03,17.06,13.82,620.92,605.72,604.70,613.28,636.15,822.55,1015.00,671.00,815.00,32.93,6.70,7.19,253322117702.00,55556594926.00,60223636026.00
