ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],AAPL,Apple Inc.,NASDAQ,339.18,stock,common,100.00,1.00,false,0.00,USD,1.85,19349686.00,0.40,4981657394776.39,USD,41.03,8.27,29.00,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,1.85,1.70,23.34,24.55,31.64,24.58,57.98,127.45,1301.28,264165.90,2.18,2.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.37,21.87,20.69,123.60,81.45,75.79,0.00,334.92,0.57,0.38,516345.00,0.46,19349686.00,-59.25,0.00,0.00,0.00,56.41,41.03,1.34,10.49,46.72,35.62,38.67,72.91,4997861394776.39,11.07,33.91,31.24,328.34,308.91,307.04,285.86,276.39
[object Object],NVDA,NVIDIA Corporation,NASDAQ,196.26,stock,common,100.00,1.00,false,0.00,USD,-5.12,63589601.00,0.53,4749491915910.12,USD,30.06,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-5.12,-4.67,1.63,-6.32,2.61,3.38,13.05,918.74,13876.14,448492.24,3.83,3.57,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.27,-7.27,3.51,-37.27,49.84,68.87,marubozu_black_bearish,208.16,0.64,1.04,1103846.00,0.66,63589601.00,-44.63,0.00,0.00,0.00,16.67,30.06,0.29,20.09,24.32,38.10,40.20,59.41,4681733915910.12,18.47,28.85,28.29,206.90,203.56,208.59,199.89,192.96
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,327.68,stock,common,100.00,1.00,false,0.00,USD,2.69,9381967.00,0.45,3993495366024.22,USD,16.46,19.91,112.02,0.27,Technology services,america,Technology Services,StrongBuy,Strong buy,2.69,-6.42,-3.90,-5.55,-2.65,3.18,69.84,134.04,787.68,1056.92,2.10,2.66,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.60,-22.99,-19.81,-153.27,11.46,8.11,0.00,324.53,1.70,1.01,328003.00,1.77,9381967.00,-56.62,0.00,0.00,0.00,88.04,16.46,0.14,8.78,6.44,21.72,75.71,16.63,3886392812024.22,8.71,25.64,21.91,343.21,351.42,360.92,343.99,323.57
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,327.66,stock,common,100.00,1.00,false,0.00,USD,2.48,13489932.00,0.42,3985133734268.43,USD,16.46,19.91,112.02,0.27,Technology services,america,Technology Services,StrongBuy,Strong buy,2.48,-6.62,-4.35,-5.99,-2.50,3.40,70.67,144.07,765.09,12992.39,2.14,2.66,Sell,Sell,StrongSell,Strong sell,Buy,Buy,37.84,-24.85,-21.15,-151.65,11.26,8.05,0.00,325.36,1.76,1.33,510834.00,1.66,13489932.00,-57.59,0.00,0.00,0.00,88.04,16.46,0.14,8.76,6.44,21.72,75.71,16.63,3878031180268.43,8.69,25.58,21.87,343.80,353.01,363.20,346.03,324.31
[object Object],MSFT,Microsoft Corporation,NASDAQ,392.90,stock,common,100.00,1.00,false,0.00,USD,2.93,10618057.00,0.35,2918632036015.23,USD,23.40,16.79,29.75,0.93,Technology services,america,Technology Services,StrongBuy,Strong buy,2.93,0.38,10.01,-7.46,-18.69,-18.89,-23.33,35.75,595.15,404022.48,2.49,2.68,Buy,Buy,Buy,Buy,Buy,Buy,51.34,1.91,4.29,43.70,36.90,40.62,0.00,390.16,2.22,0.73,329938.00,2.20,10618057.00,-61.61,0.00,0.00,0.00,-22.83,23.40,0.76,8.93,7.04,17.19,40.12,37.37,2965792036015.23,9.32,19.91,15.40,392.20,384.43,398.93,398.84,435.46
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,232.59,stock,common,100.00,1.00,false,0.00,USD,0.21,11584700.00,0.31,2501996076110.58,USD,27.80,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.21,-6.50,2.37,-9.98,-5.59,0.54,0.16,25.78,526.33,190744.64,1.88,2.64,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.10,-14.72,-2.98,-157.83,4.58,16.68,0.00,235.70,1.55,1.88,247171.00,1.53,11584700.00,-66.92,0.00,0.00,0.00,10.78,27.80,0.77,3.42,5.66,17.03,0.00,17.33,2582879076110.58,3.48,28.64,16.08,244.03,241.67,248.47,241.63,234.64
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,389.71,dr,0.00,100.00,1.00,false,0.00,USD,-3.39,6356267.00,0.41,1882347692336.73,USD,28.13,13.86,57.78,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.39,-4.41,-8.30,-0.61,13.61,24.92,61.49,237.94,1293.33,7369.00,3.09,3.75,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.44,-31.87,-18.43,-131.86,24.71,35.81,0.00,405.51,0.52,1.67,119556.00,0.66,6356267.00,-44.85,0.00,0.00,0.00,80.90,28.13,0.52,15.09,0.00,22.91,50.65,18.30,1804071265233.94,12.63,22.62,17.70,410.48,430.92,425.87,395.62,355.31
[object Object],AVGO,Broadcom Inc.,NASDAQ,377.38,stock,common,100.00,1.00,false,0.00,USD,-1.19,5421706.00,0.29,1795439420908.14,USD,62.82,6.01,125.81,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.19,-0.36,1.87,-5.73,11.37,6.98,31.00,684.98,2238.05,22771.82,3.57,3.47,Sell,Sell,StrongSell,Strong sell,Buy,Buy,46.17,-6.67,2.26,-12.80,52.54,62.50,0.00,390.00,2.12,1.88,125156.00,2.07,5421706.00,-64.21,0.00,0.00,0.00,32.38,62.82,0.52,25.36,20.48,54.73,56.17,93.75,1840718420908.14,24.39,55.26,43.76,384.19,383.19,398.56,381.83,365.13
[object Object],META,Meta Platforms Inc Class A,NASDAQ,604.80,stock,common,100.00,1.00,false,0.00,USD,1.61,4099976.00,0.27,1535238312996.42,USD,21.99,27.51,7.29,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,1.61,-6.48,11.31,-10.30,-10.33,-8.74,-15.64,62.62,385.20,1338.29,2.71,3.61,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.53,-51.93,17.24,-42.33,22.90,32.41,0.00,607.77,2.11,1.28,141577.00,2.02,4099976.00,-64.36,0.00,0.00,0.00,-7.39,21.99,3.02,7.23,6.30,12.51,32.14,19.02,1540487312996.42,7.17,17.39,14.09,637.58,605.21,605.84,614.81,637.53
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,111.52,stock,common,100.00,1.00,false,0.00,USD,-3.09,34192186.00,0.50,1479549932500.47,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-3.09,-11.05,-26.01,-25.70,-25.70,-25.70,-25.70,-25.70,-25.70,-25.65,6.78,7.96,Sell,Sell,StrongSell,Strong sell,Buy,Buy,33.13,-27.69,0.00,-119.17,9.29,7.80,0.00,113.50,-1.36,-0.30,1692136.00,-1.36,34192186.00,-39.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.23,0.00,0.00,61.42,1493459932500.47,0.00,0.00,0.00,122.99,149.43,0.00,0.00,0.00
