ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,107.55,USD,-1.63,-11.91,15.40,144.04,148.61,184.75,452.05,88.75,240.78,266574.93,8.35,7.37,116.58,105.32,84.99,65.76,50.02,51.73,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,69.14,USD,0.71,-6.57,-5.60,0.74,18.04,19.90,14.54,39.78,7.59,60610.77,2.21,1.85,71.88,70.49,68.55,66.72,64.37,44.07,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,71.36,USD,1.88,-8.81,-6.54,-5.28,15.94,18.72,16.68,162.16,220.58,2989.40,2.72,2.27,74.99,74.43,73.67,71.50,65.74,40.29,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,56.30,USD,2.84,-1.56,-0.22,15.75,50.15,46.59,66.88,59.73,-25.39,7884.35,3.04,2.46,56.38,55.65,53.96,51.29,43.70,54.81,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.16,USD,0.19,-1.25,-1.20,3.67,8.89,13.39,-8.93,-3.48,37.05,196.78,1.90,1.78,61.57,60.60,59.45,58.90,58.92,52.72,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,64.19,USD,1.94,-2.83,-7.49,3.20,27.27,40.40,70.72,145.84,99.39,392.35,3.60,2.65,64.98,65.69,64.05,60.98,54.03,48.12,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,66.28,USD,2.58,-2.10,2.76,5.76,10.37,12.51,17.60,-12.27,-7.24,504.26,2.33,1.93,67.15,64.22,63.40,62.78,61.45,55.52,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,67.30,USD,3.36,5.09,0.15,9.43,24.68,26.72,-4.82,43.93,460.83,460.83,4.31,3.17,63.98,64.34,62.05,61.05,59.48,60.00,3,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,79.94,USD,-1.88,2.23,17.04,23.23,18.25,14.45,66.23,68.79,86.91,251.38,3.43,3.04,78.12,72.65,70.69,68.96,65.46,64.72,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,128.41,USD,6.20,4.57,27.28,99.09,125.51,132.43,207.07,231.95,1206.36,483.70,6.38,5.40,118.77,107.87,91.59,77.47,64.31,70.11,3,SIDEWAYS,OVERBOUGHT
[object Object],XYZ,"Block, Inc. Class A",NYSE,74.27,USD,-2.40,8.16,3.96,17.42,21.18,13.01,23.05,-66.07,676.07,563.13,4.71,3.51,71.78,71.43,67.93,64.17,67.70,58.59,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,81.97,USD,-0.79,5.29,9.82,20.01,36.66,42.71,69.82,20.72,91.65,15673.17,3.47,3.14,79.36,77.13,74.55,71.09,65.69,64.28,3,SIDEWAYS,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,60.24,USD,-2.84,2.14,11.56,36.41,55.78,46.28,9.33,-16.78,90.84,4965.71,3.18,3.26,59.11,54.29,46.76,44.33,40.01,67.53,3,SIDEWAYS,NEUTRAL
