ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,111.45,USD,-1.12,-8.23,10.89,149.50,170.81,195.08,447.94,94.13,252.24,276245.15,7.27,7.20,116.06,108.43,87.72,67.14,50.90,54.95,3,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,53.87,USD,2.80,5.78,2.46,10.95,-0.12,-2.12,20.77,24.49,273.03,1632.34,2.64,2.13,51.92,51.83,51.60,51.50,51.94,64.05,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,70.71,USD,0.58,-2.43,-3.39,5.71,21.49,22.63,17.18,41.42,8.02,61993.86,2.33,1.89,71.25,70.86,68.80,67.00,64.41,50.75,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,71.98,USD,0.45,-3.90,-4.27,-4.16,13.08,19.76,18.01,158.38,210.28,3016.46,2.24,2.23,73.62,74.50,73.58,71.72,65.89,42.76,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,57.53,USD,1.20,2.49,3.25,21.35,50.48,49.78,69.81,57.53,-24.86,8058.06,2.77,2.57,56.44,55.90,54.26,51.54,43.94,59.76,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.11,USD,-0.33,-1.78,-0.18,5.32,9.69,13.29,-8.98,-4.89,34.96,196.51,1.97,1.79,61.49,60.94,59.62,59.04,58.92,52.12,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,65.63,USD,2.12,2.77,-4.75,9.47,29.93,43.55,74.78,151.75,100.55,403.39,2.57,2.71,64.78,65.94,64.13,61.28,54.26,52.85,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,66.72,USD,1.92,-1.65,5.55,6.46,13.10,13.26,17.57,-12.78,-8.46,508.27,2.61,1.97,66.80,64.56,63.65,62.95,61.50,56.39,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,68.22,USD,0.95,7.42,3.02,15.47,25.13,28.45,-4.28,47.73,468.50,468.50,4.06,3.12,64.97,64.76,62.42,61.29,59.50,62.38,3,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,79.09,USD,0.39,-2.24,14.74,33.33,18.49,13.23,62.34,71.97,90.39,247.65,2.41,2.88,79.73,73.29,71.22,69.10,65.65,61.52,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,131.15,USD,-2.08,4.41,34.30,124.22,137.71,137.37,171.30,243.67,1250.62,496.11,5.69,5.39,123.67,110.85,94.45,78.89,65.13,69.30,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,70.89,USD,1.56,0.04,0.34,6.99,15.72,7.87,11.25,-66.91,640.75,532.95,3.83,3.63,71.83,71.30,68.32,64.17,67.64,50.04,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,83.95,USD,-0.19,6.20,10.07,25.41,42.00,46.15,77.94,21.84,91.49,16054.17,3.07,2.89,80.52,78.11,75.13,71.54,65.94,69.19,3,SIDEWAYS,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,62.48,USD,4.93,5.98,16.81,44.00,60.71,51.73,12.38,-12.94,92.23,5154.34,3.86,3.39,59.55,55.75,47.88,44.61,40.33,70.59,3,SIDEWAYS,OVERBOUGHT
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,63.43,USD,3.09,-0.42,-0.53,9.84,13.94,8.50,55.47,26.63,169.34,195.02,2.51,2.25,62.51,63.04,62.83,62.32,57.95,53.90,3,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,65.69,USD,2.20,0.54,5.04,13.05,-3.42,-10.17,18.99,79.35,68.45,68.45,3.81,2.90,65.09,64.42,63.20,63.08,63.69,54.33,3,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,67.18,USD,1.57,0.89,2.17,7.63,9.45,7.80,-2.34,-15.16,3.40,384.18,1.70,1.62,66.18,65.45,63.48,62.72,62.62,63.13,3,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,45.50,USD,-0.07,-4.03,-5.54,-2.49,8.98,8.96,15.54,78.29,86.02,695.11,1.93,1.74,46.58,47.23,47.21,46.27,44.29,38.76,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,57.23,USD,0.25,-10.13,-17.11,-6.96,2.16,-2.29,2.69,-27.16,-6.64,70943.47,3.41,2.60,61.95,64.76,64.53,63.55,59.39,25.04,3,SIDEWAYS,OVERSOLD
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,47.35,USD,-1.29,-0.27,2.62,4.27,18.67,17.09,67.54,31.64,52.06,1536.75,2.54,2.69,48.01,47.96,47.31,46.86,41.53,47.36,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,61.44,USD,1.39,3.09,1.71,7.32,15.40,11.04,12.77,10.90,126.82,126.82,2.40,2.16,59.68,59.99,59.15,57.76,54.38,61.20,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,70.95,USD,0.23,-3.80,-3.56,-0.14,7.96,9.14,14.75,21.84,85.30,1259.52,2.01,1.63,72.07,72.36,72.23,70.75,68.54,43.97,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,80.50,USD,-0.20,2.35,16.76,45.22,16.74,25.44,12.71,-52.52,20.25,5472.67,6.30,5.86,79.31,71.23,65.38,61.71,66.53,62.45,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,218.79,USD,1.88,3.56,9.78,21.66,18.98,15.25,53.87,1145.17,18680.27,499989.37,4.22,3.46,216.84,214.55,202.92,193.57,188.43,54.34,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,311.70,USD,0.47,0.33,12.56,20.52,11.11,14.49,53.62,147.05,1172.40,242759.26,2.18,1.77,310.10,293.96,280.15,270.49,264.81,66.86,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,372.83,USD,3.86,-3.91,-3.47,25.92,16.70,17.65,123.61,212.07,909.70,14797.26,2.86,2.34,378.88,380.37,352.96,334.86,303.21,49.05,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,369.34,USD,3.84,-3.78,-3.28,24.75,15.42,16.29,119.48,201.34,912.90,1204.00,2.89,2.35,375.11,377.14,350.32,333.51,302.86,48.89,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,254.45,USD,1.77,-6.55,-7.83,18.35,10.48,9.99,23.19,59.16,600.48,208680.54,2.55,2.22,263.88,265.50,250.48,234.91,232.04,44.16,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,419.64,USD,-12.43,-0.36,-0.48,27.83,8.67,18.95,62.61,787.19,2468.18,25332.73,4.78,3.87,438.63,426.07,397.08,363.39,355.34,48.28,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1021.95,USD,-5.34,9.91,67.59,168.84,346.37,246.28,898.19,1128.45,7828.24,72250.44,5.08,6.67,943.30,742.44,608.24,505.70,357.27,73.16,2,SIDEWAYS,OVERBOUGHT
[object Object],WMT,Walmart Inc.,NASDAQ,117.92,USD,0.88,-0.87,-9.65,-3.73,2.78,5.83,18.17,149.39,394.63,670738.55,2.87,2.28,117.58,126.27,126.02,124.94,115.37,38.89,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,524.86,USD,-3.26,5.18,49.32,168.79,141.69,139.77,347.03,544.79,12396.67,114413.24,4.94,5.50,504.98,430.12,353.83,284.14,244.48,71.14,2,SIDEWAYS,OVERBOUGHT
[object Object],JPM,JPMorgan Chase & Co.,NYSE,310.84,USD,3.32,4.46,1.02,8.56,-1.52,-3.62,16.89,86.13,380.88,3152.93,2.07,1.98,302.07,304.67,303.86,302.78,305.98,58.32,2,SIDEWAYS,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,234.00,USD,1.59,20.59,28.48,53.02,6.85,18.50,37.88,182.13,497.09,369725.99,7.63,5.00,215.24,193.45,178.12,169.44,206.87,68.19,2,SIDEWAYS,NEUTRAL
