ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,102.50,USD,-8.30,-17.24,-7.64,129.46,149.06,171.38,405.67,81.26,222.83,254053.24,5.60,7.20,114.49,109.63,88.83,67.73,51.29,46.28,3,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,53.50,USD,-1.24,4.96,-0.59,10.20,-0.80,-2.78,20.36,23.73,267.95,1620.60,2.41,2.16,52.15,51.88,51.70,51.49,51.97,60.20,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,72.42,USD,2.58,1.71,0.56,8.27,24.43,25.60,21.88,44.98,11.04,63495.49,2.01,1.83,71.11,71.04,68.97,67.14,64.44,57.13,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,72.44,USD,0.01,-0.74,-2.90,-3.55,13.79,20.51,19.52,161.14,205.91,3036.16,1.90,2.17,73.16,74.54,73.56,71.86,65.97,44.48,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,55.20,USD,-4.85,0.70,0.54,16.42,44.38,43.70,64.98,50.76,-30.53,7726.95,3.55,2.68,56.28,55.93,54.34,51.64,44.05,48.35,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,62.44,USD,2.38,0.55,1.61,7.61,12.08,15.76,-6.40,-2.23,38.17,202.96,2.12,1.86,61.57,61.10,59.71,59.11,58.91,60.59,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.98,USD,-3.21,-0.69,-4.15,6.73,26.68,39.95,70.58,145.72,84.10,390.78,2.78,2.76,64.65,65.94,64.17,61.45,54.36,47.52,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,67.23,USD,1.10,0.72,6.85,7.28,13.97,14.12,19.80,-12.56,-7.57,512.92,2.45,1.95,66.67,64.71,63.78,63.03,61.53,58.21,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,67.05,USD,-2.17,5.58,1.42,13.49,22.98,26.25,-6.46,45.19,458.76,458.76,3.60,3.04,65.49,64.95,62.58,61.41,59.50,57.50,3,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,79.05,USD,-0.58,-4.69,6.28,33.26,18.43,13.17,62.35,69.85,91.17,247.47,2.35,2.84,80.11,73.66,71.45,69.19,65.74,60.78,3,SIDEWAYS,NEUTRAL
