ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,99.17,USD,-11.28,-19.93,-10.64,122.01,140.97,162.56,389.25,75.37,212.35,245796.36,6.29,7.36,114.16,109.52,88.76,67.69,51.27,43.72,3,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,53.83,USD,-0.63,5.61,0.02,10.88,-0.19,-2.18,21.10,24.49,270.22,1631.22,2.41,2.16,52.19,51.89,51.71,51.49,51.97,62.63,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,72.19,USD,2.25,1.39,0.24,7.92,24.04,25.20,21.49,44.52,10.69,63293.52,2.19,1.88,71.09,71.03,68.96,67.13,64.44,56.37,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,71.96,USD,-0.65,-1.40,-3.54,-4.19,13.04,19.71,18.73,159.41,203.89,3015.38,1.90,2.17,73.11,74.53,73.55,71.85,65.97,43.00,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,54.87,USD,-5.41,0.11,-0.05,15.74,43.53,42.85,64.01,49.88,-30.94,7680.86,3.79,2.74,56.25,55.92,54.33,51.64,44.05,47.19,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,62.04,USD,1.72,-0.10,0.96,6.92,11.36,15.02,-7.00,-2.86,37.29,201.02,2.30,1.90,61.53,61.08,59.71,59.11,58.91,58.37,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,62.59,USD,-5.32,-2.86,-6.24,4.40,23.92,36.90,66.86,140.36,80.09,380.08,3.16,2.85,64.51,65.89,64.14,61.43,54.36,43.94,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,66.90,USD,0.60,0.22,6.33,6.75,13.41,13.56,19.21,-12.99,-8.03,509.91,2.53,1.97,66.64,64.70,63.77,63.03,61.53,57.08,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,67.16,USD,-2.01,5.75,1.59,13.68,23.18,26.45,-6.31,45.43,459.67,459.67,3.60,3.04,65.50,64.95,62.58,61.42,59.50,57.87,3,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,79.42,USD,-0.11,-4.24,6.78,33.88,18.98,13.70,63.11,70.65,92.07,249.10,2.35,2.84,80.15,73.67,71.45,69.19,65.74,62.06,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,117.26,USD,-11.05,-5.69,14.27,100.48,112.54,112.24,132.11,207.20,1091.67,433.00,6.63,5.60,124.50,111.52,95.55,79.48,65.47,53.95,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,68.15,USD,-3.87,-9.10,-4.94,2.85,11.25,3.70,7.12,-67.93,612.12,508.48,3.79,3.69,71.78,71.24,68.48,64.15,67.61,44.38,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,80.92,USD,-2.94,1.26,2.29,20.88,36.87,40.88,70.83,18.18,84.79,15471.12,3.25,2.82,80.84,78.45,75.30,71.73,66.04,56.68,3,SIDEWAYS,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,62.33,USD,-0.59,6.28,18.52,43.65,60.31,51.36,13.45,-14.37,87.97,5141.46,3.73,3.17,60.03,56.46,48.48,44.77,40.49,69.38,3,SIDEWAYS,NEUTRAL
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,63.98,USD,0.13,4.83,-1.42,10.79,14.93,9.44,59.11,27.55,171.68,197.58,2.23,2.25,62.68,63.01,62.93,62.36,58.03,55.98,3,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,59.88,USD,1.96,1.98,5.91,12.60,-0.32,-7.81,20.73,69.97,55.13,55.13,3.39,2.94,58.51,57.85,56.90,56.85,57.35,57.26,3,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,66.89,USD,2.06,2.03,7.13,15.11,-1.66,-8.53,23.35,82.61,71.51,71.51,3.65,2.96,65.34,64.49,63.37,63.01,63.74,58.01,3,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,68.19,USD,0.43,3.54,2.22,9.24,11.09,9.42,-1.20,-14.39,6.75,391.46,1.74,1.67,66.49,65.66,63.69,62.80,62.64,67.54,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,58.73,USD,3.25,-4.97,-14.61,-4.52,4.84,0.27,5.65,-25.90,-3.67,72805.52,3.67,2.71,61.14,64.53,64.47,63.54,59.40,33.68,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,46.85,USD,-1.68,-1.31,-5.66,3.17,17.42,15.85,63.64,30.57,47.69,1519.47,2.40,2.65,48.01,47.99,47.33,46.90,41.61,45.28,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,72.87,USD,2.07,0.97,-0.27,2.56,10.88,12.09,20.09,25.01,90.41,1296.31,2.17,1.66,72.07,72.38,72.30,70.83,68.58,53.66,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,61.28,USD,-0.31,4.66,0.13,7.04,15.10,10.75,12.60,10.26,126.23,126.23,2.11,2.10,59.91,60.00,59.28,57.82,54.44,59.94,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,73.57,USD,-7.96,-10.75,8.13,32.73,6.70,14.65,2.92,-56.29,10.81,4993.26,5.86,5.75,79.25,71.62,65.72,61.86,66.52,51.00,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,205.10,USD,-6.20,-4.42,2.61,14.05,11.53,8.04,44.26,1098.54,17535.43,468697.86,4.65,3.53,215.39,214.72,203.45,193.77,188.57,43.84,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,307.34,USD,-1.25,-1.42,9.02,18.83,9.55,12.89,51.03,147.71,1138.65,239358.35,2.26,1.78,310.29,295.07,281.24,270.96,265.19,60.73,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,365.76,USD,-0.95,-4.06,-6.12,23.54,14.30,15.17,113.12,201.97,903.09,1191.36,2.82,2.34,373.33,378.07,351.84,333.84,303.68,46.65,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,368.53,USD,-0.98,-4.34,-6.52,24.47,15.35,16.29,116.35,211.09,905.17,14625.44,2.86,2.36,376.91,381.34,354.50,335.22,304.04,46.42,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,246.03,USD,-3.06,-9.31,-9.84,14.44,6.82,6.35,17.41,53.19,574.16,201772.43,2.94,2.33,261.57,265.18,251.16,234.90,232.13,37.82,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,385.73,USD,-7.92,-10.91,-11.44,17.50,-0.11,9.34,46.69,719.83,2261.52,23277.58,5.26,4.01,435.68,424.91,398.41,363.72,355.79,39.93,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,864.01,USD,-13.25,-9.72,30.84,127.29,277.39,192.76,712.80,941.35,6634.29,61068.85,6.48,6.97,950.90,754.32,617.36,510.62,360.85,55.17,2,SIDEWAYS,NEUTRAL
[object Object],JPM,JPMorgan Chase & Co.,NYSE,312.37,USD,0.48,5.39,0.30,9.09,-1.04,-3.14,17.99,87.94,377.27,3168.94,2.02,1.99,303.01,304.70,304.20,302.66,306.09,59.62,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,466.38,USD,-10.86,-10.45,13.89,138.84,114.76,113.06,292.08,476.35,10127.63,101654.16,6.04,5.66,506.49,435.44,358.72,286.71,245.97,54.55,2,SIDEWAYS,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,213.68,USD,-9.59,2.24,14.76,39.73,-2.43,8.21,26.44,162.46,440.28,337611.19,7.70,5.25,217.87,194.77,179.52,169.55,206.78,55.61,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.64,USD,-6.43,3.24,31.30,54.93,56.01,58.71,88.65,127.64,320.90,157346.48,4.48,3.44,122.49,107.66,97.75,88.22,80.29,63.03,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,971.87,USD,-0.05,-1.49,-3.90,0.50,8.32,12.86,-7.44,152.97,539.05,38453.27,2.17,2.26,979.28,1010.22,1006.33,995.19,957.02,41.21,2,SIDEWAYS,NEUTRAL
[object Object],CAT,Caterpillar Inc.,NYSE,904.28,USD,-3.85,1.98,-1.01,32.50,49.72,56.56,157.63,268.91,1081.60,26126.72,3.59,3.08,900.80,886.23,835.41,769.55,647.97,54.98,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,303.28,USD,-9.85,-5.81,5.67,47.62,90.74,70.53,254.71,370.92,3560.59,136376.69,5.11,4.50,321.81,292.74,273.05,250.25,198.48,51.44,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,399.47,USD,0.76,4.09,10.02,39.02,19.24,20.72,32.99,-2.80,189.14,276290.03,2.18,2.24,384.29,380.07,349.58,321.85,328.96,68.26,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,453.01,USD,-9.71,0.05,7.60,37.48,67.91,69.62,177.55,228.91,1763.47,818508.94,6.02,4.52,463.87,431.60,408.94,375.94,300.24,53.92,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,79.48,USD,3.46,-0.70,0.89,3.49,13.03,13.79,11.35,42.18,75.26,30573.66,2.36,1.68,79.51,79.35,78.03,77.28,73.18,51.45,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,211.93,USD,-2.90,3.89,10.28,32.86,21.47,18.72,65.09,125.79,687.55,3016.62,3.06,2.42,208.25,197.24,189.05,180.70,172.49,64.40,2,SIDEWAYS,NEUTRAL
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1038.68,USD,-4.94,2.91,10.98,27.29,24.06,17.50,73.11,166.55,560.74,1266.68,3.85,2.78,1030.71,969.41,935.85,913.50,862.16,60.19,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,285.06,USD,-6.65,-9.93,2.15,48.08,57.60,62.92,47.77,51.81,363.51,26181.89,3.72,3.41,307.35,295.24,262.81,234.26,205.94,46.53,2,SIDEWAYS,NEUTRAL
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,394.39,USD,-6.55,-5.65,78.62,174.21,183.84,207.16,249.02,662.82,1724.02,1724.02,8.07,6.50,378.23,279.71,241.83,186.87,161.50,68.08,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1929.20,USD,-9.47,-0.04,8.10,40.52,57.61,53.15,144.70,519.56,2553.65,166748.86,5.43,4.28,1987.70,1869.36,1783.00,1631.11,1377.22,52.53,2,SIDEWAYS,NEUTRAL
[object Object],GEV,GE Vernova Inc.,NYSE,933.61,USD,-3.09,-6.26,-16.19,17.74,47.99,41.20,90.12,711.83,711.83,711.83,3.79,4.11,988.19,1042.12,1007.62,899.56,756.66,37.18,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,507.90,USD,0.09,1.58,2.08,4.08,25.73,19.15,7.15,69.32,354.37,5704.57,2.14,1.84,505.63,505.38,502.68,488.72,465.93,53.12,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1559.32,USD,-11.39,-7.29,8.48,184.42,634.14,538.15,3860.18,4347.58,4347.58,4347.58,7.31,7.88,1662.31,1429.87,1179.88,886.71,530.24,54.89,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,215.94,USD,-10.98,-13.69,10.64,60.95,23.58,24.25,45.12,62.94,293.05,41201.51,7.72,8.26,239.30,206.72,176.26,159.62,164.42,51.33,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,132.47,USD,-1.98,6.27,1.52,25.93,23.03,13.02,72.93,66.23,187.73,674.85,3.48,2.66,128.58,126.91,125.16,119.18,111.34,60.84,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,272.05,USD,-2.58,6.14,50.77,67.60,39.06,47.21,40.15,362.24,1115.87,2859.75,4.78,5.21,273.47,230.03,203.86,185.13,192.13,64.31,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,401.39,USD,-6.38,-5.21,-0.82,25.64,43.29,45.92,82.62,147.18,598.31,359005.35,3.73,3.42,416.05,410.06,383.97,353.35,303.21,48.22,2,SIDEWAYS,NEUTRAL
[object Object],ANET,Arista Networks Inc,NYSE,154.27,USD,-7.07,-1.99,0.83,13.11,20.05,15.08,61.29,615.46,3231.07,4367.55,5.71,4.69,162.18,156.86,152.28,143.88,140.94,48.30,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,847.47,USD,-8.48,-5.08,10.23,137.85,214.10,200.55,562.55,763.80,3437.02,7269.30,6.06,5.72,885.17,786.60,665.97,529.35,386.61,57.88,2,SIDEWAYS,NEUTRAL
[object Object],VZ,Verizon Communications Inc.,NYSE,45.37,USD,1.11,-5.60,-3.81,-11.20,9.96,11.28,4.66,-20.29,-10.34,461.09,3.08,2.04,47.34,47.33,47.50,47.19,44.35,35.48,2,SIDEWAYS,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,557.20,USD,-0.30,-7.36,16.33,9.89,-18.95,-18.46,34.53,696.11,696.00,696.00,6.24,7.15,568.30,504.20,471.77,471.05,540.05,58.09,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,511.72,USD,-11.08,-5.64,8.42,104.70,215.88,188.78,832.43,775.18,1289.16,9750.40,6.05,5.73,539.25,484.40,423.95,346.56,242.56,54.27,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,671.02,USD,-6.68,-0.95,43.26,57.53,30.01,41.57,45.14,225.04,956.72,956.72,5.54,5.11,707.12,586.30,515.70,468.60,478.04,58.35,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,272.32,USD,3.19,3.04,2.59,4.78,15.51,17.71,23.25,20.22,214.17,28073.71,2.44,2.27,267.25,267.17,259.66,253.50,240.20,57.37,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,395.94,USD,-5.42,-1.60,-6.61,14.33,16.83,22.50,20.39,169.51,529.98,25671.34,3.37,3.33,405.68,406.17,398.08,379.17,366.44,47.07,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,177.58,USD,-10.18,-3.53,-6.23,37.19,107.72,99.73,249.36,308.61,741.61,3006.39,7.29,6.53,189.84,182.73,172.52,148.31,115.47,46.95,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,206.93,USD,3.03,-1.46,-3.40,2.28,1.24,11.49,36.09,169.05,195.49,3003.93,3.61,2.57,206.42,212.27,209.06,204.21,192.83,47.34,2,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,84.40,USD,-3.06,1.44,-1.14,27.30,28.37,29.03,63.68,387.44,740.01,923.03,4.10,3.48,85.13,83.60,79.28,75.63,70.93,52.01,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,144.54,USD,0.52,-0.52,2.08,6.45,12.76,13.15,33.22,18.13,198.95,515.06,2.32,1.65,143.81,142.64,140.35,137.49,129.51,55.28,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,95.93,USD,1.17,3.52,12.19,21.78,25.02,21.00,50.20,10.19,-0.68,14219.58,2.26,2.43,92.22,89.72,84.06,80.57,78.99,65.15,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,300.51,USD,-7.23,-4.66,-14.52,24.69,64.96,77.33,163.67,1087.32,2998.04,2998.04,5.62,5.45,321.48,333.11,313.08,270.16,216.01,39.84,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,95.29,USD,1.22,-5.18,-9.03,-1.83,12.22,13.14,8.06,-14.63,71.23,28940.76,3.17,2.53,98.39,102.50,99.59,97.82,91.36,33.41,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1080.95,USD,-0.75,1.09,-0.18,14.38,48.59,41.09,18.08,38.69,192.78,164.94,2.31,1.90,1073.48,1076.43,1060.11,979.00,881.19,54.78,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,144.68,USD,-3.33,11.65,62.97,72.26,69.14,80.92,41.75,232.75,1990.75,8410.59,4.35,4.25,140.03,116.97,102.77,91.95,86.94,73.01,2,SIDEWAYS,OVERBOUGHT
[object Object],PWR,"Quanta Services, Inc.",NYSE,695.11,USD,-3.35,-4.59,-10.18,30.10,49.54,63.57,92.60,642.32,2805.98,9378.73,3.67,3.62,716.46,723.37,665.67,595.00,509.14,46.70,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,376.19,USD,-8.62,0.32,6.42,27.54,11.16,19.16,27.78,201.41,1400.56,20345.11,5.38,3.58,390.46,361.59,333.92,315.74,324.46,53.89,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,392.51,USD,1.87,1.80,7.87,20.78,32.96,26.39,49.85,177.14,476.63,2270.88,1.78,2.09,379.55,364.56,358.73,344.68,313.49,69.18,2,SIDEWAYS,NEUTRAL
