ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,112.78,USD,4.50,-9.33,13.72,151.36,174.05,198.61,471.06,99.44,255.34,279555.34,7.92,7.48,116.82,106.89,86.37,66.48,50.46,56.39,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,70.50,USD,1.82,-2.73,-4.41,4.21,21.13,22.27,16.43,41.14,9.30,61809.45,2.42,1.90,71.54,70.69,68.67,66.87,64.39,49.84,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,71.78,USD,0.66,-4.90,-4.73,-4.28,12.76,19.41,17.12,158.76,216.07,3007.58,2.60,2.30,74.22,74.48,73.63,71.61,65.81,41.91,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,56.35,USD,-0.36,-1.22,-0.68,17.46,47.41,46.72,68.73,53.93,-25.55,7891.44,3.04,2.51,56.36,55.78,54.11,51.41,43.82,54.76,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.66,USD,0.96,0.35,0.50,5.41,10.67,14.30,-8.24,-3.46,36.95,199.15,1.82,1.79,61.59,60.79,59.54,58.98,58.92,56.06,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.81,USD,-1.13,-2.22,-7.75,5.46,26.33,39.57,71.16,145.05,98.69,389.43,2.94,2.68,64.85,65.82,64.08,61.12,54.14,46.97,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,65.88,USD,-0.89,-1.92,3.91,5.70,11.68,11.83,15.58,-14.32,-8.72,500.61,2.42,1.91,66.94,64.38,63.53,62.86,61.47,53.47,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,68.04,USD,2.44,3.91,1.30,12.22,24.80,28.11,-3.42,48.07,467.00,467.00,4.62,3.23,64.56,64.52,62.23,61.18,59.49,61.88,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,133.91,USD,4.10,3.86,27.67,118.38,142.72,142.37,215.01,250.83,1252.63,508.68,5.91,5.57,121.58,109.44,93.07,78.20,64.73,73.16,3,SIDEWAYS,OVERBOUGHT
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,79.05,USD,-1.21,-2.11,15.12,27.50,18.43,13.17,62.72,69.85,87.23,247.47,2.84,2.94,79.26,72.95,70.97,69.04,65.56,61.71,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,70.11,USD,-5.44,0.29,-2.51,8.34,14.45,6.69,10.03,-67.01,632.65,526.03,4.85,3.66,71.86,71.37,68.10,64.16,67.67,48.21,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,84.56,USD,2.55,8.62,12.75,26.17,43.03,47.21,76.39,23.50,94.70,16171.55,3.17,3.13,79.92,77.64,74.89,71.33,65.82,70.80,3,SIDEWAYS,OVERBOUGHT
[object Object],CNC,Centene Corporation,NYSE,59.45,USD,-0.90,2.34,12.13,33.27,52.91,44.37,8.29,-18.33,83.63,4899.27,3.50,3.36,59.12,54.96,47.29,44.45,40.16,64.19,3,SIDEWAYS,NEUTRAL
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,61.80,USD,-0.83,-2.94,-3.38,4.00,11.00,5.70,54.49,23.20,165.90,187.42,2.70,2.21,62.48,63.10,62.75,62.30,57.88,46.15,3,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,66.42,USD,0.31,-0.31,2.33,6.76,8.20,6.57,-4.49,-16.62,-0.89,378.67,1.69,1.68,66.11,65.27,63.31,62.65,62.60,59.06,3,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,45.91,USD,0.12,-3.72,-4.16,-2.74,9.98,9.95,15.65,80.13,89.42,702.36,1.99,1.69,46.77,47.29,47.22,46.24,44.27,41.46,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,58.68,USD,-1.53,-10.48,-10.03,-6.20,4.75,0.19,5.27,-25.97,-6.34,72743.46,2.75,2.41,63.04,65.05,64.64,63.58,59.39,27.29,3,SIDEWAYS,OVERSOLD
