ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,207.88,stock,common,100.00,1.00,false,0.00,USD,-1.46,40599710.00,0.28,5030623560101.55,USD,31.84,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.46,6.92,1.47,8.93,12.78,9.50,26.97,918.98,15708.14,475045.26,4.23,2.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.80,15.35,-4.04,83.10,75.47,63.23,harami_bearish,208.60,-1.12,-1.86,1977901.00,-1.15,40599710.00,-72.65,0.00,0.00,0.00,21.27,31.84,0.28,19.51,25.76,40.35,42.58,62.93,4962865560101.55,19.58,30.58,29.98,200.57,205.37,209.17,197.94,191.82
[object Object],AAPL,Apple Inc.,NASDAQ,316.91,stock,common,100.00,1.00,false,0.00,USD,0.50,16285336.00,0.22,4654519935002.49,USD,38.34,8.27,29.00,0.33,Electronic technology,america,Electronic Technology,Buy,Buy,0.50,3.11,7.06,22.25,22.13,16.40,50.51,120.04,1204.59,246811.97,2.49,2.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.92,33.14,11.85,142.71,94.15,95.08,long_upper_shadow_bearish,317.06,0.55,-0.02,344419.00,0.54,16285336.00,-52.29,0.00,0.00,0.00,42.12,38.34,1.32,10.31,43.65,33.28,36.13,68.12,4670723935002.49,10.35,31.69,29.20,305.93,300.83,298.70,279.70,272.76
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,355.15,stock,common,100.00,1.00,false,0.00,USD,-0.57,4624163.00,0.13,4301772097605.45,USD,27.09,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.57,-1.77,-2.06,9.35,6.00,12.07,100.89,179.56,870.46,14090.82,2.33,2.61,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.52,17.76,-3.41,-11.90,62.55,68.01,0.00,356.20,-0.27,-0.42,112256.00,-0.28,4624163.00,-74.52,0.00,0.00,0.00,98.83,27.09,0.59,10.38,8.99,24.93,67.46,34.27,4269631275605.45,10.09,30.01,25.78,359.88,360.50,372.85,342.54,319.43
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,352.34,stock,common,100.00,1.00,false,0.00,USD,-0.76,3355396.00,0.14,4293580499141.03,USD,26.88,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.76,-1.63,-2.43,9.40,5.18,10.94,98.04,169.21,879.92,1143.98,2.40,2.50,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.46,17.65,-3.54,-17.44,56.04,61.80,0.00,354.10,-0.26,-0.02,105381.00,-0.29,3355396.00,-71.12,0.00,0.00,0.00,98.83,26.88,0.59,10.30,8.92,24.73,66.93,34.00,4261439677141.03,10.07,29.95,25.73,356.95,358.12,370.04,340.55,318.75
[object Object],MSFT,Microsoft Corporation,NASDAQ,391.10,stock,common,100.00,1.00,false,0.00,USD,1.56,8947294.00,0.17,2905223664321.84,USD,23.29,16.79,29.75,0.92,Technology services,america,Technology Services,StrongBuy,Strong buy,1.56,1.05,-0.09,0.82,-16.16,-19.26,-21.54,40.92,638.75,402165.92,2.41,2.72,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.02,18.13,-12.01,66.37,81.20,78.12,0.00,387.76,0.69,0.52,242712.00,0.69,8947294.00,-63.69,0.00,0.00,0.00,-21.76,23.29,0.77,8.99,7.01,17.11,39.93,37.20,2952383664321.84,9.28,19.82,15.33,383.58,394.60,402.95,399.29,441.69
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,248.62,stock,common,100.00,1.00,false,0.00,USD,1.34,11705714.00,0.17,2674463688509.06,USD,29.71,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.34,1.98,2.23,2.83,3.10,7.47,11.20,34.31,556.99,203899.95,3.02,2.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.14,15.93,-2.25,103.14,85.72,82.99,0.00,244.67,-0.27,-0.34,110834.00,-0.27,11705714.00,-63.02,0.00,0.00,0.00,10.06,29.71,0.81,3.62,6.05,18.20,0.00,18.52,2755346688509.06,3.71,30.55,17.15,243.76,243.94,253.75,238.04,233.47
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,430.47,dr,0.00,100.00,1.00,false,0.00,USD,-0.84,5844521.00,0.40,1947752109531.81,USD,35.78,12.03,54.81,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.84,-3.86,2.48,13.57,30.50,37.98,86.35,249.44,1482.61,8150.08,3.14,3.58,Sell,Sell,Sell,Sell,Sell,Sell,48.56,-1.88,0.15,-73.67,24.51,26.64,0.00,433.70,-0.09,-0.08,256781.00,-0.07,5844521.00,-39.09,0.00,0.00,0.00,106.17,35.78,0.66,17.06,12.12,28.14,61.69,21.09,1877430761549.33,14.13,26.57,20.27,443.39,437.12,424.68,391.77,349.07
[object Object],AVGO,Broadcom Inc.,NASDAQ,391.77,stock,common,100.00,1.00,false,0.00,USD,-2.05,5763831.00,0.22,1863877152895.32,USD,65.22,6.01,125.81,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.05,4.86,2.10,3.67,12.26,11.05,42.91,707.22,2370.49,23643.64,4.03,3.25,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,50.63,26.75,-11.07,51.29,73.58,64.95,0.00,393.59,-1.60,-1.88,153995.00,-1.62,5763831.00,-60.51,0.00,0.00,0.00,32.49,65.22,0.53,25.92,21.26,56.82,58.31,97.32,1909156152895.32,25.30,57.31,45.39,380.62,396.00,406.18,376.11,362.71
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,138.75,stock,common,100.00,1.00,false,0.00,USD,-4.51,31377204.00,0.35,1840813827031.43,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-4.51,-16.39,-7.50,-7.50,-7.50,-7.50,-7.50,-7.50,-7.50,-7.50,5.90,42.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.72,-14.48,0.00,-123.38,6.45,7.02,0.00,144.64,-0.45,-1.04,1391673.00,-0.41,31377204.00,-32.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.54,0.00,0.00,76.42,1854723827031.43,0.00,0.00,0.00,154.90,0.00,0.00,0.00,0.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,659.94,stock,common,100.00,1.00,false,0.00,USD,-1.39,7543746.00,0.32,1675207012878.91,USD,23.99,27.51,7.29,0.31,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.39,10.94,15.18,2.60,5.34,-0.42,-8.66,87.75,460.51,1469.42,5.37,3.42,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.66,109.69,35.34,188.35,92.93,88.57,upside_tasuki_gap_bullish,661.44,-1.16,-1.53,253219.00,-1.17,7543746.00,-81.42,0.00,0.00,0.00,-18.15,23.99,3.15,7.53,6.87,13.65,35.07,20.76,1680456012878.91,7.82,18.97,15.37,610.13,592.24,600.26,615.96,642.24
