ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,206.50,stock,common,100.00,1.00,false,0.00,USD,-2.83,30787008.00,0.23,4997179000000.00,USD,31.62,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.83,1.00,-2.22,3.30,9.21,8.78,20.71,985.07,15591.11,471886.41,3.74,3.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.36,8.91,2.18,76.79,86.93,85.08,0.00,210.21,-1.08,-0.82,1633782.00,-1.10,30787008.00,-75.33,0.00,0.00,0.00,21.27,31.62,0.29,20.38,25.59,40.09,42.30,62.51,4929421000000.00,19.45,30.38,29.78,203.95,204.30,209.77,198.55,192.29
[object Object],AAPL,Apple Inc.,NASDAQ,330.18,stock,common,100.00,1.00,false,0.00,USD,0.82,15179732.00,0.31,4849471351113.44,USD,39.94,8.27,29.00,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,0.82,6.33,11.83,23.68,28.03,21.28,57.01,122.40,1235.14,257153.72,2.07,2.69,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,70.07,35.80,16.72,143.00,92.78,90.35,0.00,328.00,0.15,0.21,628880.00,0.15,15179732.00,-75.10,0.00,0.00,0.00,42.12,39.94,1.31,10.27,45.48,34.67,37.64,70.97,4865675351113.44,10.78,33.02,30.42,316.67,302.15,301.60,281.53,273.80
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,372.50,stock,common,100.00,1.00,false,0.00,USD,0.62,4809521.00,0.30,4539749160470.19,USD,28.42,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,0.62,6.10,1.37,11.38,11.22,17.29,102.10,182.97,926.56,1215.17,2.39,2.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.99,14.61,-0.02,156.99,84.66,69.41,0.00,372.16,0.53,0.48,341617.00,0.53,4809521.00,-76.26,0.00,0.00,0.00,98.83,28.42,0.59,10.33,9.43,26.15,70.76,35.94,4507608338470.19,10.65,31.68,27.22,360.54,357.82,369.11,342.31,320.53
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,372.90,stock,common,100.00,1.00,false,0.00,USD,0.53,7628877.00,0.33,4535894481847.84,USD,28.45,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,0.53,5.25,0.89,10.44,11.51,17.67,103.51,192.10,906.48,14800.06,2.38,2.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.03,11.69,-0.44,139.80,85.56,72.61,"doji_star_bearish,doji",373.01,0.56,0.35,563703.00,0.58,7628877.00,-73.03,0.00,0.00,0.00,98.83,28.45,0.59,10.40,9.44,26.17,70.83,35.98,4503753659847.84,10.64,31.65,27.20,362.72,359.91,371.79,344.33,321.23
[object Object],MSFT,Microsoft Corporation,NASDAQ,397.01,stock,common,100.00,1.00,false,0.00,USD,0.35,8256120.00,0.25,2949199987330.86,USD,23.65,16.79,29.75,0.90,Technology services,america,Technology Services,StrongBuy,Strong buy,0.35,6.03,0.31,-6.55,-13.28,-18.04,-21.41,40.75,635.89,408255.02,2.54,2.94,Buy,Buy,Buy,Buy,Neutral,Neutral,54.23,12.74,-6.06,128.17,88.63,85.66,0.00,398.00,0.60,0.60,492655.00,0.68,8256120.00,-77.23,0.00,0.00,0.00,-21.76,23.65,0.77,9.00,7.12,17.37,40.54,37.76,2996359987330.86,9.41,20.12,15.56,388.74,388.78,401.78,399.11,439.93
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,254.91,stock,common,100.00,1.00,false,0.00,USD,-0.02,11030691.00,0.28,2742094822989.09,USD,30.46,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.02,6.29,2.79,-0.03,6.62,10.19,12.85,40.32,582.90,209058.64,2.35,3.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.07,13.21,3.85,174.21,90.42,87.45,doji,255.12,0.06,0.21,414192.00,0.06,11030691.00,-75.62,0.00,0.00,0.00,10.06,30.46,0.81,3.62,6.20,18.66,0.00,18.99,2822977822989.09,3.80,31.30,17.57,247.35,242.86,252.76,239.40,233.96
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,412.02,dr,0.00,100.00,1.00,false,0.00,USD,-1.78,9671764.00,0.68,1962663351449.53,USD,34.24,12.03,54.81,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.78,-7.77,-5.50,10.40,18.91,32.07,74.30,246.97,1415.35,7796.58,3.37,3.85,Sell,Sell,Sell,Sell,Neutral,Neutral,43.04,-32.21,-11.71,-172.43,8.16,8.37,0.00,405.50,-3.33,-1.33,1459479.00,-3.38,9671764.00,-43.15,0.00,0.00,0.00,106.17,34.24,0.64,16.41,11.60,26.94,59.05,20.19,1892342003467.05,14.24,26.78,20.43,430.00,435.20,425.64,393.27,351.13
[object Object],AVGO,Broadcom Inc.,NASDAQ,381.08,stock,common,100.00,1.00,false,0.00,USD,-3.35,4487349.00,0.19,1813042398459.48,USD,63.44,6.01,125.81,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.35,-5.25,-2.34,-4.94,10.06,8.02,36.05,695.48,2265.37,22996.06,2.74,3.44,Sell,Sell,StrongSell,Strong sell,Sell,Sell,47.01,11.75,-5.42,-12.33,62.10,63.47,0.00,384.53,-2.47,-0.75,217310.00,-2.47,4487349.00,-72.51,0.00,0.00,0.00,32.49,63.44,0.51,25.14,20.68,55.27,56.72,94.67,1858321398459.48,24.62,55.79,44.18,384.34,388.28,404.21,377.68,363.44
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,134.09,stock,common,100.00,1.00,false,0.00,USD,-0.87,19084564.00,0.25,1778989035521.40,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-0.87,-10.87,-33.13,-10.61,-10.61,-10.61,-10.61,-10.61,-10.61,-10.61,4.75,20.52,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.88,-23.45,0.00,-132.06,4.70,4.32,0.00,134.98,-0.21,0.00,947319.00,-0.19,19084564.00,-67.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.77,0.00,0.00,73.85,1792899035521.40,0.00,0.00,0.00,146.22,0.00,0.00,0.00,0.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,678.13,stock,common,100.00,1.00,false,0.00,USD,-0.47,4061390.00,0.17,1721368176256.17,USD,24.65,27.51,7.29,0.31,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.47,16.12,14.23,-0.07,8.64,2.32,-4.94,96.61,478.01,1512.66,3.20,3.60,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.80,65.22,65.78,131.23,93.02,90.49,long_lower_shadow_bullish,677.84,-0.51,-0.41,252662.00,-0.59,4061390.00,-78.63,0.00,0.00,0.00,-18.15,24.65,3.30,7.88,7.06,14.02,36.03,21.33,1726617176256.17,8.03,19.49,15.80,637.98,598.46,603.99,616.70,641.06
