ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,206.54,stock,common,100.00,1.00,false,0.00,USD,1.48,29428287.00,0.21,4998267970022.12,USD,31.63,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.48,7.37,0.82,5.09,10.75,8.80,24.90,914.55,15517.39,471989.27,4.09,3.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.47,11.57,-1.74,58.10,77.07,70.83,0.00,208.35,2.37,0.71,2542249.00,2.29,29428287.00,-75.76,0.00,0.00,0.00,21.27,31.63,0.29,20.30,25.59,40.09,42.31,62.52,4930509970022.12,19.45,30.38,29.79,201.29,205.07,209.22,198.08,191.94
[object Object],AAPL,Apple Inc.,NASDAQ,315.49,stock,common,100.00,1.00,false,0.00,USD,-0.57,9279741.00,0.18,4633714049279.20,USD,38.16,8.27,29.00,0.33,Electronic technology,america,Electronic Technology,Buy,Buy,-0.57,0.06,6.57,22.21,21.04,15.88,50.29,113.02,1195.51,245708.27,2.38,2.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.13,33.75,11.88,96.25,89.32,93.53,0.00,313.51,-1.20,-1.10,538009.00,-1.12,9279741.00,-78.55,0.00,0.00,0.00,42.12,38.16,1.32,10.29,43.45,33.13,35.97,67.82,4649918049279.20,10.30,31.55,29.07,309.34,300.96,299.59,280.21,273.08
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,356.88,stock,common,100.00,1.00,false,0.00,USD,1.24,4101574.00,0.16,4334559026721.30,USD,27.22,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,1.24,-3.30,-1.58,7.21,5.70,12.62,97.16,178.90,870.42,14159.94,2.33,2.74,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.39,3.23,-5.69,-13.83,58.95,62.42,0.00,351.17,-0.38,-0.07,229578.00,-0.37,4101574.00,-74.21,0.00,0.00,0.00,98.83,27.22,0.59,10.33,9.03,25.05,67.79,34.43,4302418204721.30,10.17,30.24,25.98,359.94,359.63,372.24,343.05,319.96
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,354.64,stock,common,100.00,1.00,false,0.00,USD,1.13,2509913.00,0.14,4329953751852.20,USD,27.05,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,1.13,-3.43,-1.79,7.28,4.91,11.67,94.78,168.87,877.33,1152.10,2.29,2.62,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.58,3.36,-5.76,-17.53,53.11,56.47,engulfing_bullish,348.94,-0.49,-0.25,225680.00,-0.52,2509913.00,-76.28,0.00,0.00,0.00,98.83,27.05,0.59,10.27,8.98,24.89,67.36,34.22,4297812929852.20,10.16,30.20,25.95,357.12,357.34,369.46,341.04,319.28
[object Object],MSFT,Microsoft Corporation,NASDAQ,385.68,stock,common,100.00,1.00,false,0.00,USD,-1.36,8919878.00,0.25,2864997830676.41,USD,22.97,16.79,29.75,0.91,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.36,-1.74,-1.47,-3.10,-16.90,-20.38,-23.10,36.60,620.09,396596.15,2.47,2.86,Sell,Sell,Sell,Sell,Sell,Sell,47.91,17.11,-12.56,27.31,82.07,79.61,0.00,382.82,-2.09,-1.28,1294006.00,-2.09,8919878.00,-69.15,0.00,0.00,0.00,-21.76,22.97,0.77,9.01,6.91,16.88,39.38,36.68,2912157830676.41,9.15,19.55,15.12,385.28,392.44,402.50,399.15,441.06
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,245.58,stock,common,100.00,1.00,false,0.00,USD,-0.70,7192302.00,0.16,2641730894233.96,USD,29.35,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.70,-0.56,0.97,-1.47,2.62,6.16,9.11,32.43,557.72,201403.19,2.69,2.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.97,5.44,-1.62,68.69,80.56,81.68,doji,245.45,-0.75,-0.26,256423.00,-0.71,7192302.00,-79.23,0.00,0.00,0.00,10.06,29.35,0.80,3.59,5.98,17.98,0.00,18.30,2722613894233.96,3.67,30.18,16.95,244.17,243.06,253.33,238.43,233.59
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,423.33,dr,0.00,100.00,1.00,false,0.00,USD,0.42,4467904.00,0.32,1963549201179.38,USD,35.18,12.03,54.81,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.42,-3.35,0.78,10.99,23.49,35.69,84.59,238.26,1472.55,8013.24,3.27,3.78,Sell,Sell,Sell,Sell,Neutral,Neutral,46.60,-31.77,-2.59,-118.86,11.95,19.88,0.00,429.66,1.92,1.52,348050.00,2.20,4467904.00,-68.82,0.00,0.00,0.00,106.17,35.18,0.66,16.94,11.92,27.68,60.67,20.74,1893227853196.89,14.25,26.79,20.44,439.33,436.99,425.05,392.29,349.74
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,141.71,stock,common,100.00,1.00,false,0.00,USD,1.84,14737745.00,0.18,1880018138641.54,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,1.84,-10.83,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,4.70,42.39,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.23,-22.48,0.00,-106.42,7.06,7.21,0.00,140.89,1.26,-0.12,1483873.00,1.30,14737745.00,-79.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.66,0.00,0.00,78.04,1893928138641.54,0.00,0.00,0.00,152.69,0.00,0.00,0.00,0.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,393.06,stock,common,100.00,1.00,false,0.00,USD,2.35,6001485.00,0.24,1870014366069.42,USD,65.43,6.01,125.81,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.35,7.23,2.43,0.82,12.59,11.42,43.38,703.48,2373.48,23721.82,4.03,3.44,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.17,20.61,-6.09,46.84,66.85,68.13,"hammer_bullish,long_lower_shadow_bullish",395.90,3.09,1.33,352588.00,3.04,6001485.00,-71.82,0.00,0.00,0.00,32.49,65.43,0.53,25.84,21.33,57.00,58.50,97.64,1915293366069.42,25.38,57.50,45.53,381.91,393.95,405.53,376.63,362.94
[object Object],META,Meta Platforms Inc Class A,NASDAQ,661.62,stock,common,100.00,1.00,false,0.00,USD,0.74,3885784.00,0.16,1679458766664.49,USD,24.05,27.51,7.29,0.32,Technology services,america,Technology Services,StrongBuy,Strong buy,0.74,8.89,15.48,-0.81,6.97,-0.17,-7.80,86.60,463.94,1473.40,4.94,3.54,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.60,99.01,42.43,150.08,88.86,89.58,0.00,651.98,-0.72,0.00,220676.00,-0.72,3885784.00,-80.42,0.00,0.00,0.00,-18.15,24.05,3.34,7.98,6.89,13.68,35.16,20.81,1684707766664.49,7.84,19.02,15.41,619.71,593.10,601.19,616.11,641.73
[object Object],TSLA,"Tesla, Inc.",NASDAQ,397.46,stock,common,100.00,1.00,false,0.00,USD,0.68,7221263.00,0.16,1492749952025.45,USD,363.11,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,0.68,-4.68,-0.51,8.35,-9.90,-13.18,25.09,77.77,2543.86,31278.46,3.19,4.27,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.12,-14.38,-6.64,-14.38,48.85,51.88,0.00,398.94,1.06,0.11,549808.00,1.09,7221263.00,-77.99,0.00,0.00,0.00,45.48,363.11,0.00,14.74,17.74,85.08,200.89,31.20,1464255952025.45,14.96,276.43,126.36,406.26,402.32,409.95,397.04,417.76
[object Object],MU,"Micron Technology, Inc.",NASDAQ,963.00,stock,common,100.00,1.00,false,0.00,USD,2.77,11612024.00,0.25,1087605522949.57,USD,21.80,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.77,4.40,-0.84,110.57,179.05,226.52,700.49,1114.40,7178.17,68076.99,5.62,6.58,Neutral,Neutral,Neutral,Neutral,Buy,Buy,48.28,-181.65,-51.12,-79.10,18.80,20.88,rising_window_bullish,987.24,5.36,2.13,1381593.00,5.48,11612024.00,-67.32,0.00,0.00,0.00,705.06,21.80,0.03,12.42,10.79,21.44,42.13,42.33,1067932522949.57,11.83,17.99,15.62,990.56,1026.27,916.35,669.76,472.35
[object Object],LLY,Eli Lilly and Company,NYSE,1149.99,stock,common,100.00,1.00,false,0.00,USD,-2.70,757648.00,0.28,1082993181260.95,USD,41.39,27.78,130.14,0.55,Health technology,america,Health Technology,Buy,Buy,-2.70,-6.72,-1.29,24.53,8.23,6.84,45.57,387.72,1339.11,40845.40,2.95,3.05,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.13,-79.94,47.01,-23.14,52.52,65.38,0.00,1170.60,-0.95,-0.01,4737.00,-1.34,757648.00,-63.45,0.00,0.00,0.00,54.51,41.39,0.33,14.74,34.78,50.31,87.14,195.05,1121081181260.95,15.52,32.81,30.96,1199.39,1151.82,1097.68,1023.26,1000.54
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,496.30,stock,common,100.00,1.00,false,0.00,USD,-0.11,611036.00,0.15,1070221238721.53,USD,14.77,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-0.11,-2.49,1.98,3.83,0.68,-0.93,4.63,77.84,242.56,2039.20,1.57,1.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.25,0.30,6.10,-22.68,34.96,33.97,0.00,493.96,-0.58,-0.17,17758.00,-0.58,611036.00,-81.08,0.00,0.00,0.00,4.67,14.77,0.00,2.84,1.47,23.53,44.85,2.69,821222238721.53,2.19,13.55,11.05,499.56,491.43,486.38,484.67,490.43
