ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,203.23,stock,common,100.00,1.00,false,0.00,USD,-2.01,55973679.00,0.43,4918165855264.77,USD,31.12,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.01,0.61,-2.54,1.67,7.49,7.06,18.14,1034.40,15137.49,464423.59,3.70,3.31,Sell,Sell,Sell,Sell,Neutral,Neutral,48.53,8.40,1.62,10.37,74.59,82.70,spinning_top_white,202.90,-2.17,-2.82,2560832.00,-2.30,55973679.00,-54.49,0.00,0.00,0.00,24.62,31.12,0.29,20.45,25.18,39.45,41.63,61.52,4850407855264.77,19.13,29.89,29.31,204.88,203.95,209.92,198.67,192.40
[object Object],AAPL,Apple Inc.,NASDAQ,333.49,stock,common,100.00,1.00,false,0.00,USD,0.07,17400031.00,0.35,4898086644477.41,USD,40.34,8.27,29.00,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,0.07,5.96,10.85,24.92,29.31,22.49,58.37,131.99,1251.53,259732.64,2.33,2.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.54,24.86,19.88,135.93,97.56,93.22,0.00,332.16,-0.33,0.73,792730.00,-0.38,17400031.00,-72.37,0.00,0.00,0.00,36.27,40.34,1.37,10.68,45.93,35.02,38.02,71.69,4914290644477.41,10.89,33.35,30.72,319.47,303.02,302.64,282.23,274.21
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,344.62,stock,common,100.00,1.00,false,0.00,USD,-2.60,7414024.00,0.45,4199754447436.14,USD,26.29,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.60,-2.91,-6.11,3.05,2.89,8.51,88.20,162.76,849.72,1116.73,3.49,2.99,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.56,-11.56,-1.95,-88.98,53.60,63.67,"falling_window_bearish,spinning_top_black",345.88,-2.24,-0.86,417280.00,-2.27,7414024.00,-68.59,0.00,0.00,0.00,100.60,26.29,0.61,10.71,8.72,24.19,65.46,33.25,4167613625436.14,9.85,29.29,25.17,357.51,356.83,367.94,342.46,320.94
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,345.24,stock,common,100.00,1.00,false,0.00,USD,-2.60,8872947.00,0.36,4199594892942.55,USD,26.34,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.60,-3.44,-6.47,2.25,3.24,8.94,89.55,173.81,835.72,13694.84,3.49,3.09,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.52,-14.67,-2.67,-95.53,53.58,65.60,"falling_window_bearish,spinning_top_black",346.00,-2.39,-1.12,569820.00,-2.39,8872947.00,-78.44,0.00,0.00,0.00,100.60,26.34,0.61,10.73,8.74,24.23,65.58,33.31,4167454070942.55,9.85,29.29,25.17,359.41,358.83,370.56,344.49,321.65
[object Object],MSFT,Microsoft Corporation,NASDAQ,392.66,stock,common,100.00,1.00,false,0.00,USD,-2.10,10158889.00,0.32,2916849162764.52,USD,23.39,16.79,29.75,0.89,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.10,1.25,0.62,-7.57,-14.23,-18.94,-22.35,40.77,631.21,403775.63,2.73,2.96,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.22,2.17,-3.05,99.20,84.90,86.21,0.00,394.99,-1.52,-1.16,415144.00,-1.56,10158889.00,-72.58,0.00,0.00,0.00,-21.79,23.39,0.79,9.25,7.04,17.18,40.09,37.35,2964009162764.52,9.31,19.90,15.39,389.37,387.76,401.49,399.23,439.34
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,248.34,stock,common,100.00,1.00,false,0.00,USD,-0.62,15203184.00,0.40,2671366750115.73,USD,29.68,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.62,-0.49,1.40,-2.61,3.87,7.35,11.20,40.60,575.29,203663.72,2.63,3.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.48,5.67,3.89,64.14,76.44,83.50,0.00,244.70,-2.08,-1.40,536646.00,-2.17,15203184.00,-66.47,0.00,0.00,0.00,11.36,29.68,0.84,3.73,6.04,18.18,0.00,18.50,2752249750115.73,3.71,30.51,17.13,247.41,242.63,252.16,239.78,234.07
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,399.13,dr,0.00,100.00,1.00,false,0.00,USD,-2.59,7953234.00,0.53,1984808816724.56,USD,33.17,12.03,54.81,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.59,-9.01,-8.19,6.95,15.19,27.93,62.39,250.11,1361.48,7549.44,3.79,3.97,Sell,Sell,Sell,Sell,Neutral,Neutral,39.31,-35.03,-18.97,-210.67,11.72,8.68,falling_window_bearish,392.20,-4.28,-2.53,553815.00,-4.30,7953234.00,-68.05,0.00,0.00,0.00,109.98,33.17,0.64,16.37,11.23,26.10,57.20,19.56,1914487468742.08,14.41,27.09,20.67,426.27,433.87,425.69,393.53,351.75
[object Object],AVGO,Broadcom Inc.,NASDAQ,370.24,stock,common,100.00,1.00,false,0.00,USD,-1.12,8199410.00,0.36,1761446505548.14,USD,61.63,6.01,125.81,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.12,-7.09,-4.75,-7.65,6.92,4.95,31.69,698.83,2179.52,22338.79,3.65,3.53,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.67,9.79,-10.91,-93.39,45.46,55.76,0.00,366.28,-2.18,-2.12,267402.00,-2.24,8199410.00,-64.97,0.00,0.00,0.00,38.42,61.63,0.52,25.48,20.09,53.69,55.10,91.98,1806725505548.14,23.94,54.24,42.95,384.66,384.43,402.93,378.01,363.62
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,125.34,stock,common,100.00,1.00,false,0.00,USD,-4.40,26989634.00,0.37,1662901631050.30,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-4.40,-16.51,-40.27,-16.44,-16.44,-16.44,-16.44,-16.44,-16.44,-16.44,5.50,16.13,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.40,-36.66,0.00,-182.12,5.01,4.57,0.00,127.63,-2.65,-4.29,2788432.00,-2.81,26989634.00,-54.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.46,0.00,0.00,69.03,1676811631050.30,0.00,0.00,0.00,142.26,0.00,0.00,0.00,0.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,633.06,stock,common,100.00,1.00,false,0.00,USD,-4.74,4997467.00,0.24,1606974344953.07,USD,23.01,27.51,7.29,0.32,Technology services,america,Technology Services,StrongBuy,Strong buy,-4.74,-4.13,6.94,-6.71,1.42,-4.48,-10.13,87.53,439.60,1405.49,3.32,3.55,Buy,Buy,Buy,Buy,Neutral,Neutral,53.74,50.16,59.87,60.05,80.86,86.83,0.00,650.00,-2.19,-1.41,194753.00,-2.53,4997467.00,-68.40,0.00,0.00,0.00,-13.28,23.01,3.40,8.13,6.59,13.09,33.64,19.91,1612223344953.07,7.50,18.20,14.75,641.64,598.34,604.28,616.52,640.44
