ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,203.27,stock,common,100.00,1.00,false,0.00,USD,-1.99,123928084.00,0.96,4919131435236.35,USD,31.13,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.99,0.63,-2.52,1.69,7.51,7.08,18.17,1034.62,15140.48,464514.79,3.74,3.32,Sell,Sell,Sell,Sell,Neutral,Neutral,48.56,8.44,1.66,12.35,74.65,82.72,spinning_top_white,202.90,-2.17,-2.82,2560832.00,-2.30,123928084.00,0.77,0.00,0.00,0.00,24.62,31.13,0.29,19.96,25.19,39.46,41.64,61.53,4851373435236.35,19.14,29.89,29.31,204.88,203.95,209.92,198.68,192.40
[object Object],AAPL,Apple Inc.,NASDAQ,333.80,stock,common,100.00,1.00,false,0.00,USD,0.16,50696032.00,1.02,4902639725108.88,USD,40.38,8.27,29.00,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,0.16,6.06,10.95,25.04,29.43,22.61,58.52,132.21,1252.79,259974.17,2.33,2.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.68,25.17,19.88,136.36,97.75,93.28,0.00,332.16,-0.33,0.73,792730.00,-0.38,50696032.00,-19.49,0.00,0.00,0.00,36.27,40.38,1.39,10.87,45.98,35.06,38.05,71.75,4918843725108.88,10.90,33.38,30.75,319.50,303.03,302.65,282.24,274.22
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,347.25,stock,common,100.00,1.00,false,0.00,USD,-2.03,23147818.00,0.94,4224105910522.43,USD,26.49,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.03,-2.87,-5.92,2.84,3.84,9.58,90.65,175.40,841.19,13775.35,3.49,3.09,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.46,-12.66,-2.67,-89.98,55.53,66.25,falling_window_bearish,346.00,-2.39,-1.12,569820.00,-2.39,23147818.00,-43.76,0.00,0.00,0.00,100.60,26.49,0.59,10.25,8.79,24.37,65.96,33.50,4191965088522.43,9.91,29.46,25.31,359.61,358.90,370.60,344.51,321.66
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,346.59,stock,common,100.00,1.00,false,0.00,USD,-2.04,17556331.00,1.07,4223762097199.50,USD,26.44,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.04,-2.36,-5.57,3.64,3.48,9.13,89.27,164.26,855.15,1123.68,3.49,2.99,Sell,Sell,Sell,Sell,Neutral,Neutral,43.48,-9.59,-1.95,-83.07,55.45,64.28,falling_window_bearish,345.88,-2.24,-0.86,417280.00,-2.27,17556331.00,-25.62,0.00,0.00,0.00,100.60,26.44,0.58,10.23,8.77,24.33,65.83,33.44,4191621275199.50,9.91,29.46,25.31,357.71,356.90,367.98,342.47,320.95
[object Object],MSFT,Microsoft Corporation,NASDAQ,394.52,stock,common,100.00,1.00,false,0.00,USD,-1.64,25510524.00,0.80,2930666051275.55,USD,23.50,16.79,29.75,0.89,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.64,1.73,1.09,-7.13,-13.83,-18.55,-21.98,41.44,634.67,405688.75,2.82,2.98,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,52.25,4.03,-3.20,99.27,86.25,86.66,doji,394.99,-1.52,-1.16,415144.00,-1.56,25510524.00,-31.14,0.00,0.00,0.00,-21.79,23.50,0.80,9.38,7.07,17.26,40.28,37.53,2977826051275.55,9.36,19.99,15.46,389.56,387.82,401.53,399.25,439.35
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,247.72,stock,common,100.00,1.00,false,0.00,USD,-0.87,32867828.00,0.86,2664751127866.27,USD,29.60,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.87,-0.73,1.15,-2.85,3.61,7.08,10.93,40.25,573.62,203159.10,2.74,3.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.83,5.05,4.00,66.88,75.59,83.21,0.00,244.70,-2.08,-1.40,536646.00,-2.17,32867828.00,-27.51,0.00,0.00,0.00,11.36,29.60,0.82,3.66,6.03,18.14,0.00,18.45,2745634127866.27,3.70,30.44,17.09,247.35,242.61,252.14,239.77,234.06
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,397.14,dr,0.00,100.00,1.00,false,0.00,USD,-3.08,18938545.00,1.27,1984808816724.56,USD,28.66,13.86,57.78,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.08,-9.47,-8.65,6.41,14.61,27.30,61.58,248.37,1354.19,7511.30,3.89,4.00,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.79,-37.02,-18.80,-210.72,11.01,8.44,0.00,392.20,-4.28,-2.53,553815.00,-4.30,18938545.00,-23.91,0.00,0.00,0.00,109.98,28.66,0.51,14.88,0.00,23.34,51.62,18.65,1906532389621.77,13.35,23.90,18.70,426.07,433.80,425.65,393.51,351.74
[object Object],AVGO,Broadcom Inc.,NASDAQ,371.61,stock,common,100.00,1.00,false,0.00,USD,-0.76,17444190.00,0.76,1767940602566.48,USD,61.86,6.01,125.81,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.76,-6.75,-4.40,-7.31,7.32,5.34,32.18,701.77,2187.93,22421.52,3.83,3.57,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.08,11.16,-10.65,-85.15,46.35,56.05,0.00,366.28,-2.18,-2.12,267402.00,-2.24,17444190.00,-25.47,0.00,0.00,0.00,38.42,61.86,0.50,24.19,20.16,53.89,55.31,92.31,1813219602566.48,24.03,54.43,43.11,384.79,384.48,402.96,378.03,363.63
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,124.08,stock,common,100.00,1.00,false,0.00,USD,-5.36,77284190.00,1.07,1646185051705.13,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-5.36,-17.35,-40.87,-17.28,-17.28,-17.28,-17.28,-17.28,-17.28,-17.28,5.85,16.21,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.94,-37.92,0.00,-180.58,4.18,4.29,0.00,127.63,-2.65,-4.29,2788432.00,-2.81,77284190.00,31.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.98,0.00,0.00,68.34,1660095051705.13,0.00,0.00,0.00,142.13,0.00,0.00,0.00,0.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,647.13,stock,common,100.00,1.00,false,0.00,USD,-2.62,18858169.00,0.90,1642677011199.66,USD,23.53,27.51,7.29,0.32,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.62,-2.00,9.31,-4.64,3.68,-2.35,-8.13,91.70,451.59,1438.94,3.61,3.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.08,64.23,59.61,65.97,84.34,87.99,long_lower_shadow_bullish,650.00,-2.19,-1.41,194753.00,-2.53,18858169.00,19.23,0.00,0.00,0.00,-13.28,23.53,3.31,7.93,6.74,13.38,34.39,20.35,1647926011199.66,7.67,18.60,15.08,643.04,598.81,604.56,616.66,640.51
