ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,211.80,stock,common,100.00,1.00,false,0.00,USD,4.06,122706101.00,0.89,5125559969258.67,USD,32.44,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,4.06,10.10,3.39,7.76,13.57,11.57,28.08,940.39,15915.12,484012.07,4.51,3.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.39,16.83,-1.38,93.64,82.98,72.80,0.00,208.35,2.37,0.71,2542249.00,2.29,122706101.00,1.07,211.34,-0.22,16061631.00,21.27,32.44,0.28,19.58,26.24,41.11,43.38,64.12,5057801969258.67,19.95,31.17,30.56,201.82,205.24,209.33,198.14,191.97
[object Object],AAPL,Apple Inc.,NASDAQ,314.86,stock,common,100.00,1.00,false,0.00,USD,-0.77,34475626.00,0.66,4624461014789.85,USD,38.09,8.27,29.00,0.33,Electronic technology,america,Electronic Technology,Buy,Buy,-0.77,-0.14,6.36,21.96,20.80,15.65,49.99,112.60,1192.93,245217.42,2.38,2.65,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.45,33.12,11.88,95.03,88.89,93.39,0.00,313.51,-1.20,-1.10,538009.00,-1.12,34475626.00,-20.30,314.75,-0.03,7405247.00,42.12,38.09,1.32,10.35,43.37,33.07,35.89,67.68,4640665014789.85,10.28,31.49,29.01,309.28,300.94,299.58,280.20,273.08
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,359.51,stock,common,100.00,1.00,false,0.00,USD,1.99,18138824.00,0.71,4366502229591.39,USD,27.42,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,1.99,-2.59,-0.86,8.00,6.47,13.45,98.61,180.96,877.57,14265.03,2.46,2.77,Buy,Buy,Buy,Buy,Neutral,Neutral,49.35,5.86,-5.48,0.15,60.99,63.10,0.00,351.17,-0.38,-0.07,229578.00,-0.37,18138824.00,14.07,359.20,-0.09,3700974.00,98.83,27.42,0.58,10.19,9.10,25.23,68.29,34.69,4334361407591.39,10.24,30.46,26.17,360.20,359.72,372.29,343.07,319.98
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,357.33,stock,common,100.00,1.00,false,0.00,USD,1.90,11003080.00,0.63,4362797129904.54,USD,27.26,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,1.90,-2.70,-1.04,8.10,5.70,12.51,96.26,170.91,884.75,1161.60,2.44,2.66,Buy,Buy,Buy,Buy,Neutral,Neutral,49.54,6.05,-5.53,-2.03,55.52,57.27,engulfing_bullish,348.94,-0.49,-0.25,225680.00,-0.52,11003080.00,3.97,357.01,-0.09,2165228.00,98.83,27.26,0.58,10.14,9.04,25.08,67.87,34.48,4330656307904.54,10.23,30.43,26.15,357.39,357.43,369.51,341.07,319.29
[object Object],MSFT,Microsoft Corporation,NASDAQ,384.93,stock,common,100.00,1.00,false,0.00,USD,-1.55,26859299.00,0.75,2859427247731.27,USD,22.93,16.79,29.75,0.91,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.55,-1.93,-1.66,-3.28,-17.06,-20.53,-23.25,36.33,618.69,395824.83,2.56,2.88,Sell,Sell,StrongSell,Strong sell,Sell,Sell,47.51,16.36,-12.42,29.60,81.53,79.43,spinning_top_white,382.82,-2.09,-1.28,1294006.00,-2.09,26859299.00,-7.11,385.26,0.09,4853760.00,-21.76,22.93,0.78,9.15,6.90,16.84,39.30,36.61,2906587247731.27,9.13,19.51,15.09,385.21,392.42,402.49,399.14,441.06
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,247.49,stock,common,100.00,1.00,false,0.00,USD,0.07,29181453.00,0.63,2662276972937.39,USD,29.58,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.07,0.21,1.76,-0.71,3.42,6.98,9.96,33.46,562.84,202970.38,2.80,2.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.10,7.35,-1.51,83.50,83.06,82.51,0.00,245.45,-0.75,-0.26,256423.00,-0.71,29181453.00,-15.75,247.02,-0.19,4833504.00,10.06,29.58,0.81,3.62,6.02,18.12,0.00,18.44,2743159972937.39,3.69,30.41,17.08,244.37,243.12,253.37,238.45,233.60
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,420.39,dr,0.00,100.00,1.00,false,0.00,USD,-0.28,14151044.00,1.00,1963549201179.38,USD,34.94,12.03,54.81,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.28,-4.02,0.08,10.22,22.63,34.75,83.31,235.91,1461.63,7956.89,3.30,3.79,Sell,Sell,Sell,Sell,Sell,Sell,45.66,-34.71,-2.63,-125.97,10.50,19.39,0.00,429.66,1.92,1.52,348050.00,2.20,14151044.00,-1.24,420.59,0.05,860192.00,106.17,34.94,0.64,16.46,11.83,27.49,60.25,20.60,1893227853196.89,14.25,26.79,20.44,439.03,436.89,424.99,392.26,349.72
[object Object],AVGO,Broadcom Inc.,NASDAQ,389.11,stock,common,100.00,1.00,false,0.00,USD,1.32,18332983.00,0.74,1851221925358.14,USD,64.78,6.01,125.81,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.32,6.15,1.40,-0.20,11.45,10.30,41.94,695.40,2348.62,23482.42,4.11,3.46,Buy,Buy,Buy,Buy,Neutral,Neutral,49.87,16.66,-5.95,42.25,64.28,67.27,0.00,395.90,3.09,1.33,352588.00,3.04,18332983.00,-13.91,389.51,0.10,3290603.00,32.49,64.78,0.51,24.81,21.11,56.43,57.91,96.66,1896500925358.14,25.13,56.93,45.09,381.51,393.82,405.46,376.59,362.92
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,136.08,stock,common,100.00,1.00,false,0.00,USD,-2.20,45614404.00,0.55,1805390552953.96,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-2.20,-14.37,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,-9.28,5.43,42.57,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.70,-28.11,0.00,-122.44,2.96,5.84,0.00,140.89,1.26,-0.12,1483873.00,1.30,45614404.00,-36.16,136.28,0.15,1868774.00,0.00,0.00,0.00,0.00,51.53,0.00,0.00,74.95,1819300552953.96,0.00,0.00,0.00,152.13,0.00,0.00,0.00,0.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,661.04,stock,common,100.00,1.00,false,0.00,USD,0.66,14949295.00,0.63,1677999173410.36,USD,24.03,27.51,7.29,0.32,Technology services,america,Technology Services,StrongBuy,Strong buy,0.66,8.80,15.37,-0.89,6.88,-0.25,-7.88,86.44,463.45,1472.03,5.01,3.56,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.51,98.44,42.61,151.13,88.72,89.54,0.00,651.98,-0.72,0.00,220676.00,-0.72,14949295.00,-24.65,660.94,-0.02,1823775.00,-18.15,24.03,3.27,7.83,6.88,13.67,35.13,20.79,1683248173410.36,7.83,19.00,15.40,619.66,593.08,601.18,616.11,641.73
