ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,218.24,stock,common,100.00,1.00,false,0.00,USD,-2.43,55392893.00,0.36,5259463456944.28,USD,27.59,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.43,-3.44,-1.77,6.53,18.02,14.96,23.55,876.52,13991.04,498720.58,2.17,2.48,Neutral,Neutral,Buy,Buy,Sell,Sell,49.71,8.58,10.12,-31.61,55.60,68.90,0.00,220.56,-1.39,-0.25,2151465.00,-1.41,55392893.00,-33.23,0.00,0.00,0.00,30.44,27.59,0.23,17.93,23.01,39.45,41.73,53.33,5198954456944.28,17.16,26.31,25.83,223.46,218.19,212.17,211.08,197.28,327.42,515.00,180.00,316.60,9.26,2.09,2.47,408560291294.00,92270936574.00,108672703315.00
[object Object],AAPL,Apple Inc.,NASDAQ,323.46,stock,common,100.00,1.00,false,0.00,USD,2.58,36251901.00,0.88,4720706277794.88,USD,37.08,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,2.58,-0.43,5.11,9.27,26.61,18.81,39.31,108.69,1136.49,251921.85,2.52,2.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.67,10.01,4.76,80.86,47.61,51.05,0.00,316.57,0.39,0.68,1133755.00,0.42,36251901.00,-44.77,0.00,0.00,0.00,34.01,37.08,1.11,9.94,43.95,32.44,34.82,76.28,4742651277794.88,10.16,30.63,28.24,320.44,313.66,317.15,304.70,284.63,333.73,400.00,245.00,340.00,8.83,1.89,1.98,477379123032.00,109038899874.00,113210559573.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,328.60,stock,common,100.00,1.00,false,0.00,USD,0.07,6324174.00,0.39,4034003989981.87,USD,16.51,19.91,112.02,0.26,Technology services,america,Technology Services,StrongBuy,Strong buy,0.07,-2.35,-7.18,-9.00,7.16,3.47,37.35,125.93,744.09,1060.17,1.41,1.58,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.09,-10.50,-9.23,-168.85,19.30,27.90,0.00,325.81,-0.78,0.43,386109.00,-0.70,6324174.00,-67.28,0.00,0.00,0.00,46.99,16.51,0.15,9.06,6.46,21.78,75.92,16.68,3926901435981.87,8.80,25.91,22.14,334.86,343.90,345.59,356.44,335.41,426.34,515.00,340.00,425.00,20.58,2.88,3.02,497967371354.00,116425581881.00,126789240577.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,330.86,stock,common,100.00,1.00,false,0.00,USD,0.06,11260109.00,0.45,4033863527758.58,USD,16.62,19.91,112.02,0.26,Technology services,america,Technology Services,StrongBuy,Strong buy,0.06,-2.85,-7.03,-8.76,7.77,4.41,38.49,129.43,728.42,13120.25,1.47,1.63,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.57,-11.14,-8.42,-182.81,18.06,26.25,0.00,328.39,-0.68,0.17,391166.00,-0.73,11260109.00,-66.03,0.00,0.00,0.00,46.99,16.62,0.15,9.12,6.50,21.93,76.45,16.80,3926760973758.58,8.80,25.91,22.14,337.95,346.25,347.60,358.77,336.61,426.68,515.00,340.00,425.00,20.58,2.88,3.03,497937001374.00,116445882659.00,126790110409.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,492.74,stock,common,100.00,1.00,false,0.00,USD,0.22,5792472.00,0.27,3658863199977.59,USD,27.46,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,0.22,-1.78,-2.30,25.88,22.88,1.72,-2.04,65.12,767.65,506714.23,1.34,1.78,Buy,Buy,Buy,Buy,Sell,Sell,55.17,-3.63,17.58,-29.98,36.31,45.90,0.00,488.74,-0.59,0.05,128483.00,-0.68,5792472.00,-55.06,0.00,0.00,0.00,-1.79,27.46,0.87,11.03,8.27,20.05,54.75,47.73,3710833199977.59,11.18,23.90,18.68,501.19,492.54,451.45,430.20,431.14,567.45,700.00,400.00,558.00,19.72,4.24,4.71,390636630515.00,87619545211.00,90596205571.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,252.63,stock,common,100.00,1.00,false,0.00,USD,0.09,11496587.00,0.35,2724946554398.23,USD,20.32,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.09,-1.39,-9.35,3.87,20.53,9.20,6.36,44.28,548.30,207187.85,1.53,1.85,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.32,-7.65,-4.27,-159.88,19.85,29.24,0.00,249.90,-0.99,0.06,442558.00,-0.91,11496587.00,-65.22,0.00,0.00,0.00,14.11,20.32,0.23,3.55,4.94,17.07,0.00,22.34,2843670554398.23,3.67,28.90,16.38,257.18,263.13,254.97,255.33,239.62,330.76,405.00,230.00,330.00,12.71,1.82,1.96,828440352319.00,197034781840.00,201997121966.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,150.85,stock,common,100.00,1.00,false,0.00,USD,2.24,73195477.00,1.02,2047241985441.37,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,2.24,6.72,8.80,0.57,0.57,0.57,0.57,0.57,0.57,0.57,5.15,4.88,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.69,11.22,16.34,132.25,82.02,83.55,0.00,145.21,-1.59,-0.60,1700916.00,-1.73,73195477.00,-39.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.62,0.00,0.00,19.83,1986730985441.37,0.00,0.00,0.00,145.86,136.25,135.25,0.00,0.00,225.62,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12774603898.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,429.60,dr,0.00,100.00,1.00,false,0.00,USD,-1.32,4714842.00,0.52,2028094219661.17,USD,31.01,13.86,57.78,0.63,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.32,3.95,1.27,2.27,24.91,37.70,65.95,249.21,1366.19,8133.31,2.04,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.09,11.91,11.47,66.06,75.37,78.63,0.00,426.50,-2.04,-0.32,177642.00,-2.05,4714842.00,-37.13,0.00,0.00,0.00,98.73,31.01,0.54,15.81,11.03,25.25,55.84,20.17,1952508817937.82,13.67,24.48,19.16,423.95,419.53,419.19,417.90,375.16,543.66,650.00,440.00,535.00,16.78,3.81,4.39,168963492124.00,39834731029.00,45169042831.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,363.10,stock,common,100.00,1.00,false,0.00,USD,-0.35,7252115.00,0.25,1727477825274.41,USD,46.34,7.84,100.17,0.70,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.35,3.23,-14.78,-5.37,7.53,2.93,3.29,630.51,2083.01,21906.07,2.19,2.70,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.53,7.51,-23.36,-52.42,67.18,57.41,0.00,360.03,-1.19,-0.38,319759.00,-1.19,7252115.00,-72.02,0.00,0.00,0.00,22.35,46.34,0.46,19.98,0.00,43.65,45.03,74.01,1762921825274.41,19.78,40.73,33.87,365.87,383.89,383.28,397.07,370.11,537.25,715.00,350.00,537.50,11.63,3.22,3.80,105864823726.00,29240913570.00,34724507153.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,651.09,stock,common,100.00,1.00,false,0.00,USD,-0.40,11387008.00,0.57,1658645584936.37,USD,24.53,26.55,-3.86,0.32,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.40,7.71,8.88,13.64,4.36,-1.76,-14.91,70.73,408.54,1448.36,2.57,3.01,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.25,74.95,43.55,186.93,91.08,91.85,spinning_top_black,652.72,-0.15,0.40,750908.00,0.00,11387008.00,-68.28,0.00,0.00,0.00,-18.43,24.53,0.00,7.35,6.35,12.82,40.77,18.37,1680001584936.37,7.36,19.33,15.32,603.86,583.35,600.33,604.22,623.00,748.72,1000.00,580.00,750.00,31.39,7.19,6.75,254115539748.00,60223636026.00,63246263984.00
