ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,225.81,stock,common,100.00,1.00,false,0.00,USD,-1.98,68095799.00,0.43,5441900514418.15,USD,28.54,7.91,125.15,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.98,4.18,1.93,10.46,22.69,18.95,34.77,903.00,14255.05,516023.35,2.72,2.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.21,17.33,10.35,100.01,80.92,77.89,0.00,233.18,1.22,0.49,1876530.00,1.19,68095799.00,-49.69,0.00,0.00,0.00,26.27,28.54,0.23,18.46,23.81,40.81,43.18,55.18,5381391514418.15,17.76,27.24,26.74,221.55,216.37,211.23,210.66,196.90,333.14,710.29,180.00,318.20,9.26,2.09,2.47,408532046149.00,92270936574.00,108652143811.00
[object Object],AAPL,Apple Inc.,NASDAQ,315.95,stock,common,100.00,1.00,false,0.00,USD,-1.26,15277113.00,0.41,4611031089857.42,USD,36.22,8.72,32.61,0.33,Electronic technology,america,Electronic Technology,Buy,Buy,-1.26,-0.32,1.44,8.67,22.15,16.05,32.03,101.27,1072.03,246066.67,1.84,2.00,Buy,Buy,Buy,Buy,Neutral,Neutral,49.95,5.61,6.83,42.52,61.67,76.39,0.00,317.39,-0.81,-0.30,388391.00,-0.90,15277113.00,-61.43,0.00,0.00,0.00,39.19,36.22,1.12,10.09,42.93,31.69,34.01,74.51,4632976089857.42,9.92,29.92,27.58,318.87,314.96,315.79,303.65,284.11,333.68,400.00,245.00,340.00,8.83,1.89,1.98,477412531847.00,109038899874.00,113201319417.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,335.54,stock,common,100.00,1.00,false,0.00,USD,0.07,6624638.00,0.41,4124783062267.26,USD,16.86,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.07,0.99,-5.56,-7.07,9.58,5.65,42.30,130.78,760.36,1084.67,1.51,1.69,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.20,-9.05,-7.63,-118.64,39.13,35.11,0.00,331.88,-1.02,-0.18,250701.00,-0.99,6624638.00,-47.84,0.00,0.00,0.00,59.41,16.86,0.15,9.25,6.59,22.24,77.53,17.03,4017680508267.26,9.00,26.51,22.65,337.42,344.29,346.55,356.59,335.04,426.34,515.00,340.00,425.00,20.57,2.88,3.02,497627514211.00,116425581881.00,126652134194.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,338.62,stock,common,100.00,1.00,false,0.00,USD,0.05,11466189.00,0.48,4123904248953.68,USD,17.01,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.05,0.78,-5.07,-6.77,10.36,6.85,43.81,134.99,738.24,13430.32,1.54,1.75,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.97,-9.44,-6.24,-128.80,37.45,33.52,0.00,335.52,-0.87,-0.32,238657.00,-0.90,11466189.00,-50.55,0.00,0.00,0.00,59.41,17.01,0.15,9.33,6.65,22.45,78.24,17.19,4016801694953.68,9.00,26.50,22.65,340.73,346.56,348.59,358.94,336.21,426.68,515.00,340.00,425.00,20.57,2.88,3.02,497603106637.00,116445882659.00,126655860409.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,491.83,stock,common,100.00,1.00,false,0.00,USD,-1.57,7172510.00,0.32,3652106088293.48,USD,27.41,17.95,31.55,0.73,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.57,-1.14,-1.48,23.40,21.55,1.54,-1.26,64.06,755.80,505778.24,1.58,1.82,Neutral,Neutral,Buy,Buy,Sell,Sell,54.81,4.52,26.87,-21.55,56.84,60.43,0.00,493.31,-1.28,-0.42,183124.00,-1.34,7172510.00,-60.38,0.00,0.00,0.00,-0.91,27.41,0.88,11.21,8.26,20.01,54.65,47.64,3704076088293.48,11.16,23.86,18.64,501.34,485.78,446.55,428.76,431.04,567.45,700.00,400.00,558.00,19.72,4.24,4.71,390636932025.00,87619545211.00,90594333776.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,257.37,stock,common,100.00,1.00,false,0.00,USD,-0.44,13211393.00,0.41,2776073855670.92,USD,20.70,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.44,1.00,-5.68,5.65,22.33,11.25,9.55,46.58,551.96,211077.12,1.24,1.94,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.48,-4.70,-2.67,-90.43,40.50,34.31,0.00,256.79,-0.67,-0.08,306229.00,-0.71,13211393.00,-57.04,0.00,0.00,0.00,14.41,20.70,0.23,3.63,5.03,17.39,0.00,22.76,2894797855670.92,3.73,29.42,16.68,258.85,261.56,254.44,255.29,239.30,330.76,405.00,230.00,330.00,12.71,1.82,1.96,828440352319.00,197034781840.00,201997121966.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,153.90,stock,common,100.00,1.00,false,0.00,USD,4.02,53969526.00,0.87,2088587519697.08,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,4.02,8.48,33.87,2.60,2.60,2.60,2.60,2.60,2.60,2.60,4.46,4.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.52,18.90,15.18,188.45,88.18,76.52,0.00,149.08,0.76,0.71,1406807.00,0.74,53969526.00,9.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.94,0.00,0.00,20.23,2028076519697.08,0.00,0.00,0.00,143.82,133.95,136.00,0.00,0.00,225.62,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12774603898.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,439.06,dr,0.00,100.00,1.00,false,0.00,USD,2.37,7696010.00,0.88,2023597676514.04,USD,31.69,13.86,57.78,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.37,5.09,3.36,6.07,26.92,40.73,81.44,257.05,1346.67,8314.80,1.82,1.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.76,28.94,5.36,187.77,73.92,54.68,"rising_window_bullish,spinning_top_white",438.00,2.12,0.08,278028.00,2.12,7696010.00,-37.35,0.00,0.00,0.00,104.32,31.69,0.54,15.58,11.28,25.81,57.07,20.62,1948012274790.69,13.64,24.42,19.11,420.97,416.26,420.54,416.59,373.64,543.66,650.00,440.00,535.00,16.77,3.81,4.39,168851225661.00,39834731029.00,45114034280.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,366.02,stock,common,100.00,1.00,false,0.00,USD,2.27,15286071.00,0.57,1741369406740.16,USD,46.72,7.84,100.17,0.71,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.27,0.49,-14.56,-4.06,8.37,3.75,6.79,632.60,2035.22,22083.03,2.40,2.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.76,7.26,-23.14,-34.85,43.66,33.34,0.00,363.81,1.65,0.73,420080.00,1.61,15286071.00,-53.49,0.00,0.00,0.00,24.88,46.72,0.46,19.63,0.00,44.00,45.40,74.61,1776813406740.16,19.94,41.05,34.14,364.10,384.59,383.68,397.82,369.96,538.47,715.00,350.00,540.00,11.61,3.22,3.80,105875777422.00,29240913570.00,34722520499.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,618.15,stock,common,100.00,1.00,false,0.00,USD,0.22,6333507.00,0.38,1574753704111.28,USD,23.28,26.55,-3.86,0.34,Technology services,america,Technology Services,StrongBuy,Strong buy,0.22,10.71,5.55,6.44,-4.72,-6.73,-18.23,62.60,390.76,1370.05,2.11,2.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.79,59.13,17.02,148.78,93.38,87.95,0.00,616.27,-0.08,-0.94,117830.00,-0.09,6333507.00,-60.33,0.00,0.00,0.00,-20.19,23.28,0.00,6.93,6.03,12.17,38.71,17.44,1596109704111.28,6.99,18.36,14.56,588.46,579.32,596.85,604.87,622.39,745.38,1000.00,580.00,745.00,31.40,7.19,6.75,254115539748.00,60223636026.00,63246263984.00
