ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,225.73,stock,common,100.00,1.00,false,0.00,USD,-2.01,119145397.00,0.75,5440093014413.36,USD,28.54,7.91,125.15,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.01,4.14,1.89,10.42,22.65,18.91,34.72,902.67,14250.29,515851.93,2.80,2.62,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.15,17.25,10.29,96.89,80.83,77.86,0.00,233.18,1.22,0.49,1876530.00,1.19,119145397.00,-11.97,225.65,-0.04,12789119.00,26.27,28.54,0.23,18.46,23.80,40.80,43.16,55.17,5379584014413.36,17.76,27.23,26.73,221.54,216.36,211.23,210.66,196.90,333.14,710.29,180.00,318.20,9.26,2.09,2.47,408532046149.00,92270936574.00,108652143811.00
[object Object],AAPL,Apple Inc.,NASDAQ,316.22,stock,common,100.00,1.00,false,0.00,USD,-1.17,35086183.00,0.95,4614971518388.08,USD,36.25,8.72,32.61,0.33,Electronic technology,america,Electronic Technology,Buy,Buy,-1.17,-0.24,1.53,8.76,22.25,16.15,32.14,101.44,1073.03,246277.04,1.87,2.01,Buy,Buy,Buy,Buy,Neutral,Neutral,50.20,5.88,6.80,42.18,62.04,76.51,0.00,317.39,-0.81,-0.30,388391.00,-0.90,35086183.00,-11.41,316.40,0.06,6026538.00,39.19,36.25,1.12,10.09,42.97,31.71,34.04,74.57,4636916518388.08,9.93,29.94,27.61,318.90,314.97,315.80,303.65,284.11,334.01,400.00,245.00,340.00,8.83,1.89,1.98,477374409365.00,109038899874.00,113201319417.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,335.38,stock,common,100.00,1.00,false,0.00,USD,0.02,13867442.00,0.86,4122816187110.90,USD,16.85,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.02,0.94,-5.60,-7.11,9.53,5.60,42.24,130.67,759.95,1084.10,1.54,1.70,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.04,-9.21,-7.60,-117.50,38.85,35.02,0.00,331.88,-1.02,-0.18,250701.00,-0.99,13867442.00,9.19,335.14,-0.07,2143204.00,59.41,16.85,0.15,9.25,6.59,22.23,77.49,17.03,4015713633110.90,9.00,26.49,22.64,337.40,344.28,346.54,356.59,335.04,426.34,515.00,340.00,425.00,20.57,2.88,3.02,497627514211.00,116425581881.00,126652134194.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,338.36,stock,common,100.00,1.00,false,0.00,USD,-0.03,22282327.00,0.93,4120737823152.70,USD,17.00,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.03,0.70,-5.15,-6.84,10.28,6.77,43.70,134.81,737.60,13419.93,1.57,1.76,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.75,-9.70,-6.21,-127.99,36.99,33.37,0.00,335.52,-0.87,-0.32,238657.00,-0.90,22282327.00,-3.91,338.39,0.01,2931324.00,59.41,17.00,0.15,9.33,6.65,22.43,78.18,17.18,4013635269152.70,8.99,26.48,22.63,340.70,346.55,348.59,358.93,336.21,426.68,515.00,340.00,425.00,20.57,2.88,3.02,497603106637.00,116445882659.00,126655860409.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,493.95,stock,common,100.00,1.00,false,0.00,USD,-1.15,18731259.00,0.85,3667848244947.57,USD,27.53,17.95,31.55,0.73,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.15,-0.72,-1.05,23.94,22.07,1.97,-0.83,64.77,759.49,507958.79,1.58,1.82,Neutral,Neutral,Buy,Buy,Sell,Sell,55.97,6.64,26.87,-15.98,58.64,61.03,0.00,493.31,-1.28,-0.42,183124.00,-1.34,18731259.00,3.48,493.61,-0.07,4002939.00,-0.91,27.53,0.88,11.21,8.29,20.10,54.88,47.84,3719818244947.57,11.21,23.96,18.72,501.56,485.85,446.59,428.78,431.05,567.45,700.00,400.00,558.00,19.72,4.24,4.71,390636932025.00,87619545211.00,90594333776.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,256.97,stock,common,100.00,1.00,false,0.00,USD,-0.60,28901085.00,0.90,2771759329726.69,USD,20.67,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.60,0.84,-5.83,5.49,22.14,11.08,9.38,46.35,550.94,210748.91,1.27,1.94,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.12,-5.10,-2.64,-91.00,39.65,34.02,0.00,256.79,-0.67,-0.08,306229.00,-0.71,28901085.00,-6.01,256.99,0.01,5630983.00,14.41,20.67,0.23,3.63,5.02,17.36,0.00,22.73,2890483329726.69,3.73,29.38,16.65,258.81,261.54,254.44,255.28,239.29,330.76,405.00,230.00,330.00,12.71,1.82,1.96,828440352319.00,197034781840.00,201997121966.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,153.47,stock,common,100.00,1.00,false,0.00,USD,3.73,85555044.00,1.37,2082751960025.42,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,3.73,8.18,33.49,2.31,2.31,2.31,2.31,2.31,2.31,2.31,4.49,4.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.25,18.47,15.19,187.01,87.41,76.26,0.00,149.08,0.76,0.71,1406807.00,0.74,85555044.00,74.18,152.75,-0.47,2990169.00,0.00,0.00,0.00,0.00,15.89,0.00,0.00,20.18,2022240960025.42,0.00,0.00,0.00,143.77,133.94,135.99,0.00,0.00,225.62,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12774603898.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,439.00,dr,0.00,100.00,1.00,false,0.00,USD,2.35,13072986.00,1.49,2023597676514.04,USD,31.69,13.86,57.78,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.35,5.07,3.35,6.05,26.90,40.71,81.41,257.00,1346.46,8313.56,1.82,1.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.73,28.88,5.36,187.59,73.87,54.66,"rising_window_bullish,spinning_top_white",438.00,2.12,0.08,278028.00,2.12,13072986.00,6.42,437.89,-0.25,921149.00,104.32,31.69,0.54,15.58,11.28,25.81,57.06,20.61,1948012274790.69,13.64,24.42,19.11,420.97,416.26,420.54,416.59,373.64,543.66,650.00,440.00,535.00,16.77,3.81,4.39,168851225661.00,39834731029.00,45114034280.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,368.56,stock,common,100.00,1.00,false,0.00,USD,2.98,29897099.00,1.12,1753453659767.64,USD,47.04,7.84,100.17,0.71,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.98,1.18,-13.97,-3.39,9.13,4.47,7.53,637.68,2050.04,22236.97,2.40,2.77,Sell,Sell,Sell,Sell,Neutral,Neutral,45.33,9.80,-23.14,-31.79,46.13,34.16,0.00,363.81,1.65,0.73,420080.00,1.61,29897099.00,-9.02,367.63,-0.25,4681645.00,24.88,47.04,0.46,19.63,0.00,44.31,45.71,75.13,1788897659767.64,20.08,41.33,34.37,364.35,384.68,383.73,397.85,369.97,538.47,715.00,350.00,540.00,11.61,3.22,3.80,105875777422.00,29240913570.00,34722520499.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,613.48,stock,common,100.00,1.00,false,0.00,USD,-0.53,18727548.00,1.12,1562844112557.83,USD,23.11,26.55,-3.86,0.34,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.53,9.87,4.75,5.64,-5.44,-7.43,-18.85,61.37,387.04,1358.93,2.33,2.99,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.86,54.46,16.83,141.68,91.04,87.16,0.00,616.27,-0.08,-0.94,117830.00,-0.09,18727548.00,17.30,614.31,0.14,2404019.00,-20.19,23.11,0.00,6.93,5.98,12.08,38.42,17.31,1584200112557.83,6.94,18.22,14.45,588.00,579.16,596.76,604.83,622.37,745.38,1000.00,580.00,745.00,31.40,7.19,6.75,254115539748.00,60223636026.00,63246263984.00
