ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,218.36,stock,common,100.00,1.00,false,0.00,USD,-2.37,101358944.00,0.66,5262475956919.61,USD,27.60,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.37,-3.39,-1.71,6.59,18.08,15.03,23.62,877.08,13999.11,499006.29,2.17,2.48,Neutral,Neutral,Buy,Buy,Sell,Sell,49.81,8.70,10.12,-31.09,55.75,68.96,0.00,220.56,-1.39,-0.25,2151465.00,-1.41,101358944.00,22.18,219.17,0.37,15156849.00,30.44,27.60,0.23,17.93,23.03,39.47,41.75,53.37,5201966956919.61,17.17,26.33,25.85,223.47,218.20,212.17,211.08,197.28,327.42,515.00,180.00,316.60,9.26,2.09,2.47,408560291294.00,92270936574.00,108672703315.00
[object Object],AAPL,Apple Inc.,NASDAQ,326.57,stock,common,100.00,1.00,false,0.00,USD,3.56,69851718.00,1.70,4766021205198.31,USD,37.44,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,3.56,0.52,6.12,10.32,27.83,19.95,40.65,110.69,1148.36,254341.05,2.71,2.14,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.94,13.12,4.96,100.61,51.96,52.50,marubozu_white_bullish,316.57,0.39,0.68,1133755.00,0.42,69851718.00,6.42,325.95,-0.19,7171725.00,34.01,37.44,1.11,9.94,44.37,32.75,35.16,77.01,4787966205198.31,10.26,30.92,28.51,320.75,313.76,317.22,304.73,284.65,333.73,400.00,245.00,340.00,8.83,1.89,1.98,477379129886.00,109038899874.00,113210569717.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,330.39,stock,common,100.00,1.00,false,0.00,USD,0.61,15226829.00,0.93,4055978631315.00,USD,16.60,19.91,112.02,0.26,Technology services,america,Technology Services,StrongBuy,Strong buy,0.61,-1.82,-6.67,-8.50,7.74,4.03,38.09,127.16,748.69,1066.49,1.53,1.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.00,-8.71,-9.10,-154.09,21.95,28.79,engulfing_bullish,325.81,-0.78,0.43,386109.00,-0.70,15226829.00,-21.21,329.84,-0.17,2446482.00,46.99,16.60,0.15,9.06,6.49,21.90,76.34,16.77,3948876077315.00,8.85,26.05,22.26,335.04,343.96,345.63,356.45,335.41,426.34,515.00,340.00,425.00,20.58,2.88,3.02,497967371354.00,116425581881.00,126789240577.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,332.60,stock,common,100.00,1.00,false,0.00,USD,0.59,22795550.00,0.92,4055077704565.39,USD,16.71,19.91,112.02,0.26,Technology services,america,Technology Services,StrongBuy,Strong buy,0.59,-2.34,-6.54,-8.28,8.34,4.95,39.22,130.63,732.78,13189.78,1.59,1.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.29,-9.40,-8.29,-168.30,20.49,27.06,engulfing_bullish,328.39,-0.68,0.17,391166.00,-0.73,22795550.00,-31.24,332.08,-0.16,3756994.00,46.99,16.71,0.15,9.12,6.53,22.05,76.85,16.88,3947975150565.39,8.85,26.05,22.26,338.13,346.31,347.63,358.79,336.62,426.68,515.00,340.00,425.00,20.58,2.88,3.03,497937001374.00,116445882659.00,126790110409.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,492.44,stock,common,100.00,1.00,false,0.00,USD,0.16,15930071.00,0.74,3656635536382.20,USD,27.44,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,0.16,-1.84,-2.36,25.81,22.80,1.66,-2.10,65.02,767.12,506405.66,1.40,1.79,Neutral,Neutral,Buy,Buy,Sell,Sell,55.02,-3.93,17.67,-27.94,36.05,45.81,0.00,488.74,-0.59,0.05,128483.00,-0.68,15930071.00,23.59,489.30,-0.64,4195651.00,-1.79,27.44,0.87,11.03,8.27,20.04,54.72,47.70,3708605536382.20,11.18,23.89,18.67,501.16,492.53,451.44,430.19,431.14,567.45,700.00,400.00,558.00,19.72,4.24,4.71,390636630515.00,87619545211.00,90596205571.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,251.89,stock,common,100.00,1.00,false,0.00,USD,-0.20,25377363.00,0.77,2716964681895.93,USD,20.26,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.20,-1.68,-9.62,3.57,20.17,8.88,6.05,43.86,546.40,206580.67,1.54,1.85,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.62,-8.39,-4.26,-163.62,18.48,28.79,0.00,249.90,-0.99,0.06,442558.00,-0.91,25377363.00,-23.23,252.00,0.04,6272701.00,14.11,20.26,0.23,3.55,4.92,17.02,0.00,22.28,2835688681895.93,3.66,28.82,16.34,257.10,263.10,254.95,255.32,239.62,330.76,405.00,230.00,330.00,12.78,1.82,1.96,828629900706.00,197034781840.00,202098264823.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,428.03,dr,0.00,100.00,1.00,false,0.00,USD,-1.68,8336326.00,0.92,2028094219661.17,USD,30.89,13.86,57.78,0.63,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.68,3.57,0.90,1.90,24.46,37.20,65.35,247.94,1360.85,8103.32,2.04,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.09,10.34,11.47,61.68,74.04,78.19,0.00,426.50,-2.04,-0.32,177642.00,-2.05,8336326.00,11.16,428.55,0.12,1120239.00,98.73,30.89,0.54,15.81,10.99,25.16,55.63,20.10,1952508817937.82,13.67,24.48,19.16,423.79,419.47,419.15,417.89,375.16,543.66,650.00,440.00,535.00,16.78,3.81,4.39,168963492433.00,39834731029.00,45169043171.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,148.18,stock,common,100.00,1.00,false,0.00,USD,0.43,118279564.00,1.65,2010961088067.64,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,0.43,4.82,6.87,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,5.15,4.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.80,8.55,16.34,119.50,78.28,82.30,shooting_star_bearish,145.21,-1.59,-0.60,1700916.00,-1.73,118279564.00,-1.92,148.18,0.00,3253604.00,0.00,0.00,0.00,0.00,15.35,0.00,0.00,19.48,1950450088067.64,0.00,0.00,0.00,145.59,136.16,135.20,0.00,0.00,225.62,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12774603898.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,360.83,stock,common,100.00,1.00,false,0.00,USD,-0.97,21465848.00,0.75,1716677642594.33,USD,46.05,7.84,100.17,0.70,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.97,2.58,-15.31,-5.97,6.86,2.28,2.65,625.94,2069.36,21768.48,2.19,2.70,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.40,5.24,-23.36,-56.75,64.97,56.67,0.00,360.03,-1.19,-0.38,319759.00,-1.19,21465848.00,-17.18,361.00,0.05,4673241.00,22.35,46.05,0.46,19.98,0.00,43.38,44.75,73.55,1752121642594.33,19.66,40.48,33.67,365.64,383.81,383.23,397.05,370.09,537.25,715.00,350.00,537.50,11.63,3.22,3.80,105864823726.00,29240913570.00,34724507153.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,644.38,stock,common,100.00,1.00,false,0.00,USD,-1.42,20430326.00,1.03,1641562008738.16,USD,24.27,26.55,-3.86,0.32,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.42,6.60,7.76,12.47,3.28,-2.77,-15.78,68.97,403.30,1432.41,2.61,3.01,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.38,68.24,43.47,181.44,89.22,91.23,engulfing_bearish,652.72,-0.15,0.40,750908.00,0.00,20430326.00,-43.09,643.41,-0.15,2841400.00,-18.43,24.27,0.00,7.35,6.29,12.69,40.35,18.18,1662918008738.16,7.29,19.13,15.16,603.18,583.13,600.20,604.15,622.96,748.72,1000.00,580.00,750.00,31.38,7.19,6.74,254115539748.00,60223636026.00,63246263984.00
