ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,219.03,stock,common,100.00,1.00,false,0.00,USD,0.31,48247740.00,0.33,5278623014754.13,USD,27.69,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.31,-5.22,-0.91,6.92,18.45,15.38,21.90,865.57,14817.76,500537.71,2.11,2.45,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.37,-8.95,8.32,-13.63,47.63,57.89,0.00,221.29,1.34,0.75,2387793.00,1.32,48247740.00,-54.38,0.00,0.00,0.00,30.44,27.69,0.22,17.50,23.10,39.59,41.88,53.53,5218114014754.13,17.22,26.41,25.93,222.58,219.00,212.60,211.25,197.48,333.90,710.29,180.00,318.20,9.26,2.09,2.47,408560291294.00,92270936574.00,108672703315.00
[object Object],AAPL,Apple Inc.,NASDAQ,334.08,stock,common,100.00,1.00,false,0.00,USD,2.30,29010839.00,0.65,4875696630249.33,USD,38.30,8.72,32.61,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,2.30,1.76,9.50,12.86,30.77,22.71,47.26,121.79,1201.84,260196.23,2.77,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.87,19.50,5.63,178.09,69.85,55.10,0.00,327.63,0.32,-0.22,600833.00,0.27,29010839.00,-58.56,0.00,0.00,0.00,34.01,38.30,1.15,10.29,45.39,33.50,35.97,78.78,4897641630249.33,10.49,31.63,29.16,322.70,313.78,318.01,305.34,284.96,334.90,400.00,245.00,340.00,8.83,1.89,1.98,477379130262.00,109038899874.00,113210569717.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,340.66,stock,common,100.00,1.00,false,0.00,USD,2.42,11777362.00,0.47,4153761252902.58,USD,17.11,19.91,112.02,0.26,Technology services,america,Technology Services,StrongBuy,Strong buy,2.42,-0.53,-1.63,-6.06,10.96,7.50,42.01,139.99,768.45,13511.84,1.80,1.69,Sell,Sell,Sell,Sell,Neutral,Neutral,48.56,0.01,-9.50,-24.17,28.71,24.30,0.00,335.21,0.78,0.02,354340.00,0.73,11777362.00,-50.01,0.00,0.00,0.00,46.99,17.11,0.15,9.17,6.69,22.58,78.71,17.29,4046658698902.58,9.07,26.70,22.82,338.13,346.54,347.22,358.82,336.82,426.28,515.00,340.00,425.00,20.59,2.88,3.03,497967397902.00,116445882659.00,126790110409.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,337.57,stock,common,100.00,1.00,false,0.00,USD,2.17,6551157.00,0.40,4143586095645.98,USD,16.96,19.91,112.02,0.26,Technology services,america,Technology Services,StrongBuy,Strong buy,2.17,-0.48,-2.25,-6.52,10.08,6.29,40.57,135.73,767.13,1091.83,1.70,1.63,Sell,Sell,Sell,Sell,Neutral,Neutral,48.02,-0.14,-10.02,-21.51,28.88,25.47,0.00,332.80,0.73,0.02,236764.00,0.71,6551157.00,-60.10,0.00,0.00,0.00,46.99,16.96,0.15,9.11,6.63,22.38,78.00,17.14,4036483541645.98,9.04,26.63,22.76,335.02,344.09,345.22,356.48,335.60,425.94,515.00,340.00,425.00,20.59,2.88,3.02,497997768347.00,116425581881.00,126789240577.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,495.36,stock,common,100.00,1.00,false,0.00,USD,0.59,6771802.00,0.32,3678318192611.15,USD,27.60,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,0.59,-2.87,-0.93,26.55,23.53,2.27,-1.37,66.48,784.57,509409.07,1.25,1.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.55,-9.70,11.92,12.98,35.48,38.09,doji,495.51,0.62,-0.29,163759.00,0.65,6771802.00,-57.78,0.00,0.00,0.00,-1.79,27.60,0.87,11.05,8.32,20.15,55.04,47.98,3730288192611.15,11.24,24.03,18.77,500.19,494.00,453.66,430.97,431.26,567.45,700.00,400.00,558.00,19.72,4.24,4.71,390636630515.00,87619545211.00,90596205571.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,255.98,stock,common,100.00,1.00,false,0.00,USD,1.62,11359631.00,0.34,2761080767020.38,USD,20.59,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.62,-1.19,-6.30,5.25,22.12,10.65,10.58,47.00,575.99,209936.60,1.45,1.81,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.12,-0.28,-5.45,-75.19,19.60,22.10,0.00,254.04,0.85,0.17,407332.00,0.87,11359631.00,-55.43,0.00,0.00,0.00,14.11,20.59,0.23,3.54,5.00,17.29,0.00,22.64,2879804767020.38,3.71,29.27,16.59,257.07,263.79,255.24,255.40,239.79,330.76,405.00,230.00,330.00,12.78,1.82,1.96,828629900706.00,197034781840.00,202098264823.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,148.75,stock,common,100.00,1.00,false,0.00,USD,0.38,41506927.00,0.54,2018696456187.42,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,0.38,0.11,10.15,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,5.47,4.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.25,7.88,15.66,92.75,70.84,76.78,0.00,150.01,1.23,0.68,1960911.00,1.23,41506927.00,-65.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.41,0.00,0.00,19.56,1958185456187.42,0.00,0.00,0.00,146.38,137.38,135.03,0.00,0.00,222.63,800.00,75.00,214.50,0.00,-0.23,0.14,0.00,6826708501.00,12774603898.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,433.27,dr,0.00,100.00,1.00,false,0.00,USD,1.23,4868117.00,0.53,2006032126952.92,USD,31.27,13.86,57.78,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.23,2.70,0.14,3.15,25.98,38.88,66.42,252.43,1417.60,8203.84,1.92,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.90,5.97,14.64,101.18,69.17,76.62,0.00,431.68,0.85,-0.09,125981.00,0.82,4868117.00,-41.82,0.00,0.00,0.00,98.73,31.27,0.53,15.54,11.13,25.47,56.31,20.35,1930446725229.57,13.52,24.20,18.94,424.39,420.47,418.94,418.56,375.95,543.66,650.00,440.00,535.00,16.78,3.81,4.40,168963492433.00,39834731029.00,45169043171.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,364.57,stock,common,100.00,1.00,false,0.00,USD,1.04,7515435.00,0.26,1734470904536.03,USD,46.54,7.83,100.12,0.70,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.04,1.35,-14.47,-4.99,7.96,3.34,-1.78,626.24,2191.02,21995.15,2.13,2.62,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.03,-6.97,-20.06,-29.47,61.09,61.66,spinning_top_black,365.15,1.20,0.01,296870.00,1.11,7515435.00,-68.68,0.00,0.00,0.00,22.35,46.54,0.46,19.79,17.46,43.83,45.22,74.31,1769914904536.03,19.86,40.89,34.01,364.94,383.04,383.14,396.70,370.22,537.25,715.00,350.00,537.50,11.63,3.22,3.80,105864823726.00,29240913570.00,34724507153.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,648.86,stock,common,100.00,1.00,false,0.00,USD,0.69,7579324.00,0.40,1652962105081.90,USD,24.44,26.55,-3.86,0.33,Technology services,america,Technology Services,StrongBuy,Strong buy,0.69,5.96,7.95,13.25,4.00,-2.09,-14.02,70.00,406.80,1443.06,2.84,2.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.35,77.75,50.71,157.79,89.18,90.61,0.00,653.14,1.36,0.11,349012.00,1.42,7579324.00,-64.80,0.00,0.00,0.00,-18.43,24.44,0.00,7.24,6.33,12.78,40.63,18.30,1674318105081.90,7.34,19.26,15.27,610.96,586.79,600.92,603.93,623.24,748.72,1000.00,580.00,750.00,31.38,7.19,6.74,254115539748.00,60223636026.00,63246263984.00
