ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,223.67,stock,common,100.00,1.00,false,0.00,USD,-0.91,79239379.00,0.50,5390446897973.66,USD,28.27,7.91,125.15,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.91,2.23,0.12,11.01,20.96,17.82,32.28,902.47,14300.13,511143.38,2.24,2.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.32,10.62,11.26,42.23,70.29,78.06,0.00,225.31,-0.19,-0.10,1235272.00,-0.20,79239379.00,-35.56,223.65,-0.01,8412637.00,30.44,28.27,0.23,18.09,23.59,40.43,42.77,54.66,5329937897973.66,17.59,26.98,26.48,222.60,217.25,211.80,210.91,197.09,327.90,515.00,180.00,318.20,9.26,2.09,2.47,408532046149.00,92270936574.00,108652143811.00
[object Object],AAPL,Apple Inc.,NASDAQ,315.34,stock,common,100.00,1.00,false,0.00,USD,-0.28,65095443.00,1.75,4602128640421.42,USD,36.15,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,-0.28,-3.53,2.77,7.36,23.43,15.83,33.05,102.80,1076.09,245591.40,2.32,2.09,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.35,5.44,5.84,9.46,43.49,61.17,doji,315.44,-0.25,0.21,408768.00,-0.23,65095443.00,83.49,315.92,0.18,5769453.00,34.01,36.15,1.11,9.97,42.85,31.62,33.95,74.36,4624073640421.42,9.91,29.86,27.53,319.44,314.15,316.47,304.17,284.35,334.01,400.00,245.00,340.00,8.83,1.89,1.98,477374409365.00,109038899874.00,113201319417.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,328.38,stock,common,100.00,1.00,false,0.00,USD,-2.09,18969388.00,1.20,4035645356396.37,USD,16.50,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.09,-0.72,-7.30,-6.99,7.08,3.40,40.22,126.65,769.73,1059.39,1.40,1.69,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.85,-14.96,-7.90,-203.93,25.57,33.48,falling_window_bearish,329.10,-1.87,0.27,798229.00,-1.87,18969388.00,34.06,328.99,0.19,2068483.00,46.99,16.50,0.15,9.25,6.45,21.77,75.87,16.67,3928542802396.37,8.80,25.92,22.15,335.91,344.14,346.09,356.54,335.21,426.34,515.00,340.00,425.00,20.57,2.88,3.02,497627514211.00,116425581881.00,126652134194.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,330.65,stock,common,100.00,1.00,false,0.00,USD,-2.28,33008155.00,1.40,4027754272604.29,USD,16.61,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.28,-1.02,-6.91,-7.10,7.70,4.34,41.20,129.87,721.27,13111.86,1.44,1.75,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.36,-16.31,-6.79,-225.09,23.71,31.83,falling_window_bearish,331.76,-1.95,0.25,1377313.00,-1.98,33008155.00,44.04,331.28,0.19,3644415.00,46.99,16.61,0.15,9.33,6.50,21.92,76.40,16.79,3920651718604.29,8.78,25.87,22.11,339.07,346.45,348.13,358.88,336.40,426.68,515.00,340.00,425.00,20.57,2.88,3.02,497603106637.00,116445882659.00,126655860409.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,491.65,stock,common,100.00,1.00,false,0.00,USD,-0.47,12840900.00,0.58,3650769491125.57,USD,27.40,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.47,-1.64,-2.34,24.40,22.61,1.50,-1.95,63.44,753.11,505593.10,1.55,1.76,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.62,-0.06,22.13,-21.77,42.74,54.36,0.00,492.21,-0.35,0.04,84013.00,-0.18,12840900.00,-32.00,492.08,0.09,2582523.00,-1.79,27.40,0.87,11.08,8.25,20.00,54.63,47.62,3702739491125.57,11.16,23.85,18.64,501.55,489.13,449.05,429.50,431.07,567.45,700.00,400.00,558.00,19.72,4.24,4.71,390636932402.00,87619545211.00,90594333776.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,252.40,stock,common,100.00,1.00,false,0.00,USD,-1.78,32881465.00,1.02,2722465780901.06,USD,20.30,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.78,-0.73,-7.89,6.08,20.42,9.10,6.79,43.16,543.97,206999.14,1.45,1.91,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.06,-8.66,-3.09,-161.71,28.23,34.43,spinning_top_black,253.02,-1.54,0.20,809853.00,-1.50,32881465.00,11.85,252.46,0.02,4922411.00,14.11,20.30,0.23,3.61,4.93,17.05,0.00,22.32,2841189780901.06,3.66,28.88,16.37,257.94,262.26,254.68,255.31,239.44,330.76,405.00,230.00,330.00,12.71,1.82,1.96,828440352319.00,197034781840.00,201997121966.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,435.36,dr,0.00,100.00,1.00,false,0.00,USD,-0.83,7480905.00,0.83,2029645882968.70,USD,31.42,13.86,57.78,0.63,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.83,5.36,3.57,5.35,26.59,39.55,76.31,256.30,1356.05,8243.80,2.01,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.10,17.95,8.94,128.38,86.66,72.29,spinning_top_white,435.00,-0.91,-0.11,130714.00,-1.03,7480905.00,-42.85,434.82,-0.12,727522.00,98.73,31.42,0.55,15.94,11.18,25.59,56.58,20.44,1954060481245.35,13.68,24.50,19.17,422.76,417.69,420.15,417.31,374.40,543.66,650.00,440.00,535.00,16.77,3.81,4.39,168851628299.00,39834731029.00,45114190087.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,147.55,stock,common,100.00,1.00,false,0.00,USD,-3.86,120281751.00,1.86,2002411288753.80,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-3.86,3.41,9.34,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,5.05,4.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.33,9.60,15.54,125.38,81.22,80.84,0.00,152.07,-0.91,-0.17,3073122.00,-0.93,120281751.00,40.12,147.00,-0.37,3053109.00,0.00,0.00,0.00,0.00,15.28,0.00,0.00,19.40,1941900288753.80,0.00,0.00,0.00,144.73,134.97,135.65,0.00,0.00,225.62,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12774603898.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,364.38,stock,common,100.00,1.00,false,0.00,USD,-1.13,24818244.00,0.89,1733567017384.17,USD,46.51,7.84,100.17,0.69,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.13,-1.43,-14.66,-2.26,7.91,3.29,4.24,639.33,2063.91,21983.64,2.66,2.74,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.19,7.64,-22.99,-44.61,58.91,44.94,0.00,366.23,-0.63,0.31,216063.00,-0.63,24818244.00,-18.53,364.56,0.05,2665090.00,22.35,46.51,0.47,20.21,0.00,43.80,45.19,74.27,1769011017384.17,19.85,40.87,33.99,365.12,384.13,383.57,397.51,370.02,538.89,715.00,350.00,540.00,11.61,3.22,3.80,105864309337.00,29240913570.00,34722520499.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,653.69,stock,common,100.00,1.00,false,0.00,USD,6.55,35386310.00,2.05,1665279231696.66,USD,24.62,26.55,-3.86,0.34,Technology services,america,Technology Services,StrongBuy,Strong buy,6.55,12.94,9.11,15.53,4.78,-1.36,-13.70,73.10,410.58,1454.55,2.28,3.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,70.43,83.64,32.03,225.15,93.43,91.72,rising_window_bullish,648.95,5.78,0.82,1839837.00,5.73,35386310.00,87.13,651.81,-0.29,2895891.00,-18.43,24.62,0.00,6.90,6.38,12.87,40.94,18.44,1686635231696.66,7.39,19.40,15.38,596.36,581.17,598.58,604.60,622.69,745.38,1000.00,580.00,745.00,31.40,7.19,6.75,254115539748.00,60223636026.00,63246263984.00
