ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TTE,TotalEnergies SE,EURONEXT,77.34,EUR,-0.04,2.61,2.44,15.38,36.88,38.98,48.42,94.61,81.12,3069.67,1.55,1.73,76.69,77.72,77.69,71.70,62.87,50.33,3,SIDEWAYS,NEUTRAL
[object Object],ABBN,ABB Ltd.,SIX,82.68,CHF,-0.51,-1.69,2.20,21.20,41.29,38.72,74.50,163.06,298.07,218.70,2.13,2.15,84.12,81.62,76.67,71.51,64.38,54.41,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,67.88,EUR,0.27,-1.54,0.56,8.19,31.04,25.06,9.45,5.00,-40.97,254.83,1.52,1.69,69.40,68.52,66.06,64.56,58.79,47.37,3,SIDEWAYS,NEUTRAL
[object Object],IFX,Infineon Technologies AG,XETR,78.24,EUR,1.22,-5.16,30.68,90.83,108.33,107.45,120.55,137.59,482.58,25.04,6.20,5.26,81.24,68.80,58.81,50.45,42.67,60.41,3,SIDEWAYS,NEUTRAL
[object Object],DHL,Deutsche Post AG,XETR,51.76,EUR,-0.77,2.05,10.39,11.46,12.64,11.19,28.92,-9.24,94.81,140.07,1.59,1.88,51.60,49.00,48.41,47.95,44.93,61.86,3,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,58.74,EUR,-0.81,-1.04,11.55,20.69,57.27,50.81,119.59,121.53,291.68,-11.98,3.54,3.58,59.76,54.83,52.66,50.75,42.46,58.12,3,SIDEWAYS,NEUTRAL
[object Object],P911,Porsche AG,XETR,47.94,EUR,2.30,2.24,14.14,27.26,2.81,4.31,14.88,-42.93,-42.93,-42.93,2.42,2.62,47.26,44.92,43.26,41.66,43.17,61.53,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,64.88,CHF,0.75,-0.67,-2.02,-0.49,10.53,11.48,50.19,170.33,170.33,170.33,2.17,2.17,64.31,64.77,64.48,64.01,58.16,51.08,3,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,59.00,EUR,-6.94,-4.76,-2.07,3.15,24.00,24.21,36.45,17.81,129.57,510.45,2.11,1.88,62.20,61.64,60.98,57.70,52.32,38.71,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,71.28,EUR,-0.06,-0.56,-5.09,6.64,12.01,8.33,24.35,72.47,144.15,239.43,1.09,1.51,72.14,74.01,72.78,70.05,65.61,37.10,3,SIDEWAYS,NEUTRAL
[object Object],TELIA,Telia Company AB,OMXSTO,49.05,SEK,1.62,-0.75,1.34,6.28,29.93,24.15,32.78,35.12,24.87,52.33,1.71,1.73,49.27,49.08,48.48,46.22,41.55,49.88,3,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,66.42,EUR,-2.24,-7.88,0.91,16.20,-1.95,-3.66,-31.67,-41.22,-41.22,-41.22,2.65,2.65,70.16,67.72,65.81,64.12,68.53,43.65,3,SIDEWAYS,NEUTRAL
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.75,EUR,1.93,3.31,9.43,25.98,53.45,45.39,95.22,63.46,-11.81,-95.97,1.69,1.70,0.73,0.71,0.68,0.64,0.56,75.12,3,SIDEWAYS,OVERBOUGHT
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.92,EUR,-0.73,-2.48,-0.56,10.36,7.35,3.02,36.34,490.13,218.16,-94.32,1.97,1.85,0.95,0.93,0.91,0.89,0.84,45.29,3,SIDEWAYS,NEUTRAL
[object Object],AGS,ageas SA/NV,EURONEXT,63.75,EUR,0.39,-4.42,-4.85,5.63,9.16,6.25,12.73,28.66,82.09,-77.90,1.02,1.36,65.62,66.81,66.52,63.74,61.15,33.46,3,SIDEWAYS,NEUTRAL
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,63.30,EUR,0.13,-1.09,-2.97,7.91,7.43,3.91,13.77,85.79,209.54,209.54,0.98,1.55,64.07,65.21,63.85,62.10,60.28,40.86,3,SIDEWAYS,NEUTRAL
[object Object],REC,Recordati S.p.A.,MIL,50.80,EUR,0.20,-0.78,1.20,6.45,5.83,5.31,-4.87,7.08,89.55,5160.02,0.81,1.40,50.97,50.63,50.14,48.58,49.87,52.17,3,SIDEWAYS,NEUTRAL
[object Object],BNR,Brenntag SE,XETR,54.84,EUR,-3.45,-3.11,-10.22,20.26,14.18,10.45,-9.62,-29.17,15.00,221.99,2.17,2.36,56.47,59.22,58.87,55.26,52.64,34.21,3,SIDEWAYS,NEUTRAL
[object Object],ANDR,ANDRITZ AG,VIE,76.80,EUR,0.52,-1.29,2.26,13.95,19.53,14.63,25.39,59.14,74.03,2972.00,2.34,2.29,78.06,75.19,71.35,70.72,66.80,55.51,3,SIDEWAYS,NEUTRAL
[object Object],SW,Sodexo SA,EURONEXT,49.26,EUR,-0.73,4.67,14.77,8.31,11.95,12.98,-14.48,-19.23,-29.86,590.15,2.65,2.61,47.89,45.73,44.55,44.53,46.71,67.16,3,SIDEWAYS,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,57.40,EUR,3.14,5.03,0.70,10.17,3.99,-0.17,9.33,66.86,145.30,552.27,2.17,1.97,55.21,55.81,55.03,54.70,53.22,60.73,3,SIDEWAYS,NEUTRAL
[object Object],VPK,Royal Vopak NV,EURONEXT,45.82,EUR,-1.59,-1.04,4.23,-3.90,21.67,20.58,12.64,16.74,-4.54,555.57,1.40,1.57,46.20,45.12,44.80,44.48,41.71,51.71,3,SIDEWAYS,NEUTRAL
[object Object],AKE,Arkema SA,EURONEXT,57.85,EUR,-3.66,-5.01,-6.84,6.54,14.55,11.04,-4.85,-46.51,-18.85,117.94,3.23,2.83,60.44,61.67,61.00,58.49,55.98,39.37,3,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV,EURONEXT,1514.60,EUR,3.58,9.20,16.51,27.45,57.10,64.74,130.22,172.85,1619.18,5820.01,4.67,3.74,1435.78,1336.71,1285.40,1239.08,1050.78,67.08,2,SIDEWAYS,NEUTRAL
[object Object],HSBA,HSBC Holdings Plc,LSE,1371.20,GBX,0.76,3.55,4.53,6.36,26.61,15.65,56.78,207.86,206.17,472.18,3.18,2.40,1384.80,1351.48,1330.54,1296.92,1178.29,53.05,2,SIDEWAYS,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,76.61,CHF,-0.45,-3.44,-0.64,-5.42,-1.39,-2.06,-12.03,-32.20,4.02,104.29,1.67,1.60,78.29,78.51,78.22,78.13,77.51,41.83,2,SIDEWAYS,NEUTRAL
[object Object],SIE,Siemens Aktiengesellschaft,XETR,268.00,EUR,-0.30,-0.76,1.46,16.45,15.02,12.16,22.26,96.48,178.27,1733.99,2.17,2.66,272.33,265.31,250.28,245.16,240.77,53.38,2,SIDEWAYS,NEUTRAL
