ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TTE,TotalEnergies SE,EURONEXT,78.00,EUR,0.98,1.62,1.04,10.12,40.04,40.16,46.98,93.07,80.81,3096.72,1.74,1.83,76.96,77.66,77.55,72.32,63.22,53.68,3,SIDEWAYS,NEUTRAL
[object Object],ABBN,ABB Ltd.,SIX,81.28,CHF,2.11,-4.74,-1.50,21.49,37.53,36.38,70.83,163.64,308.85,213.31,2.62,2.33,83.05,81.88,77.55,72.09,64.78,50.10,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,71.08,EUR,0.91,3.46,4.99,14.61,33.11,30.95,15.43,9.52,-34.79,271.56,1.65,1.82,69.11,69.27,66.72,64.90,59.04,59.87,3,SIDEWAYS,NEUTRAL
[object Object],IFX,Infineon Technologies AG,XETR,77.06,EUR,2.61,-11.42,27.27,93.84,109.35,104.32,108.30,127.58,511.59,23.16,6.03,5.60,80.59,70.99,61.10,51.48,43.26,57.74,3,SIDEWAYS,NEUTRAL
[object Object],DHL,Deutsche Post AG,XETR,51.24,EUR,0.83,-2.59,9.02,13.36,8.79,10.08,24.95,-9.18,104.14,137.66,1.75,1.96,51.81,49.38,48.81,48.07,45.09,57.19,3,SIDEWAYS,NEUTRAL
[object Object],P911,Porsche AG,XETR,48.51,EUR,1.63,1.83,7.85,30.40,4.77,5.55,11.59,-42.25,-42.25,-42.25,2.95,2.65,47.71,45.67,43.89,41.84,43.19,62.46,3,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,57.24,EUR,2.76,-7.35,9.78,24.92,48.02,46.96,109.90,109.40,328.86,-14.23,3.63,3.71,59.14,55.52,53.43,51.18,42.87,52.76,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,66.06,CHF,0.06,4.86,0.24,7.94,11.97,13.51,51.90,175.25,175.25,175.25,1.97,2.23,64.52,64.97,64.78,64.17,58.42,56.34,3,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,58.75,EUR,1.82,-8.06,-3.05,1.29,23.95,23.68,36.12,17.27,138.82,507.86,2.33,2.05,61.17,61.53,60.75,57.97,52.46,40.26,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,72.38,EUR,0.72,1.09,-4.39,8.94,13.66,10.00,29.25,77.84,152.59,244.67,1.20,1.53,71.61,73.84,73.13,70.21,65.79,46.81,3,SIDEWAYS,NEUTRAL
[object Object],TELIA,Telia Company AB,OMXSTO,50.92,SEK,1.47,3.18,4.34,9.20,35.03,28.88,43.56,38.80,33.40,58.14,1.79,1.84,49.49,49.38,48.66,46.55,41.77,63.46,3,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,71.58,EUR,0.11,4.74,10.12,22.03,5.51,3.83,-26.73,-36.65,-36.65,-36.65,3.83,3.12,69.90,68.51,66.42,64.26,68.35,59.25,3,SIDEWAYS,NEUTRAL
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.76,EUR,-0.42,5.52,8.37,25.37,54.50,48.18,99.02,69.19,-9.95,-95.89,1.99,1.79,0.74,0.72,0.69,0.65,0.57,77.00,3,SIDEWAYS,OVERBOUGHT
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.92,EUR,0.42,-1.46,-0.56,14.20,4.73,2.60,37.08,485.81,203.31,-94.34,2.03,1.96,0.93,0.93,0.92,0.89,0.84,44.40,3,SIDEWAYS,NEUTRAL
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,64.84,EUR,1.38,2.92,-1.76,11.87,9.94,6.43,17.04,91.55,227.47,217.07,1.32,1.59,63.60,65.21,64.20,62.18,60.33,53.29,3,SIDEWAYS,NEUTRAL
[object Object],REC,Recordati S.p.A.,MIL,50.90,EUR,0.10,0.59,2.33,10.17,6.49,5.51,-7.37,6.80,85.83,5170.38,0.73,1.35,50.88,50.76,50.27,48.67,49.85,53.20,3,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,48.12,EUR,1.43,-1.19,-2.51,4.29,2.34,-1.51,9.41,137.98,179.77,183.06,2.22,2.34,48.39,48.74,47.97,47.90,47.29,48.48,3,SIDEWAYS,NEUTRAL
[object Object],ANDR,ANDRITZ AG,VIE,76.50,EUR,0.66,-2.05,2.68,17.42,20.28,14.18,23.99,59.11,86.13,2960.00,2.28,2.35,77.41,75.80,72.21,70.86,67.01,54.12,3,SIDEWAYS,NEUTRAL
[object Object],SW,Sodexo SA,EURONEXT,48.64,EUR,-1.02,-2.17,12.18,10.05,7.61,11.56,-15.34,-20.38,-31.38,581.46,2.04,2.59,48.73,46.38,44.89,44.74,46.66,61.20,3,SIDEWAYS,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,58.35,EUR,0.95,6.48,1.83,15.66,4.38,1.48,14.41,68.84,150.64,563.07,2.55,2.15,56.12,55.97,55.43,54.70,53.33,64.33,3,SIDEWAYS,NEUTRAL
[object Object],VPK,Royal Vopak NV,EURONEXT,45.86,EUR,0.04,-0.48,2.73,-4.89,22.29,20.68,11.96,16.04,-6.02,556.14,1.65,1.63,45.95,45.52,44.76,44.66,41.76,52.03,3,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV,EURONEXT,1576.00,EUR,4.56,6.49,21.23,35.00,65.55,71.42,128.77,172.19,1676.78,6060.00,5.33,4.05,1479.22,1370.53,1308.75,1250.62,1063.95,71.26,2,SIDEWAYS,OVERBOUGHT
[object Object],HSBA,HSBC Holdings Plc,LSE,1321.80,GBX,2.20,-5.32,0.18,12.97,17.16,11.49,49.69,204.67,207.18,451.56,2.83,2.71,1360.36,1349.92,1336.89,1299.36,1183.45,45.06,2,SIDEWAYS,NEUTRAL
[object Object],SIE,Siemens Aktiengesellschaft,XETR,258.50,EUR,0.04,-6.34,-2.91,17.02,7.71,8.18,17.69,91.06,185.60,1668.98,2.67,2.86,268.62,266.36,253.51,245.21,241.15,44.43,2,SIDEWAYS,NEUTRAL
[object Object],SAN,"Banco Santander, S.A.",BME,10.47,EUR,0.27,-1.04,2.37,10.72,6.30,4.20,50.57,205.04,192.37,525.74,2.55,2.26,10.61,10.48,10.43,10.33,9.72,48.58,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,7594.00,GBX,1.54,-5.02,-3.48,11.50,32.44,26.67,71.60,24.45,295.01,784.75,4.27,4.29,7799.80,7755.60,7558.74,7207.52,6255.38,46.58,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,264.30,EUR,2.56,-6.43,-1.80,5.72,9.74,12.90,16.05,102.44,366.06,1151.09,3.57,3.04,272.36,270.03,266.80,258.32,247.04,46.49,2,SIDEWAYS,NEUTRAL
[object Object],UBSG,UBS Group AG,SIX,37.53,CHF,-0.66,0.05,7.66,27.96,9.58,0.62,41.41,160.44,173.14,86.55,2.06,2.07,37.63,36.31,34.77,33.83,33.25,62.90,2,SIDEWAYS,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,147.00,EUR,6.00,-8.81,-15.11,-2.62,17.74,20.99,77.28,493.46,567.88,567.88,5.34,4.62,155.10,169.07,168.33,160.42,134.18,35.96,2,SIDEWAYS,NEUTRAL
[object Object],BATS,British American Tobacco p.l.c.,LSE,4584.00,GBX,0.39,5.60,4.35,2.76,4.78,9.95,30.75,62.44,9.46,1310.46,2.39,3.32,4485.80,4581.67,4462.14,4441.31,4269.35,52.13,2,SIDEWAYS,NEUTRAL
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,173.65,CHF,2.72,5.05,12.03,24.57,2.54,1.25,13.27,51.99,198.62,476.91,3.25,3.24,167.22,159.00,155.19,152.74,155.89,72.39,2,SIDEWAYS,OVERBOUGHT
[object Object],UCG,UniCredit S.p.A.,MIL,70.41,EUR,-0.34,-4.54,1.31,9.67,2.06,-1.07,23.57,550.26,456.36,-46.55,2.78,2.29,72.81,71.49,69.44,69.55,67.69,45.81,2,SIDEWAYS,NEUTRAL
[object Object],INVE_B,Investor AB Class B,OMXSTO,375.85,SEK,-0.53,-0.73,2.37,6.64,16.87,13.41,31.72,92.74,433.12,1132.30,1.68,1.58,379.51,375.17,373.52,363.95,337.16,49.11,2,SIDEWAYS,NEUTRAL
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,91.94,EUR,-0.02,-1.33,0.42,8.30,15.69,14.30,20.20,62.87,98.85,341.58,1.96,2.10,93.12,91.45,90.62,89.92,82.84,50.64,2,SIDEWAYS,NEUTRAL
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,5.60,EUR,0.07,-1.06,-3.10,8.85,-2.86,-5.42,14.79,130.98,156.36,72.91,2.46,2.06,5.67,5.72,5.69,5.64,5.63,45.59,2,SIDEWAYS,NEUTRAL
[object Object],CABK,CaixaBank SA,BME,11.47,EUR,1.28,-0.35,8.25,17.09,12.28,9.86,54.82,314.26,425.41,142.23,1.87,1.96,11.49,11.20,10.95,10.70,10.06,57.76,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,574.20,GBX,1.81,-5.50,0.42,9.64,49.53,39.91,95.54,77.80,335.99,4.78,8.81,4.12,588.19,577.09,569.52,540.11,449.50,48.76,2,SIDEWAYS,NEUTRAL
[object Object],INGA,ING Groep N.V.,EURONEXT,25.07,EUR,0.08,-4.79,-1.42,11.13,6.05,4.44,35.51,124.28,132.13,14.25,2.17,2.02,25.92,25.77,25.08,24.50,23.38,42.50,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,11.78,EUR,0.34,-15.10,2.43,66.86,118.15,110.36,151.49,162.42,133.73,-80.03,6.23,6.10,13.06,12.25,10.67,8.51,6.72,46.99,2,SIDEWAYS,NEUTRAL
[object Object],G,Assicurazioni Generali S.p.A.,MIL,40.71,EUR,-0.83,4.92,4.12,21.16,17.83,13.81,28.50,137.31,218.05,168.54,1.93,1.67,39.50,38.85,38.03,36.25,34.96,66.00,2,SIDEWAYS,NEUTRAL
[object Object],MRK,Merck KGaA,XETR,135.40,EUR,-0.77,1.04,21.93,25.37,14.26,9.55,16.12,-13.37,56.41,588.12,2.07,2.52,134.98,124.66,119.89,119.61,117.55,65.87,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,64.83,EUR,5.71,-5.15,30.53,126.05,192.22,189.81,146.03,105.09,1123.21,196.76,6.97,5.60,63.75,56.40,48.24,37.70,30.14,63.84,2,SIDEWAYS,NEUTRAL
[object Object],CPG,Compass Group PLC,LSE,32.67,USD,-1.54,1.46,8.21,12.38,9.30,7.64,-2.37,59.11,101.27,249.13,2.88,3.53,32.51,31.31,30.14,29.08,30.30,58.86,2,SIDEWAYS,NEUTRAL
[object Object],ORA,Orange SA,EURONEXT,17.76,EUR,-1.44,0.88,-2.84,3.38,29.40,25.07,41.51,70.44,14.88,-27.79,1.99,1.80,17.74,18.03,17.91,17.40,15.65,47.39,2,SIDEWAYS,NEUTRAL
[object Object],ARGX,argenx SE,EURONEXT,775.60,EUR,1.65,10.80,13.23,25.91,2.16,8.72,53.40,207.78,6703.51,9024.71,3.61,3.00,737.76,706.31,694.48,680.62,692.84,69.68,2,SIDEWAYS,NEUTRAL
[object Object],AAL,Anglo American plc,LSE,3804.00,GBX,2.48,-6.72,-4.04,19.40,29.61,22.79,71.24,7.67,429.69,1459.70,3.53,3.19,3945.70,3859.65,3716.99,3556.18,3181.23,48.08,2,SIDEWAYS,NEUTRAL
[object Object],STAN,Standard Chartered PLC,LSE,1852.00,GBX,3.41,-7.72,0.46,17.18,6.04,1.48,58.22,275.28,265.36,546.29,3.88,3.04,1935.30,1910.40,1833.16,1786.68,1681.02,45.39,2,SIDEWAYS,NEUTRAL
[object Object],ASM,ASM International N.V.,EURONEXT,973.60,EUR,7.39,8.78,10.69,39.13,77.73,84.95,82.32,258.20,2640.99,4407.41,5.69,4.08,897.22,878.39,832.28,763.68,641.85,69.15,2,SIDEWAYS,NEUTRAL
[object Object],ANTO,Antofagasta plc,LSE,3856.00,GBX,1.15,-9.55,-3.24,6.08,28.96,16.88,103.00,154.94,833.66,5742.42,4.44,4.50,4061.00,3937.08,3827.41,3774.30,3272.53,46.45,2,SIDEWAYS,NEUTRAL
[object Object],BAS,BASF SE,XETR,48.88,EUR,1.87,-4.65,-8.53,1.57,9.44,9.88,12.36,-27.23,-25.96,804.26,2.33,2.16,49.94,51.55,52.24,50.16,46.96,36.75,2,SIDEWAYS,NEUTRAL
[object Object],GALD,Galderma Group AG,SIX,168.55,CHF,1.14,3.44,4.04,13.89,2.46,2.77,49.16,176.31,176.31,176.31,2.74,2.83,164.54,162.32,159.76,154.31,151.74,60.34,2,SIDEWAYS,NEUTRAL
[object Object],HOLN,Holcim Ltd,SIX,72.28,CHF,0.78,-5.19,-4.14,18.10,-4.64,-7.33,47.63,153.03,244.52,64.46,2.17,2.31,74.47,73.83,72.37,72.09,71.58,44.67,2,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,57.50,EUR,3.42,0.88,-2.94,3.53,32.79,27.10,68.97,87.91,364.08,470.54,2.33,2.53,55.91,57.03,57.82,55.80,48.72,54.48,2,SIDEWAYS,NEUTRAL
[object Object],CBK,Commerzbank AG,XETR,35.78,EUR,-1.21,-1.70,0.51,20.76,0.59,-0.56,28.71,442.61,452.76,-60.56,2.84,2.56,36.68,36.36,35.54,34.38,33.71,46.61,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,BME,56.86,EUR,1.43,-0.49,-3.63,1.79,-0.14,3.31,26.36,127.90,218.63,736.38,2.22,2.17,57.17,58.18,58.55,58.41,55.90,45.36,2,SIDEWAYS,NEUTRAL
[object Object],PRY,Prysmian S.p.A.,MIL,142.95,EUR,4.88,-5.98,-7.89,43.55,69.73,65.07,145.11,389.55,580.13,885.73,5.67,4.16,147.24,146.92,135.19,117.07,100.93,49.36,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,148.68,PLN,3.18,3.52,3.25,15.42,57.05,53.63,91.85,80.17,115.48,569.73,2.85,2.35,144.20,142.29,137.38,126.43,108.98,62.79,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,133.75,EUR,-1.94,-9.08,-13.29,-2.90,5.31,5.52,22.03,51.64,168.39,457.29,2.80,2.49,143.03,149.64,148.28,144.01,139.36,28.80,2,SIDEWAYS,OVERSOLD
