ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TTE,TotalEnergies SE,EURONEXT,76.38,EUR,-2.08,-1.47,-2.33,7.84,37.13,37.25,41.13,92.05,78.88,3030.33,2.02,1.88,77.08,77.57,77.46,72.52,63.34,46.09,3,SIDEWAYS,NEUTRAL
[object Object],ABBN,ABB Ltd.,SIX,81.62,CHF,0.42,-3.25,-0.83,22.00,38.10,36.95,73.92,164.74,296.60,214.62,2.61,2.36,82.85,82.06,77.92,72.29,64.92,51.18,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,71.28,EUR,0.28,5.82,5.29,14.93,33.48,31.32,15.75,10.56,-38.02,272.60,1.64,1.81,69.34,69.50,66.96,65.03,59.13,60.57,3,SIDEWAYS,NEUTRAL
[object Object],UCG,UniCredit S.p.A.,MIL,73.30,EUR,4.10,-1.43,3.97,14.17,6.25,2.99,29.69,576.82,527.92,-44.36,3.04,2.35,72.71,71.74,69.69,69.57,67.73,55.88,3,SIDEWAYS,NEUTRAL
[object Object],IFX,Infineon Technologies AG,XETR,80.06,EUR,3.89,-0.55,32.33,101.38,117.50,112.28,123.26,133.62,496.13,27.95,5.70,5.51,80.48,71.75,61.94,51.88,43.48,61.51,3,SIDEWAYS,NEUTRAL
[object Object],DHL,Deutsche Post AG,XETR,51.72,EUR,0.94,-1.11,8.79,14.42,9.81,11.11,27.26,-9.61,94.66,139.89,1.82,1.93,51.86,49.43,48.95,48.13,45.16,59.75,3,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,60.60,EUR,5.87,-0.66,14.34,32.26,56.71,55.58,128.59,126.37,304.08,-9.19,3.87,3.70,59.27,55.90,53.76,51.37,43.03,61.10,3,SIDEWAYS,NEUTRAL
[object Object],P911,Porsche AG,XETR,49.10,EUR,1.22,2.72,9.72,31.99,6.05,6.83,15.86,-41.55,-41.55,-41.55,2.70,2.58,47.93,45.93,44.10,41.92,43.21,64.63,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,67.04,CHF,1.48,5.11,-1.41,9.54,13.63,15.19,57.37,179.33,179.33,179.33,2.02,2.21,64.66,65.11,64.91,64.22,58.51,60.41,3,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,58.70,EUR,-0.09,-6.53,-2.81,1.21,23.84,23.58,36.38,18.06,128.40,507.35,2.43,2.07,60.88,61.48,60.66,58.08,52.52,40.08,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,73.28,EUR,1.24,2.86,-2.91,10.30,15.08,11.37,31.75,81.12,155.73,248.95,1.19,1.50,71.77,73.81,73.25,70.29,65.86,53.46,3,SIDEWAYS,NEUTRAL
[object Object],TELIA,Telia Company AB,OMXSTO,51.68,SEK,1.49,5.84,5.77,10.83,37.05,30.80,45.54,40.88,39.68,60.50,2.00,1.90,49.70,49.53,48.73,46.67,41.85,67.56,3,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,73.80,EUR,3.10,10.12,13.85,25.81,8.79,7.05,-23.32,-34.69,-34.69,-34.69,3.83,3.08,70.06,68.85,66.67,64.35,68.30,64.50,3,SIDEWAYS,NEUTRAL
