ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TTE,TotalEnergies SE,EURONEXT,77.24,EUR,1.01,0.63,0.97,10.33,38.67,38.80,46.93,94.22,88.90,3065.57,1.56,1.82,76.70,77.67,77.61,72.10,63.10,50.10,3,SIDEWAYS,NEUTRAL
[object Object],ABBN,ABB Ltd.,SIX,79.60,CHF,-1.14,-7.23,-3.68,17.65,34.69,33.56,68.18,155.78,291.73,206.83,2.70,2.38,83.27,81.76,77.22,71.90,64.64,44.46,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,70.44,EUR,0.80,1.15,4.36,12.45,31.91,29.77,12.99,9.26,-36.22,268.21,1.59,1.80,69.11,68.99,66.50,64.78,58.96,57.64,3,SIDEWAYS,NEUTRAL
[object Object],IFX,Infineon Technologies AG,XETR,75.10,EUR,-0.74,-14.23,21.17,83.26,104.02,99.13,107.32,126.44,480.60,20.02,6.52,5.71,80.89,70.28,60.30,51.12,43.06,55.07,3,SIDEWAYS,NEUTRAL
[object Object],DHL,Deutsche Post AG,XETR,50.82,EUR,-1.78,-3.31,7.81,10.67,7.90,9.17,24.10,-9.77,99.29,135.71,1.81,2.01,51.82,49.24,48.68,48.02,45.04,54.85,3,SIDEWAYS,NEUTRAL
[object Object],P911,Porsche AG,XETR,47.73,EUR,-1.16,0.21,11.31,28.20,3.09,3.85,14.63,-43.18,-43.18,-43.18,2.78,2.61,47.62,45.40,43.68,41.77,43.18,59.39,3,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,55.70,EUR,-1.24,-8.60,6.38,15.61,44.04,43.00,109.32,108.07,299.28,-16.54,3.80,3.77,59.34,55.25,53.15,51.03,42.73,48.01,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,66.02,CHF,2.20,5.16,-1.46,8.05,11.90,13.44,49.98,175.08,175.08,175.08,2.11,2.30,64.44,64.86,64.67,64.11,58.33,56.17,3,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,57.70,EUR,-1.03,-9.13,-4.15,-0.52,21.73,21.47,32.64,16.05,137.35,497.00,2.34,2.05,61.39,61.57,60.83,57.88,52.41,34.80,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,71.86,EUR,0.56,0.48,-4.19,7.90,12.85,9.21,25.85,77.61,165.85,242.19,1.23,1.54,71.61,73.88,73.01,70.15,65.72,42.39,3,SIDEWAYS,NEUTRAL
[object Object],TELIA,Telia Company AB,OMXSTO,50.18,SEK,1.21,1.07,3.44,6.79,33.07,27.01,36.73,37.46,29.40,55.84,1.80,1.80,49.34,49.25,48.59,46.43,41.69,58.75,3,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,71.50,EUR,-0.14,1.02,11.13,28.37,5.40,3.71,-27.04,-36.73,-36.73,-36.73,3.85,3.10,70.04,68.24,66.25,64.20,68.41,59.05,3,SIDEWAYS,NEUTRAL
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.77,EUR,1.80,5.07,10.39,28.60,55.15,48.80,98.97,68.70,-10.73,-95.88,2.15,1.81,0.74,0.71,0.69,0.65,0.56,80.01,3,SIDEWAYS,OVERBOUGHT
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.91,EUR,-0.63,-2.62,-1.43,10.56,4.30,2.17,34.66,481.53,249.90,-94.37,2.13,1.97,0.94,0.93,0.91,0.89,0.84,42.58,3,SIDEWAYS,NEUTRAL
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,63.96,EUR,0.57,1.23,-1.72,9.22,8.44,4.99,13.77,90.93,223.03,212.76,1.09,1.55,63.58,65.19,64.08,62.15,60.30,46.58,3,SIDEWAYS,NEUTRAL
[object Object],REC,Recordati S.p.A.,MIL,50.85,EUR,-0.20,0.49,1.50,10.30,6.38,5.41,-6.87,6.56,87.64,5165.20,0.77,1.38,50.90,50.70,50.23,48.64,49.86,52.54,3,SIDEWAYS,NEUTRAL
[object Object],BNR,Brenntag SE,XETR,55.58,EUR,0.62,-1.66,-9.24,20.83,11.61,11.94,-9.18,-27.59,23.72,226.33,2.17,2.39,56.20,58.92,58.83,55.34,52.65,39.13,3,SIDEWAYS,NEUTRAL
[object Object],ANDR,ANDRITZ AG,VIE,76.00,EUR,-0.39,-4.04,1.33,15.77,19.50,13.43,22.88,60.74,83.00,2940.00,2.21,2.41,77.61,75.68,71.88,70.81,66.94,52.20,3,SIDEWAYS,NEUTRAL
[object Object],SW,Sodexo SA,EURONEXT,49.14,EUR,0.49,2.89,15.30,12.35,8.72,12.71,-13.71,-18.36,-28.23,588.47,2.08,2.67,48.53,46.18,44.80,44.67,46.67,65.33,3,SIDEWAYS,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,57.80,EUR,1.05,5.28,0.96,13.33,3.40,0.52,12.45,67.63,147.64,556.82,2.50,2.14,55.69,55.89,55.28,54.68,53.29,62.05,3,SIDEWAYS,NEUTRAL
[object Object],VPK,Royal Vopak NV,EURONEXT,45.84,EUR,1.06,-0.78,3.24,-4.42,22.24,20.63,11.80,16.14,1.84,555.86,1.54,1.64,45.98,45.38,44.78,44.60,41.75,51.87,3,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV,EURONEXT,1507.20,EUR,-0.08,0.75,13.75,26.15,58.32,63.93,123.45,162.12,1683.67,5791.09,5.24,4.00,1460.72,1357.75,1299.47,1246.07,1059.37,65.90,2,SIDEWAYS,NEUTRAL
[object Object],HSBA,HSBC Holdings Plc,LSE,1293.40,GBX,-1.37,-7.73,-2.36,4.76,14.64,9.09,45.70,196.99,191.73,439.71,3.76,2.66,1366.28,1350.27,1334.46,1298.47,1181.64,39.01,2,SIDEWAYS,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,79.73,CHF,2.57,2.26,3.30,0.04,2.69,1.93,-8.24,-29.95,9.29,112.61,1.92,1.77,77.99,78.39,78.30,78.19,77.57,56.65,2,SIDEWAYS,NEUTRAL
[object Object],SIE,Siemens Aktiengesellschaft,XETR,258.40,EUR,-2.23,-5.75,-2.49,13.91,7.67,8.14,17.78,89.58,180.87,1668.30,2.87,2.86,269.94,265.96,252.45,245.19,241.03,44.32,2,SIDEWAYS,NEUTRAL
[object Object],SAN,"Banco Santander, S.A.",BME,10.44,EUR,-0.36,-2.17,-0.11,6.60,6.02,3.92,48.29,205.56,174.95,524.07,2.58,2.24,10.63,10.48,10.41,10.33,9.71,47.74,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,7479.00,GBX,0.13,-9.33,-3.37,10.00,30.43,24.75,71.97,22.01,281.58,771.36,4.48,4.31,7832.90,7746.07,7537.76,7195.05,6240.30,42.67,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,257.70,EUR,-2.18,-9.61,-4.56,0.74,7.00,10.08,14.74,96.63,385.22,1119.85,3.72,3.06,272.66,270.27,266.06,257.98,246.78,41.29,2,SIDEWAYS,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,138.68,EUR,-6.49,-10.06,-22.62,-9.33,11.08,14.14,62.09,459.87,530.08,530.08,4.95,4.61,157.08,170.01,168.23,160.30,133.90,25.93,2,SIDEWAYS,OVERSOLD
[object Object],UBSG,UBS Group AG,SIX,37.78,CHF,-0.37,-0.13,7.33,25.93,10.31,1.29,38.90,159.48,167.37,87.80,2.63,2.08,37.55,36.16,34.61,33.83,33.23,66.80,2,SIDEWAYS,NEUTRAL
