ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,106.33,USD,-2.24,-18.76,54.44,131.50,209.73,181.52,393.87,96.65,254.08,263549.89,7.96,7.09,115.71,87.49,70.76,57.89,45.22,59.90,3,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,86.28,USD,-0.83,2.37,5.92,16.83,35.82,31.90,66.80,417.93,861.55,945.76,2.86,2.86,85.53,79.88,74.81,73.48,69.61,64.24,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,73.35,USD,0.36,6.77,14.32,8.65,24.87,27.21,26.03,48.09,15.13,64312.17,1.84,2.05,70.90,68.46,67.47,65.25,63.97,64.50,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,77.69,USD,-0.03,7.48,11.15,6.53,33.02,29.25,32.09,199.06,261.37,3263.66,2.00,2.15,75.25,73.41,73.37,70.01,64.91,65.18,3,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,61.15,USD,-2.96,-1.72,-11.86,-0.16,49.46,18.21,60.53,48.27,444.48,399.14,4.36,3.59,62.87,63.62,61.27,60.88,51.73,47.14,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,56.93,USD,2.80,6.08,12.08,12.47,60.91,48.22,59.60,75.71,-23.58,7972.98,2.41,2.73,55.14,54.15,51.96,49.63,42.53,62.22,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.17,USD,1.21,-0.60,6.68,-2.22,9.76,13.40,-6.38,-1.32,42.49,196.80,2.02,1.93,61.33,59.34,58.40,58.13,58.96,58.89,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,65.58,USD,2.28,2.50,9.87,8.09,38.76,43.44,73.29,158.70,100.87,403.01,2.54,2.75,65.14,64.49,62.63,59.15,52.94,53.45,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,67.04,USD,8.60,7.52,7.92,-0.27,9.01,13.80,21.96,-12.96,-5.04,511.19,2.03,1.90,62.81,62.83,62.42,61.93,61.15,67.66,3,SIDEWAYS,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,61.49,USD,0.61,-0.81,-4.83,-6.48,7.27,9.12,10.79,-2.49,1.94,693.72,1.24,1.39,62.23,63.19,62.92,62.40,60.37,41.70,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,64.10,USD,-0.88,-4.14,6.28,-1.88,22.28,20.69,-13.51,44.78,434.17,434.17,2.23,3.10,65.86,63.29,60.76,59.98,59.59,51.02,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,92.63,USD,-1.31,-5.58,17.58,17.99,82.12,41.93,52.67,32.46,289.59,25869.82,3.14,3.99,97.90,86.85,77.80,75.80,69.41,56.61,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,108.13,USD,-4.40,5.26,34.59,49.95,129.28,95.71,142.93,201.52,1114.94,391.50,6.07,4.90,107.89,92.68,79.69,71.25,60.84,62.34,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,70.88,USD,0.74,-5.61,1.20,41.15,21.08,7.85,25.47,-63.43,657.26,532.86,2.88,3.36,71.49,69.50,65.80,63.68,67.87,53.77,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,81.28,USD,1.10,4.09,21.41,18.20,34.80,41.51,66.19,22.25,118.51,15541.20,2.84,2.89,79.89,73.82,72.71,69.01,64.60,67.33,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,66.41,USD,0.94,-3.27,4.58,3.65,23.95,13.39,19.44,-16.86,0.26,82339.23,2.14,2.77,67.31,65.48,64.00,62.97,58.98,53.51,3,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,46.40,USD,0.22,-1.42,-4.46,-0.81,7.86,11.11,19.90,83.33,95.53,710.84,1.58,1.81,47.08,47.60,47.16,45.69,44.03,41.14,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,49.16,USD,-0.31,-1.69,4.61,-1.67,26.66,21.55,72.65,39.73,60.55,1599.15,2.10,2.75,49.88,47.57,46.60,46.14,40.46,54.88,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,71.44,USD,0.75,-0.98,-1.43,-0.54,5.02,9.88,15.63,24.08,99.76,1268.81,1.52,1.73,72.10,72.45,71.97,69.91,68.13,44.96,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,58.90,USD,0.31,-3.74,-2.11,3.37,17.00,6.45,8.03,14.74,117.44,117.44,2.04,2.36,59.90,60.08,58.13,57.25,53.66,45.15,3,SIDEWAYS,NEUTRAL
[object Object],BALL,Ball Corporation,NYSE,56.11,USD,1.65,-4.95,-11.92,-16.82,18.28,5.75,5.61,-34.94,57.15,16700.21,2.16,2.61,57.27,60.59,60.43,60.24,55.16,36.12,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,221.34,USD,-1.77,3.41,10.73,21.78,19.78,16.60,62.49,1531.52,20980.00,505817.69,3.61,3.40,217.95,204.83,193.94,189.97,186.19,60.74,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,398.15,USD,1.23,1.91,19.05,32.44,38.40,25.37,135.69,251.66,1031.65,1305.74,2.65,2.35,393.00,356.97,332.78,326.49,292.28,71.68,2,SIDEWAYS,OVERBOUGHT
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,401.65,USD,1.23,2.03,18.95,33.87,39.87,26.74,139.47,260.48,1018.02,15948.83,2.67,2.39,396.34,359.57,334.80,327.29,292.35,72.04,2,SIDEWAYS,OVERBOUGHT
[object Object],AAPL,Apple Inc.,NASDAQ,295.67,USD,-1.52,1.26,10.76,14.58,11.35,8.60,39.23,140.07,1156.04,230267.83,1.87,1.98,293.29,275.94,266.95,265.62,259.57,67.87,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,264.91,USD,0.29,-1.83,3.89,33.71,18.40,14.51,28.07,65.83,668.35,217263.83,2.01,2.43,269.36,256.67,237.74,231.56,229.57,59.31,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,418.95,USD,-1.47,-2.03,4.50,31.05,22.97,18.76,80.33,883.45,2881.21,25290.91,3.95,3.39,424.38,405.43,371.17,352.75,347.45,55.74,2,SIDEWAYS,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,132.15,USD,0.53,1.51,6.08,-0.72,30.09,18.60,37.45,181.74,529.06,751663.57,2.18,1.90,130.70,128.86,126.80,124.02,114.25,58.46,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,684.11,USD,-5.60,-13.73,46.54,70.62,201.49,131.80,613.36,786.02,6967.25,48332.57,7.13,6.32,725.06,556.15,492.51,434.11,310.00,59.98,2,SIDEWAYS,NEUTRAL
