ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,120.39,USD,1.60,9.66,77.22,174.31,259.28,218.76,480.78,113.39,294.74,298424.67,7.48,7.49,117.19,95.31,76.46,61.15,47.18,68.48,3,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,82.78,USD,-1.25,-4.93,6.05,12.41,34.51,26.56,60.64,394.06,774.82,903.39,2.89,2.97,84.99,81.56,76.06,74.18,69.99,53.45,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,73.81,USD,0.14,1.09,13.84,8.54,26.42,28.02,24.27,47.07,16.08,64720.51,1.43,2.11,72.41,69.38,68.01,65.87,64.20,64.23,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,78.02,USD,0.64,0.28,9.79,7.79,32.16,29.79,34.93,194.51,254.13,3277.52,2.15,2.27,77.05,74.09,73.73,70.75,65.29,61.79,3,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,62.27,USD,-0.06,0.14,-10.25,0.37,56.35,20.40,65.27,50.28,445.79,408.37,4.09,3.88,63.14,63.06,61.26,61.23,52.15,50.48,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,57.28,USD,0.05,3.26,7.07,11.37,62.87,49.13,70.58,77.50,-24.13,8022.61,2.46,2.66,56.28,54.89,52.77,50.40,43.01,62.57,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.87,USD,0.60,0.50,10.13,5.51,11.02,14.70,-4.82,-2.25,41.97,200.20,1.99,2.04,61.42,59.76,58.85,58.42,58.93,60.83,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,65.86,USD,0.09,1.93,8.02,6.17,37.29,44.05,80.14,158.07,109.50,405.16,2.72,2.86,65.41,64.95,63.23,59.98,53.39,53.22,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,68.22,USD,-0.10,8.53,10.81,3.37,11.57,15.81,21.47,-11.97,-2.95,521.99,2.49,2.02,65.28,63.45,62.87,62.30,61.30,69.10,3,SIDEWAYS,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,62.04,USD,-0.31,0.11,-3.44,-5.76,9.82,10.10,12.33,-4.58,7.95,700.82,1.19,1.41,61.98,63.09,62.71,62.62,60.48,45.59,3,SIDEWAYS,NEUTRAL
