ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,117.95,USD,-0.85,2.87,75.68,168.74,251.98,212.28,456.63,108.22,290.18,292362.19,7.57,7.55,117.58,93.35,74.94,60.30,46.67,66.82,3,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,83.00,USD,-0.94,-2.78,2.04,12.71,34.87,26.89,59.63,402.35,781.57,906.06,2.50,2.95,85.07,81.14,75.73,74.00,69.90,54.28,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,73.97,USD,0.87,3.27,14.50,8.76,26.68,28.29,23.49,47.59,17.43,64856.62,1.49,2.14,71.87,69.17,67.90,65.71,64.15,64.62,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,77.82,USD,-0.08,2.79,9.14,7.52,31.83,29.46,32.80,193.00,254.37,3269.07,2.12,2.25,76.48,73.92,73.65,70.57,65.19,61.65,3,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,61.80,USD,1.52,-7.67,-11.72,-0.40,55.15,19.47,62.11,51.35,472.18,404.45,4.06,3.78,63.02,63.23,61.19,61.12,52.03,49.52,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,56.94,USD,-0.59,2.78,8.05,10.71,61.90,48.24,65.86,77.22,-24.60,7974.40,2.33,2.71,55.85,54.70,52.51,50.21,42.89,60.61,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.41,USD,-0.70,-0.58,7.58,4.72,10.19,13.85,-6.91,-3.32,41.56,197.96,2.17,2.05,61.38,59.66,58.70,58.35,58.93,58.00,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,66.02,USD,-1.15,2.15,10.25,6.43,37.63,44.40,77.09,158.40,109.17,406.39,2.63,2.91,65.24,64.86,63.04,59.78,53.28,53.82,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,68.26,USD,0.78,9.18,9.62,3.42,11.63,15.87,18.36,-13.01,-4.02,522.31,2.61,2.04,64.65,63.32,62.76,62.21,61.26,69.43,3,SIDEWAYS,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,62.02,USD,-0.35,0.52,-4.44,-5.79,9.79,10.06,10.50,-4.24,8.09,700.56,1.19,1.44,61.95,63.14,62.76,62.57,60.45,45.56,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,62.56,USD,-1.62,-5.26,1.26,-0.67,22.96,17.79,-15.24,41.63,421.33,421.33,3.16,3.36,64.73,63.71,61.00,60.26,59.53,47.16,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,90.38,USD,-3.87,-6.23,12.29,18.48,84.22,38.49,51.09,19.59,271.09,25240.38,3.70,4.34,95.24,89.08,79.40,76.61,69.79,50.93,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,108.11,USD,-1.91,-6.09,26.12,59.47,139.36,95.67,144.25,180.28,1072.51,391.39,4.71,5.09,109.55,96.85,82.64,72.85,61.71,60.17,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,69.00,USD,-2.66,-1.83,-6.88,31.26,10.25,5.00,22.02,-65.87,618.80,516.12,3.54,3.48,71.15,70.28,66.06,63.79,67.79,48.60,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,77.84,USD,0.37,-5.98,13.34,12.81,34.28,35.52,56.68,16.09,95.92,14878.45,2.77,3.04,79.86,74.49,73.23,69.62,64.94,54.85,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,66.58,USD,0.09,-0.92,4.80,3.40,25.46,13.68,17.24,-17.63,2.73,82550.26,1.91,2.75,66.82,65.66,64.36,63.22,59.17,53.97,3,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,47.74,USD,1.54,1.76,-0.72,3.73,12.16,14.33,21.03,87.38,100.10,734.34,2.11,1.90,47.04,47.54,47.21,45.86,44.10,53.79,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,46.81,USD,-0.92,-8.21,-0.37,-6.65,25.54,15.76,63.67,32.42,54.14,1518.26,2.62,3.02,49.12,47.55,46.66,46.31,40.72,45.71,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,73.18,USD,0.94,0.91,0.87,2.46,8.22,12.57,16.12,25.35,103.79,1302.25,1.67,1.74,72.32,72.45,72.09,70.15,68.24,55.19,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,58.69,USD,-0.58,-1.87,-2.94,1.80,15.10,6.07,9.06,8.20,116.67,116.67,1.98,2.51,59.30,60.06,58.28,57.35,53.83,45.18,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,72.81,USD,-2.07,6.15,21.53,23.49,19.67,13.46,0.32,-56.70,10.57,4940.64,5.08,4.96,69.48,64.79,60.78,60.19,66.17,63.27,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,220.88,USD,-1.16,-3.90,9.27,18.39,21.87,16.35,66.00,1351.93,19745.01,504754.83,3.70,3.69,222.96,208.89,196.19,190.95,186.86,59.11,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,385.27,USD,0.10,-2.16,14.81,26.40,29.78,21.31,133.57,225.53,997.07,1260.25,2.49,2.51,390.54,364.13,337.35,328.53,295.13,62.50,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,389.12,USD,0.05,-2.05,15.23,27.87,31.28,22.79,137.72,236.19,980.92,15448.16,2.57,2.55,393.99,366.89,339.58,329.48,295.26,62.81,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,303.99,USD,0.58,1.39,11.97,17.38,14.30,11.66,48.16,141.24,1168.34,236748.26,1.69,1.97,298.12,280.42,269.47,266.50,261.07,75.56,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,266.49,USD,0.56,-0.99,4.47,30.15,23.18,15.19,32.18,65.75,656.81,218560.26,2.24,2.56,266.47,260.74,240.75,232.50,230.32,59.10,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,412.35,USD,-1.30,-1.05,3.24,24.07,19.47,16.89,80.54,802.44,2682.54,24890.61,2.76,3.56,422.14,412.21,375.43,354.66,349.27,52.29,2,SIDEWAYS,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,121.66,USD,-7.02,-7.38,-4.83,-1.09,12.67,9.19,25.26,157.46,424.40,692015.14,2.72,2.17,130.38,129.16,127.09,124.56,114.70,35.63,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,752.75,USD,2.84,-4.43,66.79,81.31,268.04,155.06,674.75,824.56,6844.19,53192.04,7.83,6.89,747.80,588.65,511.91,447.45,319.30,66.17,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,442.07,USD,-1.23,0.33,59.40,120.91,111.71,101.95,288.29,472.18,11235.13,96350.23,5.76,5.95,440.63,357.35,297.64,257.28,229.32,67.68,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1050.94,USD,-2.15,1.55,5.69,6.90,17.49,22.04,1.94,173.44,635.75,41589.91,2.30,1.98,1044.92,1015.40,1007.50,986.08,957.03,57.20,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,117.69,USD,2.92,0.12,33.86,50.63,55.59,53.55,86.84,122.22,323.65,152233.74,3.36,2.82,109.65,95.35,89.03,83.53,77.63,79.17,2,SIDEWAYS,OVERBOUGHT
[object Object],CAT,Caterpillar Inc.,NYSE,866.26,USD,-0.72,-4.81,7.63,14.74,58.71,49.98,149.90,264.45,1141.07,25024.18,2.76,2.87,891.01,851.21,795.19,739.66,623.68,52.68,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,299.29,USD,2.46,1.00,13.45,25.99,114.08,68.28,259.68,378.60,3804.63,134581.18,5.38,4.63,290.14,273.47,253.83,237.55,187.46,61.62,2,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,50.98,USD,-0.48,1.85,-5.58,-2.94,-0.59,-7.35,14.91,19.74,250.65,1539.72,1.74,2.11,50.57,52.28,50.73,51.85,51.70,47.01,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,81.22,USD,-0.40,0.61,7.61,2.38,13.31,16.28,13.29,48.67,84.30,31245.17,1.29,1.52,80.45,78.08,77.37,76.26,72.71,65.55,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,384.27,USD,0.25,-4.17,8.86,33.01,23.20,16.13,27.66,-6.81,195.31,265773.28,2.17,2.36,390.28,360.83,328.46,317.36,323.33,65.94,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,426.67,USD,-0.04,-3.76,8.57,16.49,94.65,59.75,160.90,227.73,1764.82,770911.40,4.57,3.96,429.81,409.13,387.07,357.66,285.97,56.19,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,198.02,USD,0.13,1.23,3.79,14.17,23.93,10.93,54.59,123.22,641.09,2812.06,2.37,2.21,193.50,190.06,179.30,178.20,169.30,64.52,2,SIDEWAYS,NEUTRAL
[object Object],GEV,GE Vernova Inc.,NYSE,1040.94,USD,1.60,-1.93,4.72,25.44,84.89,57.43,132.87,805.17,805.17,805.17,4.12,4.36,1047.71,1052.47,982.14,866.48,739.13,51.09,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,297.65,USD,-2.37,-2.94,26.93,37.33,94.01,70.12,59.60,59.64,406.12,27342.66,3.53,3.55,300.34,269.59,239.64,221.77,200.11,66.36,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1849.62,USD,1.10,0.24,1.96,27.12,68.61,46.83,137.64,488.41,2557.11,159865.87,3.54,4.01,1824.88,1800.20,1682.84,1564.95,1323.37,56.29,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,515.68,USD,1.79,0.32,4.06,5.62,26.58,20.97,12.91,71.24,368.46,5793.49,2.00,1.99,507.17,503.44,499.43,481.59,464.40,59.08,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1517.19,USD,8.95,8.81,63.52,146.30,638.76,520.91,3689.19,4227.41,4227.41,4227.41,9.18,8.23,1442.55,1181.89,987.37,750.98,449.23,68.12,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,208.46,USD,2.94,-0.02,50.93,48.58,29.68,19.94,35.73,58.73,284.61,39770.86,5.96,7.73,209.19,171.42,154.32,153.23,160.07,63.27,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,123.96,USD,-0.69,-0.90,-7.21,7.55,26.33,5.76,65.32,59.27,176.39,625.08,2.26,2.47,124.13,127.23,121.30,118.29,109.59,48.69,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,250.97,USD,1.75,10.29,47.28,66.91,35.65,35.80,35.83,317.17,972.42,2630.36,5.38,4.55,233.13,194.74,182.09,176.44,187.13,81.39,2,SIDEWAYS,OVERBOUGHT
[object Object],VZ,Verizon Communications Inc.,NYSE,48.13,USD,0.65,1.41,3.46,-1.84,18.34,18.05,9.29,-15.69,-3.08,495.22,2.05,2.13,47.35,46.92,48.12,46.49,44.16,55.77,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,384.54,USD,-3.39,-10.77,0.40,11.36,70.43,39.80,72.75,138.86,577.36,343930.42,3.86,2.86,415.11,393.51,363.22,340.27,293.87,44.79,2,SIDEWAYS,NEUTRAL
[object Object],NEE,"NextEra Energy, Inc.",NYSE,89.18,USD,1.03,-5.91,-3.59,-3.26,5.94,10.85,20.40,19.27,198.64,3673.57,3.14,2.62,92.30,93.36,92.90,90.26,84.64,39.82,2,SIDEWAYS,NEUTRAL
[object Object],ANET,Arista Networks Inc,NYSE,144.91,USD,3.15,1.69,-14.76,6.54,22.37,8.11,56.21,592.13,3292.30,4096.63,4.06,4.72,141.99,156.79,146.59,140.64,139.71,45.86,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,794.50,USD,5.78,-2.21,46.31,97.11,234.67,181.77,646.01,734.38,3747.46,6808.70,7.29,6.25,786.28,671.55,570.07,470.30,349.96,66.68,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,480.19,USD,4.48,-0.94,27.37,72.71,241.69,170.99,857.99,772.68,1508.42,9143.46,5.97,6.33,480.41,428.08,374.78,311.80,219.34,63.17,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,647.54,USD,-0.40,15.69,47.25,54.44,30.05,36.61,48.25,211.56,919.75,919.75,4.92,4.26,588.62,491.50,458.38,444.57,464.14,85.40,2,SIDEWAYS,OVERBOUGHT
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,250.36,USD,3.06,0.61,21.62,112.60,111.17,94.98,120.50,397.65,1057.89,1057.89,4.73,5.21,244.68,218.97,198.14,161.39,149.42,64.90,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,189.18,USD,4.70,-6.98,13.65,45.59,140.81,112.78,296.60,332.02,866.93,3209.30,6.25,6.79,192.34,175.60,161.05,138.10,109.23,56.63,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,264.78,USD,-0.38,-0.22,4.44,0.80,19.10,14.45,17.35,18.99,221.92,27293.63,2.18,2.21,267.54,262.34,254.12,249.85,237.93,51.90,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,215.45,USD,-1.45,-2.69,2.97,3.16,8.93,16.08,42.16,191.15,213.11,3131.73,2.25,2.65,216.33,212.97,208.50,202.22,190.78,53.25,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,382.04,USD,0.62,-6.82,-6.96,1.83,16.11,18.20,17.70,164.17,540.25,24766.60,2.98,3.53,395.20,406.23,389.27,371.01,364.01,42.98,2,SIDEWAYS,NEUTRAL
[object Object],DE,Deere & Company,NYSE,529.50,USD,-5.52,-8.74,-10.64,-20.29,10.86,13.63,1.91,46.46,583.22,23820.95,3.24,2.82,568.24,577.97,577.38,566.83,520.56,33.05,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,144.40,USD,-0.19,1.31,-0.59,3.91,16.68,13.04,33.90,22.26,208.88,514.47,1.50,1.77,143.09,141.72,137.83,135.96,127.63,58.66,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,328.02,USD,3.91,-11.40,3.77,36.11,105.01,93.56,214.53,1275.35,3281.65,3281.65,6.27,5.55,349.82,328.17,301.88,254.88,206.81,49.84,2,SIDEWAYS,NEUTRAL
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,59.00,USD,0.79,4.07,-0.25,-2.67,27.79,10.88,23.69,-12.29,-16.82,2799.97,2.20,2.22,57.16,57.93,58.38,58.13,52.72,57.24,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,93.61,USD,0.35,-4.80,18.50,21.39,22.30,18.07,49.27,3.94,-6.00,13872.52,2.10,2.72,94.61,84.77,80.34,79.36,77.71,66.05,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,104.10,USD,-2.25,-3.73,5.15,9.34,26.15,23.60,23.33,-6.89,90.59,31625.71,2.32,2.49,106.00,102.54,99.00,96.66,91.04,53.20,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,720.88,USD,1.54,-6.98,18.24,30.04,68.54,69.64,111.02,674.64,3061.75,9730.13,4.31,3.72,748.39,685.18,636.38,566.41,492.52,55.08,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1075.10,USD,0.94,-0.20,-2.31,17.43,42.28,40.32,24.02,48.49,213.13,163.50,1.89,2.14,1070.65,1077.59,1039.50,949.30,866.39,54.22,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,258.85,USD,-0.90,-5.71,1.74,2.67,31.40,25.97,57.51,659.98,1439.86,1439.86,2.52,3.18,264.99,253.98,247.29,239.07,215.48,52.65,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,447.06,USD,-1.03,-5.54,-6.86,-3.52,11.02,14.37,5.09,143.72,797.06,19886.38,2.12,2.60,463.68,473.25,454.06,438.96,427.30,40.62,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,358.20,USD,2.08,2.34,12.03,21.64,18.64,13.46,12.87,186.04,1354.94,19367.66,3.51,3.34,353.28,333.38,313.48,308.33,322.54,62.83,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,366.88,USD,-0.78,4.17,-2.77,5.61,29.02,18.14,39.03,161.91,464.26,2116.07,2.47,2.46,356.81,360.39,347.22,338.50,307.69,59.81,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,128.11,USD,-1.45,8.54,55.79,57.83,64.67,60.20,23.55,202.82,1798.49,7435.88,3.47,3.72,121.80,97.44,91.23,85.84,83.90,83.41,2,SIDEWAYS,OVERBOUGHT
[object Object],FDX,FedEx Corporation,NYSE,386.85,USD,0.00,4.27,-2.18,1.33,46.85,33.89,76.06,23.39,139.31,40487.54,2.63,2.92,377.77,380.81,371.06,356.59,302.72,55.61,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,638.10,USD,-4.74,-10.15,0.23,7.94,37.65,25.01,94.19,147.41,490.29,14804.53,3.42,3.13,685.46,659.19,614.62,592.52,517.06,44.57,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,45.74,USD,-0.44,2.79,4.81,10.71,35.49,25.68,46.98,38.33,433.72,11592.38,1.50,1.93,45.40,44.56,42.79,40.87,37.96,59.63,2,SIDEWAYS,NEUTRAL
