ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,116.84,USD,5.45,-5.85,70.69,159.93,248.67,209.35,447.90,107.09,293.00,289609.89,7.59,7.48,116.54,91.41,73.50,59.46,46.17,66.85,3,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,84.54,USD,1.31,0.79,4.11,14.34,37.37,29.25,62.74,404.57,814.19,924.73,2.87,3.06,85.21,80.80,75.45,73.84,69.80,58.11,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,73.63,USD,-0.50,4.75,13.87,9.91,26.10,27.70,23.96,46.70,15.79,64558.05,1.39,2.12,71.41,68.96,67.75,65.55,64.09,64.25,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,78.19,USD,-1.53,3.87,9.50,7.40,32.45,30.07,33.47,195.15,257.83,3284.88,2.36,2.32,76.02,73.76,73.58,70.39,65.10,63.36,3,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,60.73,USD,3.46,-9.13,-12.66,-1.14,52.47,17.41,57.99,46.55,445.64,395.76,3.98,3.85,62.89,63.38,61.19,61.03,51.92,47.23,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,57.13,USD,0.63,2.44,9.06,10.37,62.44,48.74,62.90,77.04,-23.49,8001.34,2.25,2.74,55.44,54.55,52.33,50.01,42.77,62.11,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.78,USD,0.81,0.84,7.86,2.72,10.86,14.54,-6.12,-2.38,42.69,199.78,2.12,2.05,61.36,59.58,58.58,58.28,58.94,61.27,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,66.85,USD,2.11,2.51,12.03,7.18,39.36,46.22,77.13,161.95,110.07,412.75,2.47,2.83,64.99,64.77,62.90,59.57,53.17,57.02,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,67.73,USD,-0.58,9.09,8.62,4.26,10.77,14.98,18.21,-12.60,-4.80,517.52,2.46,2.08,63.98,63.18,62.64,62.12,61.23,68.05,3,SIDEWAYS,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,62.02,USD,-0.10,-0.40,-4.59,-4.88,9.80,10.07,10.76,-4.60,7.96,700.63,1.17,1.46,61.90,63.17,62.81,62.51,60.42,45.52,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,63.80,USD,3.85,-3.11,4.29,0.88,25.40,20.14,-15.88,46.48,431.71,431.71,3.21,3.38,65.22,63.68,60.93,60.17,59.55,50.43,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,93.30,USD,1.62,-6.38,18.09,18.94,90.17,42.96,55.49,24.22,289.38,26057.67,3.20,4.22,96.29,88.42,78.90,76.34,69.67,57.45,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,110.36,USD,4.09,1.34,33.49,58.08,144.34,99.74,153.86,184.60,1111.36,401.61,5.35,5.12,108.82,95.53,81.67,72.32,61.41,63.07,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,71.64,USD,3.56,0.61,0.84,35.08,14.45,9.00,22.57,-65.39,646.20,539.60,3.61,3.60,71.34,70.09,65.99,63.78,67.82,55.29,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,77.81,USD,-2.00,-4.26,14.98,14.94,34.22,35.45,55.61,17.11,101.62,14871.71,2.84,3.08,79.86,74.25,73.10,69.42,64.84,54.85,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,66.66,USD,0.76,-1.20,3.41,4.56,25.61,13.81,18.65,-17.47,2.00,82649.57,1.90,2.80,66.97,65.62,64.23,63.14,59.11,54.31,3,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,47.44,USD,0.03,0.86,-1.53,4.71,11.43,13.59,19.15,87.05,100.83,728.93,1.97,1.94,47.01,47.58,47.19,45.80,44.08,51.28,3,SIDEWAYS,NEUTRAL
