ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,111.97,USD,3.52,-9.96,62.64,143.87,211.04,196.47,428.68,101.50,276.13,277546.91,7.67,7.53,116.27,89.52,72.12,58.67,45.69,64.01,3,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,84.44,USD,-1.96,0.26,3.66,14.92,27.45,29.09,65.04,408.34,808.39,923.45,3.04,3.01,85.56,80.42,75.15,73.66,69.71,58.50,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,74.03,USD,0.41,6.90,15.38,11.07,26.67,28.38,25.36,49.85,17.72,64904.92,1.66,2.14,71.06,68.74,67.62,65.41,64.03,66.13,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,79.24,USD,2.00,6.19,13.36,9.04,33.54,31.82,35.89,205.00,287.86,3330.55,2.23,2.27,75.56,73.59,73.49,70.20,65.01,69.36,3,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,59.81,USD,-1.14,-5.97,-13.78,-4.70,42.74,15.63,59.92,45.81,478.99,388.24,4.12,3.81,63.02,63.56,61.24,60.95,51.83,44.59,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,57.12,USD,-0.05,3.38,12.45,12.42,57.75,48.71,61.45,78.56,-21.29,7999.92,2.29,2.83,55.28,54.39,52.16,49.82,42.65,62.76,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.45,USD,-0.31,-0.55,7.15,2.57,9.75,13.90,-5.82,-1.27,41.05,198.16,2.06,2.02,61.39,59.49,58.47,58.21,58.95,59.72,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,66.30,USD,0.14,2.81,11.07,8.45,35.02,45.00,76.57,164.12,108.51,408.49,2.31,2.85,65.06,64.68,62.76,59.37,53.06,55.71,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,68.29,USD,1.08,8.88,9.93,3.88,12.88,15.92,23.22,-11.39,-1.41,522.58,2.46,2.07,63.39,63.03,62.54,62.04,61.20,70.64,3,SIDEWAYS,OVERBOUGHT
[object Object],O,Realty Income Corporation,NYSE,62.03,USD,0.53,-0.93,-3.99,-6.57,9.22,10.09,10.58,-2.26,8.85,700.76,1.40,1.46,62.10,63.19,62.87,62.46,60.40,45.54,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,62.54,USD,-3.05,-4.50,3.70,-5.84,21.44,17.76,-15.87,43.57,421.17,421.17,2.63,3.27,65.74,63.54,60.84,60.08,59.57,46.34,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,93.46,USD,0.75,-3.71,18.64,15.85,82.82,43.21,56.73,26.68,293.35,26103.93,3.44,4.24,97.41,87.72,78.37,76.08,69.54,58.09,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,108.20,USD,-1.12,3.22,34.68,47.10,132.74,95.84,148.45,187.31,1083.81,391.82,6.11,5.20,108.58,94.20,80.70,71.79,61.11,62.31,3,SIDEWAYS,NEUTRAL
