ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,211.94,stock,common,100.00,1.00,false,0.00,USD,2.56,128882844.00,0.99,5128947984850.15,USD,32.46,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.56,8.69,7.51,6.03,21.16,11.64,21.00,960.23,15046.69,484332.07,3.66,3.95,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.93,4.65,-2.31,105.83,67.40,44.42,rising_window_bullish,211.44,2.32,0.59,2036706.00,2.26,128882844.00,0.37,210.70,-0.59,21769444.00,16.67,32.46,0.29,19.88,26.26,41.14,43.41,64.16,5061189984850.15,19.97,31.19,30.58,202.56,201.98,205.69,200.93,193.41,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393652880225.00,78906699004.00,91913606236.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,377.65,stock,common,100.00,1.00,false,0.00,USD,1.11,35349784.00,0.97,4612847781054.31,USD,18.97,19.91,112.02,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,1.11,15.17,5.05,-4.21,20.96,19.17,98.46,179.02,848.31,14989.85,3.57,3.12,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.56,30.50,1.36,135.20,86.26,65.39,0.00,367.55,-1.60,-0.08,532325.00,-1.42,35349784.00,-8.58,379.37,0.46,6357353.00,88.04,18.97,0.17,10.30,7.42,25.04,87.26,19.17,4505745227054.31,10.10,29.73,25.40,341.75,350.56,358.23,348.89,327.55,428.85,550.00,340.00,428.00,20.24,2.88,3.02,495359381557.00,116445882659.00,126392830454.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,375.35,stock,common,100.00,1.00,false,0.00,USD,0.77,19766770.00,0.80,4597555594623.79,USD,18.86,19.91,112.02,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,0.77,14.51,5.39,-3.66,19.84,18.19,96.34,175.49,870.17,1225.22,3.54,3.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.46,29.16,1.84,135.65,86.87,65.94,0.00,365.90,-1.76,-0.50,480762.00,-1.60,19766770.00,-27.24,376.94,0.42,3862601.00,88.04,18.86,0.17,10.27,7.37,24.88,86.73,19.05,4490453040623.79,10.06,29.62,25.32,341.24,349.11,356.29,346.81,326.76,428.55,550.00,340.00,426.50,20.23,2.88,3.02,495344518829.00,116425581881.00,126383702078.00
[object Object],AAPL,Apple Inc.,NASDAQ,309.38,stock,common,100.00,1.00,false,0.00,USD,1.96,66612351.00,1.10,4515147511534.82,USD,35.47,8.72,32.61,0.35,Electronic technology,america,Electronic Technology,Buy,Buy,1.96,-9.01,5.19,9.74,11.24,13.64,51.28,110.08,1080.73,240947.78,2.67,2.55,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.68,-18.36,6.81,-114.34,16.24,34.29,0.00,302.76,-0.22,0.22,826006.00,-0.23,66612351.00,-11.24,310.00,0.20,14118857.00,56.41,35.47,1.07,9.56,42.04,31.03,33.31,72.96,4537092511534.82,9.72,29.30,27.01,325.09,314.02,309.61,289.55,278.54,326.82,400.00,240.00,335.00,8.80,1.89,1.99,477252895159.00,109038899874.00,113441189152.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,492.81,stock,common,100.00,1.00,false,0.00,USD,1.06,49629771.00,1.09,3659382987777.84,USD,27.46,17.95,31.55,0.73,Technology services,america,Technology Services,StrongBuy,Strong buy,1.06,25.35,28.18,20.79,20.95,1.74,-6.71,72.18,769.46,506786.23,4.18,3.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,79.02,95.06,59.86,217.87,96.23,89.75,0.00,480.79,-1.41,-0.73,863985.00,-1.38,49629771.00,-25.66,493.42,0.12,7704409.00,-22.83,27.46,0.86,10.94,8.27,20.05,54.76,47.73,3711352987777.84,11.18,23.91,18.68,422.29,396.64,402.21,401.16,433.35,560.70,870.00,400.00,550.00,19.67,4.24,4.72,389748355160.00,87619545211.00,90540564626.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,277.42,stock,common,100.00,1.00,false,0.00,USD,-2.32,67669907.00,1.15,2992339239838.09,USD,22.31,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-2.32,19.14,14.82,1.66,23.35,19.92,27.61,64.19,632.89,227528.53,3.25,2.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.04,29.87,14.58,200.82,91.75,69.23,0.00,276.10,-2.79,-1.50,1249854.00,-2.80,67669907.00,-25.50,277.90,0.17,7673994.00,10.78,22.31,0.25,3.99,5.42,18.74,0.00,24.54,3111063239838.09,4.01,31.62,17.92,246.80,244.32,247.19,243.99,235.66,327.03,400.00,230.00,325.00,12.17,1.82,1.96,827485191019.00,197034781840.00,201836695635.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,418.16,stock,common,100.00,1.00,false,0.00,USD,6.61,29106222.00,1.55,1989429741192.18,USD,69.61,6.01,125.81,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,6.61,11.70,14.34,-3.99,33.03,18.53,43.11,755.96,2483.15,25243.03,4.58,4.09,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.76,31.66,4.79,246.52,83.47,72.83,0.00,402.40,2.59,0.58,251469.00,2.74,29106222.00,68.10,415.74,-0.58,6883694.00,32.38,69.61,0.52,25.34,22.69,60.64,62.24,103.88,2034708741192.18,26.96,61.08,48.37,389.32,383.04,394.87,385.17,366.52,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,417.17,dr,0.00,100.00,1.00,false,0.00,USD,2.72,13837248.00,0.92,1896155122961.95,USD,30.11,13.86,57.78,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.72,8.36,-7.41,3.67,29.23,33.72,75.35,252.25,1385.65,7895.18,3.92,3.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.06,-7.44,-24.65,21.22,65.96,51.34,0.00,417.49,2.80,0.83,312868.00,2.93,13837248.00,9.15,415.88,-0.31,1392963.00,80.90,30.11,0.51,14.75,0.00,24.52,54.22,19.59,1817878695859.16,12.73,22.79,17.83,403.71,422.72,425.62,398.69,358.40,537.70,650.00,430.00,532.50,16.61,3.81,4.36,168135149900.00,39834731029.00,44979785901.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,125.33,stock,common,100.00,1.00,false,0.00,USD,9.43,125483260.00,1.82,1662768934322.50,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,9.43,14.65,-21.53,-16.45,-16.45,-16.45,-16.45,-16.45,-16.45,-16.45,7.63,7.49,Buy,Buy,Buy,Buy,Buy,Buy,46.80,1.79,-28.70,-17.65,31.37,18.87,0.00,117.32,2.44,0.98,2988177.00,2.44,125483260.00,77.94,118.27,-5.63,14872349.00,0.00,0.00,0.00,0.00,47.46,0.00,0.00,69.03,1676678934322.50,0.00,0.00,0.00,115.15,136.25,0.00,0.00,0.00,228.18,800.00,75.00,217.00,0.00,0.00,-0.23,0.00,0.00,6826708501.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,587.94,stock,common,100.00,1.00,false,0.00,USD,-0.39,17560151.00,0.95,1497780731624.81,USD,22.15,26.55,-3.86,0.36,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.39,-1.49,-3.28,-2.18,-11.40,-11.28,-22.64,66.83,370.43,1298.19,3.73,3.91,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.46,-55.87,-33.80,-63.00,33.65,22.53,0.00,580.64,-1.63,-0.25,435990.00,-1.48,17560151.00,-32.30,587.67,-0.05,2471798.00,-7.39,22.15,0.00,6.64,5.73,11.58,36.82,16.59,1519136731624.81,6.66,17.48,13.85,587.53,604.30,601.50,609.94,633.25,750.94,1000.00,580.00,750.00,31.80,7.19,6.76,254037355519.00,60223636026.00,63237045710.00
