ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,200.75,stock,common,100.00,1.00,false,0.00,USD,2.93,139954432.00,1.10,4858150000000.00,USD,30.74,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.93,-3.23,2.32,-0.26,4.99,5.75,9.76,919.04,13904.19,458755.05,4.05,3.77,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.29,-2.06,-5.58,-49.97,21.56,14.70,0.00,198.83,-0.96,0.30,1326567.00,1.74,139954432.00,8.48,0.00,0.00,0.00,16.67,30.74,0.27,18.77,24.87,38.97,41.12,60.77,4790392000000.00,18.90,29.52,28.94,201.76,202.00,206.17,200.45,193.11,314.29,743.10,180.00,300.00,9.01,1.75,2.08,393652876777.00,78906699004.00,91913608509.00
[object Object],AAPL,Apple Inc.,NASDAQ,308.91,stock,common,100.00,1.00,false,0.00,USD,-7.35,132489137.00,2.56,4537071333308.00,USD,35.41,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,-7.35,-4.00,5.27,10.78,21.06,13.46,48.17,111.06,1083.45,240581.58,2.22,2.52,Sell,Sell,Sell,Sell,Sell,Sell,43.24,-24.83,20.14,-129.57,55.45,74.31,0.00,310.15,0.40,0.03,1076328.00,-8.58,132489137.00,77.10,0.00,0.00,0.00,56.41,35.41,1.17,10.51,41.97,30.98,33.26,72.85,4559016333308.00,9.77,29.44,27.14,329.24,313.43,309.50,288.64,277.96,327.16,400.00,240.00,335.00,8.80,1.89,1.99,477368657063.00,109038899874.00,113443913290.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,356.65,stock,common,100.00,1.00,false,0.00,USD,6.88,30514530.00,1.36,4358343938995.00,USD,17.92,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,6.88,12.05,0.57,-5.64,6.63,12.30,81.41,163.24,854.84,1159.20,3.21,2.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.20,10.53,-14.62,26.89,45.64,35.33,0.00,363.81,2.01,0.83,435846.00,1.92,30514530.00,76.29,0.00,0.00,0.00,88.04,17.92,0.15,9.20,7.01,23.64,82.41,18.11,4251241384995.00,9.53,28.05,23.97,336.22,348.06,356.70,345.48,325.51,427.59,550.00,340.00,425.00,20.26,2.88,3.02,495177261660.00,116425581881.00,126305056244.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,356.13,stock,common,100.00,1.00,false,0.00,USD,6.73,46497968.00,1.39,4358343938995.00,USD,17.89,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,6.73,11.84,-0.63,-6.68,4.74,12.38,81.97,163.57,805.41,14129.97,3.20,2.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.30,9.36,-15.53,19.18,45.17,35.61,0.00,364.00,2.21,1.37,618027.00,2.15,46497968.00,54.13,0.00,0.00,0.00,88.04,17.89,0.15,9.20,7.00,23.61,82.29,18.08,4251241384995.00,9.53,28.05,23.97,336.54,349.45,358.74,347.54,326.27,427.90,550.00,340.00,425.00,20.27,2.88,3.02,495194912007.00,116445882659.00,126315789637.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,464.72,stock,common,100.00,1.00,false,0.00,USD,3.02,60845694.00,1.56,3450799472072.00,USD,25.90,17.95,31.55,0.77,Technology services,america,Technology Services,StrongBuy,Strong buy,3.02,20.07,22.03,12.58,5.82,-4.06,-16.30,62.29,721.06,477893.89,3.42,2.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,74.50,70.90,28.25,349.74,78.09,65.30,0.00,473.98,1.99,0.88,906700.00,-0.24,60845694.00,-44.77,0.00,0.00,0.00,-22.83,25.90,0.80,10.12,7.80,18.91,51.64,45.01,3502769472072.00,10.56,22.56,17.63,404.25,388.85,399.41,399.46,433.58,560.36,870.00,400.00,550.00,19.63,4.24,4.72,389566913572.00,87619545211.00,90500142575.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,271.58,stock,common,100.00,1.00,false,0.00,USD,15.32,129054081.00,2.89,2921415619619.00,USD,21.84,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,15.32,15.87,13.28,2.26,13.21,17.39,15.19,61.99,614.81,222736.70,3.07,2.67,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.88,24.35,-2.58,241.14,42.43,19.94,0.00,276.98,1.99,0.76,1270851.00,12.53,129054081.00,26.72,0.00,0.00,0.00,10.78,21.84,0.21,3.31,5.31,18.35,0.00,24.02,3040139619619.00,3.92,30.90,17.51,240.41,241.51,246.63,242.64,235.01,325.04,400.00,230.00,325.00,11.88,1.82,1.96,827054668777.00,197034781840.00,202010751794.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,404.25,dr,0.00,100.00,1.00,false,0.00,USD,0.23,11954442.00,0.75,1943994768567.05,USD,29.18,13.86,57.78,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.23,-1.72,-13.56,2.75,20.52,29.58,64.34,244.04,1325.93,7647.57,4.76,3.82,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.22,5.88,-32.34,-34.86,34.61,23.43,0.00,398.85,-1.34,1.01,187798.00,4.01,11954442.00,-31.59,0.00,0.00,0.00,80.90,29.18,0.50,14.65,0.00,23.76,52.54,18.99,1865718341464.26,13.06,23.39,18.30,404.07,426.27,425.33,397.47,357.29,537.70,650.00,430.00,532.50,16.61,3.81,4.36,168143356701.00,39834731029.00,44979785901.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,389.28,stock,common,100.00,1.00,false,0.00,USD,0.37,20390902.00,1.09,1852030767005.00,USD,64.80,6.01,125.81,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.37,0.41,4.68,-6.22,17.10,10.35,28.56,695.99,2291.45,23492.73,4.20,3.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,51.46,18.45,-1.50,48.21,58.57,49.87,0.00,385.50,-0.97,1.29,134220.00,1.80,20390902.00,-13.74,0.00,0.00,0.00,32.38,64.80,0.51,25.06,21.12,56.45,57.94,96.71,1897309767005.00,25.14,56.96,45.11,384.74,382.81,395.31,383.91,365.95,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647203477.00,22130302985.00,29247810459.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,108.37,stock,common,100.00,1.00,false,0.00,USD,-3.41,58834694.00,0.84,1437758524695.00,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-3.41,-6.58,-36.83,-27.75,-27.75,-27.75,-27.75,-27.75,-27.75,-27.75,7.02,6.91,Sell,Sell,StrongSell,Strong sell,Buy,Buy,32.55,-15.62,-33.36,-93.11,10.05,13.39,0.00,106.68,-1.56,0.42,1386229.00,0.80,58834694.00,5.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.03,0.00,0.00,59.68,1451668524695.00,0.00,0.00,0.00,115.50,139.58,0.00,0.00,0.00,236.72,800.00,115.00,225.00,0.00,0.00,-0.23,0.00,0.00,6883172787.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,556.71,stock,common,100.00,1.00,false,0.00,USD,3.28,24261379.00,1.45,1418011917535.00,USD,20.97,26.55,-3.86,0.38,Technology services,america,Technology Services,StrongBuy,Strong buy,3.28,-8.03,-8.42,-9.43,-23.48,-16.00,-28.18,55.46,348.74,1223.92,2.96,3.72,Sell,Sell,StrongSell,Strong sell,Buy,Buy,37.83,-89.30,-27.20,-143.39,10.73,10.35,0.00,566.40,1.74,1.50,285017.00,0.85,24261379.00,-42.61,0.00,0.00,0.00,-7.39,20.97,0.00,6.06,5.43,10.96,34.86,15.70,1439367917535.00,6.31,16.56,13.13,598.68,603.06,602.18,611.24,634.49,755.30,1000.00,580.00,760.00,31.94,7.19,6.76,253954400831.00,60223636026.00,63214022181.00
