ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,218.99,stock,common,100.00,1.00,false,0.00,USD,-0.10,113940211.00,0.84,5299558029510.01,USD,33.54,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.10,13.20,13.84,2.80,23.94,15.36,24.20,966.99,15031.46,500446.28,3.46,3.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.37,10.23,7.32,169.98,88.95,79.77,0.00,221.60,1.09,-0.01,2075309.00,1.05,113940211.00,-27.97,219.42,0.20,12598806.00,11.33,33.54,0.30,21.09,27.13,42.51,44.86,66.29,5231800029510.01,20.64,32.24,31.61,204.30,203.28,205.85,201.67,193.77,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393652880225.00,78906699004.00,91913606236.00
[object Object],AAPL,Apple Inc.,NASDAQ,312.41,stock,common,100.00,1.00,false,0.00,USD,0.45,46139151.00,0.71,4559367676171.37,USD,35.81,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.45,-6.21,-0.91,7.72,12.73,14.75,51.93,113.47,1075.91,243308.55,2.78,2.53,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.88,-9.25,-4.29,-71.92,24.52,19.52,0.00,314.34,1.07,0.92,488237.00,1.07,46139151.00,-6.67,312.56,0.05,6986632.00,59.31,35.81,1.09,9.80,42.45,31.33,33.63,73.67,4581312676171.37,9.81,29.58,27.28,322.68,315.22,309.74,290.73,279.16,326.82,400.00,240.00,335.00,8.80,1.89,1.99,477252895159.00,109038899874.00,113441189152.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,356.62,stock,common,100.00,1.00,false,0.00,USD,-0.97,16513395.00,0.65,4376729217594.21,USD,17.92,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.97,7.07,-2.89,-9.55,8.94,12.29,82.65,161.65,821.76,1159.09,4.34,3.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.55,38.28,13.76,51.40,75.42,82.76,0.00,358.83,-0.36,0.67,506513.00,-0.37,16513395.00,-43.90,358.00,0.39,2497851.00,71.84,17.92,0.16,9.93,7.01,23.64,82.40,18.10,4269626663594.21,9.57,28.17,24.07,346.89,349.96,355.34,347.93,327.81,428.55,550.00,340.00,426.50,20.23,2.88,3.02,495344518829.00,116425581881.00,126383702078.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,357.75,stock,common,100.00,1.00,false,0.00,USD,-1.29,25235258.00,0.66,4362734527470.74,USD,17.97,19.91,112.02,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.29,7.05,-3.07,-9.89,9.34,12.89,83.93,162.97,794.25,14194.70,4.50,3.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.38,40.06,13.71,51.98,75.17,82.56,0.00,360.77,-0.46,0.49,708895.00,-0.46,25235258.00,-46.22,358.88,0.31,4074164.00,71.84,17.97,0.16,10.00,7.03,23.72,82.66,18.16,4255631973470.74,9.54,28.08,23.99,347.79,351.52,357.20,350.03,328.62,428.85,550.00,340.00,428.00,20.24,2.88,3.02,495359381557.00,116445882659.00,126392830454.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,499.86,stock,common,100.00,1.00,false,0.00,USD,2.54,36441515.00,0.75,3711733063655.88,USD,27.85,17.95,31.55,0.73,Technology services,america,Technology Services,StrongBuy,Strong buy,2.54,14.15,27.36,19.76,25.23,3.19,-5.85,73.26,767.06,514037.60,3.38,3.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,78.11,118.28,82.99,144.62,94.46,94.82,0.00,488.89,0.29,-0.50,388399.00,0.22,36441515.00,9.14,498.93,-0.19,4688979.00,-23.31,27.85,0.86,10.93,8.39,20.34,55.54,48.42,3763703063655.88,11.34,24.24,18.94,443.83,404.91,405.27,403.06,433.16,561.28,870.00,400.00,550.00,19.67,4.24,4.72,390047934108.00,87619545211.00,90574589016.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,272.26,stock,common,100.00,1.00,false,0.00,USD,-0.14,30672840.00,0.48,2936681907267.45,USD,21.90,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.14,16.67,10.24,0.23,34.32,17.69,26.81,61.34,611.97,223294.65,3.12,2.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.20,38.60,29.78,114.46,78.56,85.10,0.00,273.14,0.18,0.18,438167.00,0.04,30672840.00,-32.02,272.36,0.04,5334059.00,0.80,21.90,0.24,3.83,5.32,18.39,0.00,24.08,3055405907267.45,3.94,31.06,17.60,253.44,246.87,247.45,245.27,236.25,327.03,400.00,230.00,325.00,12.17,1.82,1.96,827485191019.00,197034781840.00,201836695635.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,420.56,stock,common,100.00,1.00,false,0.00,USD,0.55,13907432.00,0.70,2000871659717.79,USD,70.01,6.01,125.81,0.61,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.55,10.57,14.73,0.18,31.39,19.22,43.59,767.02,2404.11,25388.79,4.42,4.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.53,28.09,18.95,196.50,89.52,86.89,doji,420.79,0.60,-0.02,115402.00,0.54,13907432.00,-17.61,421.97,0.33,2644513.00,29.54,70.01,0.55,27.03,22.82,60.99,62.59,104.48,2046150659717.79,27.11,61.43,48.64,394.27,385.59,394.92,386.98,367.20,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,418.20,dr,0.00,100.00,1.00,false,0.00,USD,1.01,10628570.00,0.71,1936007209886.19,USD,30.18,13.86,57.78,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.01,6.55,-4.52,0.30,23.91,34.05,81.02,253.30,1359.69,7914.92,3.36,3.68,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.48,2.62,-12.35,39.06,82.10,73.89,0.00,409.20,-1.16,-0.56,109059.00,-1.08,10628570.00,-16.90,420.35,0.51,704934.00,84.07,30.18,0.52,15.03,0.00,24.58,54.35,19.64,1857730782783.40,13.01,23.29,18.23,403.25,421.22,425.93,400.26,359.59,537.70,650.00,430.00,532.50,16.61,3.81,4.36,168135149900.00,39834731029.00,44979785901.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,114.92,stock,common,100.00,1.00,false,0.00,USD,6.14,255176589.00,2.93,1510094373276.81,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,6.14,-0.19,-27.69,-23.39,-23.39,-23.39,-23.39,-23.39,-23.39,-23.39,9.01,7.35,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.49,-3.32,-24.48,-70.67,38.67,34.89,0.00,107.13,-1.05,1.75,21056534.00,-1.09,255176589.00,22.40,114.50,-0.37,9049983.00,0.00,0.00,0.00,0.00,11.90,0.00,0.00,15.11,1449583373276.81,0.00,0.00,0.00,114.11,133.34,0.00,0.00,0.00,227.09,800.00,75.00,217.00,0.00,-0.23,0.13,0.00,6826708501.00,12575296801.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,589.90,stock,common,100.00,1.00,false,0.00,USD,0.19,11811460.00,0.60,1502773918279.88,USD,22.22,26.55,-3.86,0.36,Technology services,america,Technology Services,StrongBuy,Strong buy,0.19,12.15,-2.91,-4.11,-11.36,-10.99,-23.39,63.23,370.98,1302.85,3.58,3.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.00,-16.20,-22.28,-48.51,46.34,41.10,0.00,586.96,-0.31,0.13,224462.00,-0.31,11811460.00,-20.71,589.44,-0.08,1253451.00,-14.41,22.22,0.00,6.62,5.75,11.62,36.94,16.64,1524129918279.88,6.68,17.53,13.90,582.07,606.26,600.62,609.20,632.00,749.20,1000.00,580.00,750.00,31.78,7.19,6.76,254065308644.00,60223636026.00,63247888848.00
