ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,206.84,stock,common,100.00,1.00,false,0.00,USD,3.03,53615623.00,0.42,5005528000000.00,USD,31.68,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.03,-0.65,4.92,3.78,15.26,8.96,18.81,947.82,14415.09,472674.98,3.76,3.83,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,53.22,3.56,-5.48,4.50,44.57,26.53,0.00,197.69,-1.52,0.30,1724805.00,-1.52,53615623.00,-61.69,0.00,0.00,0.00,16.67,31.68,0.27,18.77,25.63,40.15,42.37,62.62,4937770000000.00,19.48,30.43,29.83,202.11,201.87,205.84,200.67,193.25,314.29,743.10,180.00,300.00,9.01,1.75,2.08,393652880225.00,78906699004.00,91913606236.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,373.56,stock,common,100.00,1.00,false,0.00,USD,4.90,16417319.00,0.47,4571714692866.84,USD,18.77,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,4.90,14.93,3.92,-3.28,8.92,17.88,97.63,176.44,837.04,14826.63,3.43,2.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.14,21.57,-7.49,115.37,65.52,47.82,0.00,365.55,2.65,1.37,949070.00,2.62,16417319.00,-64.69,0.00,0.00,0.00,88.04,18.77,0.15,9.20,7.34,24.76,86.31,18.96,4464612138866.84,10.00,29.45,25.17,338.70,349.63,358.43,348.20,326.91,427.90,550.00,340.00,425.00,20.27,2.88,3.02,495194914890.00,116445882659.00,126315789637.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,373.00,stock,common,100.00,1.00,false,0.00,USD,4.58,11117498.00,0.48,4558144649502.69,USD,18.74,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,4.58,14.86,4.73,-2.32,8.51,17.45,96.54,174.26,870.48,1216.93,3.47,2.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.62,21.63,-6.59,125.64,66.52,48.11,0.00,365.36,2.44,0.83,619056.00,2.43,11117498.00,-63.57,0.00,0.00,0.00,88.04,18.74,0.15,9.20,7.33,24.73,86.18,18.94,4451042095502.69,9.97,29.36,25.10,338.38,348.24,356.47,346.14,326.14,427.59,550.00,340.00,425.00,20.26,2.88,3.02,495177264592.00,116425581881.00,126305056244.00
[object Object],AAPL,Apple Inc.,NASDAQ,303.62,stock,common,100.00,1.00,false,0.00,USD,-1.71,25359207.00,0.43,4459301780008.12,USD,34.81,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,-1.71,-9.24,3.23,9.64,11.51,11.52,43.99,108.23,1045.18,236456.08,2.43,2.39,Sell,Sell,Sell,Sell,Neutral,Neutral,40.44,-22.97,13.90,-125.30,31.33,55.40,0.00,309.73,0.27,0.03,1251233.00,0.22,25359207.00,-80.86,0.00,0.00,0.00,56.41,34.81,1.17,10.51,41.25,30.45,32.69,71.60,4481246780008.12,9.60,28.94,26.68,326.94,313.61,309.53,289.07,278.24,327.16,400.00,240.00,335.00,8.80,1.89,1.99,477368657063.00,109038899874.00,113443913290.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,487.60,stock,common,100.00,1.00,false,0.00,USD,4.92,29687863.00,0.71,3620695951502.64,USD,27.17,17.95,31.55,0.77,Technology services,america,Technology Services,StrongBuy,Strong buy,4.92,25.00,26.82,17.40,18.64,0.66,-8.86,70.84,757.70,501427.42,3.79,2.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,78.26,85.31,43.84,295.11,95.00,79.69,rising_window_bullish,476.14,2.46,0.88,1132144.00,2.45,29687863.00,-51.21,0.00,0.00,0.00,-22.83,27.17,0.80,10.12,8.19,19.84,54.18,47.23,3672665951502.64,11.07,23.66,18.48,412.78,392.46,400.74,400.28,433.45,560.36,870.00,400.00,550.00,19.63,4.24,4.72,389566913929.00,87619545211.00,90500142575.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,286.21,stock,common,100.00,1.00,false,0.00,USD,5.39,48183045.00,0.91,3078845907538.30,USD,23.02,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,5.39,21.45,18.46,3.67,19.83,23.72,31.77,71.35,649.44,234745.00,3.31,2.72,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.88,36.22,5.95,296.05,74.71,43.49,rising_window_bullish,278.52,2.56,0.76,1803503.00,2.47,48183045.00,-62.66,0.00,0.00,0.00,10.78,23.02,0.21,3.31,5.59,19.33,0.00,25.31,3197569907538.30,4.12,32.50,18.42,244.04,242.90,247.05,243.36,235.36,325.04,400.00,230.00,325.00,11.88,1.82,1.96,827054674890.00,197034781840.00,202010751794.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,403.38,dr,0.00,100.00,1.00,false,0.00,USD,-0.21,5729577.00,0.38,1943994768567.05,USD,29.11,13.86,57.78,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.21,-0.66,-10.47,-0.30,20.20,29.30,71.20,243.86,1315.88,7630.99,4.23,3.57,Sell,Sell,Sell,Sell,Sell,Sell,45.94,1.08,-30.90,-50.19,51.84,36.19,0.00,400.46,-0.94,1.01,231794.00,-0.91,5729577.00,-52.07,0.00,0.00,0.00,80.90,29.11,0.50,14.68,0.00,23.71,52.43,18.94,1865718341464.26,13.06,23.39,18.30,404.18,424.31,425.37,398.04,357.83,537.70,650.00,430.00,532.50,16.61,3.81,4.36,168159606783.00,39834731029.00,44979785901.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,388.12,stock,common,100.00,1.00,false,0.00,USD,-0.30,6112103.00,0.33,1846512449889.69,USD,64.61,6.01,125.81,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.30,-0.43,6.12,-7.95,21.47,10.02,35.45,699.44,2279.65,23422.43,4.11,3.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.95,9.96,-1.47,-9.15,73.21,60.31,0.00,384.04,-1.35,1.29,160942.00,-1.25,6112103.00,-70.03,0.00,0.00,0.00,32.38,64.61,0.51,25.06,21.06,56.29,57.76,96.42,1891791449889.69,25.07,56.79,44.98,385.74,382.03,394.71,384.37,366.17,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,593.01,stock,common,100.00,1.00,false,0.00,USD,6.52,12525002.00,0.74,1510485418399.20,USD,22.34,26.55,-3.86,0.38,Technology services,america,Technology Services,StrongBuy,Strong buy,6.52,-2.34,-2.45,-3.31,-13.77,-10.52,-22.05,68.12,378.01,1310.26,3.62,3.78,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.60,-52.84,-32.46,-76.41,23.78,14.53,0.00,562.45,1.03,1.50,373918.00,0.99,12525002.00,-48.37,0.00,0.00,0.00,-7.39,22.34,0.00,6.06,5.78,11.68,37.14,16.73,1531841418399.20,6.71,17.62,13.97,593.39,603.59,601.94,610.63,633.91,755.30,1000.00,580.00,760.00,31.94,7.19,6.76,253954400831.00,60223636026.00,63214022181.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,110.52,stock,common,100.00,1.00,false,0.00,USD,1.98,30308333.00,0.45,1466289480747.01,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,1.98,-2.63,-30.81,-26.32,-26.32,-26.32,-26.32,-26.32,-26.32,-26.32,7.38,6.95,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.67,-9.33,-32.37,-90.20,11.31,12.30,0.00,106.56,-1.67,0.42,1752966.00,-1.82,30308333.00,-48.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.85,0.00,0.00,60.87,1480199480747.01,0.00,0.00,0.00,114.57,137.09,0.00,0.00,0.00,231.82,800.00,75.00,225.00,0.00,0.00,-0.23,0.00,0.00,6825887073.00
