ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,210.20,stock,common,100.00,1.00,false,0.00,USD,1.72,42140002.00,0.32,5086839984974.53,USD,32.19,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.72,7.79,6.62,5.16,20.17,10.73,20.00,951.53,14922.33,480354.95,3.57,3.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.73,2.91,-2.39,94.34,65.03,43.63,rising_window_bullish,211.44,2.32,0.59,2036706.00,2.26,42140002.00,-67.18,0.00,0.00,0.00,16.67,32.19,0.28,19.32,26.05,40.80,43.06,63.63,5019081984974.53,19.80,30.93,30.32,202.38,201.92,205.65,200.91,193.40,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393652880225.00,78906699004.00,91913606236.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,377.36,stock,common,100.00,1.00,false,0.00,USD,1.03,11791259.00,0.32,4609305543912.76,USD,18.96,19.91,112.02,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,1.03,15.08,4.97,-4.28,20.86,19.08,98.31,178.80,847.58,14978.27,3.43,3.09,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.46,30.21,1.15,131.22,87.33,65.75,0.00,367.55,-1.60,-0.08,532325.00,-1.42,11791259.00,-69.51,0.00,0.00,0.00,88.04,18.96,0.16,9.82,7.41,25.02,87.19,19.16,4502202989912.76,10.09,29.70,25.38,341.72,350.55,358.22,348.89,327.54,428.85,550.00,340.00,428.00,20.24,2.88,3.02,495359381557.00,116445882659.00,126392830454.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,374.96,stock,common,100.00,1.00,false,0.00,USD,0.67,6818927.00,0.28,4592778595338.04,USD,18.84,19.91,112.02,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,0.67,14.39,5.28,-3.76,19.72,18.06,96.13,175.20,869.16,1223.85,3.45,3.11,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.33,28.77,1.69,132.45,87.48,66.14,0.00,365.90,-1.76,-0.50,480762.00,-1.60,6818927.00,-74.90,0.00,0.00,0.00,88.04,18.84,0.16,9.84,7.37,24.86,86.64,19.03,4485676041338.04,10.05,29.59,25.29,341.20,349.10,356.28,346.80,326.76,428.55,550.00,340.00,426.50,20.23,2.88,3.02,495344518829.00,116425581881.00,126383702078.00
[object Object],AAPL,Apple Inc.,NASDAQ,306.27,stock,common,100.00,1.00,false,0.00,USD,0.94,20966021.00,0.34,4469832581599.74,USD,35.11,8.72,32.61,0.35,Electronic technology,america,Electronic Technology,Buy,Buy,0.94,-9.93,4.13,8.64,10.12,12.50,49.76,107.97,1068.88,238528.57,2.45,2.50,Neutral,Neutral,Sell,Sell,Buy,Buy,42.50,-21.47,6.53,-127.14,13.91,33.52,0.00,302.76,-0.22,0.22,826006.00,-0.23,20966021.00,-72.06,0.00,0.00,0.00,56.41,35.11,1.09,9.74,41.61,30.72,32.97,72.22,4491777581599.74,9.62,29.01,26.74,324.78,313.92,309.55,289.52,278.52,326.82,400.00,240.00,335.00,8.80,1.89,1.99,477252895159.00,109038899874.00,113441189152.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,496.51,stock,common,100.00,1.00,false,0.00,USD,1.82,19269151.00,0.42,3686839468801.97,USD,27.67,17.95,31.55,0.73,Technology services,america,Technology Services,StrongBuy,Strong buy,1.82,26.29,29.14,21.69,21.86,2.50,-6.01,73.47,775.98,510589.42,4.14,3.12,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,79.53,98.76,59.77,219.46,97.52,90.18,0.00,480.79,-1.41,-0.73,863985.00,-1.38,19269151.00,-71.14,0.00,0.00,0.00,-22.83,27.67,0.82,10.42,8.34,20.20,55.17,48.09,3738809468801.97,11.27,24.08,18.82,422.66,396.77,402.29,401.20,433.37,560.70,870.00,400.00,550.00,19.67,4.24,4.72,389748355160.00,87619545211.00,90540564626.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,276.96,stock,common,100.00,1.00,false,0.00,USD,-2.49,27730831.00,0.47,2987338704651.05,USD,22.28,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-2.49,18.94,14.63,1.49,23.14,19.72,27.39,63.91,631.66,227148.14,3.25,2.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.70,29.41,14.58,200.05,91.50,69.15,long_upper_shadow_bearish,276.10,-2.79,-1.50,1249854.00,-2.80,27730831.00,-69.47,0.00,0.00,0.00,10.78,22.28,0.24,3.82,5.41,18.71,0.00,24.50,3106062704651.05,4.00,31.57,17.89,246.76,244.30,247.18,243.98,235.66,327.03,400.00,230.00,325.00,12.17,1.82,1.96,827485191019.00,197034781840.00,201836695635.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,412.32,stock,common,100.00,1.00,false,0.00,USD,5.12,8408454.00,0.45,1961645472757.70,USD,68.64,6.01,125.81,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,5.12,10.14,12.74,-5.34,31.17,16.88,41.11,744.00,2447.07,24889.09,4.13,3.99,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.03,25.82,4.02,210.34,85.10,73.38,0.00,402.40,2.59,0.58,251469.00,2.74,8408454.00,-51.44,0.00,0.00,0.00,32.38,68.64,0.52,25.15,22.37,59.80,61.37,102.43,2006924472757.70,26.59,60.25,47.71,388.73,382.84,394.75,385.11,366.49,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,416.80,dr,0.00,100.00,1.00,false,0.00,USD,2.63,5472635.00,0.36,1896155122961.95,USD,30.08,13.86,57.78,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.63,8.26,-7.49,3.58,29.11,33.60,75.19,251.94,1384.33,7888.09,3.81,3.64,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.93,-7.81,-24.84,17.01,65.72,51.26,"hammer_bullish,long_lower_shadow_bullish",417.49,2.80,0.83,312868.00,2.93,5472635.00,-56.83,0.00,0.00,0.00,80.90,30.08,0.50,14.68,0.00,24.50,54.17,19.57,1817878695859.16,12.73,22.79,17.83,403.67,422.71,425.62,398.69,358.40,537.70,650.00,430.00,532.50,16.61,3.81,4.36,168135149900.00,39834731029.00,44979785901.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,118.61,stock,common,100.00,1.00,false,0.00,USD,3.56,36695182.00,0.53,1573613845846.90,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,3.56,8.50,-25.74,-20.93,-20.93,-20.93,-20.93,-20.93,-20.93,-20.93,6.79,7.29,Neutral,Neutral,Sell,Sell,Buy,Buy,41.80,-4.93,-29.11,-38.47,24.57,16.60,0.00,117.32,2.44,0.98,2988177.00,2.44,36695182.00,-47.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.91,0.00,0.00,65.32,1587523845846.90,0.00,0.00,0.00,114.47,136.03,0.00,0.00,0.00,228.18,800.00,75.00,217.00,0.00,0.00,-0.23,0.00,0.00,6825887073.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,581.58,stock,common,100.00,1.00,false,0.00,USD,-1.47,5611350.00,0.30,1481584961646.07,USD,21.91,26.55,-3.86,0.36,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.47,-2.55,-4.33,-3.24,-12.36,-12.24,-23.48,65.03,365.34,1283.07,3.45,3.85,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.12,-62.23,-34.20,-69.60,32.30,22.08,0.00,580.64,-1.63,-0.25,435990.00,-1.48,5611350.00,-78.37,0.00,0.00,0.00,-7.39,21.91,0.00,6.26,5.67,11.45,36.42,16.41,1502940961646.07,6.58,17.29,13.71,586.89,604.09,601.37,609.87,633.22,752.64,1000.00,580.00,750.00,31.83,7.19,6.76,253894569581.00,60223636026.00,63214022181.00
