ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,219.37,stock,common,100.00,1.00,false,0.00,USD,3.51,66328856.00,0.50,5308754061153.24,USD,33.60,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.51,12.01,12.83,5.29,24.16,15.56,22.13,970.10,15441.62,501314.85,3.45,3.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.68,7.31,2.55,189.38,83.10,64.94,rising_window_bullish,216.85,2.32,2.16,2701087.00,2.32,66328856.00,-50.84,0.00,0.00,0.00,11.33,33.60,0.29,19.88,27.18,42.58,44.93,66.41,5240996061153.24,20.68,32.30,31.67,203.29,202.62,205.77,201.29,193.59,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393652880225.00,78906699004.00,91913606236.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,378.75,stock,common,100.00,1.00,false,0.00,USD,0.91,4437472.00,0.18,4647637137519.94,USD,19.03,19.91,112.02,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,0.91,13.57,5.74,-4.61,15.70,19.26,93.69,178.43,878.95,1237.22,3.17,3.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.69,36.84,10.07,150.34,95.27,82.48,0.00,380.10,1.27,0.57,304238.00,1.24,4437472.00,-77.79,0.00,0.00,0.00,71.84,19.03,0.17,10.27,7.44,25.11,87.51,19.23,4540534583519.94,10.17,29.96,25.60,344.93,350.20,356.28,347.56,327.39,428.55,550.00,340.00,426.50,20.23,2.88,3.02,495344518829.00,116425581881.00,126383702078.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,380.64,stock,common,100.00,1.00,false,0.00,USD,0.79,6804853.00,0.18,4642414446190.30,USD,19.12,19.91,112.02,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,0.79,13.74,5.28,-4.82,16.34,20.11,95.49,180.54,853.70,15109.33,3.26,3.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.60,38.55,9.91,150.48,94.99,81.99,0.00,383.42,1.53,0.52,360596.00,1.51,6804853.00,-80.94,0.00,0.00,0.00,71.84,19.12,0.17,10.30,7.48,25.23,87.95,19.32,4535311892190.30,10.16,29.92,25.57,345.60,351.71,358.18,349.66,328.19,428.85,550.00,340.00,428.00,20.24,2.88,3.02,495359381557.00,116445882659.00,126392830454.00
[object Object],AAPL,Apple Inc.,NASDAQ,311.52,stock,common,100.00,1.00,false,0.00,USD,0.69,15601754.00,0.25,4546346820807.34,USD,35.71,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.69,-8.30,1.35,7.69,12.41,14.42,53.16,111.95,1080.22,242613.40,2.62,2.51,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.20,-14.37,0.00,-94.36,18.19,21.87,0.00,309.18,-0.06,0.85,964940.00,-0.01,15601754.00,-77.06,0.00,0.00,0.00,59.31,35.71,1.07,9.56,42.33,31.24,33.54,73.46,4568291820807.34,9.79,29.50,27.20,323.65,314.59,309.66,290.11,278.86,326.82,400.00,240.00,335.00,8.80,1.89,1.99,477252895159.00,109038899874.00,113441189152.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,490.46,stock,common,100.00,1.00,false,0.00,USD,-0.48,9602277.00,0.20,3641906994413.78,USD,27.33,17.95,31.55,0.72,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.48,24.67,26.72,16.74,22.87,1.25,-8.70,70.96,763.48,504365.51,3.99,3.12,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,77.63,100.12,76.49,169.25,94.57,95.24,0.00,496.30,0.71,-0.15,456798.00,0.72,9602277.00,-80.97,0.00,0.00,0.00,-23.31,27.33,0.86,10.94,8.23,19.95,54.50,47.51,3693876994413.78,11.13,23.80,18.59,432.29,400.52,403.65,402.04,433.24,560.70,870.00,400.00,550.00,19.67,4.24,4.72,389748355160.00,87619545211.00,90540564626.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,277.75,stock,common,100.00,1.00,false,0.00,USD,0.12,13016978.00,0.21,2995898984363.82,USD,22.34,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.12,21.12,13.93,0.99,37.03,20.06,30.37,65.51,637.03,227799.31,3.20,2.82,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.17,32.90,23.56,163.06,87.76,84.34,0.00,281.54,1.49,0.14,584024.00,1.50,13016978.00,-81.34,0.00,0.00,0.00,0.80,22.34,0.25,3.99,5.43,18.76,0.00,24.57,3114622984363.82,4.02,31.66,17.94,250.09,245.77,247.42,244.67,235.98,327.03,400.00,230.00,325.00,12.17,1.82,1.96,827485191019.00,197034781840.00,201836695635.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,420.44,stock,common,100.00,1.00,false,0.00,USD,0.55,5145612.00,0.26,2000276985565.12,USD,69.99,6.01,125.81,0.61,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.55,10.46,12.53,-0.33,31.35,19.18,41.18,757.29,2459.44,25381.21,4.07,4.01,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.44,23.63,12.67,245.42,88.73,82.89,0.00,422.39,1.01,0.08,167759.00,0.85,5145612.00,-82.60,0.00,0.00,0.00,29.54,69.99,0.52,25.34,22.81,60.97,62.57,104.45,2045555985565.12,27.11,61.41,48.63,391.68,384.38,394.99,386.02,366.85,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,414.63,dr,0.00,100.00,1.00,false,0.00,USD,-0.61,6364535.00,0.43,1853985978855.00,USD,29.92,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.61,6.84,-7.40,-0.83,22.85,32.90,73.97,248.22,1369.26,7846.41,3.57,3.64,Buy,Buy,Buy,Buy,Buy,Buy,50.09,-6.58,-16.72,35.78,74.01,64.47,0.00,419.25,0.50,0.35,178391.00,0.52,6364535.00,-54.31,0.00,0.00,0.00,84.07,29.92,0.51,14.75,0.00,24.37,53.89,19.47,1775709551752.21,12.43,22.26,17.42,403.05,421.99,425.83,399.47,358.97,537.70,650.00,430.00,532.50,16.61,3.81,4.36,168135149900.00,39834731029.00,44979785901.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,115.19,stock,common,100.00,1.00,false,0.00,USD,-8.09,76653363.00,1.02,1528240312649.60,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-8.09,0.69,-30.59,-23.21,-23.21,-23.21,-23.21,-23.21,-23.21,-23.21,7.67,7.20,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.07,-0.07,-26.04,-65.01,43.66,30.07,0.00,112.38,-10.33,-7.48,10102664.00,-10.34,76653363.00,-46.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.62,0.00,0.00,63.44,1542150312649.60,0.00,0.00,0.00,115.14,134.89,0.00,0.00,0.00,227.61,800.00,75.00,217.00,0.00,-0.23,0.13,0.00,6826708501.00,12377522954.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,590.67,stock,common,100.00,1.00,false,0.00,USD,0.46,3963844.00,0.20,1504735454399.61,USD,22.25,26.55,-3.86,0.36,Technology services,america,Technology Services,StrongBuy,Strong buy,0.46,-0.43,-0.70,-3.91,-11.24,-10.87,-23.93,64.24,371.59,1304.68,3.50,3.80,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.18,-36.50,-32.82,-46.14,43.79,33.55,0.00,601.80,2.36,0.68,335592.00,2.13,3963844.00,-77.93,0.00,0.00,0.00,-14.41,22.25,0.00,6.64,5.76,11.63,36.99,16.66,1526091454399.61,6.69,17.56,13.92,583.88,605.25,601.11,609.46,632.64,749.20,1000.00,580.00,750.00,31.78,7.19,6.76,254065308644.00,60223636026.00,63247888848.00
