ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,219.22,stock,common,100.00,1.00,false,0.00,USD,3.43,155581455.00,1.17,5305124061111.43,USD,33.57,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.43,11.94,12.76,5.22,24.07,15.48,22.05,969.37,15431.00,500972.00,3.45,3.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.60,7.16,2.55,188.84,82.95,64.88,rising_window_bullish,216.85,2.32,2.16,2701087.00,2.32,155581455.00,15.31,219.83,0.28,13445700.00,11.33,33.57,0.29,20.39,27.16,42.56,44.90,66.36,5237366061111.43,20.66,32.27,31.64,203.27,202.62,205.76,201.29,193.59,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393652880225.00,78906699004.00,91913606236.00
[object Object],AAPL,Apple Inc.,NASDAQ,311.00,stock,common,100.00,1.00,false,0.00,USD,0.52,48606113.00,0.77,4538789954445.89,USD,35.65,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.52,-8.46,1.18,7.51,12.23,14.23,52.90,111.59,1078.25,242209.97,2.64,2.51,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,45.84,-14.89,0.02,-95.03,17.80,21.74,0.00,309.18,-0.06,0.85,964940.00,-0.01,48606113.00,-28.52,312.45,0.47,7220822.00,59.31,35.65,1.09,9.75,42.26,31.19,33.48,73.34,4560734954445.89,9.77,29.45,27.15,323.60,314.58,309.65,290.10,278.86,326.82,400.00,240.00,335.00,8.80,1.89,1.99,477252895159.00,109038899874.00,113441189152.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,362.43,stock,common,100.00,1.00,false,0.00,USD,-4.03,46375844.00,1.23,4420319114472.33,USD,18.21,19.91,112.02,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,-4.03,8.30,0.24,-9.37,10.77,14.37,86.14,167.12,808.07,14381.70,4.46,3.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.59,20.34,8.10,94.81,86.26,79.09,0.00,383.42,1.53,0.52,360596.00,1.51,46375844.00,29.88,362.05,-0.10,3171607.00,71.84,18.21,0.17,10.42,7.12,24.03,83.74,18.40,4313216560472.33,9.66,28.46,24.32,343.78,351.11,357.82,349.48,328.10,428.85,550.00,340.00,428.00,20.24,2.88,3.02,495359381557.00,116445882659.00,126392830454.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,360.13,stock,common,100.00,1.00,false,0.00,USD,-4.05,29079497.00,1.17,4419181655993.04,USD,18.09,19.91,112.02,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,-4.05,7.99,0.54,-9.30,10.01,13.39,84.17,164.75,830.83,1171.49,4.34,3.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.26,18.22,8.32,92.72,85.99,79.39,0.00,380.10,1.27,0.57,304238.00,1.24,29079497.00,45.52,359.90,-0.06,2193088.00,71.84,18.09,0.17,10.35,7.08,23.87,83.21,18.28,4312079101993.04,9.66,28.45,24.31,343.06,349.58,355.91,347.37,327.30,428.55,550.00,340.00,426.50,20.23,2.88,3.02,495344518829.00,116425581881.00,126383702078.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,487.46,stock,common,100.00,1.00,false,0.00,USD,-1.09,32950709.00,0.68,3619656347702.48,USD,27.16,17.95,31.55,0.72,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.09,23.91,25.95,16.03,22.12,0.63,-9.26,69.92,758.20,501283.42,4.06,3.14,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,76.08,97.12,76.36,166.82,93.75,94.97,0.00,496.30,0.71,-0.15,456798.00,0.72,32950709.00,-34.69,486.75,-0.15,3748291.00,-23.31,27.16,0.87,11.05,8.18,19.83,54.16,47.22,3671626347702.48,11.06,23.65,18.48,432.00,400.43,403.59,402.02,433.23,560.70,870.00,400.00,550.00,19.67,4.24,4.72,389748355160.00,87619545211.00,90540564626.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,272.65,stock,common,100.00,1.00,false,0.00,USD,-1.72,44374941.00,0.70,2940888777990.26,USD,21.93,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.72,18.90,11.84,-0.86,34.51,17.86,27.97,62.47,623.50,223614.66,3.55,2.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.49,27.80,23.17,148.65,84.98,83.42,engulfing_bearish,281.54,1.49,0.14,584024.00,1.50,44374941.00,-36.38,272.87,0.08,6503544.00,0.80,21.93,0.25,3.90,5.33,18.42,0.00,24.12,3059612777990.26,3.94,31.10,17.63,249.58,245.60,247.32,244.62,235.95,327.03,400.00,230.00,325.00,12.17,1.82,1.96,827485191019.00,197034781840.00,201836695635.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,418.28,stock,common,100.00,1.00,false,0.00,USD,0.03,16594733.00,0.83,1990000612506.37,USD,69.63,6.01,125.81,0.61,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.03,9.89,11.96,-0.84,30.67,18.57,40.45,752.88,2446.30,25250.30,4.17,4.03,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.80,21.47,12.51,237.75,87.69,82.54,0.00,422.39,1.01,0.08,167759.00,0.85,16594733.00,-43.87,419.06,0.19,3593836.00,29.54,69.63,0.55,27.02,22.70,60.66,62.25,103.91,2035279612506.37,26.97,61.10,48.39,391.46,384.31,394.95,386.00,366.84,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,414.00,dr,0.00,100.00,1.00,false,0.00,USD,-0.76,12724507.00,0.87,1853985978855.00,USD,29.88,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.76,6.68,-7.54,-0.98,22.67,32.70,73.71,247.69,1367.04,7834.43,3.57,3.64,Buy,Buy,Buy,Buy,Buy,Buy,49.86,-7.21,-16.72,34.72,73.62,64.34,0.00,419.25,0.50,0.35,178391.00,0.52,12724507.00,-8.65,411.17,-0.68,690155.00,84.07,29.88,0.52,15.15,0.00,24.34,53.81,19.44,1775709551752.21,12.43,22.26,17.42,402.99,421.97,425.81,399.46,358.97,537.70,650.00,430.00,532.50,16.61,3.81,4.36,168135149900.00,39834731029.00,44979785901.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,588.77,stock,common,100.00,1.00,false,0.00,USD,0.14,14694086.00,0.76,1499895192724.97,USD,22.18,26.55,-3.86,0.36,Technology services,america,Technology Services,StrongBuy,Strong buy,0.14,-0.76,-1.02,-4.22,-11.53,-11.16,-24.17,63.71,370.08,1300.17,3.84,3.88,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.68,-38.40,-33.66,-53.14,43.31,33.39,0.00,601.80,2.36,0.68,335592.00,2.13,14694086.00,-18.18,589.33,0.10,1158066.00,-14.41,22.18,0.00,6.61,5.74,11.59,36.87,16.61,1521251192724.97,6.66,17.50,13.87,583.69,605.18,601.07,609.44,632.63,749.20,1000.00,580.00,750.00,31.78,7.19,6.76,254065308644.00,60223636026.00,63247888848.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,108.27,stock,common,100.00,1.00,false,0.00,USD,-13.61,201416498.00,2.67,1436431796601.89,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-13.61,-5.35,-34.76,-27.82,-27.82,-27.82,-27.82,-27.82,-27.82,-27.82,8.35,7.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.90,-6.99,-26.19,-81.48,34.62,27.06,0.00,112.38,-10.33,-7.48,10102664.00,-10.34,201416498.00,39.75,108.01,-0.24,7893514.00,0.00,0.00,0.00,0.00,41.00,0.00,0.00,59.63,1450341796601.89,0.00,0.00,0.00,114.45,134.66,0.00,0.00,0.00,226.82,800.00,75.00,217.00,0.00,-0.23,0.13,0.00,6826708501.00,12377522954.00
