ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,206.64,stock,common,100.00,1.00,false,0.00,USD,2.93,127644676.00,1.01,5000688000000.00,USD,31.65,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.93,-0.75,4.82,3.68,15.15,8.85,18.70,946.81,14401.05,472217.84,3.89,3.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,53.07,3.36,-5.36,9.66,44.30,26.44,0.00,197.69,-1.52,0.30,1724805.00,-1.52,127644676.00,-8.80,206.90,0.13,16388187.00,16.67,31.65,0.28,19.32,25.60,40.11,42.33,62.55,4932930000000.00,19.46,30.40,29.80,202.09,201.87,205.84,200.67,193.25,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393652880225.00,78906699004.00,91913606236.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,373.51,stock,common,100.00,1.00,false,0.00,USD,4.88,38134790.00,1.09,4571041599006.04,USD,18.76,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,4.88,14.91,3.90,-3.29,8.91,17.86,97.60,176.40,836.90,14824.43,3.56,2.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.12,21.52,-7.28,118.91,64.74,47.56,0.00,365.55,2.65,1.37,949070.00,2.62,38134790.00,-17.99,372.71,-0.22,4014116.00,88.04,18.76,0.16,9.82,7.34,24.76,86.30,18.96,4463939045006.04,10.00,29.45,25.17,338.70,349.63,358.43,348.20,326.91,428.85,550.00,340.00,428.00,20.24,2.88,3.02,495359381557.00,116445882659.00,126392830454.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,372.47,stock,common,100.00,1.00,false,0.00,USD,4.44,26981953.00,1.16,4551667929223.24,USD,18.71,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,4.44,14.70,4.58,-2.46,8.35,17.28,96.26,173.88,869.10,1215.06,3.57,2.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.44,21.10,-6.44,127.60,65.30,47.70,0.00,365.36,2.44,0.83,619056.00,2.43,26981953.00,-11.58,371.41,-0.28,2983044.00,88.04,18.71,0.16,9.84,7.32,24.69,86.06,18.91,4444565375223.24,9.96,29.32,25.06,338.33,348.22,356.45,346.14,326.14,428.55,550.00,340.00,426.50,20.23,2.88,3.02,495344518829.00,116425581881.00,126383702078.00
[object Object],AAPL,Apple Inc.,NASDAQ,303.42,stock,common,100.00,1.00,false,0.00,USD,-1.78,72066832.00,1.23,4456437745467.33,USD,34.78,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,-1.78,-9.30,3.16,9.57,11.43,11.45,43.89,108.09,1044.44,236304.15,2.50,2.41,Sell,Sell,Sell,Sell,Neutral,Neutral,40.34,-23.17,13.81,-127.85,31.19,55.35,0.00,309.73,0.27,0.03,1251233.00,0.22,72066832.00,-45.61,303.62,0.07,9801790.00,56.41,34.78,1.09,9.74,41.23,30.43,32.66,71.55,4478382745467.33,9.59,28.92,26.66,326.93,313.61,309.52,289.07,278.24,328.01,400.00,240.00,335.00,8.80,1.89,1.99,477412418968.00,109038899874.00,113448223635.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,487.65,stock,common,100.00,1.00,false,0.00,USD,4.93,64242071.00,1.54,3621067228774.12,USD,27.17,17.95,31.55,0.77,Technology services,america,Technology Services,StrongBuy,Strong buy,4.93,25.01,26.83,17.42,18.65,0.67,-8.85,70.85,757.78,501478.84,3.80,2.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,78.27,85.36,43.86,295.33,94.93,79.66,rising_window_bullish,476.14,2.46,0.88,1132144.00,2.45,64242071.00,5.58,486.77,-0.18,7028147.00,-22.83,27.17,0.82,10.42,8.19,19.84,54.18,47.23,3673037228774.12,11.07,23.66,18.49,412.78,392.46,400.74,400.28,433.45,560.18,870.00,400.00,550.00,19.66,4.24,4.72,389766771072.00,87619545211.00,90540557209.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,284.02,stock,common,100.00,1.00,false,0.00,USD,4.58,89013466.00,1.67,3055234053627.62,USD,22.84,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,4.58,20.52,17.56,2.88,18.91,22.77,30.76,70.04,643.69,232943.96,3.31,2.72,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.23,34.03,5.95,291.76,73.51,43.09,rising_window_bullish,278.52,2.56,0.76,1803503.00,2.47,89013466.00,-31.03,283.01,-0.36,6730213.00,10.78,22.84,0.24,3.82,5.55,19.19,0.00,25.12,3173958053627.62,4.09,32.26,18.29,243.82,242.83,247.01,243.34,235.35,326.03,400.00,230.00,325.00,12.09,1.82,1.96,827158884567.00,197034781840.00,201836695635.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,406.11,dr,0.00,100.00,1.00,false,0.00,USD,0.46,11827411.00,0.79,1943994768567.05,USD,29.31,13.86,57.78,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.46,0.01,-9.86,0.37,21.01,30.17,72.36,246.19,1325.45,7683.21,4.27,3.58,Sell,Sell,Neutral,Neutral,Sell,Sell,46.93,3.81,-30.84,-45.06,53.45,36.73,0.00,400.46,-0.94,1.01,231794.00,-0.91,11827411.00,-1.06,407.00,0.22,409964.00,80.90,29.31,0.50,14.68,0.00,23.87,52.78,19.07,1865718341464.26,13.06,23.39,18.30,404.45,424.40,425.42,398.06,357.84,537.70,650.00,430.00,532.50,16.61,3.81,4.36,168159606783.00,39834731029.00,44979785901.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,392.23,stock,common,100.00,1.00,false,0.00,USD,0.76,17245005.00,0.94,1866065628191.46,USD,65.30,6.01,125.81,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.76,0.62,7.25,-6.98,22.76,11.18,36.89,707.91,2304.84,23671.52,4.28,3.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.68,14.07,-1.19,14.20,76.46,61.39,0.00,384.04,-1.35,1.29,160942.00,-1.25,17245005.00,-15.43,392.60,0.09,2894191.00,32.38,65.30,0.52,25.15,21.28,56.88,58.38,97.44,1911344628191.46,25.33,57.38,45.44,386.15,382.17,394.80,384.41,366.19,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,114.53,stock,common,100.00,1.00,false,0.00,USD,5.68,68902931.00,1.02,1519484025406.65,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,5.68,0.91,-28.30,-23.65,-23.65,-23.65,-23.65,-23.65,-23.65,-23.65,7.80,7.05,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.28,-5.32,-32.18,-80.64,15.18,13.59,0.00,106.56,-1.67,0.42,1752966.00,-1.82,68902931.00,17.11,114.86,0.29,3755438.00,0.00,0.00,0.00,0.00,43.37,0.00,0.00,63.08,1533394025406.65,0.00,0.00,0.00,114.97,137.23,0.00,0.00,0.00,231.82,800.00,75.00,225.00,0.00,0.00,-0.23,0.00,0.00,6825887073.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,590.24,stock,common,100.00,1.00,false,0.00,USD,6.02,24676538.00,1.46,1503417136760.36,USD,22.23,26.55,-3.86,0.38,Technology services,america,Technology Services,StrongBuy,Strong buy,6.02,-2.80,-2.90,-3.76,-14.18,-10.94,-22.41,67.33,375.77,1303.66,3.71,3.80,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.96,-55.61,-32.24,-76.56,23.21,14.34,0.00,562.45,1.03,1.50,373918.00,0.99,24676538.00,1.71,589.38,-0.15,3100863.00,-7.39,22.23,0.00,6.26,5.76,11.62,36.96,16.65,1524773136760.36,6.68,17.54,13.90,593.11,603.49,601.89,610.60,633.90,753.40,1000.00,580.00,750.00,31.87,7.19,6.76,253989510206.00,60223636026.00,63214022181.00
