ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,223.96,stock,common,100.00,1.00,false,0.00,USD,2.27,105666402.00,0.78,5419832162476.00,USD,34.30,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.27,12.86,14.75,5.13,26.75,17.98,23.35,995.37,15083.73,511806.23,3.11,3.75,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.41,17.12,11.76,177.94,91.53,87.81,0.00,221.60,1.19,0.36,1347575.00,1.16,105666402.00,-7.26,223.80,-0.07,13174543.00,11.33,34.30,0.30,21.07,27.75,43.48,45.87,67.80,5352074162476.00,21.11,32.98,32.34,206.01,204.22,206.07,202.08,193.98,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393652880225.00,78906699004.00,91913606236.00
[object Object],AAPL,Apple Inc.,NASDAQ,313.33,stock,common,100.00,1.00,false,0.00,USD,0.29,34436935.00,0.53,4572794125518.00,USD,35.92,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.29,2.80,0.46,8.04,13.07,15.09,43.15,114.32,1065.66,244025.35,2.33,2.46,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.58,-19.69,-3.24,-68.34,27.48,23.27,0.00,311.45,-0.31,0.04,330656.00,-0.31,34436935.00,-25.36,313.15,-0.06,6926374.00,59.31,35.92,1.10,9.85,42.57,31.42,33.73,73.89,4594739125518.00,9.84,29.67,27.36,320.71,316.49,309.79,291.33,279.41,328.01,400.00,240.00,340.00,8.80,1.89,1.99,477266633254.00,109038899874.00,113441189152.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,353.47,stock,common,100.00,1.00,false,0.00,USD,-0.88,14516398.00,0.64,4328501514923.00,USD,17.76,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.88,3.94,-2.41,-10.35,7.98,11.30,78.78,158.10,813.62,1147.97,3.45,3.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.99,34.38,15.22,33.01,62.54,74.65,0.00,355.00,-0.45,0.25,199492.00,-0.38,14516398.00,-12.09,353.65,0.05,2722714.00,71.84,17.76,0.16,9.84,6.94,23.43,81.67,17.94,4221398960923.00,9.46,27.85,23.80,350.33,350.34,354.72,348.42,328.30,428.55,550.00,340.00,426.50,20.23,2.88,3.02,495344518829.00,116425581881.00,126383702078.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,354.30,stock,common,100.00,1.00,false,0.00,USD,-0.96,19859843.00,0.58,4328501514923.00,USD,17.80,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.96,3.95,-2.87,-10.76,8.29,11.80,79.79,160.62,779.16,14056.85,3.69,3.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.75,34.56,15.35,32.65,62.17,74.54,0.00,356.57,-0.33,0.36,260432.00,-0.29,19859843.00,-21.30,354.70,0.11,2827528.00,71.84,17.80,0.16,9.87,6.96,23.49,81.86,17.99,4221398960923.00,9.46,27.85,23.80,351.24,351.88,356.51,350.52,329.11,428.85,550.00,340.00,428.00,20.24,2.88,3.02,495359381557.00,116445882659.00,126392830454.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,499.99,stock,common,100.00,1.00,false,0.00,USD,0.03,28846231.00,0.58,3712698377109.00,USD,27.86,17.95,31.55,0.71,Technology services,america,Technology Services,StrongBuy,Strong buy,0.03,11.11,30.20,19.79,25.26,3.22,-5.09,72.56,761.24,514171.31,2.86,3.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,78.13,118.29,88.09,127.43,94.92,94.38,long_upper_shadow_bearish,499.13,-0.15,-0.17,253203.00,-0.13,28846231.00,-20.84,499.38,-0.12,3930861.00,-23.31,27.86,0.88,11.21,8.39,20.34,55.55,48.43,3764668377109.00,11.34,24.25,18.95,455.66,409.81,407.01,404.06,433.08,563.87,870.00,400.00,550.00,19.70,4.24,4.72,390246897217.00,87619545211.00,90574589016.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,274.48,stock,common,100.00,1.00,false,0.00,USD,0.82,33860961.00,0.54,2960627709596.00,USD,22.08,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.82,3.58,12.37,1.05,35.41,18.65,24.20,64.18,615.90,225116.21,2.67,2.84,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.21,42.37,30.35,107.69,76.95,80.16,0.00,272.76,0.18,0.06,396533.00,0.22,33860961.00,10.39,274.34,-0.05,4728781.00,0.80,22.08,0.24,3.83,5.37,18.54,0.00,24.28,3079351709596.00,3.97,31.30,17.74,257.68,248.45,247.51,245.89,236.54,328.80,400.00,230.00,325.00,12.35,1.82,1.96,827842838781.00,197034781840.00,201765267064.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,427.76,stock,common,100.00,1.00,false,0.00,USD,1.71,14698084.00,0.75,2035102500679.00,USD,71.21,6.01,125.81,0.59,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.71,8.34,13.31,1.90,33.63,21.26,39.71,779.28,2416.24,25824.85,3.79,3.93,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.82,45.84,25.72,198.92,89.87,89.03,0.00,428.03,1.77,0.45,142921.00,1.86,14698084.00,5.69,426.45,-0.31,2728351.00,29.54,71.21,0.56,27.17,23.21,62.04,63.66,106.26,2080381500679.00,27.57,62.46,49.46,398.86,387.22,395.04,388.01,367.59,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,420.04,dr,0.00,100.00,1.00,false,0.00,USD,0.44,9159158.00,0.62,1903407369315.81,USD,30.32,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.44,0.13,-2.09,0.74,24.46,34.64,71.82,254.70,1360.50,7950.19,2.85,3.67,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.21,16.63,-9.51,63.75,83.41,79.71,0.00,424.80,1.58,0.62,245955.00,1.58,9159158.00,-13.83,420.95,0.22,657753.00,84.07,30.32,0.52,15.19,0.00,24.69,54.59,19.73,1825130942213.02,12.78,22.88,17.91,404.91,420.72,425.88,401.06,360.20,537.70,650.00,430.00,532.50,16.61,3.81,4.36,168145782199.00,39834731029.00,44979785901.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,133.11,stock,common,100.00,1.00,false,0.00,USD,15.83,242110725.00,2.31,1765743220162.00,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,15.83,17.70,-12.74,-11.26,-11.26,-11.26,-11.26,-11.26,-11.26,-11.26,11.19,7.77,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.78,18.04,-20.12,51.03,50.83,41.37,marubozu_white_bullish,114.93,0.01,0.10,6509973.00,0.04,242110725.00,-5.12,134.10,0.74,12012433.00,0.00,0.00,0.00,0.00,13.79,0.00,0.00,17.50,1705232220162.00,0.00,0.00,0.00,115.92,132.67,0.00,0.00,0.00,225.84,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12661975372.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,592.10,stock,common,100.00,1.00,false,0.00,USD,0.37,11250234.00,0.58,1508378319728.00,USD,22.30,26.55,-3.86,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,0.37,8.92,-3.63,-3.75,-11.03,-10.66,-23.45,62.77,372.73,1308.09,3.35,3.72,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.67,-3.09,-14.31,-40.54,50.05,46.57,0.00,585.48,-0.75,-0.35,184799.00,-0.72,11250234.00,-4.75,591.93,-0.03,1100261.00,-14.41,22.30,0.00,6.63,5.78,11.66,37.08,16.70,1529734319728.00,6.70,17.60,13.95,581.76,607.90,599.76,608.85,631.30,748.49,1000.00,580.00,750.00,31.77,7.19,6.75,254120186559.00,60223636026.00,63263557780.00
