ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,217.91,stock,common,100.00,1.00,false,0.00,USD,-0.60,45461507.00,0.34,5273438969364.56,USD,33.37,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.60,12.64,13.28,2.29,23.33,14.79,23.58,961.74,14956.88,497979.32,3.40,3.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.33,9.15,7.38,168.72,87.88,79.41,0.00,221.60,1.09,-0.01,2075309.00,1.05,45461507.00,-71.26,0.00,0.00,0.00,11.33,33.37,0.29,20.39,27.00,42.30,44.64,65.97,5205680969364.56,20.54,32.08,31.45,204.19,203.25,205.83,201.66,193.77,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393652880225.00,78906699004.00,91913606236.00
[object Object],AAPL,Apple Inc.,NASDAQ,312.57,stock,common,100.00,1.00,false,0.00,USD,0.50,13787661.00,0.21,4561702744921.37,USD,35.83,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.50,-6.16,-0.86,7.78,12.79,14.81,52.01,113.58,1076.51,243433.21,2.61,2.49,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.99,-9.09,-4.08,-66.27,24.64,19.56,rising_window_bullish,314.34,1.07,0.92,488237.00,1.07,13787661.00,-72.11,0.00,0.00,0.00,59.31,35.83,1.09,9.75,42.47,31.35,33.65,73.71,4583647744921.37,9.82,29.60,27.29,322.69,315.23,309.74,290.73,279.16,326.82,400.00,240.00,335.00,8.80,1.89,1.99,477252895159.00,109038899874.00,113441189152.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,358.13,stock,common,100.00,1.00,false,0.00,USD,-0.56,5136209.00,0.20,4395261159489.13,USD,17.99,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.56,7.52,-2.48,-9.17,9.40,12.76,83.42,162.76,825.66,1164.43,4.24,3.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.27,39.79,13.91,56.48,76.17,83.01,0.00,358.83,-0.36,0.67,506513.00,-0.37,5136209.00,-82.55,0.00,0.00,0.00,71.84,17.99,0.17,10.35,7.04,23.74,82.75,18.18,4288158605489.13,9.61,28.29,24.18,347.04,350.01,355.37,347.94,327.82,428.55,550.00,340.00,426.50,20.23,2.88,3.02,495344518829.00,116425581881.00,126383702078.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,359.82,stock,common,100.00,1.00,false,0.00,USD,-0.72,7973048.00,0.21,4388015827118.26,USD,18.08,19.91,112.02,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.72,7.67,-2.51,-9.36,9.98,13.54,85.00,164.49,799.43,14277.54,4.36,3.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.33,42.13,13.92,58.80,76.17,82.89,0.00,360.77,-0.46,0.49,708895.00,-0.46,7973048.00,-83.01,0.00,0.00,0.00,71.84,18.08,0.17,10.42,7.07,23.85,83.14,18.27,4280913273118.26,9.59,28.24,24.14,347.99,351.59,357.24,350.05,328.63,428.85,550.00,340.00,428.00,20.24,2.88,3.02,495359381557.00,116445882659.00,126392830454.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,498.34,stock,common,100.00,1.00,false,0.00,USD,2.23,10791707.00,0.22,3700446234830.29,USD,27.77,17.95,31.55,0.73,Technology services,america,Technology Services,StrongBuy,Strong buy,2.23,13.80,26.97,19.40,24.85,2.88,-6.13,72.73,764.42,512474.19,3.27,3.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,77.88,116.76,82.77,142.61,94.62,94.87,0.00,488.89,0.29,-0.50,388399.00,0.22,10791707.00,-67.68,0.00,0.00,0.00,-23.31,27.77,0.87,11.05,8.37,20.28,55.37,48.27,3752416234830.29,11.31,24.17,18.89,443.68,404.86,405.24,403.04,433.15,561.28,870.00,400.00,550.00,19.67,4.24,4.72,390047934108.00,87619545211.00,90574589016.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,273.36,stock,common,100.00,1.00,false,0.00,USD,0.26,9242129.00,0.14,2948492921329.22,USD,21.99,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.26,17.14,10.68,0.64,34.86,18.16,27.32,61.99,614.83,224193.12,3.03,2.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.80,39.70,29.89,117.72,79.15,85.29,0.00,273.14,0.18,0.18,438167.00,0.04,9242129.00,-79.52,0.00,0.00,0.00,0.80,21.99,0.25,3.90,5.34,18.47,0.00,24.18,3067216921329.22,3.95,31.18,17.67,253.55,246.91,247.48,245.28,236.25,327.03,400.00,230.00,325.00,12.17,1.82,1.96,827485191019.00,197034781840.00,201836695635.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,423.88,stock,common,100.00,1.00,false,0.00,USD,1.34,4184841.00,0.21,2016619249730.43,USD,70.56,6.01,125.81,0.61,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.34,11.44,15.64,0.97,32.42,20.15,44.72,773.84,2423.82,25589.39,4.40,4.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.48,31.18,18.91,200.97,91.52,87.56,0.00,420.79,0.60,-0.02,115402.00,0.54,4184841.00,-75.21,0.00,0.00,0.00,29.54,70.56,0.55,27.02,23.00,61.47,63.09,105.30,2061898249730.43,27.32,61.90,49.02,394.58,385.69,394.98,387.01,367.21,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,422.19,dr,0.00,100.00,1.00,false,0.00,USD,1.98,3749449.00,0.25,1936007209886.19,USD,30.47,13.86,57.78,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.98,7.57,-3.61,1.26,25.09,35.33,82.74,256.67,1373.61,7991.39,3.31,3.67,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.93,6.61,-12.43,44.61,84.58,74.72,engulfing_bullish,409.20,-1.16,-0.56,109059.00,-1.08,3749449.00,-70.69,0.00,0.00,0.00,84.07,30.47,0.52,15.15,0.00,24.82,54.87,19.83,1857730782783.40,13.01,23.29,18.23,403.65,421.35,426.01,400.30,359.61,537.70,650.00,430.00,532.50,16.61,3.81,4.36,168135149900.00,39834731029.00,44979785901.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,591.09,stock,common,100.00,1.00,false,0.00,USD,0.39,4342842.00,0.22,1505792713148.78,USD,22.27,26.55,-3.86,0.36,Technology services,america,Technology Services,StrongBuy,Strong buy,0.39,12.37,-2.72,-3.92,-11.18,-10.81,-23.24,63.55,371.92,1305.67,3.58,3.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.34,-15.01,-22.28,-47.83,46.64,41.20,0.00,586.96,-0.31,0.13,224462.00,-0.31,4342842.00,-70.85,0.00,0.00,0.00,-14.41,22.27,0.00,6.61,5.77,11.64,37.01,16.67,1527148713148.78,6.69,17.57,13.93,582.19,606.30,600.64,609.22,632.00,749.20,1000.00,580.00,750.00,31.78,7.19,6.76,254065308644.00,60223636026.00,63247888848.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,111.43,stock,common,100.00,1.00,false,0.00,USD,2.92,141437627.00,1.63,1478355849211.54,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,2.92,-3.22,-29.88,-25.71,-25.71,-25.71,-25.71,-25.71,-25.71,-25.71,9.01,7.35,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.17,-6.81,-24.48,-78.19,34.03,33.34,0.00,107.13,-1.05,1.75,21056534.00,-1.09,141437627.00,-32.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.19,0.00,0.00,61.37,1492265849211.54,0.00,0.00,0.00,113.77,133.22,0.00,0.00,0.00,227.09,800.00,75.00,217.00,0.00,-0.23,0.13,0.00,6826708501.00,12550475372.00
