ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,211.79,stock,common,100.00,1.00,false,0.00,USD,1.59,82861641.00,0.82,5125317894964.43,USD,32.43,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.59,-3.93,2.09,-1.09,9.02,11.57,18.75,874.33,13319.29,483989.22,2.59,2.95,Buy,Buy,Buy,Buy,Neutral,Neutral,48.33,-5.71,4.42,-22.22,19.32,35.70,0.00,211.05,1.23,0.94,2381895.00,1.22,82861641.00,-38.71,0.00,0.00,0.00,20.14,32.43,0.29,20.06,26.24,41.11,43.38,64.11,5057559894964.43,19.95,31.16,30.56,218.87,211.49,207.78,207.35,195.42,317.28,743.10,180.00,300.00,9.02,1.75,2.09,395056999323.00,78906699004.00,92270936574.00
[object Object],AAPL,Apple Inc.,NASDAQ,309.35,stock,common,100.00,1.00,false,0.00,USD,-0.32,16013055.00,0.39,4514636462155.29,USD,35.46,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,-0.32,0.57,-3.87,0.33,12.51,13.62,36.59,106.49,1039.76,240920.51,2.16,2.07,Sell,Sell,Sell,Sell,Neutral,Neutral,47.31,4.44,-4.63,-11.65,46.21,52.61,0.00,310.90,0.18,-0.29,332921.00,0.15,16013055.00,-53.82,0.00,0.00,0.00,33.57,35.46,1.09,9.78,42.03,31.02,33.30,72.95,4536581462155.29,9.72,29.29,27.01,308.62,317.86,310.87,298.18,281.90,333.10,400.00,245.00,340.00,8.83,1.89,1.98,477397859987.00,109038899874.00,113205172516.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,343.13,stock,common,100.00,1.00,false,0.00,USD,-0.43,6830930.00,0.47,4219579237814.97,USD,17.24,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.43,0.95,7.80,-10.36,9.69,8.04,65.76,140.14,792.39,1111.45,1.69,2.52,Sell,Sell,Sell,Sell,Neutral,Neutral,47.18,0.13,-5.33,-31.98,19.21,13.21,0.00,345.96,0.40,0.03,127209.00,0.40,6830930.00,-58.48,0.00,0.00,0.00,68.26,17.24,0.15,9.50,6.74,22.75,79.28,17.42,4112476683814.97,9.21,27.13,23.19,342.19,345.70,349.62,354.55,332.69,426.34,515.00,340.00,425.00,20.56,2.88,3.02,497557153525.00,116425581881.00,126555384905.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,346.41,stock,common,100.00,1.00,false,0.00,USD,-0.47,9566709.00,0.45,4217506491337.02,USD,17.40,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.47,1.17,8.79,-10.41,10.80,9.31,67.81,144.60,769.44,13741.59,1.81,2.62,Sell,Sell,Sell,Sell,Neutral,Neutral,48.34,2.61,-3.83,-21.51,21.66,14.74,0.00,349.50,0.41,-0.30,196360.00,0.45,9566709.00,-63.68,0.00,0.00,0.00,68.26,17.40,0.16,9.60,6.81,22.96,80.04,17.59,4110403937337.02,9.21,27.12,23.18,344.87,347.11,351.31,356.78,333.69,426.68,515.00,340.00,425.00,20.56,2.88,3.02,497533980349.00,116445882659.00,126561126730.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,490.40,stock,common,100.00,1.00,false,0.00,USD,0.63,11451531.00,0.51,3641487450896.43,USD,27.33,17.95,31.55,0.73,Technology services,america,Technology Services,StrongBuy,Strong buy,0.63,1.84,26.70,19.32,21.17,1.24,-3.20,61.16,748.44,504307.39,1.60,2.44,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.21,-13.41,39.87,27.43,26.88,25.31,0.00,485.93,-0.28,-0.27,119298.00,-0.38,11451531.00,-33.54,0.00,0.00,0.00,-4.83,27.33,0.86,10.93,8.23,19.95,54.49,47.50,3693457450896.43,11.13,23.79,18.59,487.31,452.79,423.78,417.79,431.09,563.92,700.00,400.00,550.00,19.72,4.24,4.71,390636922968.00,87619545211.00,90594344033.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,259.91,stock,common,100.00,1.00,false,0.00,USD,-0.82,14758697.00,0.45,2803471067862.11,USD,20.91,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.82,-0.28,10.89,-2.34,23.34,12.35,14.32,57.05,581.28,213161.24,1.90,2.49,Buy,Buy,Buy,Buy,Neutral,Neutral,50.62,-12.36,4.97,-25.99,12.73,12.64,0.00,262.61,0.21,0.27,157585.00,0.17,14758697.00,-47.42,0.00,0.00,0.00,14.30,20.91,0.23,3.68,5.08,17.56,0.00,22.99,2922195067862.11,3.77,29.70,16.83,262.24,256.99,250.57,252.67,238.44,329.63,405.00,230.00,327.00,12.64,1.82,1.96,828558579756.00,197034781840.00,202001447472.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,416.26,dr,0.00,100.00,1.00,false,0.00,USD,1.50,5216569.00,0.54,1932181926114.25,USD,30.04,13.86,57.78,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.50,-0.18,1.20,-2.52,7.79,33.43,77.66,259.75,1357.00,7877.84,2.24,2.89,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.29,-5.80,-0.52,9.33,30.58,35.32,0.00,414.99,1.19,0.46,145893.00,1.09,5216569.00,-51.00,0.00,0.00,0.00,102.19,30.04,0.51,14.89,10.69,24.47,54.10,19.55,1856596524390.89,13.00,23.28,18.21,420.38,412.94,424.15,411.18,367.57,545.45,650.00,440.00,536.00,16.70,3.81,4.38,168593353484.00,39834731029.00,45052548398.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,138.47,stock,common,100.00,1.00,false,0.00,USD,2.57,43593168.00,0.42,1879253819076.26,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,2.57,-1.60,19.37,-7.68,-7.68,-7.68,-7.68,-7.68,-7.68,-7.68,4.62,7.53,Buy,Buy,Buy,Buy,Buy,Buy,52.76,5.19,7.83,50.66,70.94,69.94,0.00,136.95,1.44,0.78,1631208.00,1.43,43593168.00,-27.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,0.00,0.00,18.21,1818742819076.26,0.00,0.00,0.00,140.11,127.16,140.85,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12791852173.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,355.73,stock,common,100.00,1.00,false,0.00,USD,-0.84,12601216.00,0.61,1692414007259.88,USD,59.22,6.01,125.81,0.71,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.84,-7.44,-8.24,-16.31,8.95,0.84,21.49,638.70,1903.32,21459.39,2.58,3.53,Sell,Sell,StrongSell,Strong sell,Sell,Sell,34.42,-60.35,-26.91,-115.87,5.50,7.83,0.00,360.65,0.53,0.76,201579.00,0.65,12601216.00,-32.68,0.00,0.00,0.00,26.76,59.22,0.47,23.18,19.30,51.59,52.94,88.37,1737693007259.88,23.03,52.17,41.31,380.87,390.37,387.44,396.94,369.22,534.10,675.00,400.00,527.50,11.59,2.40,3.22,105736596897.00,22130302985.00,29240913570.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,565.97,stock,common,100.00,1.00,false,0.00,USD,1.24,5999216.00,0.40,1441813625520.40,USD,21.32,26.55,-3.86,0.38,Technology services,america,Technology Services,StrongBuy,Strong buy,1.24,1.52,-6.50,-7.13,-13.00,-14.60,-25.02,54.81,355.14,1245.95,2.22,3.07,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.99,-33.15,-48.08,-28.62,27.98,20.10,spinning_top_white,563.51,0.80,0.32,177395.00,0.87,5999216.00,-53.82,0.00,0.00,0.00,-26.11,21.32,0.00,6.28,5.52,11.15,35.44,15.97,1463169625520.40,6.41,16.83,13.34,564.31,592.16,592.78,607.31,623.44,746.45,1000.00,580.00,750.00,31.69,7.19,6.75,254048261490.00,60223636026.00,63245977598.00
