ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,214.72,stock,common,100.00,1.00,false,0.00,USD,-0.98,98869300.00,1.00,5196224029541.00,USD,32.88,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.98,-5.31,3.50,-2.80,12.13,13.11,24.40,923.89,13653.08,490686.33,1.89,2.93,Neutral,Neutral,Buy,Buy,Sell,Sell,51.01,-9.24,9.81,16.72,54.33,67.99,0.00,214.35,-0.17,0.21,1020572.00,0.72,98869300.00,6.94,0.00,0.00,0.00,22.91,32.88,0.30,20.87,26.61,41.68,43.98,65.00,5128466029541.00,20.23,31.60,30.99,220.35,211.33,207.58,206.65,195.29,316.90,743.10,180.00,300.00,9.03,1.75,2.09,395169294405.00,78906699004.00,92245627511.00
[object Object],AAPL,Apple Inc.,NASDAQ,309.35,stock,common,100.00,1.00,false,0.00,USD,-0.63,46876815.00,1.14,4514709575404.00,USD,35.46,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,-0.63,1.09,-3.87,1.06,15.49,13.63,36.78,108.58,1036.69,240924.40,2.28,2.19,Sell,Sell,Sell,Sell,Sell,Sell,47.28,-3.98,-6.39,-32.61,62.09,53.95,0.00,310.04,0.22,0.03,88482.00,0.24,46876815.00,14.45,0.00,0.00,0.00,36.12,35.46,1.09,9.81,42.03,31.02,33.30,72.95,4536654575404.00,9.72,29.30,27.01,307.97,318.28,310.21,297.08,281.50,333.10,400.00,245.00,340.00,8.83,1.89,1.98,477397859987.00,109038899874.00,113205172516.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,344.82,stock,common,100.00,1.00,false,0.00,USD,1.22,20849776.00,1.02,4200180759094.00,USD,17.32,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,1.22,-0.57,8.29,-10.98,11.05,8.81,70.09,149.92,763.66,13678.06,1.60,2.68,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.16,-9.48,-6.49,-30.70,9.61,14.56,0.00,343.84,-0.28,-0.31,62572.00,0.56,20849776.00,12.27,0.00,0.00,0.00,71.54,17.32,0.15,9.40,6.78,22.86,79.67,17.50,4093078205094.00,9.17,27.00,23.08,345.55,347.69,351.77,355.69,333.03,426.68,515.00,340.00,425.00,20.57,2.88,3.02,496300899653.00,116445882659.00,126561135063.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,341.75,stock,common,100.00,1.00,false,0.00,USD,1.05,15363922.00,1.08,4200180759094.00,USD,17.17,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,1.05,-0.73,7.37,-10.83,10.01,7.61,67.56,145.87,783.91,1106.59,1.54,2.58,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.01,-11.72,-7.66,-38.71,8.70,12.88,0.00,341.00,-0.22,-0.41,50662.00,0.62,15363922.00,8.29,0.00,0.00,0.00,71.54,17.17,0.15,9.33,6.71,22.66,78.96,17.35,4093078205094.00,9.17,27.00,23.08,343.31,346.38,350.16,353.49,332.06,426.34,515.00,340.00,425.00,20.57,2.88,3.02,496302033287.00,116425581881.00,126555393415.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,483.24,stock,common,100.00,1.00,false,0.00,USD,0.43,22510774.00,0.92,3588320491489.00,USD,26.93,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,0.43,-2.64,24.85,15.18,25.80,-0.24,-4.17,59.36,738.96,496942.88,1.83,2.57,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.42,-16.75,44.13,22.88,28.95,45.07,0.00,483.25,0.00,0.22,45343.00,-0.26,22510774.00,12.44,0.00,0.00,0.00,-4.68,26.93,0.85,10.79,8.11,19.66,53.69,46.81,3640290491489.00,10.97,23.45,18.32,490.53,446.07,419.84,415.41,431.31,563.92,700.00,400.00,550.00,19.72,4.24,4.71,390633836891.00,87619545211.00,90594355574.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,258.63,stock,common,100.00,1.00,false,0.00,USD,-0.57,35722956.00,1.08,2789664559679.00,USD,20.80,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.57,-2.36,10.35,-3.73,25.87,11.80,16.09,61.04,582.85,212110.97,2.17,2.54,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.74,-15.85,5.77,-15.58,13.93,29.29,0.00,259.55,0.36,-0.22,107818.00,0.24,35722956.00,25.90,0.00,0.00,0.00,18.53,20.80,0.23,3.66,5.06,17.47,0.00,22.88,2908388559679.00,3.75,29.56,16.76,265.08,256.09,249.73,251.64,238.33,329.63,405.00,230.00,327.00,12.64,1.82,1.96,828558579756.00,197034781840.00,202001447472.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,418.95,dr,0.00,100.00,1.00,false,0.00,USD,0.71,8947202.00,0.92,1960593689068.41,USD,30.24,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.71,-2.39,1.85,2.33,10.42,34.29,83.75,280.59,1380.39,7929.30,2.36,2.97,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,50.42,-1.09,2.21,43.98,41.13,49.16,0.00,416.80,-0.51,-1.22,72649.00,1.69,8947202.00,-14.36,0.00,0.00,0.00,97.95,30.24,0.52,15.11,10.76,24.63,54.45,19.67,1885008287345.06,13.20,23.63,18.49,421.79,413.46,424.52,409.71,366.38,545.45,650.00,440.00,536.00,16.69,3.81,4.38,168593353484.00,39834731029.00,45052548398.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,136.97,stock,common,100.00,1.00,false,0.00,USD,2.22,78808309.00,0.61,1858829376370.00,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,2.22,-4.15,18.07,-8.69,-8.69,-8.69,-8.69,-8.69,-8.69,-8.69,5.77,7.80,Buy,Buy,Buy,Buy,Neutral,Neutral,51.83,3.86,9.76,43.94,71.20,77.40,0.00,134.14,-2.07,-2.29,874056.00,0.24,78808309.00,-34.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.19,0.00,0.00,18.01,1798318376370.00,0.00,0.00,0.00,139.97,127.21,0.00,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12791852173.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,368.45,stock,common,100.00,1.00,false,0.00,USD,1.21,19037140.00,0.96,1752930437861.00,USD,61.34,6.01,125.81,0.69,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.21,-10.56,-4.96,-11.75,14.23,4.44,26.29,673.52,2005.43,22230.30,2.61,3.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.71,-59.31,-16.82,-94.55,9.82,11.75,0.00,365.50,-0.80,-1.51,113981.00,1.83,19037140.00,-3.51,0.00,0.00,0.00,27.15,61.34,0.48,23.52,19.99,53.43,54.84,91.53,1798209437861.00,23.83,53.98,42.75,393.27,392.33,388.50,396.03,369.20,534.42,675.00,400.00,527.50,11.59,2.40,3.22,105736596897.00,22130302985.00,29240913570.00
[object Object],TSLA,"Tesla, Inc.",NASDAQ,362.86,stock,common,100.00,1.00,false,0.00,USD,5.14,59223958.00,1.86,1433132786974.00,USD,337.14,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,5.14,6.00,13.14,-14.15,-9.17,-20.74,12.81,58.81,2328.03,28546.88,3.62,3.92,Buy,Buy,Buy,Buy,Buy,Buy,58.01,34.28,-5.61,169.96,92.03,86.50,0.00,361.73,-0.31,-0.29,290833.00,1.38,59223958.00,92.50,0.00,0.00,0.00,32.02,337.14,0.00,11.79,16.50,68.75,222.93,29.18,1405853786974.00,13.57,294.60,124.98,340.87,342.51,365.86,381.55,403.32,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655658641.00
